id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
300, 2017-03-08 10:16:00, None, 8496.28, SELL, PENDING, 1,0, SL_LIMIT
301, 2017-03-08 10:16:00, None, 9390.62, SELL, PENDING, 1,0, LIMIT
302, 2017-03-08 12:16:00, None, 8902.85, BUY, PENDING, 1,0, AGGRESSIVE
303, 2017-03-08 12:16:00, None, 8457.71, SELL, PENDING, 1,0, SL_LIMIT
304, 2017-03-08 12:16:00, None, 9347.99, SELL, PENDING, 1,0, LIMIT
305, 2017-03-09 09:16:00, None, 8901.9, BUY, PENDING, 1,0, AGGRESSIVE
306, 2017-03-09 09:16:00, None, 8456.81, SELL, PENDING, 1,0, SL_LIMIT
307, 2017-03-09 09:16:00, None, 9346.99, SELL, PENDING, 1,0, LIMIT
308, 2017-03-09 14:16:00, None, 8923.5, SELL, PENDING, 1,0, AGGRESSIVE
309, 2017-03-09 14:16:00, None, 9369.67, BUY, PENDING, 1,0, SL_LIMIT
310, 2017-03-09 14:16:00, None, 8477.33, BUY, PENDING, 1,0, LIMIT
311, 2017-03-10 09:15:00, None, 8927.8, SELL, PENDING, 1,0, AGGRESSIVE
312, 2017-03-10 09:15:00, None, 9374.19, BUY, PENDING, 1,0, SL_LIMIT
313, 2017-03-10 09:15:00, None, 8481.41, BUY, PENDING, 1,0, LIMIT
314, 2017-03-10 09:16:00, None, 8974.2, SELL, PENDING, 1,0, AGGRESSIVE
315, 2017-03-10 09:16:00, None, 9422.91, BUY, PENDING, 1,0, SL_LIMIT
316, 2017-03-10 09:16:00, None, 8525.49, BUY, PENDING, 1,0, LIMIT
317, 2017-03-10 13:16:00, None, 8938.25, BUY, PENDING, 1,0, AGGRESSIVE
318, 2017-03-10 13:16:00, None, 8491.34, SELL, PENDING, 1,0, SL_LIMIT
319, 2017-03-10 13:16:00, None, 9385.16, SELL, PENDING, 1,0, LIMIT
320, 2017-03-10 15:15:00, None, 8911.5, SELL, PENDING, 5,0, AGGRESSIVE
321, 2017-03-14 10:40:00, None, 9085.65, SELL, PENDING, 1,0, AGGRESSIVE
322, 2017-03-14 10:40:00, None, 9539.93, BUY, PENDING, 1,0, SL_LIMIT
323, 2017-03-14 10:40:00, None, 8631.37, BUY, PENDING, 1,0, LIMIT
324, 2017-03-15 09:15:00, None, 9073.35, BUY, PENDING, 1,0, AGGRESSIVE
325, 2017-03-15 09:15:00, None, 8619.68, SELL, PENDING, 1,0, SL_LIMIT
326, 2017-03-15 09:15:00, None, 9527.02, SELL, PENDING, 1,0, LIMIT
327, 2017-03-15 11:16:00, None, 9094.95, SELL, PENDING, 1,0, AGGRESSIVE
328, 2017-03-15 11:16:00, None, 9549.7, BUY, PENDING, 1,0, SL_LIMIT
329, 2017-03-15 11:16:00, None, 8640.2, BUY, PENDING, 1,0, LIMIT
330, 2017-03-16 09:16:00, None, 9142.3, SELL, PENDING, 1,0, AGGRESSIVE
331, 2017-03-16 09:16:00, None, 9599.41, BUY, PENDING, 1,0, SL_LIMIT
332, 2017-03-16 09:16:00, None, 8685.19, BUY, PENDING, 1,0, LIMIT
333, 2017-03-16 14:16:00, None, 9146.45, SELL, PENDING, 1,0, AGGRESSIVE
334, 2017-03-16 14:16:00, None, 9603.77, BUY, PENDING, 1,0, SL_LIMIT
335, 2017-03-16 14:16:00, None, 8689.13, BUY, PENDING, 1,0, LIMIT
336, 2017-03-17 09:15:00, None, 9157.3, SELL, PENDING, 1,0, AGGRESSIVE
337, 2017-03-17 09:15:00, None, 9615.16, BUY, PENDING, 1,0, SL_LIMIT
338, 2017-03-17 09:15:00, None, 8699.44, BUY, PENDING, 1,0, LIMIT
339, 2017-03-17 09:16:00, None, 9180.8, SELL, PENDING, 1,0, AGGRESSIVE
340, 2017-03-17 09:16:00, None, 9639.84, BUY, PENDING, 1,0, SL_LIMIT
341, 2017-03-17 09:16:00, None, 8721.76, BUY, PENDING, 1,0, LIMIT
342, 2017-03-17 15:15:00, None, 9159.55, BUY, PENDING, 5,0, AGGRESSIVE
343, 2017-03-20 11:40:00, None, 9120.25, BUY, PENDING, 1,0, AGGRESSIVE
344, 2017-03-20 11:40:00, None, 8664.24, SELL, PENDING, 1,0, SL_LIMIT
345, 2017-03-20 11:40:00, None, 9576.26, SELL, PENDING, 1,0, LIMIT
346, 2017-03-20 14:40:00, None, 9120.7, BUY, PENDING, 1,0, AGGRESSIVE
347, 2017-03-20 14:40:00, None, 8664.67, SELL, PENDING, 1,0, SL_LIMIT
348, 2017-03-20 14:40:00, None, 9576.73, SELL, PENDING, 1,0, LIMIT
349, 2017-03-21 09:16:00, None, 9143.6, SELL, PENDING, 1,0, AGGRESSIVE
350, 2017-03-21 09:16:00, None, 9600.78, BUY, PENDING, 1,0, SL_LIMIT
351, 2017-03-21 09:16:00, None, 8686.42, BUY, PENDING, 1,0, LIMIT
352, 2017-03-21 10:16:00, None, 9122.55, BUY, PENDING, 1,0, AGGRESSIVE
353, 2017-03-21 10:16:00, None, 8666.42, SELL, PENDING, 1,0, SL_LIMIT
354, 2017-03-21 10:16:00, None, 9578.68, SELL, PENDING, 1,0, LIMIT
355, 2017-03-21 11:16:00, None, 9114.0, BUY, PENDING, 1,0, AGGRESSIVE
356, 2017-03-21 11:16:00, None, 8658.3, SELL, PENDING, 1,0, SL_LIMIT
357, 2017-03-21 11:16:00, None, 9569.7, SELL, PENDING, 1,0, LIMIT
358, 2017-03-21 12:16:00, None, 9102.65, BUY, PENDING, 1,0, AGGRESSIVE
359, 2017-03-21 12:16:00, None, 8647.52, SELL, PENDING, 1,0, SL_LIMIT
360, 2017-03-21 12:16:00, None, 9557.78, SELL, PENDING, 1,0, LIMIT
361, 2017-03-21 13:16:00, None, 9088.6, BUY, PENDING, 1,0, AGGRESSIVE
362, 2017-03-21 13:16:00, None, 8634.17, SELL, PENDING, 1,0, SL_LIMIT
363, 2017-03-21 13:16:00, None, 9543.03, SELL, PENDING, 1,0, LIMIT
364, 2017-03-22 09:16:00, None, 9061.1, BUY, PENDING, 1,0, AGGRESSIVE
365, 2017-03-22 09:16:00, None, 8608.05, SELL, PENDING, 1,0, SL_LIMIT
366, 2017-03-22 09:16:00, None, 9514.15, SELL, PENDING, 1,0, LIMIT
367, 2017-03-23 09:16:00, None, 9073.7, SELL, PENDING, 1,0, AGGRESSIVE
368, 2017-03-23 09:16:00, None, 9527.39, BUY, PENDING, 1,0, SL_LIMIT
369, 2017-03-23 09:16:00, None, 8620.01, BUY, PENDING, 1,0, LIMIT
370, 2017-03-23 14:16:00, None, 9067.4, SELL, PENDING, 1,0, AGGRESSIVE
371, 2017-03-23 14:16:00, None, 9520.77, BUY, PENDING, 1,0, SL_LIMIT
372, 2017-03-23 14:16:00, None, 8614.03, BUY, PENDING, 1,0, LIMIT
373, 2017-03-23 15:15:00, None, 9067.4, SELL, PENDING, 4,0, AGGRESSIVE
374, 2017-03-24 11:40:00, None, 9117.7, SELL, PENDING, 1,0, AGGRESSIVE
375, 2017-03-24 11:40:00, None, 9573.59, BUY, PENDING, 1,0, SL_LIMIT
376, 2017-03-24 11:40:00, None, 8661.81, BUY, PENDING, 1,0, LIMIT
377, 2017-03-24 12:40:00, None, 9120.5, SELL, PENDING, 1,0, AGGRESSIVE
378, 2017-03-24 12:40:00, None, 9576.52, BUY, PENDING, 1,0, SL_LIMIT
379, 2017-03-24 12:40:00, None, 8664.48, BUY, PENDING, 1,0, LIMIT
380, 2017-03-24 13:40:00, None, 9114.8, SELL, PENDING, 1,0, AGGRESSIVE
381, 2017-03-24 13:40:00, None, 9570.54, BUY, PENDING, 1,0, SL_LIMIT
382, 2017-03-24 13:40:00, None, 8659.06, BUY, PENDING, 1,0, LIMIT
383, 2017-03-27 09:16:00, None, 9085.2, BUY, PENDING, 1,0, AGGRESSIVE
384, 2017-03-27 09:16:00, None, 8630.94, SELL, PENDING, 1,0, SL_LIMIT
385, 2017-03-27 09:16:00, None, 9539.46, SELL, PENDING, 1,0, LIMIT
386, 2017-03-27 10:16:00, None, 9055.8, BUY, PENDING, 1,0, AGGRESSIVE
387, 2017-03-27 10:16:00, None, 8603.01, SELL, PENDING, 1,0, SL_LIMIT
388, 2017-03-27 10:16:00, None, 9508.59, SELL, PENDING, 1,0, LIMIT
389, 2017-03-27 11:16:00, None, 9059.0, SELL, PENDING, 1,0, AGGRESSIVE
390, 2017-03-27 11:16:00, None, 9511.95, BUY, PENDING, 1,0, SL_LIMIT
391, 2017-03-27 11:16:00, None, 8606.05, BUY, PENDING, 1,0, LIMIT
392, 2017-03-27 14:16:00, None, 9069.25, SELL, PENDING, 1,0, AGGRESSIVE
393, 2017-03-27 14:16:00, None, 9522.71, BUY, PENDING, 1,0, SL_LIMIT
394, 2017-03-27 14:16:00, None, 8615.79, BUY, PENDING, 1,0, LIMIT
395, 2017-03-27 15:15:00, None, 9069.25, BUY, PENDING, 3,0, AGGRESSIVE
396, 2017-03-29 09:16:00, None, 9124.2, SELL, PENDING, 1,0, AGGRESSIVE
397, 2017-03-29 09:16:00, None, 9580.41, BUY, PENDING, 1,0, SL_LIMIT
398, 2017-03-29 09:16:00, None, 8667.99, BUY, PENDING, 1,0, LIMIT
399, 2017-03-29 11:16:00, None, 9126.1, SELL, PENDING, 1,0, AGGRESSIVE
400, 2017-03-29 11:16:00, None, 9582.41, BUY, PENDING, 1,0, SL_LIMIT
401, 2017-03-29 11:16:00, None, 8669.79, BUY, PENDING, 1,0, LIMIT
402, 2017-03-30 09:15:00, None, 9145.05, BUY, PENDING, 1,0, AGGRESSIVE
403, 2017-03-30 09:15:00, None, 8687.8, SELL, PENDING, 1,0, SL_LIMIT
404, 2017-03-30 09:15:00, None, 9602.3, SELL, PENDING, 1,0, LIMIT
405, 2017-03-30 09:16:00, None, 9144.95, BUY, PENDING, 1,0, AGGRESSIVE
406, 2017-03-30 09:16:00, None, 8687.7, SELL, PENDING, 1,0, SL_LIMIT
407, 2017-03-30 09:16:00, None, 9602.2, SELL, PENDING, 1,0, LIMIT
408, 2017-03-30 12:16:00, None, 9155.45, BUY, PENDING, 1,0, AGGRESSIVE
409, 2017-03-30 12:16:00, None, 8697.68, SELL, PENDING, 1,0, SL_LIMIT
410, 2017-03-30 12:16:00, None, 9613.22, SELL, PENDING, 1,0, LIMIT
411, 2017-03-30 13:16:00, None, 9152.45, SELL, PENDING, 1,0, AGGRESSIVE
412, 2017-03-30 13:16:00, None, 9610.07, BUY, PENDING, 1,0, SL_LIMIT
413, 2017-03-30 13:16:00, None, 8694.83, BUY, PENDING, 1,0, LIMIT
414, 2017-03-31 09:15:00, None, 9158.95, BUY, PENDING, 1,0, AGGRESSIVE
415, 2017-03-31 09:15:00, None, 8701.0, SELL, PENDING, 1,0, SL_LIMIT
416, 2017-03-31 09:15:00, None, 9616.9, SELL, PENDING, 1,0, LIMIT
417, 2017-03-31 09:16:00, None, 9155.25, BUY, PENDING, 1,0, AGGRESSIVE
418, 2017-03-31 09:16:00, None, 8697.49, SELL, PENDING, 1,0, SL_LIMIT
419, 2017-03-31 09:16:00, None, 9613.01, SELL, PENDING, 1,0, LIMIT
420, 2017-03-31 15:15:00, None, 9186.65, SELL, PENDING, 2,0, AGGRESSIVE
421, 2017-04-03 10:40:00, None, 9201.55, SELL, PENDING, 1,0, AGGRESSIVE
422, 2017-04-03 10:40:00, None, 9661.63, BUY, PENDING, 1,0, SL_LIMIT
423, 2017-04-03 10:40:00, None, 8741.47, BUY, PENDING, 1,0, LIMIT
424, 2017-04-05 09:16:00, None, 9224.1, BUY, PENDING, 1,0, AGGRESSIVE
425, 2017-04-05 09:16:00, None, 8762.9, SELL, PENDING, 1,0, SL_LIMIT
426, 2017-04-05 09:16:00, None, 9685.3, SELL, PENDING, 1,0, LIMIT
427, 2017-04-05 10:16:00, None, 9234.55, SELL, PENDING, 1,0, AGGRESSIVE
428, 2017-04-05 10:16:00, None, 9696.28, BUY, PENDING, 1,0, SL_LIMIT
429, 2017-04-05 10:16:00, None, 8772.82, BUY, PENDING, 1,0, LIMIT
430, 2017-04-05 11:16:00, None, 9244.8, SELL, PENDING, 1,0, AGGRESSIVE
431, 2017-04-05 11:16:00, None, 9707.04, BUY, PENDING, 1,0, SL_LIMIT
432, 2017-04-05 11:16:00, None, 8782.56, BUY, PENDING, 1,0, LIMIT
433, 2017-04-06 09:16:00, None, 9227.15, BUY, PENDING, 1,0, AGGRESSIVE
434, 2017-04-06 09:16:00, None, 8765.79, SELL, PENDING, 1,0, SL_LIMIT
435, 2017-04-06 09:16:00, None, 9688.51, SELL, PENDING, 1,0, LIMIT
436, 2017-04-06 12:16:00, None, 9240.9, SELL, PENDING, 1,0, AGGRESSIVE
437, 2017-04-06 12:16:00, None, 9702.94, BUY, PENDING, 1,0, SL_LIMIT
438, 2017-04-06 12:16:00, None, 8778.86, BUY, PENDING, 1,0, LIMIT
439, 2017-04-06 14:16:00, None, 9228.3, BUY, PENDING, 1,0, AGGRESSIVE
440, 2017-04-06 14:16:00, None, 8766.88, SELL, PENDING, 1,0, SL_LIMIT
441, 2017-04-06 14:16:00, None, 9689.72, SELL, PENDING, 1,0, LIMIT
442, 2017-04-06 15:15:00, None, 9228.3, BUY, PENDING, 1,0, AGGRESSIVE
443, 2017-04-07 11:40:00, None, 9239.9, SELL, PENDING, 1,0, AGGRESSIVE
444, 2017-04-07 11:40:00, None, 9701.9, BUY, PENDING, 1,0, SL_LIMIT
445, 2017-04-07 11:40:00, None, 8777.9, BUY, PENDING, 1,0, LIMIT
446, 2017-04-10 09:15:00, None, 9196.9, BUY, PENDING, 1,0, AGGRESSIVE
447, 2017-04-10 09:15:00, None, 8737.06, SELL, PENDING, 1,0, SL_LIMIT
448, 2017-04-10 09:15:00, None, 9656.74, SELL, PENDING, 1,0, LIMIT
449, 2017-04-10 09:16:00, None, 9220.55, SELL, PENDING, 1,0, AGGRESSIVE
450, 2017-04-10 09:16:00, None, 9681.58, BUY, PENDING, 1,0, SL_LIMIT
451, 2017-04-10 09:16:00, None, 8759.52, BUY, PENDING, 1,0, LIMIT
452, 2017-04-10 15:15:00, None, 9193.25, BUY, PENDING, 1,0, AGGRESSIVE
453, 2017-04-11 11:40:00, None, 9217.65, BUY, PENDING, 1,0, AGGRESSIVE
454, 2017-04-11 11:40:00, None, 8756.77, SELL, PENDING, 1,0, SL_LIMIT
455, 2017-04-11 11:40:00, None, 9678.53, SELL, PENDING, 1,0, LIMIT
456, 2017-04-12 09:15:00, None, 9233.8, BUY, PENDING, 1,0, AGGRESSIVE
457, 2017-04-12 09:15:00, None, 8772.11, SELL, PENDING, 1,0, SL_LIMIT
458, 2017-04-12 09:15:00, None, 9695.49, SELL, PENDING, 1,0, LIMIT
459, 2017-04-12 09:16:00, None, 9238.55, BUY, PENDING, 1,0, AGGRESSIVE
460, 2017-04-12 09:16:00, None, 8776.62, SELL, PENDING, 1,0, SL_LIMIT
461, 2017-04-12 09:16:00, None, 9700.48, SELL, PENDING, 1,0, LIMIT
462, 2017-04-13 09:15:00, None, 9201.05, BUY, PENDING, 1,0, AGGRESSIVE
463, 2017-04-13 09:15:00, None, 8741.0, SELL, PENDING, 1,0, SL_LIMIT
464, 2017-04-13 09:15:00, None, 9661.1, SELL, PENDING, 1,0, LIMIT
465, 2017-04-13 09:16:00, None, 9195.05, BUY, PENDING, 1,0, AGGRESSIVE
466, 2017-04-13 09:16:00, None, 8735.3, SELL, PENDING, 1,0, SL_LIMIT
467, 2017-04-13 09:16:00, None, 9654.8, SELL, PENDING, 1,0, LIMIT
468, 2017-04-13 12:16:00, None, 9178.2, BUY, PENDING, 1,0, AGGRESSIVE
469, 2017-04-13 12:16:00, None, 8719.29, SELL, PENDING, 1,0, SL_LIMIT
470, 2017-04-13 12:16:00, None, 9637.11, SELL, PENDING, 1,0, LIMIT
471, 2017-04-13 14:16:00, None, 9175.7, BUY, PENDING, 1,0, AGGRESSIVE
472, 2017-04-13 14:16:00, None, 8716.92, SELL, PENDING, 1,0, SL_LIMIT
473, 2017-04-13 14:16:00, None, 9634.48, SELL, PENDING, 1,0, LIMIT
474, 2017-04-17 10:40:00, None, 9144.8, SELL, PENDING, 1,0, AGGRESSIVE
475, 2017-04-17 10:40:00, None, 9602.04, BUY, PENDING, 1,0, SL_LIMIT
476, 2017-04-17 10:40:00, None, 8687.56, BUY, PENDING, 1,0, LIMIT
477, 2017-04-17 11:40:00, None, 9134.3, BUY, PENDING, 1,0, AGGRESSIVE
478, 2017-04-17 11:40:00, None, 8677.58, SELL, PENDING, 1,0, SL_LIMIT
479, 2017-04-17 11:40:00, None, 9591.02, SELL, PENDING, 1,0, LIMIT
480, 2017-04-17 13:40:00, None, 9138.95, SELL, PENDING, 1,0, AGGRESSIVE
481, 2017-04-17 13:40:00, None, 9595.9, BUY, PENDING, 1,0, SL_LIMIT
482, 2017-04-17 13:40:00, None, 8682.0, BUY, PENDING, 1,0, LIMIT
483, 2017-04-17 14:40:00, None, 9135.9, SELL, PENDING, 1,0, AGGRESSIVE
484, 2017-04-17 14:40:00, None, 9592.69, BUY, PENDING, 1,0, SL_LIMIT
485, 2017-04-17 14:40:00, None, 8679.11, BUY, PENDING, 1,0, LIMIT
486, 2017-04-18 09:16:00, None, 9167.85, SELL, PENDING, 1,0, AGGRESSIVE
487, 2017-04-18 09:16:00, None, 9626.24, BUY, PENDING, 1,0, SL_LIMIT
488, 2017-04-18 09:16:00, None, 8709.46, BUY, PENDING, 1,0, LIMIT
489, 2017-04-18 13:16:00, None, 9172.9, BUY, PENDING, 1,0, AGGRESSIVE
490, 2017-04-18 13:16:00, None, 8714.25, SELL, PENDING, 1,0, SL_LIMIT
491, 2017-04-18 13:16:00, None, 9631.55, SELL, PENDING, 1,0, LIMIT
492, 2017-04-18 14:16:00, None, 9171.7, SELL, PENDING, 1,0, AGGRESSIVE
493, 2017-04-18 14:16:00, None, 9630.28, BUY, PENDING, 1,0, SL_LIMIT
494, 2017-04-18 14:16:00, None, 8713.12, BUY, PENDING, 1,0, LIMIT
495, 2017-04-19 09:16:00, None, 9096.15, SELL, PENDING, 1,0, AGGRESSIVE
496, 2017-04-19 09:16:00, None, 9550.96, BUY, PENDING, 1,0, SL_LIMIT
497, 2017-04-19 09:16:00, None, 8641.34, BUY, PENDING, 1,0, LIMIT
498, 2017-04-20 09:16:00, None, 9118.5, SELL, PENDING, 1,0, AGGRESSIVE
499, 2017-04-20 09:16:00, None, 9574.42, BUY, PENDING, 1,0, SL_LIMIT
500, 2017-04-20 09:16:00, None, 8662.58, BUY, PENDING, 1,0, LIMIT
501, 2017-04-20 15:15:00, None, 9126.5, BUY, PENDING, 5,0, AGGRESSIVE
502, 2017-04-24 09:15:00, None, 9119.3, BUY, PENDING, 1,0, AGGRESSIVE
503, 2017-04-24 09:15:00, None, 8663.33, SELL, PENDING, 1,0, SL_LIMIT
504, 2017-04-24 09:15:00, None, 9575.27, SELL, PENDING, 1,0, LIMIT
505, 2017-04-24 09:16:00, None, 9135.85, SELL, PENDING, 1,0, AGGRESSIVE
506, 2017-04-24 09:16:00, None, 9592.64, BUY, PENDING, 1,0, SL_LIMIT
507, 2017-04-24 09:16:00, None, 8679.06, BUY, PENDING, 1,0, LIMIT
508, 2017-04-24 11:16:00, None, 9166.8, SELL, PENDING, 1,0, AGGRESSIVE
509, 2017-04-24 11:16:00, None, 9625.14, BUY, PENDING, 1,0, SL_LIMIT
510, 2017-04-24 11:16:00, None, 8708.46, BUY, PENDING, 1,0, LIMIT
511, 2017-04-24 12:16:00, None, 9175.55, BUY, PENDING, 1,0, AGGRESSIVE
512, 2017-04-24 12:16:00, None, 8716.77, SELL, PENDING, 1,0, SL_LIMIT
513, 2017-04-24 12:16:00, None, 9634.33, SELL, PENDING, 1,0, LIMIT
514, 2017-04-24 13:16:00, None, 9201.2, SELL, PENDING, 1,0, AGGRESSIVE
515, 2017-04-24 13:16:00, None, 9661.26, BUY, PENDING, 1,0, SL_LIMIT
516, 2017-04-24 13:16:00, None, 8741.14, BUY, PENDING, 1,0, LIMIT
517, 2017-04-24 15:15:00, None, 9216.4, BUY, PENDING, 1,0, AGGRESSIVE
518, 2017-04-25 12:40:00, None, 9284.4, SELL, PENDING, 1,0, AGGRESSIVE
519, 2017-04-25 12:40:00, None, 9748.62, BUY, PENDING, 1,0, SL_LIMIT
520, 2017-04-25 12:40:00, None, 8820.18, BUY, PENDING, 1,0, LIMIT
521, 2017-04-25 14:40:00, None, 9299.8, SELL, PENDING, 1,0, AGGRESSIVE
522, 2017-04-25 14:40:00, None, 9764.79, BUY, PENDING, 1,0, SL_LIMIT
523, 2017-04-25 14:40:00, None, 8834.81, BUY, PENDING, 1,0, LIMIT
524, 2017-04-26 09:15:00, None, 9303.75, BUY, PENDING, 1,0, AGGRESSIVE
525, 2017-04-26 09:15:00, None, 8838.56, SELL, PENDING, 1,0, SL_LIMIT
526, 2017-04-26 09:15:00, None, 9768.94, SELL, PENDING, 1,0, LIMIT
527, 2017-04-26 09:16:00, None, 9327.85, SELL, PENDING, 1,0, AGGRESSIVE
528, 2017-04-26 09:16:00, None, 9794.24, BUY, PENDING, 1,0, SL_LIMIT
529, 2017-04-26 09:16:00, None, 8861.46, BUY, PENDING, 1,0, LIMIT
530, 2017-04-26 10:16:00, None, 9348.15, SELL, PENDING, 1,0, AGGRESSIVE
531, 2017-04-26 10:16:00, None, 9815.56, BUY, PENDING, 1,0, SL_LIMIT
532, 2017-04-26 10:16:00, None, 8880.74, BUY, PENDING, 1,0, LIMIT
533, 2017-04-26 12:16:00, None, 9353.3, SELL, PENDING, 1,0, AGGRESSIVE
534, 2017-04-26 12:16:00, None, 9820.97, BUY, PENDING, 1,0, SL_LIMIT
535, 2017-04-26 12:16:00, None, 8885.63, BUY, PENDING, 1,0, LIMIT
536, 2017-04-26 14:16:00, None, 9327.85, BUY, PENDING, 1,0, AGGRESSIVE
537, 2017-04-26 14:16:00, None, 8861.46, SELL, PENDING, 1,0, SL_LIMIT
538, 2017-04-26 14:16:00, None, 9794.24, SELL, PENDING, 1,0, LIMIT
539, 2017-04-27 09:15:00, None, 9344.1, BUY, PENDING, 1,0, AGGRESSIVE
540, 2017-04-27 09:15:00, None, 8876.9, SELL, PENDING, 1,0, SL_LIMIT
541, 2017-04-27 09:15:00, None, 9811.3, SELL, PENDING, 1,0, LIMIT
542, 2017-04-27 09:16:00, None, 9351.6, SELL, PENDING, 1,0, AGGRESSIVE
543, 2017-04-27 09:16:00, None, 9819.18, BUY, PENDING, 1,0, SL_LIMIT
544, 2017-04-27 09:16:00, None, 8884.02, BUY, PENDING, 1,0, LIMIT
545, 2017-04-27 14:16:00, None, 9356.8, BUY, PENDING, 1,0, AGGRESSIVE
546, 2017-04-27 14:16:00, None, 8888.96, SELL, PENDING, 1,0, SL_LIMIT
547, 2017-04-27 14:16:00, None, 9824.64, SELL, PENDING, 1,0, LIMIT
548, 2017-04-28 09:15:00, None, 9328.7, BUY, PENDING, 1,0, AGGRESSIVE
549, 2017-04-28 09:15:00, None, 8862.27, SELL, PENDING, 1,0, SL_LIMIT
550, 2017-04-28 09:15:00, None, 9795.13, SELL, PENDING, 1,0, LIMIT
551, 2017-04-28 09:16:00, None, 9324.35, BUY, PENDING, 1,0, AGGRESSIVE
552, 2017-04-28 09:16:00, None, 8858.13, SELL, PENDING, 1,0, SL_LIMIT
553, 2017-04-28 09:16:00, None, 9790.57, SELL, PENDING, 1,0, LIMIT
554, 2017-04-28 10:16:00, None, 9295.65, BUY, PENDING, 1,0, AGGRESSIVE
555, 2017-04-28 10:16:00, None, 8830.87, SELL, PENDING, 1,0, SL_LIMIT
556, 2017-04-28 10:16:00, None, 9760.43, SELL, PENDING, 1,0, LIMIT
557, 2017-04-28 14:16:00, None, 9304.9, BUY, PENDING, 1,0, AGGRESSIVE
558, 2017-04-28 14:16:00, None, 8839.65, SELL, PENDING, 1,0, SL_LIMIT
559, 2017-04-28 14:16:00, None, 9770.15, SELL, PENDING, 1,0, LIMIT
560, 2017-04-28 15:15:00, None, 9304.9, SELL, PENDING, 2,0, AGGRESSIVE
561, 2017-05-02 11:40:00, None, 9285.35, SELL, PENDING, 1,0, AGGRESSIVE
562, 2017-05-02 11:40:00, None, 9749.62, BUY, PENDING, 1,0, SL_LIMIT
563, 2017-05-02 11:40:00, None, 8821.08, BUY, PENDING, 1,0, LIMIT
564, 2017-05-03 09:15:00, None, 9317.3, SELL, PENDING, 1,0, AGGRESSIVE
565, 2017-05-03 09:15:00, None, 9783.16, BUY, PENDING, 1,0, SL_LIMIT
566, 2017-05-03 09:15:00, None, 8851.44, BUY, PENDING, 1,0, LIMIT
567, 2017-05-03 09:16:00, None, 9337.5, SELL, PENDING, 1,0, AGGRESSIVE
568, 2017-05-03 09:16:00, None, 9804.38, BUY, PENDING, 1,0, SL_LIMIT
569, 2017-05-03 09:16:00, None, 8870.62, BUY, PENDING, 1,0, LIMIT
570, 2017-05-03 11:16:00, None, 9321.9, BUY, PENDING, 1,0, AGGRESSIVE
571, 2017-05-03 11:16:00, None, 8855.81, SELL, PENDING, 1,0, SL_LIMIT
572, 2017-05-03 11:16:00, None, 9787.99, SELL, PENDING, 1,0, LIMIT
573, 2017-05-03 13:16:00, None, 9315.1, SELL, PENDING, 1,0, AGGRESSIVE
574, 2017-05-03 13:16:00, None, 9780.85, BUY, PENDING, 1,0, SL_LIMIT
575, 2017-05-03 13:16:00, None, 8849.35, BUY, PENDING, 1,0, LIMIT
576, 2017-05-03 14:16:00, None, 9316.9, SELL, PENDING, 1,0, AGGRESSIVE
577, 2017-05-03 14:16:00, None, 9782.74, BUY, PENDING, 1,0, SL_LIMIT
578, 2017-05-03 14:16:00, None, 8851.06, BUY, PENDING, 1,0, LIMIT
579, 2017-05-04 09:15:00, None, 9304.0, BUY, PENDING, 1,0, AGGRESSIVE
580, 2017-05-04 09:15:00, None, 8838.8, SELL, PENDING, 1,0, SL_LIMIT
581, 2017-05-04 09:15:00, None, 9769.2, SELL, PENDING, 1,0, LIMIT
582, 2017-05-04 09:16:00, None, 9344.9, SELL, PENDING, 1,0, AGGRESSIVE
583, 2017-05-04 09:16:00, None, 9812.15, BUY, PENDING, 1,0, SL_LIMIT
584, 2017-05-04 09:16:00, None, 8877.65, BUY, PENDING, 1,0, LIMIT
585, 2017-05-04 11:16:00, None, 9339.9, BUY, PENDING, 1,0, AGGRESSIVE
586, 2017-05-04 11:16:00, None, 8872.9, SELL, PENDING, 1,0, SL_LIMIT
587, 2017-05-04 11:16:00, None, 9806.9, SELL, PENDING, 1,0, LIMIT
588, 2017-05-04 12:16:00, None, 9328.15, BUY, PENDING, 1,0, AGGRESSIVE
589, 2017-05-04 12:16:00, None, 8861.74, SELL, PENDING, 1,0, SL_LIMIT
590, 2017-05-04 12:16:00, None, 9794.56, SELL, PENDING, 1,0, LIMIT
591, 2017-05-05 09:15:00, None, 9356.75, BUY, PENDING, 1,0, AGGRESSIVE
592, 2017-05-05 09:15:00, None, 8888.91, SELL, PENDING, 1,0, SL_LIMIT
593, 2017-05-05 09:15:00, None, 9824.59, SELL, PENDING, 1,0, LIMIT
594, 2017-05-05 09:16:00, None, 9335.65, BUY, PENDING, 1,0, AGGRESSIVE
595, 2017-05-05 09:16:00, None, 8868.87, SELL, PENDING, 1,0, SL_LIMIT
596, 2017-05-05 09:16:00, None, 9802.43, SELL, PENDING, 1,0, LIMIT
597, 2017-05-05 13:16:00, None, 9280.3, BUY, PENDING, 1,0, AGGRESSIVE
598, 2017-05-05 13:16:00, None, 8816.28, SELL, PENDING, 1,0, SL_LIMIT
599, 2017-05-05 13:16:00, None, 9744.32, SELL, PENDING, 1,0, LIMIT
600, 2017-05-05 15:15:00, None, 9293.35, SELL, PENDING, 1,0, AGGRESSIVE
