id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
40, 2020-01-07 10:01:00, 2020-02-28 09:16:00, 11517.85, SELL, FILLED, 1,11517.85, SL_LIMIT
49, 2020-01-08 09:16:00, 2020-02-28 09:16:00, 11352.26, SELL, FILLED, 1,11352.26, SL_LIMIT
192, 2020-01-29 11:31:00, 2020-02-28 09:16:00, 11536.37, SELL, FILLED, 1,11536.37, SL_LIMIT
210, 2020-01-31 10:46:00, 2020-02-28 09:16:00, 11423.51, SELL, FILLED, 1,11423.51, SL_LIMIT
213, 2020-01-31 11:31:00, 2020-02-28 09:16:00, 11378.53, SELL, FILLED, 1,11378.53, SL_LIMIT
220, 2020-02-01 10:25:00, 2020-02-28 09:16:00, 11372.55, SELL, FILLED, 1,11372.55, SL_LIMIT
251, 2020-02-06 10:46:00, 2020-02-28 09:16:00, 11502.69, SELL, FILLED, 1,11502.69, SL_LIMIT
257, 2020-02-07 09:15:00, 2020-02-28 09:16:00, 11526.59, SELL, FILLED, 1,11526.59, SL_LIMIT
312, 2020-02-17 13:01:00, 2020-02-28 09:16:00, 11455.67, SELL, FILLED, 1,11455.67, SL_LIMIT
319, 2020-02-18 10:25:00, 2020-02-28 09:16:00, 11354.45, SELL, FILLED, 1,11354.45, SL_LIMIT
331, 2020-02-20 09:16:00, 2020-02-28 09:16:00, 11490.77, SELL, FILLED, 1,11490.77, SL_LIMIT
340, 2020-02-24 12:40:00, 2020-02-28 09:16:00, 11362.52, SELL, FILLED, 1,11362.52, SL_LIMIT
343, 2020-02-24 13:25:00, 2020-02-28 09:16:00, 11352.74, SELL, FILLED, 1,11352.74, SL_LIMIT
322, 2020-02-18 11:10:00, 2020-02-28 09:17:00, 11343.1, SELL, FILLED, 1,11343.1, SL_LIMIT
347, 2020-02-24 14:10:00, 2020-02-28 09:17:00, 11328.09, BUY, FILLED, 1,11328.09, LIMIT
238, 2020-02-04 11:31:00, 2020-02-28 09:18:00, 11326.71, SELL, FILLED, 1,11326.71, SL_LIMIT
353, 2020-02-25 09:16:00, 2020-02-28 12:05:00, 11265.19, BUY, FILLED, 1,11265.19, LIMIT
236, 2020-02-04 10:01:00, 2020-02-28 12:09:00, 11255.65, BUY, FILLED, 1,11255.65, LIMIT
350, 2020-02-25 09:15:00, 2020-02-28 12:17:00, 11244.06, BUY, FILLED, 1,11244.06, LIMIT
233, 2020-02-04 09:16:00, 2020-02-28 14:55:00, 11215.65, BUY, FILLED, 1,11215.65, LIMIT
356, 2020-02-25 14:31:00, 2020-02-28 14:55:00, 11223.49, BUY, FILLED, 1,11223.49, LIMIT
362, 2020-02-26 13:46:00, 2020-02-28 15:00:00, 11186.35, BUY, FILLED, 1,11186.35, LIMIT
376, 2020-03-02 09:16:00, 2020-03-02 09:17:00, 11412.9, SELL, FILLED, 1,11428.95, AGGRESSIVE
379, 2020-03-02 10:01:00, 2020-03-02 10:02:00, 11359.4, BUY, FILLED, 1,11359.2, AGGRESSIVE
382, 2020-03-02 12:16:00, 2020-03-02 12:17:00, 11389.5, BUY, FILLED, 1,11386.5, AGGRESSIVE
385, 2020-03-02 13:01:00, 2020-03-02 13:02:00, 11370.2, SELL, FILLED, 1,11372.95, AGGRESSIVE
388, 2020-03-02 14:31:00, 2020-03-02 14:32:00, 11340.9, BUY, FILLED, 1,11348.15, AGGRESSIVE
227, 2020-02-03 10:01:00, 2020-03-02 15:10:00, 11116.52, BUY, FILLED, 1,11116.52, LIMIT
224, 2020-02-03 09:16:00, 2020-03-02 15:11:00, 11098.04, BUY, FILLED, 1,11098.04, LIMIT
358, 2020-02-26 09:16:00, 2020-03-02 15:11:00, 11108.54, SELL, FILLED, 1,11108.54, SL_LIMIT
229, 2020-02-03 12:16:00, 2020-03-02 15:12:00, 11090.54, SELL, FILLED, 1,11090.54, SL_LIMIT
364, 2020-02-26 14:31:00, 2020-03-02 15:12:00, 11103.79, SELL, FILLED, 1,11103.79, SL_LIMIT
367, 2020-02-27 09:16:00, 2020-03-02 15:15:00, 11057.95, SELL, FILLED, 1,11057.95, SL_LIMIT
391, 2020-03-02 15:15:00, 2020-03-02 15:16:00, 11340.9, SELL, FILLED, 1,11041.65, AGGRESSIVE
392, 2020-03-03 13:25:00, 2020-03-03 13:26:00, 11213.2, SELL, FILLED, 1,11224.5, AGGRESSIVE
395, 2020-03-03 14:10:00, 2020-03-03 14:11:00, 11293.4, SELL, FILLED, 1,11282.25, AGGRESSIVE
398, 2020-03-03 14:55:00, 2020-03-03 14:56:00, 11314.35, BUY, FILLED, 1,11321.95, AGGRESSIVE
401, 2020-03-04 09:16:00, 2020-03-04 09:17:00, 11316.05, SELL, FILLED, 1,11325.4, AGGRESSIVE
404, 2020-03-04 12:16:00, 2020-03-04 12:17:00, 11264.7, SELL, FILLED, 1,11263.05, AGGRESSIVE
407, 2020-03-04 13:46:00, 2020-03-04 13:47:00, 11099.15, BUY, FILLED, 1,11098.2, AGGRESSIVE
410, 2020-03-05 09:16:00, 2020-03-05 09:17:00, 11333.95, SELL, FILLED, 1,11322.25, AGGRESSIVE
413, 2020-03-05 10:46:00, 2020-03-05 10:47:00, 11324.1, SELL, FILLED, 1,11336.35, AGGRESSIVE
416, 2020-03-05 11:31:00, 2020-03-05 11:32:00, 11378.05, SELL, FILLED, 1,11371.6, AGGRESSIVE
419, 2020-03-05 12:16:00, 2020-03-05 12:17:00, 11379.65, SELL, FILLED, 1,11379.55, AGGRESSIVE
422, 2020-03-05 13:01:00, 2020-03-05 13:02:00, 11348.35, BUY, FILLED, 1,11353.95, AGGRESSIVE
425, 2020-03-05 13:46:00, 2020-03-05 13:47:00, 11325.0, BUY, FILLED, 1,11313.85, AGGRESSIVE
428, 2020-03-05 14:31:00, 2020-03-05 14:32:00, 11277.8, BUY, FILLED, 1,11284.8, AGGRESSIVE
370, 2020-02-27 10:01:00, 2020-03-06 09:15:00, 11000.67, SELL, FILLED, 1,11000.67, SL_LIMIT
374, 2020-02-27 14:31:00, 2020-03-06 09:15:00, 11014.11, BUY, FILLED, 1,11014.11, LIMIT
378, 2020-03-02 09:16:00, 2020-03-06 09:15:00, 10842.25, BUY, FILLED, 1,10842.25, LIMIT
431, 2020-03-06 09:16:00, 2020-03-06 09:17:00, 10854.55, BUY, FILLED, 1,10885.55, AGGRESSIVE
434, 2020-03-06 12:16:00, 2020-03-06 12:17:00, 10903.7, BUY, FILLED, 1,10898.7, AGGRESSIVE
437, 2020-03-06 15:15:00, 2020-03-06 15:16:00, 10987.05, BUY, FILLED, 1,10995.95, AGGRESSIVE
380, 2020-03-02 10:01:00, 2020-03-09 09:15:00, 10791.43, SELL, FILLED, 1,10791.43, SL_LIMIT
383, 2020-03-02 12:16:00, 2020-03-09 09:15:00, 10820.02, SELL, FILLED, 1,10820.02, SL_LIMIT
387, 2020-03-02 13:01:00, 2020-03-09 09:15:00, 10801.69, BUY, FILLED, 1,10801.69, LIMIT
397, 2020-03-03 14:10:00, 2020-03-09 09:15:00, 10728.73, BUY, FILLED, 1,10728.73, LIMIT
399, 2020-03-03 14:55:00, 2020-03-09 09:15:00, 10748.63, SELL, FILLED, 1,10748.63, SL_LIMIT
403, 2020-03-04 09:16:00, 2020-03-09 09:15:00, 10750.25, BUY, FILLED, 1,10750.25, LIMIT
406, 2020-03-04 12:16:00, 2020-03-09 09:15:00, 10701.46, BUY, FILLED, 1,10701.46, LIMIT
412, 2020-03-05 09:16:00, 2020-03-09 09:15:00, 10767.25, BUY, FILLED, 1,10767.25, LIMIT
415, 2020-03-05 10:46:00, 2020-03-09 09:15:00, 10757.89, BUY, FILLED, 1,10757.89, LIMIT
418, 2020-03-05 11:31:00, 2020-03-09 09:15:00, 10809.15, BUY, FILLED, 1,10809.15, LIMIT
421, 2020-03-05 12:16:00, 2020-03-09 09:15:00, 10810.67, BUY, FILLED, 1,10810.67, LIMIT
423, 2020-03-05 13:01:00, 2020-03-09 09:15:00, 10780.93, SELL, FILLED, 1,10780.93, SL_LIMIT
426, 2020-03-05 13:46:00, 2020-03-09 09:15:00, 10758.75, SELL, FILLED, 1,10758.75, SL_LIMIT
389, 2020-03-02 14:31:00, 2020-03-09 09:16:00, 10773.85, SELL, FILLED, 1,10773.85, SL_LIMIT
429, 2020-03-05 14:31:00, 2020-03-09 09:16:00, 10713.91, SELL, FILLED, 1,10713.91, SL_LIMIT
394, 2020-03-03 13:25:00, 2020-03-09 09:30:00, 10652.54, BUY, FILLED, 1,10652.54, LIMIT
408, 2020-03-04 13:46:00, 2020-03-09 10:41:00, 10544.19, SELL, FILLED, 1,10544.19, SL_LIMIT
438, 2020-03-09 11:55:00, 2020-03-09 11:56:00, 10548.5, SELL, FILLED, 1,10547.1, AGGRESSIVE
441, 2020-03-09 12:40:00, 2020-03-09 12:41:00, 10521.3, BUY, FILLED, 1,10521.35, AGGRESSIVE
435, 2020-03-06 12:16:00, 2020-03-09 13:11:00, 10358.52, SELL, FILLED, 1,10358.52, SL_LIMIT
432, 2020-03-06 09:16:00, 2020-03-09 13:30:00, 10311.82, SELL, FILLED, 1,10311.82, SL_LIMIT
444, 2020-03-11 09:16:00, 2020-03-11 09:17:00, 10393.35, BUY, FILLED, 1,10412.65, AGGRESSIVE
447, 2020-03-11 11:31:00, 2020-03-11 11:32:00, 10423.1, SELL, FILLED, 1,10434.0, AGGRESSIVE
440, 2020-03-09 11:55:00, 2020-03-12 09:15:00, 10021.08, BUY, FILLED, 1,10021.08, LIMIT
442, 2020-03-09 12:40:00, 2020-03-12 09:16:00, 9995.23, SELL, FILLED, 1,9995.23, SL_LIMIT
450, 2020-03-12 09:16:00, 2020-03-12 09:17:00, 9948.95, BUY, FILLED, 1,9954.45, AGGRESSIVE
449, 2020-03-11 11:31:00, 2020-03-12 10:01:00, 9901.94, BUY, FILLED, 1,9901.94, LIMIT
453, 2020-03-12 10:01:00, 2020-03-12 10:02:00, 9910.85, BUY, FILLED, 1,9906.1, AGGRESSIVE
445, 2020-03-11 09:16:00, 2020-03-12 10:43:00, 9873.68, SELL, FILLED, 1,9873.68, SL_LIMIT
456, 2020-03-12 10:46:00, 2020-03-12 10:47:00, 9849.05, BUY, FILLED, 1,9841.15, AGGRESSIVE
459, 2020-03-12 11:31:00, 2020-03-12 11:32:00, 9741.05, SELL, FILLED, 1,9752.65, AGGRESSIVE
462, 2020-03-12 12:16:00, 2020-03-12 12:17:00, 9729.6, SELL, FILLED, 1,9744.1, AGGRESSIVE
465, 2020-03-12 13:01:00, 2020-03-12 13:02:00, 9781.05, BUY, FILLED, 1,9785.75, AGGRESSIVE
468, 2020-03-12 15:15:00, 2020-03-12 15:16:00, 9671.65, SELL, FILLED, 2,9569.5, AGGRESSIVE
451, 2020-03-12 09:16:00, 2020-03-13 09:15:00, 9451.5, SELL, FILLED, 1,9451.5, SL_LIMIT
454, 2020-03-12 10:01:00, 2020-03-13 09:15:00, 9415.31, SELL, FILLED, 1,9415.31, SL_LIMIT
457, 2020-03-12 10:46:00, 2020-03-13 09:15:00, 9356.6, SELL, FILLED, 1,9356.6, SL_LIMIT
461, 2020-03-12 11:31:00, 2020-03-13 09:15:00, 9254.0, BUY, FILLED, 1,9254.0, LIMIT
464, 2020-03-12 12:16:00, 2020-03-13 09:15:00, 9243.12, BUY, FILLED, 1,9243.12, LIMIT
466, 2020-03-12 13:01:00, 2020-03-13 09:15:00, 9292.0, SELL, FILLED, 1,9292.0, SL_LIMIT
469, 2020-03-13 11:55:00, 2020-03-13 11:56:00, 9548.25, SELL, FILLED, 1,9544.3, AGGRESSIVE
470, 2020-03-13 11:55:00, 2020-03-13 13:09:00, 10025.66, BUY, FILLED, 1,10025.66, SL_LIMIT
472, 2020-03-16 09:16:00, 2020-03-16 09:17:00, 9494.05, BUY, FILLED, 1,9486.5, AGGRESSIVE
475, 2020-03-16 15:15:00, 2020-03-16 15:16:00, 9275.95, SELL, FILLED, 1,9174.85, AGGRESSIVE
476, 2020-03-17 14:10:00, 2020-03-17 14:11:00, 9200.95, BUY, FILLED, 1,9199.3, AGGRESSIVE
479, 2020-03-17 14:55:00, 2020-03-17 14:56:00, 9143.45, BUY, FILLED, 1,9116.25, AGGRESSIVE
473, 2020-03-16 09:16:00, 2020-03-17 15:03:00, 9019.35, SELL, FILLED, 1,9019.35, SL_LIMIT
482, 2020-03-18 09:15:00, 2020-03-18 09:16:00, 8965.3, SELL, FILLED, 1,9084.45, AGGRESSIVE
485, 2020-03-18 09:16:00, 2020-03-18 09:17:00, 9083.5, SELL, FILLED, 1,9122.05, AGGRESSIVE
488, 2020-03-18 10:01:00, 2020-03-18 10:02:00, 8847.9, BUY, FILLED, 1,8872.05, AGGRESSIVE
477, 2020-03-17 14:10:00, 2020-03-18 11:44:00, 8740.9, SELL, FILLED, 1,8740.9, SL_LIMIT
480, 2020-03-17 14:55:00, 2020-03-18 12:10:00, 8686.28, SELL, FILLED, 1,8686.28, SL_LIMIT
487, 2020-03-18 09:16:00, 2020-03-18 12:33:00, 8629.33, BUY, FILLED, 1,8629.33, LIMIT
484, 2020-03-18 09:15:00, 2020-03-18 15:00:00, 8517.04, BUY, FILLED, 1,8517.04, LIMIT
489, 2020-03-18 10:01:00, 2020-03-19 09:15:00, 8405.5, SELL, FILLED, 1,8405.5, SL_LIMIT
491, 2020-03-19 09:16:00, 2020-03-19 09:17:00, 7945.65, BUY, FILLED, 1,7990.5, AGGRESSIVE
493, 2020-03-19 09:16:00, 2020-03-19 11:14:00, 8342.93, SELL, FILLED, 1,8342.93, LIMIT
494, 2020-03-19 14:31:00, 2020-03-19 14:32:00, 8413.3, BUY, FILLED, 1,8372.45, AGGRESSIVE
497, 2020-03-20 09:16:00, 2020-03-20 09:17:00, 8226.0, SELL, FILLED, 1,8315.45, AGGRESSIVE
500, 2020-03-20 11:31:00, 2020-03-20 11:32:00, 8418.2, SELL, FILLED, 1,8404.95, AGGRESSIVE
498, 2020-03-20 09:16:00, 2020-03-20 12:16:00, 8637.3, BUY, FILLED, 1,8637.3, SL_LIMIT
503, 2020-03-20 12:16:00, 2020-03-20 12:17:00, 8640.65, SELL, FILLED, 1,8633.55, AGGRESSIVE
496, 2020-03-19 14:31:00, 2020-03-20 13:37:00, 8833.97, SELL, FILLED, 1,8833.97, LIMIT
501, 2020-03-20 11:31:00, 2020-03-20 13:39:00, 8839.11, BUY, FILLED, 1,8839.11, SL_LIMIT
506, 2020-03-20 15:15:00, 2020-03-20 15:16:00, 8647.6, BUY, FILLED, 1,8758.4, AGGRESSIVE
505, 2020-03-20 12:16:00, 2020-03-23 09:15:00, 8208.62, BUY, FILLED, 1,8208.62, LIMIT
507, 2020-03-23 11:55:00, 2020-03-23 11:56:00, 7739.4, BUY, FILLED, 1,7766.1, AGGRESSIVE
510, 2020-03-23 14:55:00, 2020-03-23 14:56:00, 7682.35, BUY, FILLED, 1,7661.0, AGGRESSIVE
513, 2020-03-24 09:15:00, 2020-03-24 09:16:00, 7636.65, SELL, FILLED, 1,8022.15, AGGRESSIVE
516, 2020-03-24 09:16:00, 2020-03-24 09:17:00, 8026.95, SELL, FILLED, 1,7966.75, AGGRESSIVE
518, 2020-03-24 09:16:00, 2020-03-24 09:51:00, 7625.6, BUY, FILLED, 1,7625.6, LIMIT
519, 2020-03-24 13:46:00, 2020-03-24 13:47:00, 7958.0, SELL, FILLED, 1,7945.75, AGGRESSIVE
522, 2020-03-25 09:15:00, 2020-03-25 09:16:00, 7852.45, SELL, FILLED, 1,7902.6, AGGRESSIVE
525, 2020-03-25 09:16:00, 2020-03-25 09:17:00, 7904.05, BUY, FILLED, 1,7898.6, AGGRESSIVE
528, 2020-03-25 10:46:00, 2020-03-25 10:47:00, 7819.6, BUY, FILLED, 1,7799.0, AGGRESSIVE
531, 2020-03-25 11:31:00, 2020-03-25 11:32:00, 7882.55, SELL, FILLED, 1,7890.3, AGGRESSIVE
514, 2020-03-24 09:15:00, 2020-03-25 12:40:00, 8018.48, BUY, FILLED, 1,8018.48, SL_LIMIT
512, 2020-03-23 14:55:00, 2020-03-25 12:44:00, 8066.47, SELL, FILLED, 1,8066.47, LIMIT
509, 2020-03-23 11:55:00, 2020-03-25 12:54:00, 8126.37, SELL, FILLED, 1,8126.37, LIMIT
530, 2020-03-25 10:46:00, 2020-03-25 13:17:00, 8210.58, SELL, FILLED, 1,8210.58, LIMIT
523, 2020-03-25 09:15:00, 2020-03-25 13:21:00, 8245.07, BUY, FILLED, 1,8245.07, SL_LIMIT
534, 2020-03-25 13:46:00, 2020-03-25 13:47:00, 8263.95, SELL, FILLED, 1,8253.05, AGGRESSIVE
532, 2020-03-25 11:31:00, 2020-03-25 13:56:00, 8276.68, BUY, FILLED, 1,8276.68, SL_LIMIT
527, 2020-03-25 09:16:00, 2020-03-25 14:00:00, 8299.25, SELL, FILLED, 1,8299.25, LIMIT
520, 2020-03-24 13:46:00, 2020-03-25 14:26:00, 8355.9, BUY, FILLED, 1,8355.9, SL_LIMIT
537, 2020-03-26 09:16:00, 2020-03-26 09:17:00, 8365.4, SELL, FILLED, 1,8350.9, AGGRESSIVE
535, 2020-03-25 13:46:00, 2020-03-26 10:16:00, 8677.15, BUY, FILLED, 1,8677.15, SL_LIMIT
540, 2020-03-26 14:31:00, 2020-03-26 14:32:00, 8588.4, SELL, FILLED, 1,8625.65, AGGRESSIVE
543, 2020-03-26 15:15:00, 2020-03-26 15:16:00, 8588.4, BUY, FILLED, 2,8621.4, AGGRESSIVE
538, 2020-03-26 09:16:00, 2020-03-27 09:15:00, 8783.67, BUY, FILLED, 1,8783.67, SL_LIMIT
541, 2020-03-26 14:31:00, 2020-03-27 09:32:00, 9017.82, BUY, FILLED, 1,9017.82, SL_LIMIT
544, 2020-03-30 09:16:00, 2020-03-30 09:17:00, 8377.2, BUY, FILLED, 1,8400.25, AGGRESSIVE
547, 2020-03-30 14:31:00, 2020-03-30 14:32:00, 8389.15, SELL, FILLED, 1,8391.1, AGGRESSIVE
550, 2020-03-31 12:40:00, 2020-03-31 12:41:00, 8577.55, SELL, FILLED, 1,8585.45, AGGRESSIVE
553, 2020-03-31 14:55:00, 2020-03-31 14:56:00, 8663.3, SELL, FILLED, 1,8655.4, AGGRESSIVE
556, 2020-04-01 09:15:00, 2020-04-01 09:16:00, 8556.15, BUY, FILLED, 1,8536.45, AGGRESSIVE
559, 2020-04-01 09:16:00, 2020-04-01 09:17:00, 8541.1, BUY, FILLED, 1,8509.8, AGGRESSIVE
555, 2020-03-31 14:55:00, 2020-04-01 13:52:00, 8230.13, BUY, FILLED, 1,8230.13, LIMIT
562, 2020-04-03 09:16:00, 2020-04-03 09:17:00, 8196.35, BUY, FILLED, 1,8201.55, AGGRESSIVE
552, 2020-03-31 12:40:00, 2020-04-03 09:19:00, 8148.67, BUY, FILLED, 1,8148.67, LIMIT
557, 2020-04-01 09:15:00, 2020-04-03 09:39:00, 8128.34, SELL, FILLED, 1,8128.34, SL_LIMIT
560, 2020-04-01 09:16:00, 2020-04-03 10:46:00, 8114.05, SELL, FILLED, 1,8114.05, SL_LIMIT
565, 2020-04-03 10:46:00, 2020-04-03 10:47:00, 8112.05, BUY, FILLED, 1,8112.0, AGGRESSIVE
568, 2020-04-03 13:01:00, 2020-04-03 13:02:00, 8121.95, SELL, FILLED, 1,8127.3, AGGRESSIVE
571, 2020-04-03 14:31:00, 2020-04-03 14:32:00, 8093.4, SELL, FILLED, 1,8081.15, AGGRESSIVE
572, 2020-04-03 14:31:00, 2020-04-07 11:16:00, 8498.07, BUY, FILLED, 1,8498.07, SL_LIMIT
567, 2020-04-03 10:46:00, 2020-04-07 11:21:00, 8517.65, SELL, FILLED, 1,8517.65, LIMIT
569, 2020-04-03 13:01:00, 2020-04-07 11:30:00, 8528.05, BUY, FILLED, 1,8528.05, SL_LIMIT
564, 2020-04-03 09:16:00, 2020-04-07 12:46:00, 8606.17, SELL, FILLED, 1,8606.17, LIMIT
546, 2020-03-30 09:16:00, 2020-04-07 15:02:00, 8796.06, SELL, FILLED, 1,8796.06, LIMIT
548, 2020-03-30 14:31:00, 2020-04-07 15:13:00, 8808.61, BUY, FILLED, 1,8808.61, SL_LIMIT
574, 2020-04-08 09:16:00, 2020-04-08 09:17:00, 8721.15, BUY, FILLED, 1,8715.9, AGGRESSIVE
577, 2020-04-09 09:16:00, 2020-04-09 09:17:00, 8923.5, SELL, FILLED, 1,8955.0, AGGRESSIVE
580, 2020-04-09 10:46:00, 2020-04-09 10:47:00, 8976.95, BUY, FILLED, 1,8953.55, AGGRESSIVE
583, 2020-04-09 11:31:00, 2020-04-09 11:32:00, 8991.1, SELL, FILLED, 1,8993.15, AGGRESSIVE
586, 2020-04-09 12:16:00, 2020-04-09 12:17:00, 9041.9, SELL, FILLED, 1,9048.95, AGGRESSIVE
589, 2020-04-09 13:46:00, 2020-04-09 13:47:00, 9038.3, BUY, FILLED, 1,9047.25, AGGRESSIVE
592, 2020-04-13 14:10:00, 2020-04-13 14:11:00, 8964.3, BUY, FILLED, 1,8947.4, AGGRESSIVE
576, 2020-04-08 09:16:00, 2020-04-15 09:15:00, 9157.21, SELL, FILLED, 1,9157.21, LIMIT
595, 2020-04-15 09:15:00, 2020-04-15 09:16:00, 9006.65, SELL, FILLED, 1,9156.15, AGGRESSIVE
598, 2020-04-15 09:16:00, 2020-04-15 09:17:00, 9156.6, SELL, FILLED, 1,9147.2, AGGRESSIVE
601, 2020-04-15 12:16:00, 2020-04-15 12:17:00, 9233.75, SELL, FILLED, 1,9228.05, AGGRESSIVE
604, 2020-04-15 13:46:00, 2020-04-15 13:47:00, 9085.15, BUY, FILLED, 1,9078.0, AGGRESSIVE
607, 2020-04-16 09:15:00, 2020-04-16 09:16:00, 8942.6, SELL, FILLED, 1,8859.75, AGGRESSIVE
610, 2020-04-16 09:16:00, 2020-04-16 09:17:00, 8857.9, BUY, FILLED, 1,8874.6, AGGRESSIVE
613, 2020-04-16 10:01:00, 2020-04-16 10:02:00, 8865.95, BUY, FILLED, 1,8869.65, AGGRESSIVE
616, 2020-04-16 11:31:00, 2020-04-16 11:32:00, 9004.65, SELL, FILLED, 1,8982.2, AGGRESSIVE
619, 2020-04-16 12:16:00, 2020-04-16 12:17:00, 9018.15, SELL, FILLED, 1,9009.4, AGGRESSIVE
622, 2020-04-16 13:01:00, 2020-04-16 13:02:00, 9024.45, SELL, FILLED, 1,9038.55, AGGRESSIVE
625, 2020-04-16 13:46:00, 2020-04-16 13:47:00, 9018.6, BUY, FILLED, 1,9022.15, AGGRESSIVE
628, 2020-04-16 15:15:00, 2020-04-16 15:16:00, 9033.8, BUY, FILLED, 2,8995.2, AGGRESSIVE
612, 2020-04-16 09:16:00, 2020-04-17 09:15:00, 9300.8, SELL, FILLED, 1,9300.8, LIMIT
615, 2020-04-16 10:01:00, 2020-04-17 09:15:00, 9309.25, SELL, FILLED, 1,9309.25, LIMIT
578, 2020-04-09 09:16:00, 2020-04-20 09:15:00, 9369.67, BUY, FILLED, 1,9369.67, SL_LIMIT
608, 2020-04-16 09:15:00, 2020-04-20 09:15:00, 9389.73, BUY, FILLED, 1,9389.73, SL_LIMIT
629, 2020-04-20 09:16:00, 2020-04-20 09:17:00, 9308.4, SELL, FILLED, 1,9292.0, AGGRESSIVE
632, 2020-04-20 10:46:00, 2020-04-20 10:47:00, 9302.6, BUY, FILLED, 1,9308.4, AGGRESSIVE
635, 2020-04-20 13:46:00, 2020-04-20 13:47:00, 9292.75, SELL, FILLED, 1,9288.2, AGGRESSIVE
638, 2020-04-20 14:31:00, 2020-04-20 14:32:00, 9341.5, SELL, FILLED, 1,9326.45, AGGRESSIVE
641, 2020-04-20 15:15:00, 2020-04-20 15:16:00, 9341.5, BUY, FILLED, 2,9273.1, AGGRESSIVE
642, 2020-04-22 09:16:00, 2020-04-22 09:17:00, 8963.6, BUY, FILLED, 1,8966.6, AGGRESSIVE
645, 2020-04-22 13:01:00, 2020-04-22 13:02:00, 9145.9, SELL, FILLED, 1,9149.95, AGGRESSIVE
648, 2020-04-22 14:31:00, 2020-04-22 14:32:00, 9167.3, SELL, FILLED, 1,9173.75, AGGRESSIVE
651, 2020-04-23 09:16:00, 2020-04-23 09:17:00, 9184.05, BUY, FILLED, 1,9188.2, AGGRESSIVE
654, 2020-04-23 14:31:00, 2020-04-23 14:32:00, 9291.35, BUY, FILLED, 1,9299.3, AGGRESSIVE
657, 2020-04-24 09:16:00, 2020-04-24 09:17:00, 9179.65, BUY, FILLED, 1,9191.6, AGGRESSIVE
660, 2020-04-24 10:01:00, 2020-04-24 10:02:00, 9224.9, SELL, FILLED, 1,9217.5, AGGRESSIVE
663, 2020-04-24 14:31:00, 2020-04-24 14:32:00, 9185.1, SELL, FILLED, 1,9194.05, AGGRESSIVE
666, 2020-04-27 11:55:00, 2020-04-27 11:56:00, 9355.9, SELL, FILLED, 1,9347.75, AGGRESSIVE
669, 2020-04-27 13:25:00, 2020-04-27 13:26:00, 9350.95, BUY, FILLED, 1,9348.8, AGGRESSIVE
672, 2020-04-28 09:15:00, 2020-04-28 09:16:00, 9289.6, SELL, FILLED, 1,9370.9, AGGRESSIVE
675, 2020-04-28 09:16:00, 2020-04-28 09:17:00, 9372.1, SELL, FILLED, 1,9364.8, AGGRESSIVE
678, 2020-04-28 14:31:00, 2020-04-28 14:32:00, 9369.0, SELL, FILLED, 1,9365.85, AGGRESSIVE
582, 2020-04-09 10:46:00, 2020-04-29 09:15:00, 9425.8, SELL, FILLED, 1,9425.8, LIMIT
594, 2020-04-13 14:10:00, 2020-04-29 09:15:00, 9412.52, SELL, FILLED, 1,9412.52, LIMIT
644, 2020-04-22 09:16:00, 2020-04-29 09:15:00, 9411.78, SELL, FILLED, 1,9411.78, LIMIT
681, 2020-04-29 09:16:00, 2020-04-29 09:17:00, 9439.5, SELL, FILLED, 1,9433.75, AGGRESSIVE
584, 2020-04-09 11:31:00, 2020-04-29 09:22:00, 9440.66, BUY, FILLED, 1,9440.66, SL_LIMIT
596, 2020-04-15 09:15:00, 2020-04-29 09:26:00, 9456.98, BUY, FILLED, 1,9456.98, SL_LIMIT
617, 2020-04-16 11:31:00, 2020-04-29 09:26:00, 9454.88, BUY, FILLED, 1,9454.88, SL_LIMIT
627, 2020-04-16 13:46:00, 2020-04-29 09:51:00, 9469.53, SELL, FILLED, 1,9469.53, LIMIT
620, 2020-04-16 12:16:00, 2020-04-29 09:57:00, 9469.06, BUY, FILLED, 1,9469.06, SL_LIMIT
623, 2020-04-16 13:01:00, 2020-04-29 10:22:00, 9475.67, BUY, FILLED, 1,9475.67, SL_LIMIT
591, 2020-04-09 13:46:00, 2020-04-29 12:18:00, 9490.22, SELL, FILLED, 1,9490.22, LIMIT
587, 2020-04-09 12:16:00, 2020-04-29 12:24:00, 9493.99, BUY, FILLED, 1,9493.99, SL_LIMIT
606, 2020-04-15 13:46:00, 2020-04-29 14:21:00, 9539.41, SELL, FILLED, 1,9539.41, LIMIT
684, 2020-04-29 14:31:00, 2020-04-29 14:32:00, 9548.15, SELL, FILLED, 1,9543.35, AGGRESSIVE
599, 2020-04-15 09:16:00, 2020-04-30 09:15:00, 9614.43, BUY, FILLED, 1,9614.43, SL_LIMIT
602, 2020-04-15 12:16:00, 2020-04-30 09:15:00, 9695.44, BUY, FILLED, 1,9695.44, SL_LIMIT
646, 2020-04-22 13:01:00, 2020-04-30 09:15:00, 9603.19, BUY, FILLED, 1,9603.19, SL_LIMIT
649, 2020-04-22 14:31:00, 2020-04-30 09:15:00, 9625.66, BUY, FILLED, 1,9625.66, SL_LIMIT
653, 2020-04-23 09:16:00, 2020-04-30 09:15:00, 9643.25, SELL, FILLED, 1,9643.25, LIMIT
