id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
300, 2020-02-14 11:10:00, None, 11498.75, SELL, PENDING, 1,0, SL_LIMIT
301, 2020-02-14 11:10:00, None, 12709.15, SELL, PENDING, 1,0, LIMIT
302, 2020-02-14 12:40:00, None, 12147.0, BUY, PENDING, 1,0, AGGRESSIVE
303, 2020-02-14 12:40:00, None, 11539.65, SELL, PENDING, 1,0, SL_LIMIT
304, 2020-02-14 12:40:00, None, 12754.35, SELL, PENDING, 1,0, LIMIT
305, 2020-02-14 13:25:00, None, 12135.0, BUY, PENDING, 1,0, AGGRESSIVE
306, 2020-02-14 13:25:00, None, 11528.25, SELL, PENDING, 1,0, SL_LIMIT
307, 2020-02-14 13:25:00, None, 12741.75, SELL, PENDING, 1,0, LIMIT
308, 2020-02-17 09:16:00, None, 12127.25, SELL, PENDING, 1,0, AGGRESSIVE
309, 2020-02-17 09:16:00, None, 12733.61, BUY, PENDING, 1,0, SL_LIMIT
310, 2020-02-17 09:16:00, None, 11520.89, BUY, PENDING, 1,0, LIMIT
311, 2020-02-17 13:01:00, None, 12058.6, BUY, PENDING, 1,0, AGGRESSIVE
312, 2020-02-17 13:01:00, None, 11455.67, SELL, PENDING, 1,0, SL_LIMIT
313, 2020-02-17 13:01:00, None, 12661.53, SELL, PENDING, 1,0, LIMIT
314, 2020-02-17 13:46:00, None, 12062.85, SELL, PENDING, 1,0, AGGRESSIVE
315, 2020-02-17 13:46:00, None, 12665.99, BUY, PENDING, 1,0, SL_LIMIT
316, 2020-02-17 13:46:00, None, 11459.71, BUY, PENDING, 1,0, LIMIT
317, 2020-02-17 15:15:00, None, 12051.95, SELL, PENDING, 2,0, AGGRESSIVE
318, 2020-02-18 10:25:00, None, 11952.05, BUY, PENDING, 1,0, AGGRESSIVE
319, 2020-02-18 10:25:00, None, 11354.45, SELL, PENDING, 1,0, SL_LIMIT
320, 2020-02-18 10:25:00, None, 12549.65, SELL, PENDING, 1,0, LIMIT
321, 2020-02-18 11:10:00, None, 11940.1, BUY, PENDING, 1,0, AGGRESSIVE
322, 2020-02-18 11:10:00, None, 11343.1, SELL, PENDING, 1,0, SL_LIMIT
323, 2020-02-18 11:10:00, None, 12537.1, SELL, PENDING, 1,0, LIMIT
324, 2020-02-19 09:16:00, None, 12096.85, SELL, PENDING, 1,0, AGGRESSIVE
325, 2020-02-19 09:16:00, None, 12701.69, BUY, PENDING, 1,0, SL_LIMIT
326, 2020-02-19 09:16:00, None, 11492.01, BUY, PENDING, 1,0, LIMIT
327, 2020-02-19 12:16:00, None, 12091.7, SELL, PENDING, 1,0, AGGRESSIVE
328, 2020-02-19 12:16:00, None, 12696.28, BUY, PENDING, 1,0, SL_LIMIT
329, 2020-02-19 12:16:00, None, 11487.12, BUY, PENDING, 1,0, LIMIT
330, 2020-02-20 09:16:00, None, 12095.55, BUY, PENDING, 1,0, AGGRESSIVE
331, 2020-02-20 09:16:00, None, 11490.77, SELL, PENDING, 1,0, SL_LIMIT
332, 2020-02-20 09:16:00, None, 12700.33, SELL, PENDING, 1,0, LIMIT
333, 2020-02-24 11:10:00, None, 11960.55, SELL, PENDING, 1,0, AGGRESSIVE
334, 2020-02-24 11:10:00, None, 12558.58, BUY, PENDING, 1,0, SL_LIMIT
335, 2020-02-24 11:10:00, None, 11362.52, BUY, PENDING, 1,0, LIMIT
336, 2020-02-24 11:55:00, None, 11975.3, SELL, PENDING, 1,0, AGGRESSIVE
337, 2020-02-24 11:55:00, None, 12574.06, BUY, PENDING, 1,0, SL_LIMIT
338, 2020-02-24 11:55:00, None, 11376.54, BUY, PENDING, 1,0, LIMIT
339, 2020-02-24 12:40:00, None, 11960.55, BUY, PENDING, 1,0, AGGRESSIVE
340, 2020-02-24 12:40:00, None, 11362.52, SELL, PENDING, 1,0, SL_LIMIT
341, 2020-02-24 12:40:00, None, 12558.58, SELL, PENDING, 1,0, LIMIT
342, 2020-02-24 13:25:00, None, 11950.25, BUY, PENDING, 1,0, AGGRESSIVE
343, 2020-02-24 13:25:00, None, 11352.74, SELL, PENDING, 1,0, SL_LIMIT
344, 2020-02-24 13:25:00, None, 12547.76, SELL, PENDING, 1,0, LIMIT
345, 2020-02-24 14:10:00, None, 11924.3, SELL, PENDING, 1,0, AGGRESSIVE
346, 2020-02-24 14:10:00, None, 12520.51, BUY, PENDING, 1,0, SL_LIMIT
347, 2020-02-24 14:10:00, None, 11328.09, BUY, PENDING, 1,0, LIMIT
348, 2020-02-25 09:15:00, None, 11835.85, SELL, PENDING, 1,0, AGGRESSIVE
349, 2020-02-25 09:15:00, None, 12427.64, BUY, PENDING, 1,0, SL_LIMIT
350, 2020-02-25 09:15:00, None, 11244.06, BUY, PENDING, 1,0, LIMIT
351, 2020-02-25 09:16:00, None, 11858.1, SELL, PENDING, 1,0, AGGRESSIVE
352, 2020-02-25 09:16:00, None, 12451.01, BUY, PENDING, 1,0, SL_LIMIT
353, 2020-02-25 09:16:00, None, 11265.19, BUY, PENDING, 1,0, LIMIT
354, 2020-02-25 14:31:00, None, 11814.2, SELL, PENDING, 1,0, AGGRESSIVE
355, 2020-02-25 14:31:00, None, 12404.91, BUY, PENDING, 1,0, SL_LIMIT
356, 2020-02-25 14:31:00, None, 11223.49, BUY, PENDING, 1,0, LIMIT
357, 2020-02-26 09:16:00, None, 11693.2, BUY, PENDING, 1,0, AGGRESSIVE
358, 2020-02-26 09:16:00, None, 11108.54, SELL, PENDING, 1,0, SL_LIMIT
359, 2020-02-26 09:16:00, None, 12277.86, SELL, PENDING, 1,0, LIMIT
360, 2020-02-26 13:46:00, None, 11775.1, SELL, PENDING, 1,0, AGGRESSIVE
361, 2020-02-26 13:46:00, None, 12363.85, BUY, PENDING, 1,0, SL_LIMIT
362, 2020-02-26 13:46:00, None, 11186.35, BUY, PENDING, 1,0, LIMIT
363, 2020-02-26 14:31:00, None, 11688.2, BUY, PENDING, 1,0, AGGRESSIVE
364, 2020-02-26 14:31:00, None, 11103.79, SELL, PENDING, 1,0, SL_LIMIT
365, 2020-02-26 14:31:00, None, 12272.61, SELL, PENDING, 1,0, LIMIT
366, 2020-02-27 09:16:00, None, 11639.95, BUY, PENDING, 1,0, AGGRESSIVE
367, 2020-02-27 09:16:00, None, 11057.95, SELL, PENDING, 1,0, SL_LIMIT
368, 2020-02-27 09:16:00, None, 12221.95, SELL, PENDING, 1,0, LIMIT
369, 2020-02-27 10:01:00, None, 11579.65, BUY, PENDING, 1,0, AGGRESSIVE
370, 2020-02-27 10:01:00, None, 11000.67, SELL, PENDING, 1,0, SL_LIMIT
371, 2020-02-27 10:01:00, None, 12158.63, SELL, PENDING, 1,0, LIMIT
372, 2020-02-27 14:31:00, None, 11593.8, SELL, PENDING, 1,0, AGGRESSIVE
373, 2020-02-27 14:31:00, None, 12173.49, BUY, PENDING, 1,0, SL_LIMIT
374, 2020-02-27 14:31:00, None, 11014.11, BUY, PENDING, 1,0, LIMIT
375, 2020-02-27 15:15:00, None, 11593.8, BUY, PENDING, 2,0, AGGRESSIVE
376, 2020-03-02 09:16:00, None, 11412.9, SELL, PENDING, 1,0, AGGRESSIVE
377, 2020-03-02 09:16:00, None, 11983.55, BUY, PENDING, 1,0, SL_LIMIT
378, 2020-03-02 09:16:00, None, 10842.25, BUY, PENDING, 1,0, LIMIT
379, 2020-03-02 10:01:00, None, 11359.4, BUY, PENDING, 1,0, AGGRESSIVE
380, 2020-03-02 10:01:00, None, 10791.43, SELL, PENDING, 1,0, SL_LIMIT
381, 2020-03-02 10:01:00, None, 11927.37, SELL, PENDING, 1,0, LIMIT
382, 2020-03-02 12:16:00, None, 11389.5, BUY, PENDING, 1,0, AGGRESSIVE
383, 2020-03-02 12:16:00, None, 10820.02, SELL, PENDING, 1,0, SL_LIMIT
384, 2020-03-02 12:16:00, None, 11958.98, SELL, PENDING, 1,0, LIMIT
385, 2020-03-02 13:01:00, None, 11370.2, SELL, PENDING, 1,0, AGGRESSIVE
386, 2020-03-02 13:01:00, None, 11938.71, BUY, PENDING, 1,0, SL_LIMIT
387, 2020-03-02 13:01:00, None, 10801.69, BUY, PENDING, 1,0, LIMIT
388, 2020-03-02 14:31:00, None, 11340.9, BUY, PENDING, 1,0, AGGRESSIVE
389, 2020-03-02 14:31:00, None, 10773.85, SELL, PENDING, 1,0, SL_LIMIT
390, 2020-03-02 14:31:00, None, 11907.95, SELL, PENDING, 1,0, LIMIT
391, 2020-03-02 15:15:00, None, 11340.9, SELL, PENDING, 1,0, AGGRESSIVE
392, 2020-03-03 13:25:00, None, 11213.2, SELL, PENDING, 1,0, AGGRESSIVE
393, 2020-03-03 13:25:00, None, 11773.86, BUY, PENDING, 1,0, SL_LIMIT
394, 2020-03-03 13:25:00, None, 10652.54, BUY, PENDING, 1,0, LIMIT
395, 2020-03-03 14:10:00, None, 11293.4, SELL, PENDING, 1,0, AGGRESSIVE
396, 2020-03-03 14:10:00, None, 11858.07, BUY, PENDING, 1,0, SL_LIMIT
397, 2020-03-03 14:10:00, None, 10728.73, BUY, PENDING, 1,0, LIMIT
398, 2020-03-03 14:55:00, None, 11314.35, BUY, PENDING, 1,0, AGGRESSIVE
399, 2020-03-03 14:55:00, None, 10748.63, SELL, PENDING, 1,0, SL_LIMIT
400, 2020-03-03 14:55:00, None, 11880.07, SELL, PENDING, 1,0, LIMIT
401, 2020-03-04 09:16:00, None, 11316.05, SELL, PENDING, 1,0, AGGRESSIVE
402, 2020-03-04 09:16:00, None, 11881.85, BUY, PENDING, 1,0, SL_LIMIT
403, 2020-03-04 09:16:00, None, 10750.25, BUY, PENDING, 1,0, LIMIT
404, 2020-03-04 12:16:00, None, 11264.7, SELL, PENDING, 1,0, AGGRESSIVE
405, 2020-03-04 12:16:00, None, 11827.94, BUY, PENDING, 1,0, SL_LIMIT
406, 2020-03-04 12:16:00, None, 10701.46, BUY, PENDING, 1,0, LIMIT
407, 2020-03-04 13:46:00, None, 11099.15, BUY, PENDING, 1,0, AGGRESSIVE
408, 2020-03-04 13:46:00, None, 10544.19, SELL, PENDING, 1,0, SL_LIMIT
409, 2020-03-04 13:46:00, None, 11654.11, SELL, PENDING, 1,0, LIMIT
410, 2020-03-05 09:16:00, None, 11333.95, SELL, PENDING, 1,0, AGGRESSIVE
411, 2020-03-05 09:16:00, None, 11900.65, BUY, PENDING, 1,0, SL_LIMIT
412, 2020-03-05 09:16:00, None, 10767.25, BUY, PENDING, 1,0, LIMIT
413, 2020-03-05 10:46:00, None, 11324.1, SELL, PENDING, 1,0, AGGRESSIVE
414, 2020-03-05 10:46:00, None, 11890.31, BUY, PENDING, 1,0, SL_LIMIT
415, 2020-03-05 10:46:00, None, 10757.89, BUY, PENDING, 1,0, LIMIT
416, 2020-03-05 11:31:00, None, 11378.05, SELL, PENDING, 1,0, AGGRESSIVE
417, 2020-03-05 11:31:00, None, 11946.95, BUY, PENDING, 1,0, SL_LIMIT
418, 2020-03-05 11:31:00, None, 10809.15, BUY, PENDING, 1,0, LIMIT
419, 2020-03-05 12:16:00, None, 11379.65, SELL, PENDING, 1,0, AGGRESSIVE
420, 2020-03-05 12:16:00, None, 11948.63, BUY, PENDING, 1,0, SL_LIMIT
421, 2020-03-05 12:16:00, None, 10810.67, BUY, PENDING, 1,0, LIMIT
422, 2020-03-05 13:01:00, None, 11348.35, BUY, PENDING, 1,0, AGGRESSIVE
423, 2020-03-05 13:01:00, None, 10780.93, SELL, PENDING, 1,0, SL_LIMIT
424, 2020-03-05 13:01:00, None, 11915.77, SELL, PENDING, 1,0, LIMIT
425, 2020-03-05 13:46:00, None, 11325.0, BUY, PENDING, 1,0, AGGRESSIVE
426, 2020-03-05 13:46:00, None, 10758.75, SELL, PENDING, 1,0, SL_LIMIT
427, 2020-03-05 13:46:00, None, 11891.25, SELL, PENDING, 1,0, LIMIT
428, 2020-03-05 14:31:00, None, 11277.8, BUY, PENDING, 1,0, AGGRESSIVE
429, 2020-03-05 14:31:00, None, 10713.91, SELL, PENDING, 1,0, SL_LIMIT
430, 2020-03-05 14:31:00, None, 11841.69, SELL, PENDING, 1,0, LIMIT
431, 2020-03-06 09:16:00, None, 10854.55, BUY, PENDING, 1,0, AGGRESSIVE
432, 2020-03-06 09:16:00, None, 10311.82, SELL, PENDING, 1,0, SL_LIMIT
433, 2020-03-06 09:16:00, None, 11397.28, SELL, PENDING, 1,0, LIMIT
434, 2020-03-06 12:16:00, None, 10903.7, BUY, PENDING, 1,0, AGGRESSIVE
435, 2020-03-06 12:16:00, None, 10358.52, SELL, PENDING, 1,0, SL_LIMIT
436, 2020-03-06 12:16:00, None, 11448.88, SELL, PENDING, 1,0, LIMIT
437, 2020-03-06 15:15:00, None, 10987.05, BUY, PENDING, 1,0, AGGRESSIVE
438, 2020-03-09 11:55:00, None, 10548.5, SELL, PENDING, 1,0, AGGRESSIVE
439, 2020-03-09 11:55:00, None, 11075.92, BUY, PENDING, 1,0, SL_LIMIT
440, 2020-03-09 11:55:00, None, 10021.08, BUY, PENDING, 1,0, LIMIT
441, 2020-03-09 12:40:00, None, 10521.3, BUY, PENDING, 1,0, AGGRESSIVE
442, 2020-03-09 12:40:00, None, 9995.23, SELL, PENDING, 1,0, SL_LIMIT
443, 2020-03-09 12:40:00, None, 11047.37, SELL, PENDING, 1,0, LIMIT
444, 2020-03-11 09:16:00, None, 10393.35, BUY, PENDING, 1,0, AGGRESSIVE
445, 2020-03-11 09:16:00, None, 9873.68, SELL, PENDING, 1,0, SL_LIMIT
446, 2020-03-11 09:16:00, None, 10913.02, SELL, PENDING, 1,0, LIMIT
447, 2020-03-11 11:31:00, None, 10423.1, SELL, PENDING, 1,0, AGGRESSIVE
448, 2020-03-11 11:31:00, None, 10944.26, BUY, PENDING, 1,0, SL_LIMIT
449, 2020-03-11 11:31:00, None, 9901.94, BUY, PENDING, 1,0, LIMIT
450, 2020-03-12 09:16:00, None, 9948.95, BUY, PENDING, 1,0, AGGRESSIVE
451, 2020-03-12 09:16:00, None, 9451.5, SELL, PENDING, 1,0, SL_LIMIT
452, 2020-03-12 09:16:00, None, 10446.4, SELL, PENDING, 1,0, LIMIT
453, 2020-03-12 10:01:00, None, 9910.85, BUY, PENDING, 1,0, AGGRESSIVE
454, 2020-03-12 10:01:00, None, 9415.31, SELL, PENDING, 1,0, SL_LIMIT
455, 2020-03-12 10:01:00, None, 10406.39, SELL, PENDING, 1,0, LIMIT
456, 2020-03-12 10:46:00, None, 9849.05, BUY, PENDING, 1,0, AGGRESSIVE
457, 2020-03-12 10:46:00, None, 9356.6, SELL, PENDING, 1,0, SL_LIMIT
458, 2020-03-12 10:46:00, None, 10341.5, SELL, PENDING, 1,0, LIMIT
459, 2020-03-12 11:31:00, None, 9741.05, SELL, PENDING, 1,0, AGGRESSIVE
460, 2020-03-12 11:31:00, None, 10228.1, BUY, PENDING, 1,0, SL_LIMIT
461, 2020-03-12 11:31:00, None, 9254.0, BUY, PENDING, 1,0, LIMIT
462, 2020-03-12 12:16:00, None, 9729.6, SELL, PENDING, 1,0, AGGRESSIVE
463, 2020-03-12 12:16:00, None, 10216.08, BUY, PENDING, 1,0, SL_LIMIT
464, 2020-03-12 12:16:00, None, 9243.12, BUY, PENDING, 1,0, LIMIT
465, 2020-03-12 13:01:00, None, 9781.05, BUY, PENDING, 1,0, AGGRESSIVE
466, 2020-03-12 13:01:00, None, 9292.0, SELL, PENDING, 1,0, SL_LIMIT
467, 2020-03-12 13:01:00, None, 10270.1, SELL, PENDING, 1,0, LIMIT
468, 2020-03-12 15:15:00, None, 9671.65, SELL, PENDING, 2,0, AGGRESSIVE
469, 2020-03-13 11:55:00, None, 9548.25, SELL, PENDING, 1,0, AGGRESSIVE
470, 2020-03-13 11:55:00, None, 10025.66, BUY, PENDING, 1,0, SL_LIMIT
471, 2020-03-13 11:55:00, None, 9070.84, BUY, PENDING, 1,0, LIMIT
472, 2020-03-16 09:16:00, None, 9494.05, BUY, PENDING, 1,0, AGGRESSIVE
473, 2020-03-16 09:16:00, None, 9019.35, SELL, PENDING, 1,0, SL_LIMIT
474, 2020-03-16 09:16:00, None, 9968.75, SELL, PENDING, 1,0, LIMIT
475, 2020-03-16 15:15:00, None, 9275.95, SELL, PENDING, 1,0, AGGRESSIVE
476, 2020-03-17 14:10:00, None, 9200.95, BUY, PENDING, 1,0, AGGRESSIVE
477, 2020-03-17 14:10:00, None, 8740.9, SELL, PENDING, 1,0, SL_LIMIT
478, 2020-03-17 14:10:00, None, 9661.0, SELL, PENDING, 1,0, LIMIT
479, 2020-03-17 14:55:00, None, 9143.45, BUY, PENDING, 1,0, AGGRESSIVE
480, 2020-03-17 14:55:00, None, 8686.28, SELL, PENDING, 1,0, SL_LIMIT
481, 2020-03-17 14:55:00, None, 9600.62, SELL, PENDING, 1,0, LIMIT
482, 2020-03-18 09:15:00, None, 8965.3, SELL, PENDING, 1,0, AGGRESSIVE
483, 2020-03-18 09:15:00, None, 9413.56, BUY, PENDING, 1,0, SL_LIMIT
484, 2020-03-18 09:15:00, None, 8517.04, BUY, PENDING, 1,0, LIMIT
485, 2020-03-18 09:16:00, None, 9083.5, SELL, PENDING, 1,0, AGGRESSIVE
486, 2020-03-18 09:16:00, None, 9537.67, BUY, PENDING, 1,0, SL_LIMIT
487, 2020-03-18 09:16:00, None, 8629.33, BUY, PENDING, 1,0, LIMIT
488, 2020-03-18 10:01:00, None, 8847.9, BUY, PENDING, 1,0, AGGRESSIVE
489, 2020-03-18 10:01:00, None, 8405.5, SELL, PENDING, 1,0, SL_LIMIT
490, 2020-03-18 10:01:00, None, 9290.3, SELL, PENDING, 1,0, LIMIT
491, 2020-03-19 09:16:00, None, 7945.65, BUY, PENDING, 1,0, AGGRESSIVE
492, 2020-03-19 09:16:00, None, 7548.37, SELL, PENDING, 1,0, SL_LIMIT
493, 2020-03-19 09:16:00, None, 8342.93, SELL, PENDING, 1,0, LIMIT
494, 2020-03-19 14:31:00, None, 8413.3, BUY, PENDING, 1,0, AGGRESSIVE
495, 2020-03-19 14:31:00, None, 7992.63, SELL, PENDING, 1,0, SL_LIMIT
496, 2020-03-19 14:31:00, None, 8833.97, SELL, PENDING, 1,0, LIMIT
497, 2020-03-20 09:16:00, None, 8226.0, SELL, PENDING, 1,0, AGGRESSIVE
498, 2020-03-20 09:16:00, None, 8637.3, BUY, PENDING, 1,0, SL_LIMIT
499, 2020-03-20 09:16:00, None, 7814.7, BUY, PENDING, 1,0, LIMIT
500, 2020-03-20 11:31:00, None, 8418.2, SELL, PENDING, 1,0, AGGRESSIVE
501, 2020-03-20 11:31:00, None, 8839.11, BUY, PENDING, 1,0, SL_LIMIT
502, 2020-03-20 11:31:00, None, 7997.29, BUY, PENDING, 1,0, LIMIT
503, 2020-03-20 12:16:00, None, 8640.65, SELL, PENDING, 1,0, AGGRESSIVE
504, 2020-03-20 12:16:00, None, 9072.68, BUY, PENDING, 1,0, SL_LIMIT
505, 2020-03-20 12:16:00, None, 8208.62, BUY, PENDING, 1,0, LIMIT
506, 2020-03-20 15:15:00, None, 8647.6, BUY, PENDING, 1,0, AGGRESSIVE
507, 2020-03-23 11:55:00, None, 7739.4, BUY, PENDING, 1,0, AGGRESSIVE
508, 2020-03-23 11:55:00, None, 7352.43, SELL, PENDING, 1,0, SL_LIMIT
509, 2020-03-23 11:55:00, None, 8126.37, SELL, PENDING, 1,0, LIMIT
510, 2020-03-23 14:55:00, None, 7682.35, BUY, PENDING, 1,0, AGGRESSIVE
511, 2020-03-23 14:55:00, None, 7298.23, SELL, PENDING, 1,0, SL_LIMIT
512, 2020-03-23 14:55:00, None, 8066.47, SELL, PENDING, 1,0, LIMIT
513, 2020-03-24 09:15:00, None, 7636.65, SELL, PENDING, 1,0, AGGRESSIVE
514, 2020-03-24 09:15:00, None, 8018.48, BUY, PENDING, 1,0, SL_LIMIT
515, 2020-03-24 09:15:00, None, 7254.82, BUY, PENDING, 1,0, LIMIT
516, 2020-03-24 09:16:00, None, 8026.95, SELL, PENDING, 1,0, AGGRESSIVE
517, 2020-03-24 09:16:00, None, 8428.3, BUY, PENDING, 1,0, SL_LIMIT
518, 2020-03-24 09:16:00, None, 7625.6, BUY, PENDING, 1,0, LIMIT
519, 2020-03-24 13:46:00, None, 7958.0, SELL, PENDING, 1,0, AGGRESSIVE
520, 2020-03-24 13:46:00, None, 8355.9, BUY, PENDING, 1,0, SL_LIMIT
521, 2020-03-24 13:46:00, None, 7560.1, BUY, PENDING, 1,0, LIMIT
522, 2020-03-25 09:15:00, None, 7852.45, SELL, PENDING, 1,0, AGGRESSIVE
523, 2020-03-25 09:15:00, None, 8245.07, BUY, PENDING, 1,0, SL_LIMIT
524, 2020-03-25 09:15:00, None, 7459.83, BUY, PENDING, 1,0, LIMIT
525, 2020-03-25 09:16:00, None, 7904.05, BUY, PENDING, 1,0, AGGRESSIVE
526, 2020-03-25 09:16:00, None, 7508.85, SELL, PENDING, 1,0, SL_LIMIT
527, 2020-03-25 09:16:00, None, 8299.25, SELL, PENDING, 1,0, LIMIT
528, 2020-03-25 10:46:00, None, 7819.6, BUY, PENDING, 1,0, AGGRESSIVE
529, 2020-03-25 10:46:00, None, 7428.62, SELL, PENDING, 1,0, SL_LIMIT
530, 2020-03-25 10:46:00, None, 8210.58, SELL, PENDING, 1,0, LIMIT
531, 2020-03-25 11:31:00, None, 7882.55, SELL, PENDING, 1,0, AGGRESSIVE
532, 2020-03-25 11:31:00, None, 8276.68, BUY, PENDING, 1,0, SL_LIMIT
533, 2020-03-25 11:31:00, None, 7488.42, BUY, PENDING, 1,0, LIMIT
534, 2020-03-25 13:46:00, None, 8263.95, SELL, PENDING, 1,0, AGGRESSIVE
535, 2020-03-25 13:46:00, None, 8677.15, BUY, PENDING, 1,0, SL_LIMIT
536, 2020-03-25 13:46:00, None, 7850.75, BUY, PENDING, 1,0, LIMIT
537, 2020-03-26 09:16:00, None, 8365.4, SELL, PENDING, 1,0, AGGRESSIVE
538, 2020-03-26 09:16:00, None, 8783.67, BUY, PENDING, 1,0, SL_LIMIT
539, 2020-03-26 09:16:00, None, 7947.13, BUY, PENDING, 1,0, LIMIT
540, 2020-03-26 14:31:00, None, 8588.4, SELL, PENDING, 1,0, AGGRESSIVE
541, 2020-03-26 14:31:00, None, 9017.82, BUY, PENDING, 1,0, SL_LIMIT
542, 2020-03-26 14:31:00, None, 8158.98, BUY, PENDING, 1,0, LIMIT
543, 2020-03-26 15:15:00, None, 8588.4, BUY, PENDING, 2,0, AGGRESSIVE
544, 2020-03-30 09:16:00, None, 8377.2, BUY, PENDING, 1,0, AGGRESSIVE
545, 2020-03-30 09:16:00, None, 7958.34, SELL, PENDING, 1,0, SL_LIMIT
546, 2020-03-30 09:16:00, None, 8796.06, SELL, PENDING, 1,0, LIMIT
547, 2020-03-30 14:31:00, None, 8389.15, SELL, PENDING, 1,0, AGGRESSIVE
548, 2020-03-30 14:31:00, None, 8808.61, BUY, PENDING, 1,0, SL_LIMIT
549, 2020-03-30 14:31:00, None, 7969.69, BUY, PENDING, 1,0, LIMIT
550, 2020-03-31 12:40:00, None, 8577.55, SELL, PENDING, 1,0, AGGRESSIVE
551, 2020-03-31 12:40:00, None, 9006.43, BUY, PENDING, 1,0, SL_LIMIT
552, 2020-03-31 12:40:00, None, 8148.67, BUY, PENDING, 1,0, LIMIT
553, 2020-03-31 14:55:00, None, 8663.3, SELL, PENDING, 1,0, AGGRESSIVE
554, 2020-03-31 14:55:00, None, 9096.47, BUY, PENDING, 1,0, SL_LIMIT
555, 2020-03-31 14:55:00, None, 8230.13, BUY, PENDING, 1,0, LIMIT
556, 2020-04-01 09:15:00, None, 8556.15, BUY, PENDING, 1,0, AGGRESSIVE
557, 2020-04-01 09:15:00, None, 8128.34, SELL, PENDING, 1,0, SL_LIMIT
558, 2020-04-01 09:15:00, None, 8983.96, SELL, PENDING, 1,0, LIMIT
559, 2020-04-01 09:16:00, None, 8541.1, BUY, PENDING, 1,0, AGGRESSIVE
560, 2020-04-01 09:16:00, None, 8114.05, SELL, PENDING, 1,0, SL_LIMIT
561, 2020-04-01 09:16:00, None, 8968.15, SELL, PENDING, 1,0, LIMIT
562, 2020-04-03 09:16:00, None, 8196.35, BUY, PENDING, 1,0, AGGRESSIVE
563, 2020-04-03 09:16:00, None, 7786.53, SELL, PENDING, 1,0, SL_LIMIT
564, 2020-04-03 09:16:00, None, 8606.17, SELL, PENDING, 1,0, LIMIT
565, 2020-04-03 10:46:00, None, 8112.05, BUY, PENDING, 1,0, AGGRESSIVE
566, 2020-04-03 10:46:00, None, 7706.45, SELL, PENDING, 1,0, SL_LIMIT
567, 2020-04-03 10:46:00, None, 8517.65, SELL, PENDING, 1,0, LIMIT
568, 2020-04-03 13:01:00, None, 8121.95, SELL, PENDING, 1,0, AGGRESSIVE
569, 2020-04-03 13:01:00, None, 8528.05, BUY, PENDING, 1,0, SL_LIMIT
570, 2020-04-03 13:01:00, None, 7715.85, BUY, PENDING, 1,0, LIMIT
571, 2020-04-03 14:31:00, None, 8093.4, SELL, PENDING, 1,0, AGGRESSIVE
572, 2020-04-03 14:31:00, None, 8498.07, BUY, PENDING, 1,0, SL_LIMIT
573, 2020-04-03 14:31:00, None, 7688.73, BUY, PENDING, 1,0, LIMIT
574, 2020-04-08 09:16:00, None, 8721.15, BUY, PENDING, 1,0, AGGRESSIVE
575, 2020-04-08 09:16:00, None, 8285.09, SELL, PENDING, 1,0, SL_LIMIT
576, 2020-04-08 09:16:00, None, 9157.21, SELL, PENDING, 1,0, LIMIT
577, 2020-04-09 09:16:00, None, 8923.5, SELL, PENDING, 1,0, AGGRESSIVE
578, 2020-04-09 09:16:00, None, 9369.67, BUY, PENDING, 1,0, SL_LIMIT
579, 2020-04-09 09:16:00, None, 8477.33, BUY, PENDING, 1,0, LIMIT
580, 2020-04-09 10:46:00, None, 8976.95, BUY, PENDING, 1,0, AGGRESSIVE
581, 2020-04-09 10:46:00, None, 8528.1, SELL, PENDING, 1,0, SL_LIMIT
582, 2020-04-09 10:46:00, None, 9425.8, SELL, PENDING, 1,0, LIMIT
583, 2020-04-09 11:31:00, None, 8991.1, SELL, PENDING, 1,0, AGGRESSIVE
584, 2020-04-09 11:31:00, None, 9440.66, BUY, PENDING, 1,0, SL_LIMIT
585, 2020-04-09 11:31:00, None, 8541.54, BUY, PENDING, 1,0, LIMIT
586, 2020-04-09 12:16:00, None, 9041.9, SELL, PENDING, 1,0, AGGRESSIVE
587, 2020-04-09 12:16:00, None, 9493.99, BUY, PENDING, 1,0, SL_LIMIT
588, 2020-04-09 12:16:00, None, 8589.81, BUY, PENDING, 1,0, LIMIT
589, 2020-04-09 13:46:00, None, 9038.3, BUY, PENDING, 1,0, AGGRESSIVE
590, 2020-04-09 13:46:00, None, 8586.38, SELL, PENDING, 1,0, SL_LIMIT
591, 2020-04-09 13:46:00, None, 9490.22, SELL, PENDING, 1,0, LIMIT
592, 2020-04-13 14:10:00, None, 8964.3, BUY, PENDING, 1,0, AGGRESSIVE
593, 2020-04-13 14:10:00, None, 8516.08, SELL, PENDING, 1,0, SL_LIMIT
594, 2020-04-13 14:10:00, None, 9412.52, SELL, PENDING, 1,0, LIMIT
595, 2020-04-15 09:15:00, None, 9006.65, SELL, PENDING, 1,0, AGGRESSIVE
596, 2020-04-15 09:15:00, None, 9456.98, BUY, PENDING, 1,0, SL_LIMIT
597, 2020-04-15 09:15:00, None, 8556.32, BUY, PENDING, 1,0, LIMIT
598, 2020-04-15 09:16:00, None, 9156.6, SELL, PENDING, 1,0, AGGRESSIVE
599, 2020-04-15 09:16:00, None, 9614.43, BUY, PENDING, 1,0, SL_LIMIT
600, 2020-04-15 09:16:00, None, 8698.77, BUY, PENDING, 1,0, LIMIT
