id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
300, 2020-02-25 09:15:00, None, 11835.85, SELL, PENDING, 1,0, AGGRESSIVE
301, 2020-02-25 09:15:00, None, 12427.64, BUY, PENDING, 1,0, SL_LIMIT
302, 2020-02-25 09:15:00, None, 11244.06, BUY, PENDING, 1,0, LIMIT
303, 2020-02-25 09:16:00, None, 11858.1, SELL, PENDING, 1,0, AGGRESSIVE
304, 2020-02-25 09:16:00, None, 12451.01, BUY, PENDING, 1,0, SL_LIMIT
305, 2020-02-25 09:16:00, None, 11265.19, BUY, PENDING, 1,0, LIMIT
306, 2020-02-25 11:16:00, None, 11848.85, SELL, PENDING, 1,0, AGGRESSIVE
307, 2020-02-25 11:16:00, None, 12441.29, BUY, PENDING, 1,0, SL_LIMIT
308, 2020-02-25 11:16:00, None, 11256.41, BUY, PENDING, 1,0, LIMIT
309, 2020-02-26 09:16:00, None, 11693.2, BUY, PENDING, 1,0, AGGRESSIVE
310, 2020-02-26 09:16:00, None, 11108.54, SELL, PENDING, 1,0, SL_LIMIT
311, 2020-02-26 09:16:00, None, 12277.86, SELL, PENDING, 1,0, LIMIT
312, 2020-02-26 13:16:00, None, 11735.6, SELL, PENDING, 1,0, AGGRESSIVE
313, 2020-02-26 13:16:00, None, 12322.38, BUY, PENDING, 1,0, SL_LIMIT
314, 2020-02-26 13:16:00, None, 11148.82, BUY, PENDING, 1,0, LIMIT
315, 2020-02-26 14:16:00, None, 11723.3, BUY, PENDING, 1,0, AGGRESSIVE
316, 2020-02-26 14:16:00, None, 11137.13, SELL, PENDING, 1,0, SL_LIMIT
317, 2020-02-26 14:16:00, None, 12309.47, SELL, PENDING, 1,0, LIMIT
318, 2020-02-27 09:16:00, None, 11639.95, BUY, PENDING, 1,0, AGGRESSIVE
319, 2020-02-27 09:16:00, None, 11057.95, SELL, PENDING, 1,0, SL_LIMIT
320, 2020-02-27 09:16:00, None, 12221.95, SELL, PENDING, 1,0, LIMIT
321, 2020-02-27 15:15:00, None, 11587.05, SELL, PENDING, 1,0, AGGRESSIVE
322, 2020-03-02 09:16:00, None, 11412.9, SELL, PENDING, 1,0, AGGRESSIVE
323, 2020-03-02 09:16:00, None, 11983.55, BUY, PENDING, 1,0, SL_LIMIT
324, 2020-03-02 09:16:00, None, 10842.25, BUY, PENDING, 1,0, LIMIT
325, 2020-03-02 12:16:00, None, 11389.5, BUY, PENDING, 1,0, AGGRESSIVE
326, 2020-03-02 12:16:00, None, 10820.02, SELL, PENDING, 1,0, SL_LIMIT
327, 2020-03-02 12:16:00, None, 11958.98, SELL, PENDING, 1,0, LIMIT
328, 2020-03-02 13:16:00, None, 11381.55, SELL, PENDING, 1,0, AGGRESSIVE
329, 2020-03-02 13:16:00, None, 11950.63, BUY, PENDING, 1,0, SL_LIMIT
330, 2020-03-02 13:16:00, None, 10812.47, BUY, PENDING, 1,0, LIMIT
331, 2020-03-02 15:15:00, None, 11393.6, BUY, PENDING, 1,0, AGGRESSIVE
332, 2020-03-03 11:40:00, None, 11158.1, BUY, PENDING, 1,0, AGGRESSIVE
333, 2020-03-03 11:40:00, None, 10600.19, SELL, PENDING, 1,0, SL_LIMIT
334, 2020-03-03 11:40:00, None, 11716.01, SELL, PENDING, 1,0, LIMIT
335, 2020-03-03 14:40:00, None, 11313.6, SELL, PENDING, 1,0, AGGRESSIVE
336, 2020-03-03 14:40:00, None, 11879.28, BUY, PENDING, 1,0, SL_LIMIT
337, 2020-03-03 14:40:00, None, 10747.92, BUY, PENDING, 1,0, LIMIT
338, 2020-03-04 09:16:00, None, 11316.05, SELL, PENDING, 1,0, AGGRESSIVE
339, 2020-03-04 09:16:00, None, 11881.85, BUY, PENDING, 1,0, SL_LIMIT
340, 2020-03-04 09:16:00, None, 10750.25, BUY, PENDING, 1,0, LIMIT
341, 2020-03-04 10:16:00, None, 11294.9, BUY, PENDING, 1,0, AGGRESSIVE
342, 2020-03-04 10:16:00, None, 10730.15, SELL, PENDING, 1,0, SL_LIMIT
343, 2020-03-04 10:16:00, None, 11859.65, SELL, PENDING, 1,0, LIMIT
344, 2020-03-04 12:16:00, None, 11264.7, SELL, PENDING, 1,0, AGGRESSIVE
345, 2020-03-04 12:16:00, None, 11827.94, BUY, PENDING, 1,0, SL_LIMIT
346, 2020-03-04 12:16:00, None, 10701.46, BUY, PENDING, 1,0, LIMIT
347, 2020-03-05 09:16:00, None, 11333.95, SELL, PENDING, 1,0, AGGRESSIVE
348, 2020-03-05 09:16:00, None, 11900.65, BUY, PENDING, 1,0, SL_LIMIT
349, 2020-03-05 09:16:00, None, 10767.25, BUY, PENDING, 1,0, LIMIT
350, 2020-03-05 12:16:00, None, 11379.65, SELL, PENDING, 1,0, AGGRESSIVE
351, 2020-03-05 12:16:00, None, 11948.63, BUY, PENDING, 1,0, SL_LIMIT
352, 2020-03-05 12:16:00, None, 10810.67, BUY, PENDING, 1,0, LIMIT
353, 2020-03-06 09:16:00, None, 10854.55, BUY, PENDING, 1,0, AGGRESSIVE
354, 2020-03-06 09:16:00, None, 10311.82, SELL, PENDING, 1,0, SL_LIMIT
355, 2020-03-06 09:16:00, None, 11397.28, SELL, PENDING, 1,0, LIMIT
356, 2020-03-06 10:16:00, None, 10929.9, BUY, PENDING, 1,0, AGGRESSIVE
357, 2020-03-06 10:16:00, None, 10383.4, SELL, PENDING, 1,0, SL_LIMIT
358, 2020-03-06 10:16:00, None, 11476.4, SELL, PENDING, 1,0, LIMIT
359, 2020-03-06 12:16:00, None, 10903.7, BUY, PENDING, 1,0, AGGRESSIVE
360, 2020-03-06 12:16:00, None, 10358.52, SELL, PENDING, 1,0, SL_LIMIT
361, 2020-03-06 12:16:00, None, 11448.88, SELL, PENDING, 1,0, LIMIT
362, 2020-03-09 10:40:00, None, 10563.95, BUY, PENDING, 1,0, AGGRESSIVE
363, 2020-03-09 10:40:00, None, 10035.75, SELL, PENDING, 1,0, SL_LIMIT
364, 2020-03-09 10:40:00, None, 11092.15, SELL, PENDING, 1,0, LIMIT
365, 2020-03-09 12:40:00, None, 10521.3, BUY, PENDING, 1,0, AGGRESSIVE
366, 2020-03-09 12:40:00, None, 9995.23, SELL, PENDING, 1,0, SL_LIMIT
367, 2020-03-09 12:40:00, None, 11047.37, SELL, PENDING, 1,0, LIMIT
368, 2020-03-11 09:16:00, None, 10393.35, BUY, PENDING, 1,0, AGGRESSIVE
369, 2020-03-11 09:16:00, None, 9873.68, SELL, PENDING, 1,0, SL_LIMIT
370, 2020-03-11 09:16:00, None, 10913.02, SELL, PENDING, 1,0, LIMIT
371, 2020-03-11 11:16:00, None, 10403.25, BUY, PENDING, 1,0, AGGRESSIVE
372, 2020-03-11 11:16:00, None, 9883.09, SELL, PENDING, 1,0, SL_LIMIT
373, 2020-03-11 11:16:00, None, 10923.41, SELL, PENDING, 1,0, LIMIT
374, 2020-03-11 14:16:00, None, 10496.95, SELL, PENDING, 1,0, AGGRESSIVE
375, 2020-03-11 14:16:00, None, 11021.8, BUY, PENDING, 1,0, SL_LIMIT
376, 2020-03-11 14:16:00, None, 9972.1, BUY, PENDING, 1,0, LIMIT
377, 2020-03-12 09:16:00, None, 9948.95, BUY, PENDING, 1,0, AGGRESSIVE
378, 2020-03-12 09:16:00, None, 9451.5, SELL, PENDING, 1,0, SL_LIMIT
379, 2020-03-12 09:16:00, None, 10446.4, SELL, PENDING, 1,0, LIMIT
380, 2020-03-12 11:16:00, None, 9733.9, SELL, PENDING, 1,0, AGGRESSIVE
381, 2020-03-12 11:16:00, None, 10220.59, BUY, PENDING, 1,0, SL_LIMIT
382, 2020-03-12 11:16:00, None, 9247.21, BUY, PENDING, 1,0, LIMIT
383, 2020-03-12 12:16:00, None, 9729.6, SELL, PENDING, 1,0, AGGRESSIVE
384, 2020-03-12 12:16:00, None, 10216.08, BUY, PENDING, 1,0, SL_LIMIT
385, 2020-03-12 12:16:00, None, 9243.12, BUY, PENDING, 1,0, LIMIT
386, 2020-03-12 15:15:00, None, 9708.55, BUY, PENDING, 1,0, AGGRESSIVE
387, 2020-03-13 11:40:00, None, 9486.6, BUY, PENDING, 1,0, AGGRESSIVE
388, 2020-03-13 11:40:00, None, 9012.27, SELL, PENDING, 1,0, SL_LIMIT
389, 2020-03-13 11:40:00, None, 9960.93, SELL, PENDING, 1,0, LIMIT
390, 2020-03-16 09:16:00, None, 9494.05, BUY, PENDING, 1,0, AGGRESSIVE
391, 2020-03-16 09:16:00, None, 9019.35, SELL, PENDING, 1,0, SL_LIMIT
392, 2020-03-16 09:16:00, None, 9968.75, SELL, PENDING, 1,0, LIMIT
393, 2020-03-16 13:16:00, None, 9413.1, BUY, PENDING, 1,0, AGGRESSIVE
394, 2020-03-16 13:16:00, None, 8942.44, SELL, PENDING, 1,0, SL_LIMIT
395, 2020-03-16 13:16:00, None, 9883.76, SELL, PENDING, 1,0, LIMIT
396, 2020-03-16 15:15:00, None, 9284.9, SELL, PENDING, 2,0, AGGRESSIVE
397, 2020-03-18 09:15:00, None, 8965.3, SELL, PENDING, 1,0, AGGRESSIVE
398, 2020-03-18 09:15:00, None, 9413.56, BUY, PENDING, 1,0, SL_LIMIT
399, 2020-03-18 09:15:00, None, 8517.04, BUY, PENDING, 1,0, LIMIT
400, 2020-03-18 09:16:00, None, 9083.5, SELL, PENDING, 1,0, AGGRESSIVE
401, 2020-03-18 09:16:00, None, 9537.67, BUY, PENDING, 1,0, SL_LIMIT
402, 2020-03-18 09:16:00, None, 8629.33, BUY, PENDING, 1,0, LIMIT
403, 2020-03-19 09:16:00, None, 7945.65, BUY, PENDING, 1,0, AGGRESSIVE
404, 2020-03-19 09:16:00, None, 7548.37, SELL, PENDING, 1,0, SL_LIMIT
405, 2020-03-19 09:16:00, None, 8342.93, SELL, PENDING, 1,0, LIMIT
406, 2020-03-19 11:16:00, None, 8303.65, SELL, PENDING, 1,0, AGGRESSIVE
407, 2020-03-19 11:16:00, None, 8718.83, BUY, PENDING, 1,0, SL_LIMIT
408, 2020-03-19 11:16:00, None, 7888.47, BUY, PENDING, 1,0, LIMIT
409, 2020-03-20 09:16:00, None, 8226.0, SELL, PENDING, 1,0, AGGRESSIVE
410, 2020-03-20 09:16:00, None, 8637.3, BUY, PENDING, 1,0, SL_LIMIT
411, 2020-03-20 09:16:00, None, 7814.7, BUY, PENDING, 1,0, LIMIT
412, 2020-03-20 12:16:00, None, 8640.65, SELL, PENDING, 1,0, AGGRESSIVE
413, 2020-03-20 12:16:00, None, 9072.68, BUY, PENDING, 1,0, SL_LIMIT
414, 2020-03-20 12:16:00, None, 8208.62, BUY, PENDING, 1,0, LIMIT
415, 2020-03-20 13:16:00, None, 8729.75, SELL, PENDING, 1,0, AGGRESSIVE
416, 2020-03-20 13:16:00, None, 9166.24, BUY, PENDING, 1,0, SL_LIMIT
417, 2020-03-20 13:16:00, None, 8293.26, BUY, PENDING, 1,0, LIMIT
418, 2020-03-20 15:15:00, None, 8570.4, BUY, PENDING, 2,0, AGGRESSIVE
419, 2020-03-23 11:40:00, None, 7797.05, SELL, PENDING, 1,0, AGGRESSIVE
420, 2020-03-23 11:40:00, None, 8186.9, BUY, PENDING, 1,0, SL_LIMIT
421, 2020-03-23 11:40:00, None, 7407.2, BUY, PENDING, 1,0, LIMIT
422, 2020-03-23 14:40:00, None, 7787.35, SELL, PENDING, 1,0, AGGRESSIVE
423, 2020-03-23 14:40:00, None, 8176.72, BUY, PENDING, 1,0, SL_LIMIT
424, 2020-03-23 14:40:00, None, 7397.98, BUY, PENDING, 1,0, LIMIT
425, 2020-03-24 09:15:00, None, 7636.65, SELL, PENDING, 1,0, AGGRESSIVE
426, 2020-03-24 09:15:00, None, 8018.48, BUY, PENDING, 1,0, SL_LIMIT
427, 2020-03-24 09:15:00, None, 7254.82, BUY, PENDING, 1,0, LIMIT
428, 2020-03-24 09:16:00, None, 8026.95, SELL, PENDING, 1,0, AGGRESSIVE
429, 2020-03-24 09:16:00, None, 8428.3, BUY, PENDING, 1,0, SL_LIMIT
430, 2020-03-24 09:16:00, None, 7625.6, BUY, PENDING, 1,0, LIMIT
431, 2020-03-25 09:15:00, None, 7852.45, SELL, PENDING, 1,0, AGGRESSIVE
432, 2020-03-25 09:15:00, None, 8245.07, BUY, PENDING, 1,0, SL_LIMIT
433, 2020-03-25 09:15:00, None, 7459.83, BUY, PENDING, 1,0, LIMIT
434, 2020-03-25 09:16:00, None, 7904.05, BUY, PENDING, 1,0, AGGRESSIVE
435, 2020-03-25 09:16:00, None, 7508.85, SELL, PENDING, 1,0, SL_LIMIT
436, 2020-03-25 09:16:00, None, 8299.25, SELL, PENDING, 1,0, LIMIT
437, 2020-03-26 09:16:00, None, 8365.4, SELL, PENDING, 1,0, AGGRESSIVE
438, 2020-03-26 09:16:00, None, 8783.67, BUY, PENDING, 1,0, SL_LIMIT
439, 2020-03-26 09:16:00, None, 7947.13, BUY, PENDING, 1,0, LIMIT
440, 2020-03-26 10:16:00, None, 8683.15, SELL, PENDING, 1,0, AGGRESSIVE
441, 2020-03-26 10:16:00, None, 9117.31, BUY, PENDING, 1,0, SL_LIMIT
442, 2020-03-26 10:16:00, None, 8248.99, BUY, PENDING, 1,0, LIMIT
443, 2020-03-26 13:16:00, None, 8720.0, SELL, PENDING, 1,0, AGGRESSIVE
444, 2020-03-26 13:16:00, None, 9156.0, BUY, PENDING, 1,0, SL_LIMIT
445, 2020-03-26 13:16:00, None, 8284.0, BUY, PENDING, 1,0, LIMIT
446, 2020-03-26 15:15:00, None, 8522.6, BUY, PENDING, 3,0, AGGRESSIVE
447, 2020-03-30 09:16:00, None, 8377.2, BUY, PENDING, 1,0, AGGRESSIVE
448, 2020-03-30 09:16:00, None, 7958.34, SELL, PENDING, 1,0, SL_LIMIT
449, 2020-03-30 09:16:00, None, 8796.06, SELL, PENDING, 1,0, LIMIT
450, 2020-03-30 15:15:00, None, 8388.95, SELL, PENDING, 1,0, AGGRESSIVE
451, 2020-03-31 12:40:00, None, 8577.55, SELL, PENDING, 1,0, AGGRESSIVE
452, 2020-03-31 12:40:00, None, 9006.43, BUY, PENDING, 1,0, SL_LIMIT
453, 2020-03-31 12:40:00, None, 8148.67, BUY, PENDING, 1,0, LIMIT
454, 2020-04-01 09:15:00, None, 8556.15, BUY, PENDING, 1,0, AGGRESSIVE
455, 2020-04-01 09:15:00, None, 8128.34, SELL, PENDING, 1,0, SL_LIMIT
456, 2020-04-01 09:15:00, None, 8983.96, SELL, PENDING, 1,0, LIMIT
457, 2020-04-01 09:16:00, None, 8541.1, BUY, PENDING, 1,0, AGGRESSIVE
458, 2020-04-01 09:16:00, None, 8114.05, SELL, PENDING, 1,0, SL_LIMIT
459, 2020-04-01 09:16:00, None, 8968.15, SELL, PENDING, 1,0, LIMIT
460, 2020-04-01 14:16:00, None, 8240.05, SELL, PENDING, 1,0, AGGRESSIVE
461, 2020-04-01 14:16:00, None, 8652.05, BUY, PENDING, 1,0, SL_LIMIT
462, 2020-04-01 14:16:00, None, 7828.05, BUY, PENDING, 1,0, LIMIT
463, 2020-04-03 09:16:00, None, 8196.35, BUY, PENDING, 1,0, AGGRESSIVE
464, 2020-04-03 09:16:00, None, 7786.53, SELL, PENDING, 1,0, SL_LIMIT
465, 2020-04-03 09:16:00, None, 8606.17, SELL, PENDING, 1,0, LIMIT
466, 2020-04-03 10:16:00, None, 8188.85, SELL, PENDING, 1,0, AGGRESSIVE
467, 2020-04-03 10:16:00, None, 8598.29, BUY, PENDING, 1,0, SL_LIMIT
468, 2020-04-03 10:16:00, None, 7779.41, BUY, PENDING, 1,0, LIMIT
469, 2020-04-03 15:15:00, None, 8069.1, BUY, PENDING, 1,0, AGGRESSIVE
470, 2020-04-07 13:40:00, None, 8649.0, SELL, PENDING, 1,0, AGGRESSIVE
471, 2020-04-07 13:40:00, None, 9081.45, BUY, PENDING, 1,0, SL_LIMIT
472, 2020-04-07 13:40:00, None, 8216.55, BUY, PENDING, 1,0, LIMIT
473, 2020-04-08 09:16:00, None, 8721.15, BUY, PENDING, 1,0, AGGRESSIVE
474, 2020-04-08 09:16:00, None, 8285.09, SELL, PENDING, 1,0, SL_LIMIT
475, 2020-04-08 09:16:00, None, 9157.21, SELL, PENDING, 1,0, LIMIT
476, 2020-04-08 10:16:00, None, 8982.95, SELL, PENDING, 1,0, AGGRESSIVE
477, 2020-04-08 10:16:00, None, 9432.1, BUY, PENDING, 1,0, SL_LIMIT
478, 2020-04-08 10:16:00, None, 8533.8, BUY, PENDING, 1,0, LIMIT
479, 2020-04-09 09:16:00, None, 8923.5, SELL, PENDING, 1,0, AGGRESSIVE
480, 2020-04-09 09:16:00, None, 9369.67, BUY, PENDING, 1,0, SL_LIMIT
481, 2020-04-09 09:16:00, None, 8477.33, BUY, PENDING, 1,0, LIMIT
482, 2020-04-09 10:16:00, None, 9013.7, SELL, PENDING, 1,0, AGGRESSIVE
483, 2020-04-09 10:16:00, None, 9464.39, BUY, PENDING, 1,0, SL_LIMIT
484, 2020-04-09 10:16:00, None, 8563.01, BUY, PENDING, 1,0, LIMIT
485, 2020-04-09 12:16:00, None, 9041.9, SELL, PENDING, 1,0, AGGRESSIVE
486, 2020-04-09 12:16:00, None, 9493.99, BUY, PENDING, 1,0, SL_LIMIT
487, 2020-04-09 12:16:00, None, 8589.81, BUY, PENDING, 1,0, LIMIT
488, 2020-04-13 10:40:00, None, 8981.1, SELL, PENDING, 1,0, AGGRESSIVE
489, 2020-04-13 10:40:00, None, 9430.16, BUY, PENDING, 1,0, SL_LIMIT
490, 2020-04-13 10:40:00, None, 8532.04, BUY, PENDING, 1,0, LIMIT
491, 2020-04-13 11:40:00, None, 9061.7, SELL, PENDING, 1,0, AGGRESSIVE
492, 2020-04-13 11:40:00, None, 9514.78, BUY, PENDING, 1,0, SL_LIMIT
493, 2020-04-13 11:40:00, None, 8608.62, BUY, PENDING, 1,0, LIMIT
494, 2020-04-15 09:15:00, None, 9006.65, SELL, PENDING, 1,0, AGGRESSIVE
495, 2020-04-15 09:15:00, None, 9456.98, BUY, PENDING, 1,0, SL_LIMIT
496, 2020-04-15 09:15:00, None, 8556.32, BUY, PENDING, 1,0, LIMIT
497, 2020-04-15 09:16:00, None, 9156.6, SELL, PENDING, 1,0, AGGRESSIVE
498, 2020-04-15 09:16:00, None, 9614.43, BUY, PENDING, 1,0, SL_LIMIT
499, 2020-04-15 09:16:00, None, 8698.77, BUY, PENDING, 1,0, LIMIT
500, 2020-04-15 10:16:00, None, 9242.75, SELL, PENDING, 1,0, AGGRESSIVE
501, 2020-04-15 10:16:00, None, 9704.89, BUY, PENDING, 1,0, SL_LIMIT
502, 2020-04-15 10:16:00, None, 8780.61, BUY, PENDING, 1,0, LIMIT
503, 2020-04-15 12:16:00, None, 9233.75, SELL, PENDING, 1,0, AGGRESSIVE
504, 2020-04-15 12:16:00, None, 9695.44, BUY, PENDING, 1,0, SL_LIMIT
505, 2020-04-15 12:16:00, None, 8772.06, BUY, PENDING, 1,0, LIMIT
506, 2020-04-15 13:16:00, None, 9147.05, BUY, PENDING, 1,0, AGGRESSIVE
507, 2020-04-15 13:16:00, None, 8689.7, SELL, PENDING, 1,0, SL_LIMIT
508, 2020-04-15 13:16:00, None, 9604.4, SELL, PENDING, 1,0, LIMIT
509, 2020-04-15 14:16:00, None, 8917.7, BUY, PENDING, 1,0, AGGRESSIVE
510, 2020-04-15 14:16:00, None, 8471.82, SELL, PENDING, 1,0, SL_LIMIT
511, 2020-04-15 14:16:00, None, 9363.58, SELL, PENDING, 1,0, LIMIT
512, 2020-04-16 09:15:00, None, 8942.6, SELL, PENDING, 1,0, AGGRESSIVE
513, 2020-04-16 09:15:00, None, 9389.73, BUY, PENDING, 1,0, SL_LIMIT
514, 2020-04-16 09:15:00, None, 8495.47, BUY, PENDING, 1,0, LIMIT
515, 2020-04-16 09:16:00, None, 8857.9, BUY, PENDING, 1,0, AGGRESSIVE
516, 2020-04-16 09:16:00, None, 8415.0, SELL, PENDING, 1,0, SL_LIMIT
517, 2020-04-16 09:16:00, None, 9300.8, SELL, PENDING, 1,0, LIMIT
518, 2020-04-16 10:16:00, None, 8919.6, SELL, PENDING, 1,0, AGGRESSIVE
519, 2020-04-16 10:16:00, None, 9365.58, BUY, PENDING, 1,0, SL_LIMIT
520, 2020-04-16 10:16:00, None, 8473.62, BUY, PENDING, 1,0, LIMIT
521, 2020-04-16 11:16:00, None, 8962.7, SELL, PENDING, 1,0, AGGRESSIVE
522, 2020-04-16 11:16:00, None, 9410.84, BUY, PENDING, 1,0, SL_LIMIT
523, 2020-04-16 11:16:00, None, 8514.56, BUY, PENDING, 1,0, LIMIT
524, 2020-04-16 12:16:00, None, 9018.15, SELL, PENDING, 1,0, AGGRESSIVE
525, 2020-04-16 12:16:00, None, 9469.06, BUY, PENDING, 1,0, SL_LIMIT
526, 2020-04-16 12:16:00, None, 8567.24, BUY, PENDING, 1,0, LIMIT
527, 2020-04-16 14:16:00, None, 9023.55, SELL, PENDING, 1,0, AGGRESSIVE
528, 2020-04-16 14:16:00, None, 9474.73, BUY, PENDING, 1,0, SL_LIMIT
529, 2020-04-16 14:16:00, None, 8572.37, BUY, PENDING, 1,0, LIMIT
530, 2020-04-16 15:15:00, None, 9023.55, BUY, PENDING, 8,0, AGGRESSIVE
531, 2020-04-17 11:40:00, None, 9154.35, BUY, PENDING, 1,0, AGGRESSIVE
532, 2020-04-17 11:40:00, None, 8696.63, SELL, PENDING, 1,0, SL_LIMIT
533, 2020-04-17 11:40:00, None, 9612.07, SELL, PENDING, 1,0, LIMIT
534, 2020-04-20 09:16:00, None, 9308.4, SELL, PENDING, 1,0, AGGRESSIVE
535, 2020-04-20 09:16:00, None, 9773.82, BUY, PENDING, 1,0, SL_LIMIT
536, 2020-04-20 09:16:00, None, 8842.98, BUY, PENDING, 1,0, LIMIT
537, 2020-04-20 11:16:00, None, 9287.4, BUY, PENDING, 1,0, AGGRESSIVE
538, 2020-04-20 11:16:00, None, 8823.03, SELL, PENDING, 1,0, SL_LIMIT
539, 2020-04-20 11:16:00, None, 9751.77, SELL, PENDING, 1,0, LIMIT
540, 2020-04-20 15:15:00, None, 9293.1, SELL, PENDING, 1,0, AGGRESSIVE
541, 2020-04-21 11:40:00, None, 8988.0, BUY, PENDING, 1,0, AGGRESSIVE
542, 2020-04-21 11:40:00, None, 8538.6, SELL, PENDING, 1,0, SL_LIMIT
543, 2020-04-21 11:40:00, None, 9437.4, SELL, PENDING, 1,0, LIMIT
544, 2020-04-22 09:16:00, None, 8963.6, BUY, PENDING, 1,0, AGGRESSIVE
545, 2020-04-22 09:16:00, None, 8515.42, SELL, PENDING, 1,0, SL_LIMIT
546, 2020-04-22 09:16:00, None, 9411.78, SELL, PENDING, 1,0, LIMIT
547, 2020-04-22 10:16:00, None, 8979.9, SELL, PENDING, 1,0, AGGRESSIVE
548, 2020-04-22 10:16:00, None, 9428.9, BUY, PENDING, 1,0, SL_LIMIT
549, 2020-04-22 10:16:00, None, 8530.9, BUY, PENDING, 1,0, LIMIT
550, 2020-04-22 11:16:00, None, 9117.05, SELL, PENDING, 1,0, AGGRESSIVE
551, 2020-04-22 11:16:00, None, 9572.9, BUY, PENDING, 1,0, SL_LIMIT
552, 2020-04-22 11:16:00, None, 8661.2, BUY, PENDING, 1,0, LIMIT
553, 2020-04-22 14:16:00, None, 9159.05, SELL, PENDING, 1,0, AGGRESSIVE
554, 2020-04-22 14:16:00, None, 9617.0, BUY, PENDING, 1,0, SL_LIMIT
555, 2020-04-22 14:16:00, None, 8701.1, BUY, PENDING, 1,0, LIMIT
556, 2020-04-23 09:16:00, None, 9184.05, BUY, PENDING, 1,0, AGGRESSIVE
557, 2020-04-23 09:16:00, None, 8724.85, SELL, PENDING, 1,0, SL_LIMIT
558, 2020-04-23 09:16:00, None, 9643.25, SELL, PENDING, 1,0, LIMIT
559, 2020-04-23 14:16:00, None, 9319.3, SELL, PENDING, 1,0, AGGRESSIVE
560, 2020-04-23 14:16:00, None, 9785.26, BUY, PENDING, 1,0, SL_LIMIT
561, 2020-04-23 14:16:00, None, 8853.34, BUY, PENDING, 1,0, LIMIT
562, 2020-04-24 09:16:00, None, 9179.65, BUY, PENDING, 1,0, AGGRESSIVE
563, 2020-04-24 09:16:00, None, 8720.67, SELL, PENDING, 1,0, SL_LIMIT
564, 2020-04-24 09:16:00, None, 9638.63, SELL, PENDING, 1,0, LIMIT
565, 2020-04-28 09:15:00, None, 9289.6, SELL, PENDING, 1,0, AGGRESSIVE
566, 2020-04-28 09:15:00, None, 9754.08, BUY, PENDING, 1,0, SL_LIMIT
567, 2020-04-28 09:15:00, None, 8825.12, BUY, PENDING, 1,0, LIMIT
568, 2020-04-28 09:16:00, None, 9372.1, SELL, PENDING, 1,0, AGGRESSIVE
569, 2020-04-28 09:16:00, None, 9840.7, BUY, PENDING, 1,0, SL_LIMIT
570, 2020-04-28 09:16:00, None, 8903.5, BUY, PENDING, 1,0, LIMIT
571, 2020-04-29 09:16:00, None, 9439.5, SELL, PENDING, 1,0, AGGRESSIVE
572, 2020-04-29 09:16:00, None, 9911.48, BUY, PENDING, 1,0, SL_LIMIT
573, 2020-04-29 09:16:00, None, 8967.52, BUY, PENDING, 1,0, LIMIT
574, 2020-04-29 11:16:00, None, 9485.1, SELL, PENDING, 1,0, AGGRESSIVE
575, 2020-04-29 11:16:00, None, 9959.35, BUY, PENDING, 1,0, SL_LIMIT
576, 2020-04-29 11:16:00, None, 9010.85, BUY, PENDING, 1,0, LIMIT
577, 2020-04-30 09:16:00, None, 9740.4, SELL, PENDING, 1,0, AGGRESSIVE
578, 2020-04-30 09:16:00, None, 10227.42, BUY, PENDING, 1,0, SL_LIMIT
579, 2020-04-30 09:16:00, None, 9253.38, BUY, PENDING, 1,0, LIMIT
580, 2020-04-30 15:15:00, None, 9812.25, BUY, PENDING, 3,0, AGGRESSIVE
581, 2020-05-05 09:16:00, None, 9423.3, SELL, PENDING, 1,0, AGGRESSIVE
582, 2020-05-05 09:16:00, None, 9894.47, BUY, PENDING, 1,0, SL_LIMIT
583, 2020-05-05 09:16:00, None, 8952.13, BUY, PENDING, 1,0, LIMIT
584, 2020-05-06 09:15:00, None, 9222.9, SELL, PENDING, 1,0, AGGRESSIVE
585, 2020-05-06 09:15:00, None, 9684.05, BUY, PENDING, 1,0, SL_LIMIT
586, 2020-05-06 09:15:00, None, 8761.75, BUY, PENDING, 1,0, LIMIT
587, 2020-05-06 09:16:00, None, 9182.7, BUY, PENDING, 1,0, AGGRESSIVE
588, 2020-05-06 09:16:00, None, 8723.57, SELL, PENDING, 1,0, SL_LIMIT
589, 2020-05-06 09:16:00, None, 9641.83, SELL, PENDING, 1,0, LIMIT
590, 2020-05-06 11:16:00, None, 9311.7, BUY, PENDING, 1,0, AGGRESSIVE
591, 2020-05-06 11:16:00, None, 8846.12, SELL, PENDING, 1,0, SL_LIMIT
592, 2020-05-06 11:16:00, None, 9777.28, SELL, PENDING, 1,0, LIMIT
593, 2020-05-06 12:16:00, None, 9334.55, SELL, PENDING, 1,0, AGGRESSIVE
594, 2020-05-06 12:16:00, None, 9801.28, BUY, PENDING, 1,0, SL_LIMIT
595, 2020-05-06 12:16:00, None, 8867.82, BUY, PENDING, 1,0, LIMIT
596, 2020-05-06 13:16:00, None, 9264.55, BUY, PENDING, 1,0, AGGRESSIVE
597, 2020-05-06 13:16:00, None, 8801.32, SELL, PENDING, 1,0, SL_LIMIT
598, 2020-05-06 13:16:00, None, 9727.78, SELL, PENDING, 1,0, LIMIT
599, 2020-05-06 14:16:00, None, 9272.3, BUY, PENDING, 1,0, AGGRESSIVE
600, 2020-05-06 14:16:00, None, 8808.68, SELL, PENDING, 1,0, SL_LIMIT
