id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
341, 2020-03-04 10:16:00, 2020-03-04 10:17:00, 11294.9, BUY, FILLED, 1,11291.2, AGGRESSIVE
344, 2020-03-04 12:16:00, 2020-03-04 12:17:00, 11264.7, SELL, FILLED, 1,11263.05, AGGRESSIVE
347, 2020-03-05 09:16:00, 2020-03-05 09:17:00, 11333.95, SELL, FILLED, 1,11322.25, AGGRESSIVE
350, 2020-03-05 12:16:00, 2020-03-05 12:17:00, 11379.65, SELL, FILLED, 1,11379.55, AGGRESSIVE
324, 2020-03-02 09:16:00, 2020-03-06 09:15:00, 10842.25, BUY, FILLED, 1,10842.25, LIMIT
353, 2020-03-06 09:16:00, 2020-03-06 09:17:00, 10854.55, BUY, FILLED, 1,10885.55, AGGRESSIVE
356, 2020-03-06 10:16:00, 2020-03-06 10:17:00, 10929.9, BUY, FILLED, 1,10935.7, AGGRESSIVE
359, 2020-03-06 12:16:00, 2020-03-06 12:17:00, 10903.7, BUY, FILLED, 1,10898.7, AGGRESSIVE
326, 2020-03-02 12:16:00, 2020-03-09 09:15:00, 10820.02, SELL, FILLED, 1,10820.02, SL_LIMIT
330, 2020-03-02 13:16:00, 2020-03-09 09:15:00, 10812.47, BUY, FILLED, 1,10812.47, LIMIT
337, 2020-03-03 14:40:00, 2020-03-09 09:15:00, 10747.92, BUY, FILLED, 1,10747.92, LIMIT
340, 2020-03-04 09:16:00, 2020-03-09 09:15:00, 10750.25, BUY, FILLED, 1,10750.25, LIMIT
346, 2020-03-04 12:16:00, 2020-03-09 09:15:00, 10701.46, BUY, FILLED, 1,10701.46, LIMIT
349, 2020-03-05 09:16:00, 2020-03-09 09:15:00, 10767.25, BUY, FILLED, 1,10767.25, LIMIT
352, 2020-03-05 12:16:00, 2020-03-09 09:15:00, 10810.67, BUY, FILLED, 1,10810.67, LIMIT
342, 2020-03-04 10:16:00, 2020-03-09 09:16:00, 10730.15, SELL, FILLED, 1,10730.15, SL_LIMIT
333, 2020-03-03 11:40:00, 2020-03-09 09:46:00, 10600.19, SELL, FILLED, 1,10600.19, SL_LIMIT
362, 2020-03-09 10:40:00, 2020-03-09 10:41:00, 10563.95, BUY, FILLED, 1,10543.2, AGGRESSIVE
365, 2020-03-09 12:40:00, 2020-03-09 12:41:00, 10521.3, BUY, FILLED, 1,10521.35, AGGRESSIVE
357, 2020-03-06 10:16:00, 2020-03-09 13:09:00, 10383.4, SELL, FILLED, 1,10383.4, SL_LIMIT
360, 2020-03-06 12:16:00, 2020-03-09 13:11:00, 10358.52, SELL, FILLED, 1,10358.52, SL_LIMIT
354, 2020-03-06 09:16:00, 2020-03-09 13:30:00, 10311.82, SELL, FILLED, 1,10311.82, SL_LIMIT
368, 2020-03-11 09:16:00, 2020-03-11 09:17:00, 10393.35, BUY, FILLED, 1,10412.65, AGGRESSIVE
371, 2020-03-11 11:16:00, 2020-03-11 11:17:00, 10403.25, BUY, FILLED, 1,10403.9, AGGRESSIVE
374, 2020-03-11 14:16:00, 2020-03-11 14:17:00, 10496.95, SELL, FILLED, 1,10500.4, AGGRESSIVE
376, 2020-03-11 14:16:00, 2020-03-12 09:15:00, 9972.1, BUY, FILLED, 1,9972.1, LIMIT
363, 2020-03-09 10:40:00, 2020-03-12 09:16:00, 10035.75, SELL, FILLED, 1,10035.75, SL_LIMIT
366, 2020-03-09 12:40:00, 2020-03-12 09:16:00, 9995.23, SELL, FILLED, 1,9995.23, SL_LIMIT
377, 2020-03-12 09:16:00, 2020-03-12 09:17:00, 9948.95, BUY, FILLED, 1,9954.45, AGGRESSIVE
372, 2020-03-11 11:16:00, 2020-03-12 10:40:00, 9883.09, SELL, FILLED, 1,9883.09, SL_LIMIT
369, 2020-03-11 09:16:00, 2020-03-12 10:43:00, 9873.68, SELL, FILLED, 1,9873.68, SL_LIMIT
380, 2020-03-12 11:16:00, 2020-03-12 11:17:00, 9733.9, SELL, FILLED, 1,9735.25, AGGRESSIVE
383, 2020-03-12 12:16:00, 2020-03-12 12:17:00, 9729.6, SELL, FILLED, 1,9744.1, AGGRESSIVE
386, 2020-03-12 15:15:00, 2020-03-12 15:16:00, 9708.55, BUY, FILLED, 1,9569.5, AGGRESSIVE
378, 2020-03-12 09:16:00, 2020-03-13 09:15:00, 9451.5, SELL, FILLED, 1,9451.5, SL_LIMIT
382, 2020-03-12 11:16:00, 2020-03-13 09:15:00, 9247.21, BUY, FILLED, 1,9247.21, LIMIT
385, 2020-03-12 12:16:00, 2020-03-13 09:15:00, 9243.12, BUY, FILLED, 1,9243.12, LIMIT
387, 2020-03-13 11:40:00, 2020-03-13 11:41:00, 9486.6, BUY, FILLED, 1,9501.3, AGGRESSIVE
389, 2020-03-13 11:40:00, 2020-03-13 13:02:00, 9960.93, SELL, FILLED, 1,9960.93, LIMIT
390, 2020-03-16 09:16:00, 2020-03-16 09:17:00, 9494.05, BUY, FILLED, 1,9486.5, AGGRESSIVE
393, 2020-03-16 13:16:00, 2020-03-16 13:17:00, 9413.1, BUY, FILLED, 1,9428.0, AGGRESSIVE
396, 2020-03-16 15:15:00, 2020-03-16 15:16:00, 9284.9, SELL, FILLED, 2,9174.85, AGGRESSIVE
391, 2020-03-16 09:16:00, 2020-03-17 15:03:00, 9019.35, SELL, FILLED, 1,9019.35, SL_LIMIT
394, 2020-03-16 13:16:00, 2020-03-17 15:13:00, 8942.44, SELL, FILLED, 1,8942.44, SL_LIMIT
397, 2020-03-18 09:15:00, 2020-03-18 09:16:00, 8965.3, SELL, FILLED, 1,9084.45, AGGRESSIVE
400, 2020-03-18 09:16:00, 2020-03-18 09:17:00, 9083.5, SELL, FILLED, 1,9122.05, AGGRESSIVE
402, 2020-03-18 09:16:00, 2020-03-18 12:33:00, 8629.33, BUY, FILLED, 1,8629.33, LIMIT
399, 2020-03-18 09:15:00, 2020-03-18 15:00:00, 8517.04, BUY, FILLED, 1,8517.04, LIMIT
403, 2020-03-19 09:16:00, 2020-03-19 09:17:00, 7945.65, BUY, FILLED, 1,7990.5, AGGRESSIVE
405, 2020-03-19 09:16:00, 2020-03-19 11:14:00, 8342.93, SELL, FILLED, 1,8342.93, LIMIT
406, 2020-03-19 11:16:00, 2020-03-19 11:17:00, 8303.65, SELL, FILLED, 1,8276.55, AGGRESSIVE
409, 2020-03-20 09:16:00, 2020-03-20 09:17:00, 8226.0, SELL, FILLED, 1,8315.45, AGGRESSIVE
410, 2020-03-20 09:16:00, 2020-03-20 12:16:00, 8637.3, BUY, FILLED, 1,8637.3, SL_LIMIT
412, 2020-03-20 12:16:00, 2020-03-20 12:17:00, 8640.65, SELL, FILLED, 1,8633.55, AGGRESSIVE
407, 2020-03-19 11:16:00, 2020-03-20 12:58:00, 8718.83, BUY, FILLED, 1,8718.83, SL_LIMIT
415, 2020-03-20 13:16:00, 2020-03-20 13:17:00, 8729.75, SELL, FILLED, 1,8729.65, AGGRESSIVE
418, 2020-03-20 15:15:00, 2020-03-20 15:16:00, 8570.4, BUY, FILLED, 2,8758.4, AGGRESSIVE
414, 2020-03-20 12:16:00, 2020-03-23 09:15:00, 8208.62, BUY, FILLED, 1,8208.62, LIMIT
417, 2020-03-20 13:16:00, 2020-03-23 09:15:00, 8293.26, BUY, FILLED, 1,8293.26, LIMIT
419, 2020-03-23 11:40:00, 2020-03-23 11:41:00, 7797.05, SELL, FILLED, 1,7821.5, AGGRESSIVE
422, 2020-03-23 14:40:00, 2020-03-23 14:41:00, 7787.35, SELL, FILLED, 1,7753.6, AGGRESSIVE
425, 2020-03-24 09:15:00, 2020-03-24 09:16:00, 7636.65, SELL, FILLED, 1,8022.15, AGGRESSIVE
428, 2020-03-24 09:16:00, 2020-03-24 09:17:00, 8026.95, SELL, FILLED, 1,7966.75, AGGRESSIVE
430, 2020-03-24 09:16:00, 2020-03-24 09:51:00, 7625.6, BUY, FILLED, 1,7625.6, LIMIT
431, 2020-03-25 09:15:00, 2020-03-25 09:16:00, 7852.45, SELL, FILLED, 1,7902.6, AGGRESSIVE
434, 2020-03-25 09:16:00, 2020-03-25 09:17:00, 7904.05, BUY, FILLED, 1,7898.6, AGGRESSIVE
426, 2020-03-24 09:15:00, 2020-03-25 12:40:00, 8018.48, BUY, FILLED, 1,8018.48, SL_LIMIT
423, 2020-03-23 14:40:00, 2020-03-25 13:12:00, 8176.72, BUY, FILLED, 1,8176.72, SL_LIMIT
420, 2020-03-23 11:40:00, 2020-03-25 13:16:00, 8186.9, BUY, FILLED, 1,8186.9, SL_LIMIT
432, 2020-03-25 09:15:00, 2020-03-25 13:21:00, 8245.07, BUY, FILLED, 1,8245.07, SL_LIMIT
436, 2020-03-25 09:16:00, 2020-03-25 14:00:00, 8299.25, SELL, FILLED, 1,8299.25, LIMIT
437, 2020-03-26 09:16:00, 2020-03-26 09:17:00, 8365.4, SELL, FILLED, 1,8350.9, AGGRESSIVE
440, 2020-03-26 10:16:00, 2020-03-26 10:17:00, 8683.15, SELL, FILLED, 1,8691.2, AGGRESSIVE
443, 2020-03-26 13:16:00, 2020-03-26 13:17:00, 8720.0, SELL, FILLED, 1,8725.6, AGGRESSIVE
446, 2020-03-26 15:15:00, 2020-03-26 15:16:00, 8522.6, BUY, FILLED, 3,8621.4, AGGRESSIVE
438, 2020-03-26 09:16:00, 2020-03-27 09:15:00, 8783.67, BUY, FILLED, 1,8783.67, SL_LIMIT
447, 2020-03-30 09:16:00, 2020-03-30 09:17:00, 8377.2, BUY, FILLED, 1,8400.25, AGGRESSIVE
445, 2020-03-26 13:16:00, 2020-03-30 14:47:00, 8284.0, BUY, FILLED, 1,8284.0, LIMIT
442, 2020-03-26 10:16:00, 2020-03-30 15:02:00, 8248.99, BUY, FILLED, 1,8248.99, LIMIT
450, 2020-03-30 15:15:00, 2020-03-30 15:16:00, 8388.95, SELL, FILLED, 1,8298.0, AGGRESSIVE
451, 2020-03-31 12:40:00, 2020-03-31 12:41:00, 8577.55, SELL, FILLED, 1,8585.45, AGGRESSIVE
454, 2020-04-01 09:15:00, 2020-04-01 09:16:00, 8556.15, BUY, FILLED, 1,8536.45, AGGRESSIVE
457, 2020-04-01 09:16:00, 2020-04-01 09:17:00, 8541.1, BUY, FILLED, 1,8509.8, AGGRESSIVE
460, 2020-04-01 14:16:00, 2020-04-01 14:17:00, 8240.05, SELL, FILLED, 1,8233.75, AGGRESSIVE
463, 2020-04-03 09:16:00, 2020-04-03 09:17:00, 8196.35, BUY, FILLED, 1,8201.55, AGGRESSIVE
453, 2020-03-31 12:40:00, 2020-04-03 09:19:00, 8148.67, BUY, FILLED, 1,8148.67, LIMIT
455, 2020-04-01 09:15:00, 2020-04-03 09:39:00, 8128.34, SELL, FILLED, 1,8128.34, SL_LIMIT
466, 2020-04-03 10:16:00, 2020-04-03 10:17:00, 8188.85, SELL, FILLED, 1,8189.05, AGGRESSIVE
458, 2020-04-01 09:16:00, 2020-04-03 10:46:00, 8114.05, SELL, FILLED, 1,8114.05, SL_LIMIT
469, 2020-04-03 15:15:00, 2020-04-03 15:16:00, 8069.1, BUY, FILLED, 1,8082.85, AGGRESSIVE
465, 2020-04-03 09:16:00, 2020-04-07 12:46:00, 8606.17, SELL, FILLED, 1,8606.17, LIMIT
467, 2020-04-03 10:16:00, 2020-04-07 12:47:00, 8598.29, BUY, FILLED, 1,8598.29, SL_LIMIT
470, 2020-04-07 13:40:00, 2020-04-07 13:41:00, 8649.0, SELL, FILLED, 1,8650.2, AGGRESSIVE
461, 2020-04-01 14:16:00, 2020-04-07 13:42:00, 8652.05, BUY, FILLED, 1,8652.05, SL_LIMIT
449, 2020-03-30 09:16:00, 2020-04-07 15:02:00, 8796.06, SELL, FILLED, 1,8796.06, LIMIT
473, 2020-04-08 09:16:00, 2020-04-08 09:17:00, 8721.15, BUY, FILLED, 1,8715.9, AGGRESSIVE
476, 2020-04-08 10:16:00, 2020-04-08 10:17:00, 8982.95, SELL, FILLED, 1,8990.45, AGGRESSIVE
471, 2020-04-07 13:40:00, 2020-04-08 10:23:00, 9081.45, BUY, FILLED, 1,9081.45, SL_LIMIT
441, 2020-03-26 10:16:00, 2020-04-08 10:26:00, 9117.31, BUY, FILLED, 1,9117.31, SL_LIMIT
479, 2020-04-09 09:16:00, 2020-04-09 09:17:00, 8923.5, SELL, FILLED, 1,8955.0, AGGRESSIVE
482, 2020-04-09 10:16:00, 2020-04-09 10:17:00, 9013.7, SELL, FILLED, 1,9014.95, AGGRESSIVE
485, 2020-04-09 12:16:00, 2020-04-09 12:17:00, 9041.9, SELL, FILLED, 1,9048.95, AGGRESSIVE
488, 2020-04-13 10:40:00, 2020-04-13 10:41:00, 8981.1, SELL, FILLED, 1,8991.4, AGGRESSIVE
491, 2020-04-13 11:40:00, 2020-04-13 11:41:00, 9061.7, SELL, FILLED, 1,9068.85, AGGRESSIVE
444, 2020-03-26 13:16:00, 2020-04-15 09:15:00, 9156.0, BUY, FILLED, 1,9156.0, SL_LIMIT
475, 2020-04-08 09:16:00, 2020-04-15 09:15:00, 9157.21, SELL, FILLED, 1,9157.21, LIMIT
494, 2020-04-15 09:15:00, 2020-04-15 09:16:00, 9006.65, SELL, FILLED, 1,9156.15, AGGRESSIVE
497, 2020-04-15 09:16:00, 2020-04-15 09:17:00, 9156.6, SELL, FILLED, 1,9147.2, AGGRESSIVE
500, 2020-04-15 10:16:00, 2020-04-15 10:17:00, 9242.75, SELL, FILLED, 1,9240.45, AGGRESSIVE
503, 2020-04-15 12:16:00, 2020-04-15 12:17:00, 9233.75, SELL, FILLED, 1,9228.05, AGGRESSIVE
506, 2020-04-15 13:16:00, 2020-04-15 13:17:00, 9147.05, BUY, FILLED, 1,9132.65, AGGRESSIVE
509, 2020-04-15 14:16:00, 2020-04-15 14:17:00, 8917.7, BUY, FILLED, 1,8905.2, AGGRESSIVE
512, 2020-04-16 09:15:00, 2020-04-16 09:16:00, 8942.6, SELL, FILLED, 1,8859.75, AGGRESSIVE
515, 2020-04-16 09:16:00, 2020-04-16 09:17:00, 8857.9, BUY, FILLED, 1,8874.6, AGGRESSIVE
518, 2020-04-16 10:16:00, 2020-04-16 10:17:00, 8919.6, SELL, FILLED, 1,8915.35, AGGRESSIVE
521, 2020-04-16 11:16:00, 2020-04-16 11:17:00, 8962.7, SELL, FILLED, 1,8965.8, AGGRESSIVE
524, 2020-04-16 12:16:00, 2020-04-16 12:17:00, 9018.15, SELL, FILLED, 1,9009.4, AGGRESSIVE
527, 2020-04-16 14:16:00, 2020-04-16 14:17:00, 9023.55, SELL, FILLED, 1,9027.4, AGGRESSIVE
530, 2020-04-16 15:15:00, 2020-04-16 15:16:00, 9023.55, BUY, FILLED, 8,8995.2, AGGRESSIVE
517, 2020-04-16 09:16:00, 2020-04-17 09:15:00, 9300.8, SELL, FILLED, 1,9300.8, LIMIT
531, 2020-04-17 11:40:00, 2020-04-17 11:41:00, 9154.35, BUY, FILLED, 1,9153.9, AGGRESSIVE
480, 2020-04-09 09:16:00, 2020-04-20 09:15:00, 9369.67, BUY, FILLED, 1,9369.67, SL_LIMIT
511, 2020-04-15 14:16:00, 2020-04-20 09:15:00, 9363.58, SELL, FILLED, 1,9363.58, LIMIT
519, 2020-04-16 10:16:00, 2020-04-20 09:15:00, 9365.58, BUY, FILLED, 1,9365.58, SL_LIMIT
534, 2020-04-20 09:16:00, 2020-04-20 09:17:00, 9308.4, SELL, FILLED, 1,9292.0, AGGRESSIVE
537, 2020-04-20 11:16:00, 2020-04-20 11:17:00, 9287.4, BUY, FILLED, 1,9293.05, AGGRESSIVE
540, 2020-04-20 15:15:00, 2020-04-20 15:16:00, 9293.1, SELL, FILLED, 1,9273.1, AGGRESSIVE
541, 2020-04-21 11:40:00, 2020-04-21 11:41:00, 8988.0, BUY, FILLED, 1,8989.05, AGGRESSIVE
544, 2020-04-22 09:16:00, 2020-04-22 09:17:00, 8963.6, BUY, FILLED, 1,8966.6, AGGRESSIVE
547, 2020-04-22 10:16:00, 2020-04-22 10:17:00, 8979.9, SELL, FILLED, 1,8984.95, AGGRESSIVE
550, 2020-04-22 11:16:00, 2020-04-22 11:17:00, 9117.05, SELL, FILLED, 1,9125.4, AGGRESSIVE
553, 2020-04-22 14:16:00, 2020-04-22 14:17:00, 9159.05, SELL, FILLED, 1,9154.45, AGGRESSIVE
556, 2020-04-23 09:16:00, 2020-04-23 09:17:00, 9184.05, BUY, FILLED, 1,9188.2, AGGRESSIVE
559, 2020-04-23 14:16:00, 2020-04-23 14:17:00, 9319.3, SELL, FILLED, 1,9320.7, AGGRESSIVE
562, 2020-04-24 09:16:00, 2020-04-24 09:17:00, 9179.65, BUY, FILLED, 1,9191.6, AGGRESSIVE
513, 2020-04-16 09:15:00, 2020-04-28 09:15:00, 9389.73, BUY, FILLED, 1,9389.73, SL_LIMIT
565, 2020-04-28 09:15:00, 2020-04-28 09:16:00, 9289.6, SELL, FILLED, 1,9370.9, AGGRESSIVE
568, 2020-04-28 09:16:00, 2020-04-28 09:17:00, 9372.1, SELL, FILLED, 1,9364.8, AGGRESSIVE
543, 2020-04-21 11:40:00, 2020-04-29 09:15:00, 9437.4, SELL, FILLED, 1,9437.4, LIMIT
546, 2020-04-22 09:16:00, 2020-04-29 09:15:00, 9411.78, SELL, FILLED, 1,9411.78, LIMIT
477, 2020-04-08 10:16:00, 2020-04-29 09:16:00, 9432.1, BUY, FILLED, 1,9432.1, SL_LIMIT
489, 2020-04-13 10:40:00, 2020-04-29 09:16:00, 9430.16, BUY, FILLED, 1,9430.16, SL_LIMIT
522, 2020-04-16 11:16:00, 2020-04-29 09:16:00, 9410.84, BUY, FILLED, 1,9410.84, SL_LIMIT
548, 2020-04-22 10:16:00, 2020-04-29 09:16:00, 9428.9, BUY, FILLED, 1,9428.9, SL_LIMIT
571, 2020-04-29 09:16:00, 2020-04-29 09:17:00, 9439.5, SELL, FILLED, 1,9433.75, AGGRESSIVE
495, 2020-04-15 09:15:00, 2020-04-29 09:26:00, 9456.98, BUY, FILLED, 1,9456.98, SL_LIMIT
483, 2020-04-09 10:16:00, 2020-04-29 09:33:00, 9464.39, BUY, FILLED, 1,9464.39, SL_LIMIT
525, 2020-04-16 12:16:00, 2020-04-29 09:57:00, 9469.06, BUY, FILLED, 1,9469.06, SL_LIMIT
528, 2020-04-16 14:16:00, 2020-04-29 10:18:00, 9474.73, BUY, FILLED, 1,9474.73, SL_LIMIT
574, 2020-04-29 11:16:00, 2020-04-29 11:17:00, 9485.1, SELL, FILLED, 1,9481.85, AGGRESSIVE
486, 2020-04-09 12:16:00, 2020-04-29 12:24:00, 9493.99, BUY, FILLED, 1,9493.99, SL_LIMIT
492, 2020-04-13 11:40:00, 2020-04-29 13:33:00, 9514.78, BUY, FILLED, 1,9514.78, SL_LIMIT
551, 2020-04-22 11:16:00, 2020-04-29 14:43:00, 9572.9, BUY, FILLED, 1,9572.9, SL_LIMIT
498, 2020-04-15 09:16:00, 2020-04-30 09:15:00, 9614.43, BUY, FILLED, 1,9614.43, SL_LIMIT
501, 2020-04-15 10:16:00, 2020-04-30 09:15:00, 9704.89, BUY, FILLED, 1,9704.89, SL_LIMIT
504, 2020-04-15 12:16:00, 2020-04-30 09:15:00, 9695.44, BUY, FILLED, 1,9695.44, SL_LIMIT
508, 2020-04-15 13:16:00, 2020-04-30 09:15:00, 9604.4, SELL, FILLED, 1,9604.4, LIMIT
533, 2020-04-17 11:40:00, 2020-04-30 09:15:00, 9612.07, SELL, FILLED, 1,9612.07, LIMIT
539, 2020-04-20 11:16:00, 2020-04-30 09:15:00, 9751.77, SELL, FILLED, 1,9751.77, LIMIT
554, 2020-04-22 14:16:00, 2020-04-30 09:15:00, 9617.0, BUY, FILLED, 1,9617.0, SL_LIMIT
558, 2020-04-23 09:16:00, 2020-04-30 09:15:00, 9643.25, SELL, FILLED, 1,9643.25, LIMIT
564, 2020-04-24 09:16:00, 2020-04-30 09:15:00, 9638.63, SELL, FILLED, 1,9638.63, LIMIT
577, 2020-04-30 09:16:00, 2020-04-30 09:17:00, 9740.4, SELL, FILLED, 1,9741.9, AGGRESSIVE
566, 2020-04-28 09:15:00, 2020-04-30 09:19:00, 9754.08, BUY, FILLED, 1,9754.08, SL_LIMIT
535, 2020-04-20 09:16:00, 2020-04-30 09:27:00, 9773.82, BUY, FILLED, 1,9773.82, SL_LIMIT
560, 2020-04-23 14:16:00, 2020-04-30 09:31:00, 9785.26, BUY, FILLED, 1,9785.26, SL_LIMIT
569, 2020-04-28 09:16:00, 2020-04-30 10:14:00, 9840.7, BUY, FILLED, 1,9840.7, SL_LIMIT
395, 2020-03-16 13:16:00, 2020-04-30 12:22:00, 9883.76, SELL, FILLED, 1,9883.76, LIMIT
580, 2020-04-30 15:15:00, 2020-04-30 15:16:00, 9812.25, BUY, FILLED, 3,9873.05, AGGRESSIVE
581, 2020-05-05 09:16:00, 2020-05-05 09:17:00, 9423.3, SELL, FILLED, 1,9436.75, AGGRESSIVE
579, 2020-04-30 09:16:00, 2020-05-05 14:36:00, 9253.38, BUY, FILLED, 1,9253.38, LIMIT
584, 2020-05-06 09:15:00, 2020-05-06 09:16:00, 9222.9, SELL, FILLED, 1,9184.3, AGGRESSIVE
587, 2020-05-06 09:16:00, 2020-05-06 09:17:00, 9182.7, BUY, FILLED, 1,9165.1, AGGRESSIVE
590, 2020-05-06 11:16:00, 2020-05-06 11:17:00, 9311.7, BUY, FILLED, 1,9321.4, AGGRESSIVE
593, 2020-05-06 12:16:00, 2020-05-06 12:17:00, 9334.55, SELL, FILLED, 1,9342.3, AGGRESSIVE
596, 2020-05-06 13:16:00, 2020-05-06 13:17:00, 9264.55, BUY, FILLED, 1,9267.2, AGGRESSIVE
599, 2020-05-06 14:16:00, 2020-05-06 14:17:00, 9272.3, BUY, FILLED, 1,9275.9, AGGRESSIVE
602, 2020-05-07 09:15:00, 2020-05-07 09:16:00, 9287.8, SELL, FILLED, 1,9211.05, AGGRESSIVE
605, 2020-05-07 09:16:00, 2020-05-07 09:17:00, 9209.05, BUY, FILLED, 1,9202.0, AGGRESSIVE
608, 2020-05-07 12:16:00, 2020-05-07 12:17:00, 9197.75, BUY, FILLED, 1,9193.6, AGGRESSIVE
611, 2020-05-07 14:16:00, 2020-05-07 14:17:00, 9188.85, BUY, FILLED, 1,9188.5, AGGRESSIVE
614, 2020-05-07 15:15:00, 2020-05-07 15:16:00, 9188.85, SELL, FILLED, 3,9199.65, AGGRESSIVE
615, 2020-05-08 14:40:00, 2020-05-08 14:41:00, 9267.45, BUY, FILLED, 1,9263.85, AGGRESSIVE
618, 2020-05-11 09:16:00, 2020-05-11 09:17:00, 9359.75, SELL, FILLED, 1,9369.65, AGGRESSIVE
621, 2020-05-11 10:16:00, 2020-05-11 10:17:00, 9365.5, BUY, FILLED, 1,9376.1, AGGRESSIVE
624, 2020-05-11 14:16:00, 2020-05-11 14:17:00, 9287.95, BUY, FILLED, 1,9295.9, AGGRESSIVE
627, 2020-05-11 15:15:00, 2020-05-11 15:16:00, 9287.95, SELL, FILLED, 2,9242.15, AGGRESSIVE
628, 2020-05-13 09:16:00, 2020-05-13 09:17:00, 9495.4, SELL, FILLED, 1,9474.9, AGGRESSIVE
631, 2020-05-13 10:16:00, 2020-05-13 10:17:00, 9381.3, BUY, FILLED, 1,9376.95, AGGRESSIVE
634, 2020-05-14 09:16:00, 2020-05-14 09:17:00, 9211.45, BUY, FILLED, 1,9220.05, AGGRESSIVE
637, 2020-05-14 10:16:00, 2020-05-14 10:17:00, 9233.25, BUY, FILLED, 1,9237.5, AGGRESSIVE
640, 2020-05-15 09:16:00, 2020-05-15 09:17:00, 9105.4, BUY, FILLED, 1,9123.2, AGGRESSIVE
643, 2020-05-15 12:16:00, 2020-05-15 12:17:00, 9074.05, SELL, FILLED, 1,9076.2, AGGRESSIVE
646, 2020-05-15 14:16:00, 2020-05-15 14:17:00, 9135.15, SELL, FILLED, 1,9128.3, AGGRESSIVE
649, 2020-05-15 15:15:00, 2020-05-15 15:16:00, 9135.15, SELL, FILLED, 1,9133.6, AGGRESSIVE
630, 2020-05-13 09:16:00, 2020-05-18 09:35:00, 9020.63, BUY, FILLED, 1,9020.63, LIMIT
576, 2020-04-29 11:16:00, 2020-05-18 09:36:00, 9010.85, BUY, FILLED, 1,9010.85, LIMIT
573, 2020-04-29 09:16:00, 2020-05-18 09:42:00, 8967.52, BUY, FILLED, 1,8967.52, LIMIT
583, 2020-05-05 09:16:00, 2020-05-18 09:43:00, 8952.13, BUY, FILLED, 1,8952.13, LIMIT
632, 2020-05-13 10:16:00, 2020-05-18 09:46:00, 8912.23, SELL, FILLED, 1,8912.23, SL_LIMIT
620, 2020-05-11 09:16:00, 2020-05-18 10:46:00, 8891.76, BUY, FILLED, 1,8891.76, LIMIT
622, 2020-05-11 10:16:00, 2020-05-18 10:47:00, 8897.23, SELL, FILLED, 1,8897.23, SL_LIMIT
595, 2020-05-06 12:16:00, 2020-05-18 10:55:00, 8867.82, BUY, FILLED, 1,8867.82, LIMIT
561, 2020-04-23 14:16:00, 2020-05-18 10:57:00, 8853.34, BUY, FILLED, 1,8853.34, LIMIT
536, 2020-04-20 09:16:00, 2020-05-18 11:10:00, 8842.98, BUY, FILLED, 1,8842.98, LIMIT
591, 2020-05-06 11:16:00, 2020-05-18 11:11:00, 8846.12, SELL, FILLED, 1,8846.12, SL_LIMIT
604, 2020-05-07 09:15:00, 2020-05-18 15:05:00, 8823.41, BUY, FILLED, 1,8823.41, LIMIT
538, 2020-04-20 11:16:00, 2020-05-18 15:11:00, 8823.03, SELL, FILLED, 1,8823.03, SL_LIMIT
625, 2020-05-11 14:16:00, 2020-05-18 15:11:00, 8823.55, SELL, FILLED, 1,8823.55, SL_LIMIT
650, 2020-05-19 09:15:00, 2020-05-19 09:16:00, 8830.4, SELL, FILLED, 1,8924.1, AGGRESSIVE
653, 2020-05-19 09:16:00, 2020-05-19 09:17:00, 8925.35, SELL, FILLED, 1,8906.05, AGGRESSIVE
656, 2020-05-20 09:16:00, 2020-05-20 09:17:00, 8920.25, SELL, FILLED, 1,8924.3, AGGRESSIVE
659, 2020-05-20 12:16:00, 2020-05-20 12:17:00, 8950.4, SELL, FILLED, 1,8947.3, AGGRESSIVE
662, 2020-05-21 09:15:00, 2020-05-21 09:16:00, 9085.15, SELL, FILLED, 1,9074.35, AGGRESSIVE
665, 2020-05-21 09:16:00, 2020-05-21 09:17:00, 9073.5, BUY, FILLED, 1,9100.8, AGGRESSIVE
668, 2020-05-21 11:16:00, 2020-05-21 11:17:00, 9137.1, SELL, FILLED, 1,9138.55, AGGRESSIVE
671, 2020-05-21 15:15:00, 2020-05-21 15:16:00, 9139.5, BUY, FILLED, 5,9110.2, AGGRESSIVE
672, 2020-05-26 10:40:00, 2020-05-26 10:41:00, 9118.2, BUY, FILLED, 1,9117.8, AGGRESSIVE
675, 2020-05-27 09:16:00, 2020-05-27 09:17:00, 9062.8, SELL, FILLED, 1,9067.0, AGGRESSIVE
678, 2020-05-27 12:16:00, 2020-05-27 12:17:00, 9109.65, SELL, FILLED, 1,9116.35, AGGRESSIVE
651, 2020-05-19 09:15:00, 2020-05-27 14:01:00, 9271.92, BUY, FILLED, 1,9271.92, SL_LIMIT
654, 2020-05-19 09:16:00, 2020-05-28 09:17:00, 9371.62, BUY, FILLED, 1,9371.62, SL_LIMIT
657, 2020-05-20 09:16:00, 2020-05-28 09:17:00, 9366.26, BUY, FILLED, 1,9366.26, SL_LIMIT
681, 2020-05-28 09:16:00, 2020-05-28 09:17:00, 9352.4, SELL, FILLED, 1,9373.65, AGGRESSIVE
660, 2020-05-20 12:16:00, 2020-05-28 09:33:00, 9397.92, BUY, FILLED, 1,9397.92, SL_LIMIT
