id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
673, 2020-03-27 12:35:00, 2020-04-08 10:22:00, 9090.01, SELL, FILLED, 1,9090.01, LIMIT
738, 2020-04-08 11:36:00, 2020-04-08 11:37:00, 8972.85, BUY, FILLED, 1,8974.95, AGGRESSIVE
741, 2020-04-08 15:06:00, 2020-04-08 15:07:00, 8740.7, BUY, FILLED, 1,8739.15, AGGRESSIVE
744, 2020-04-09 09:16:00, 2020-04-09 09:17:00, 8923.5, SELL, FILLED, 1,8955.0, AGGRESSIVE
747, 2020-04-09 12:46:00, 2020-04-09 12:47:00, 9060.7, BUY, FILLED, 1,9060.55, AGGRESSIVE
750, 2020-04-09 13:56:00, 2020-04-09 13:57:00, 9030.6, BUY, FILLED, 1,9022.35, AGGRESSIVE
753, 2020-04-13 12:00:00, 2020-04-13 12:01:00, 9044.35, BUY, FILLED, 1,9042.3, AGGRESSIVE
662, 2020-03-26 12:46:00, 2020-04-15 09:15:00, 9153.06, BUY, FILLED, 1,9153.06, SL_LIMIT
737, 2020-04-08 09:16:00, 2020-04-15 09:15:00, 9157.21, SELL, FILLED, 1,9157.21, LIMIT
743, 2020-04-08 15:06:00, 2020-04-15 09:15:00, 9177.73, SELL, FILLED, 1,9177.73, LIMIT
756, 2020-04-15 09:15:00, 2020-04-15 09:16:00, 9006.65, SELL, FILLED, 1,9156.15, AGGRESSIVE
759, 2020-04-15 09:16:00, 2020-04-15 09:17:00, 9156.6, SELL, FILLED, 1,9147.2, AGGRESSIVE
762, 2020-04-15 09:51:00, 2020-04-15 09:52:00, 9185.95, SELL, FILLED, 1,9183.7, AGGRESSIVE
765, 2020-04-15 11:01:00, 2020-04-15 11:02:00, 9211.75, BUY, FILLED, 1,9220.1, AGGRESSIVE
768, 2020-04-16 09:15:00, 2020-04-16 09:16:00, 8942.6, SELL, FILLED, 1,8859.75, AGGRESSIVE
771, 2020-04-16 09:16:00, 2020-04-16 09:17:00, 8857.9, BUY, FILLED, 1,8874.6, AGGRESSIVE
774, 2020-04-16 15:15:00, 2020-04-16 15:16:00, 8966.5, BUY, FILLED, 1,8995.2, AGGRESSIVE
773, 2020-04-16 09:16:00, 2020-04-17 09:15:00, 9300.8, SELL, FILLED, 1,9300.8, LIMIT
775, 2020-04-17 10:15:00, 2020-04-17 10:16:00, 9228.2, BUY, FILLED, 1,9227.0, AGGRESSIVE
778, 2020-04-17 12:00:00, 2020-04-17 12:01:00, 9106.15, BUY, FILLED, 1,9117.4, AGGRESSIVE
781, 2020-04-17 12:35:00, 2020-04-17 12:36:00, 9118.2, BUY, FILLED, 1,9117.55, AGGRESSIVE
745, 2020-04-09 09:16:00, 2020-04-20 09:15:00, 9369.67, BUY, FILLED, 1,9369.67, SL_LIMIT
769, 2020-04-16 09:15:00, 2020-04-20 09:15:00, 9389.73, BUY, FILLED, 1,9389.73, SL_LIMIT
784, 2020-04-20 09:16:00, 2020-04-20 09:17:00, 9308.4, SELL, FILLED, 1,9292.0, AGGRESSIVE
787, 2020-04-20 09:51:00, 2020-04-20 09:52:00, 9280.4, SELL, FILLED, 1,9285.0, AGGRESSIVE
790, 2020-04-20 10:26:00, 2020-04-20 10:27:00, 9296.55, SELL, FILLED, 1,9304.7, AGGRESSIVE
793, 2020-04-20 11:01:00, 2020-04-20 11:02:00, 9330.6, SELL, FILLED, 1,9326.3, AGGRESSIVE
796, 2020-04-20 11:36:00, 2020-04-20 11:37:00, 9247.4, BUY, FILLED, 1,9234.2, AGGRESSIVE
799, 2020-04-20 13:56:00, 2020-04-20 13:57:00, 9269.05, BUY, FILLED, 1,9265.2, AGGRESSIVE
802, 2020-04-20 14:31:00, 2020-04-20 14:32:00, 9341.5, SELL, FILLED, 1,9326.45, AGGRESSIVE
805, 2020-04-21 10:50:00, 2020-04-21 10:51:00, 9031.55, SELL, FILLED, 1,9039.05, AGGRESSIVE
808, 2020-04-21 14:20:00, 2020-04-21 14:21:00, 8974.35, SELL, FILLED, 1,8967.85, AGGRESSIVE
811, 2020-04-22 09:16:00, 2020-04-22 09:17:00, 8963.6, BUY, FILLED, 1,8966.6, AGGRESSIVE
814, 2020-04-22 11:01:00, 2020-04-22 11:02:00, 9090.15, SELL, FILLED, 1,9081.95, AGGRESSIVE
817, 2020-04-22 14:31:00, 2020-04-22 14:32:00, 9167.3, SELL, FILLED, 1,9173.75, AGGRESSIVE
820, 2020-04-23 09:16:00, 2020-04-23 09:17:00, 9184.05, BUY, FILLED, 1,9188.2, AGGRESSIVE
823, 2020-04-23 10:26:00, 2020-04-23 10:27:00, 9285.75, SELL, FILLED, 1,9280.65, AGGRESSIVE
826, 2020-04-23 14:31:00, 2020-04-23 14:32:00, 9291.35, BUY, FILLED, 1,9299.3, AGGRESSIVE
829, 2020-04-24 09:16:00, 2020-04-24 09:17:00, 9179.65, BUY, FILLED, 1,9191.6, AGGRESSIVE
832, 2020-04-24 09:51:00, 2020-04-24 09:52:00, 9206.6, SELL, FILLED, 1,9209.7, AGGRESSIVE
835, 2020-04-24 11:36:00, 2020-04-24 11:37:00, 9185.15, BUY, FILLED, 1,9180.95, AGGRESSIVE
838, 2020-04-24 13:56:00, 2020-04-24 13:57:00, 9215.55, BUY, FILLED, 1,9213.15, AGGRESSIVE
841, 2020-04-24 14:31:00, 2020-04-24 14:32:00, 9185.1, SELL, FILLED, 1,9194.05, AGGRESSIVE
844, 2020-04-24 15:15:00, 2020-04-24 15:16:00, 9154.45, BUY, FILLED, 1,9147.4, AGGRESSIVE
845, 2020-04-27 12:00:00, 2020-04-27 12:01:00, 9329.8, BUY, FILLED, 1,9335.6, AGGRESSIVE
848, 2020-04-28 09:15:00, 2020-04-28 09:16:00, 9289.6, SELL, FILLED, 1,9370.9, AGGRESSIVE
851, 2020-04-28 09:16:00, 2020-04-28 09:17:00, 9372.1, SELL, FILLED, 1,9364.8, AGGRESSIVE
854, 2020-04-28 11:01:00, 2020-04-28 11:02:00, 9318.55, SELL, FILLED, 1,9315.15, AGGRESSIVE
857, 2020-04-28 12:46:00, 2020-04-28 12:47:00, 9323.2, SELL, FILLED, 1,9315.5, AGGRESSIVE
860, 2020-04-28 13:21:00, 2020-04-28 13:22:00, 9357.85, SELL, FILLED, 1,9357.2, AGGRESSIVE
863, 2020-04-28 14:31:00, 2020-04-28 14:32:00, 9369.0, SELL, FILLED, 1,9365.85, AGGRESSIVE
740, 2020-04-08 11:36:00, 2020-04-29 09:15:00, 9421.49, SELL, FILLED, 1,9421.49, LIMIT
813, 2020-04-22 09:16:00, 2020-04-29 09:15:00, 9411.78, SELL, FILLED, 1,9411.78, LIMIT
809, 2020-04-21 14:20:00, 2020-04-29 09:16:00, 9423.07, BUY, FILLED, 1,9423.07, SL_LIMIT
866, 2020-04-29 09:16:00, 2020-04-29 09:17:00, 9439.5, SELL, FILLED, 1,9433.75, AGGRESSIVE
757, 2020-04-15 09:15:00, 2020-04-29 09:26:00, 9456.98, BUY, FILLED, 1,9456.98, SL_LIMIT
869, 2020-04-29 09:51:00, 2020-04-29 09:52:00, 9468.3, SELL, FILLED, 1,9465.75, AGGRESSIVE
752, 2020-04-09 13:56:00, 2020-04-29 11:14:00, 9482.13, SELL, FILLED, 1,9482.13, LIMIT
806, 2020-04-21 10:50:00, 2020-04-29 11:16:00, 9483.13, BUY, FILLED, 1,9483.13, SL_LIMIT
755, 2020-04-13 12:00:00, 2020-04-29 12:38:00, 9496.57, SELL, FILLED, 1,9496.57, LIMIT
749, 2020-04-09 12:46:00, 2020-04-29 13:31:00, 9513.73, SELL, FILLED, 1,9513.73, LIMIT
872, 2020-04-29 13:56:00, 2020-04-29 13:57:00, 9507.35, SELL, FILLED, 1,9501.05, AGGRESSIVE
815, 2020-04-22 11:01:00, 2020-04-29 14:31:00, 9544.66, BUY, FILLED, 1,9544.66, SL_LIMIT
875, 2020-04-29 14:31:00, 2020-04-29 14:32:00, 9548.15, SELL, FILLED, 1,9543.35, AGGRESSIVE
780, 2020-04-17 12:00:00, 2020-04-29 14:35:00, 9561.46, SELL, FILLED, 1,9561.46, LIMIT
783, 2020-04-17 12:35:00, 2020-04-29 14:39:00, 9574.11, SELL, FILLED, 1,9574.11, LIMIT
760, 2020-04-15 09:16:00, 2020-04-30 09:15:00, 9614.43, BUY, FILLED, 1,9614.43, SL_LIMIT
763, 2020-04-15 09:51:00, 2020-04-30 09:15:00, 9645.25, BUY, FILLED, 1,9645.25, SL_LIMIT
767, 2020-04-15 11:01:00, 2020-04-30 09:15:00, 9672.34, SELL, FILLED, 1,9672.34, LIMIT
777, 2020-04-17 10:15:00, 2020-04-30 09:15:00, 9689.61, SELL, FILLED, 1,9689.61, LIMIT
788, 2020-04-20 09:51:00, 2020-04-30 09:15:00, 9744.42, BUY, FILLED, 1,9744.42, SL_LIMIT
798, 2020-04-20 11:36:00, 2020-04-30 09:15:00, 9709.77, SELL, FILLED, 1,9709.77, LIMIT
801, 2020-04-20 13:56:00, 2020-04-30 09:15:00, 9732.5, SELL, FILLED, 1,9732.5, LIMIT
818, 2020-04-22 14:31:00, 2020-04-30 09:15:00, 9625.66, BUY, FILLED, 1,9625.66, SL_LIMIT
822, 2020-04-23 09:16:00, 2020-04-30 09:15:00, 9643.25, SELL, FILLED, 1,9643.25, LIMIT
828, 2020-04-23 14:31:00, 2020-04-30 09:15:00, 9755.92, SELL, FILLED, 1,9755.92, LIMIT
831, 2020-04-24 09:16:00, 2020-04-30 09:15:00, 9638.63, SELL, FILLED, 1,9638.63, LIMIT
837, 2020-04-24 11:36:00, 2020-04-30 09:15:00, 9644.41, SELL, FILLED, 1,9644.41, LIMIT
840, 2020-04-24 13:56:00, 2020-04-30 09:15:00, 9676.33, SELL, FILLED, 1,9676.33, LIMIT
833, 2020-04-24 09:51:00, 2020-04-30 09:16:00, 9666.93, BUY, FILLED, 1,9666.93, SL_LIMIT
842, 2020-04-24 14:31:00, 2020-04-30 09:16:00, 9644.35, BUY, FILLED, 1,9644.35, SL_LIMIT
878, 2020-04-30 09:16:00, 2020-04-30 09:17:00, 9740.4, SELL, FILLED, 1,9741.9, AGGRESSIVE
824, 2020-04-23 10:26:00, 2020-04-30 09:19:00, 9750.04, BUY, FILLED, 1,9750.04, SL_LIMIT
849, 2020-04-28 09:15:00, 2020-04-30 09:19:00, 9754.08, BUY, FILLED, 1,9754.08, SL_LIMIT
791, 2020-04-20 10:26:00, 2020-04-30 09:25:00, 9761.38, BUY, FILLED, 1,9761.38, SL_LIMIT
785, 2020-04-20 09:16:00, 2020-04-30 09:27:00, 9773.82, BUY, FILLED, 1,9773.82, SL_LIMIT
855, 2020-04-28 11:01:00, 2020-04-30 09:28:00, 9784.48, BUY, FILLED, 1,9784.48, SL_LIMIT
847, 2020-04-27 12:00:00, 2020-04-30 09:32:00, 9796.29, SELL, FILLED, 1,9796.29, LIMIT
858, 2020-04-28 12:46:00, 2020-04-30 09:33:00, 9789.36, BUY, FILLED, 1,9789.36, SL_LIMIT
794, 2020-04-20 11:01:00, 2020-04-30 09:34:00, 9797.13, BUY, FILLED, 1,9797.13, SL_LIMIT
803, 2020-04-20 14:31:00, 2020-04-30 09:45:00, 9808.58, BUY, FILLED, 1,9808.58, SL_LIMIT
861, 2020-04-28 13:21:00, 2020-04-30 10:05:00, 9825.74, BUY, FILLED, 1,9825.74, SL_LIMIT
864, 2020-04-28 14:31:00, 2020-04-30 10:06:00, 9837.45, BUY, FILLED, 1,9837.45, SL_LIMIT
852, 2020-04-28 09:16:00, 2020-04-30 10:14:00, 9840.7, BUY, FILLED, 1,9840.7, SL_LIMIT
881, 2020-04-30 11:36:00, 2020-04-30 11:37:00, 9829.85, BUY, FILLED, 1,9833.9, AGGRESSIVE
884, 2020-04-30 14:31:00, 2020-04-30 14:32:00, 9787.2, BUY, FILLED, 1,9795.35, AGGRESSIVE
887, 2020-04-30 15:15:00, 2020-04-30 15:16:00, 9855.3, BUY, FILLED, 3,9873.05, AGGRESSIVE
888, 2020-05-04 11:25:00, 2020-05-04 11:26:00, 9352.45, BUY, FILLED, 1,9355.95, AGGRESSIVE
882, 2020-04-30 11:36:00, 2020-05-04 13:54:00, 9338.36, SELL, FILLED, 1,9338.36, SL_LIMIT
891, 2020-05-04 14:20:00, 2020-05-04 14:21:00, 9309.65, BUY, FILLED, 1,9307.35, AGGRESSIVE
885, 2020-04-30 14:31:00, 2020-05-04 14:31:00, 9297.84, SELL, FILLED, 1,9297.84, SL_LIMIT
894, 2020-05-05 09:16:00, 2020-05-05 09:17:00, 9423.3, SELL, FILLED, 1,9436.75, AGGRESSIVE
897, 2020-05-05 11:01:00, 2020-05-05 11:02:00, 9398.1, SELL, FILLED, 1,9399.1, AGGRESSIVE
900, 2020-05-05 14:31:00, 2020-05-05 14:32:00, 9276.9, BUY, FILLED, 1,9274.35, AGGRESSIVE
880, 2020-04-30 09:16:00, 2020-05-05 14:36:00, 9253.38, BUY, FILLED, 1,9253.38, LIMIT
903, 2020-05-05 15:06:00, 2020-05-05 15:07:00, 9195.25, BUY, FILLED, 1,9203.75, AGGRESSIVE
906, 2020-05-06 09:15:00, 2020-05-06 09:16:00, 9222.9, SELL, FILLED, 1,9184.3, AGGRESSIVE
909, 2020-05-06 09:16:00, 2020-05-06 09:17:00, 9182.7, BUY, FILLED, 1,9165.1, AGGRESSIVE
912, 2020-05-06 09:51:00, 2020-05-06 09:52:00, 9162.7, SELL, FILLED, 1,9170.65, AGGRESSIVE
915, 2020-05-06 10:26:00, 2020-05-06 10:27:00, 9289.7, SELL, FILLED, 1,9303.15, AGGRESSIVE
918, 2020-05-06 11:01:00, 2020-05-06 11:02:00, 9340.7, SELL, FILLED, 1,9330.35, AGGRESSIVE
921, 2020-05-07 09:15:00, 2020-05-07 09:16:00, 9287.8, SELL, FILLED, 1,9211.05, AGGRESSIVE
924, 2020-05-07 09:16:00, 2020-05-07 09:17:00, 9209.05, BUY, FILLED, 1,9202.0, AGGRESSIVE
927, 2020-05-07 09:51:00, 2020-05-07 09:52:00, 9248.75, SELL, FILLED, 1,9257.9, AGGRESSIVE
930, 2020-05-07 10:26:00, 2020-05-07 10:27:00, 9219.35, BUY, FILLED, 1,9227.1, AGGRESSIVE
933, 2020-05-07 11:01:00, 2020-05-07 11:02:00, 9223.8, SELL, FILLED, 1,9221.2, AGGRESSIVE
936, 2020-05-07 14:31:00, 2020-05-07 14:32:00, 9220.4, SELL, FILLED, 1,9215.15, AGGRESSIVE
939, 2020-05-07 15:06:00, 2020-05-07 15:07:00, 9188.6, BUY, FILLED, 1,9189.55, AGGRESSIVE
942, 2020-05-07 15:15:00, 2020-05-07 15:16:00, 9188.6, BUY, FILLED, 2,9199.65, AGGRESSIVE
943, 2020-05-08 13:10:00, 2020-05-08 13:11:00, 9338.65, SELL, FILLED, 1,9332.85, AGGRESSIVE
946, 2020-05-11 09:16:00, 2020-05-11 09:17:00, 9359.75, SELL, FILLED, 1,9369.65, AGGRESSIVE
949, 2020-05-11 09:51:00, 2020-05-11 09:52:00, 9412.85, BUY, FILLED, 1,9413.25, AGGRESSIVE
952, 2020-05-11 14:31:00, 2020-05-11 14:32:00, 9289.45, BUY, FILLED, 1,9293.15, AGGRESSIVE
877, 2020-04-29 14:31:00, 2020-05-12 09:52:00, 9070.74, BUY, FILLED, 1,9070.74, LIMIT
955, 2020-05-12 12:35:00, 2020-05-12 12:36:00, 9092.25, SELL, FILLED, 1,9094.9, AGGRESSIVE
958, 2020-05-12 13:45:00, 2020-05-12 13:46:00, 9092.1, SELL, FILLED, 1,9102.55, AGGRESSIVE
961, 2020-05-12 14:55:00, 2020-05-12 14:56:00, 9222.5, SELL, FILLED, 1,9220.15, AGGRESSIVE
956, 2020-05-12 12:35:00, 2020-05-13 09:15:00, 9546.86, BUY, FILLED, 1,9546.86, SL_LIMIT
959, 2020-05-12 13:45:00, 2020-05-13 09:15:00, 9546.7, BUY, FILLED, 1,9546.7, SL_LIMIT
964, 2020-05-13 09:16:00, 2020-05-13 09:17:00, 9495.4, SELL, FILLED, 1,9474.9, AGGRESSIVE
967, 2020-05-13 10:26:00, 2020-05-13 10:27:00, 9403.25, SELL, FILLED, 1,9401.0, AGGRESSIVE
970, 2020-05-13 12:46:00, 2020-05-13 12:47:00, 9372.25, BUY, FILLED, 1,9379.35, AGGRESSIVE
973, 2020-05-13 13:21:00, 2020-05-13 13:22:00, 9387.1, SELL, FILLED, 1,9394.1, AGGRESSIVE
976, 2020-05-13 14:31:00, 2020-05-13 14:32:00, 9398.95, SELL, FILLED, 1,9394.8, AGGRESSIVE
979, 2020-05-14 09:16:00, 2020-05-14 09:17:00, 9211.45, BUY, FILLED, 1,9220.05, AGGRESSIVE
982, 2020-05-14 09:51:00, 2020-05-14 09:52:00, 9264.0, BUY, FILLED, 1,9268.75, AGGRESSIVE
985, 2020-05-14 10:26:00, 2020-05-14 10:27:00, 9213.95, BUY, FILLED, 1,9213.8, AGGRESSIVE
988, 2020-05-14 11:01:00, 2020-05-14 11:02:00, 9224.15, SELL, FILLED, 1,9220.85, AGGRESSIVE
991, 2020-05-14 11:36:00, 2020-05-14 11:37:00, 9192.3, BUY, FILLED, 1,9196.6, AGGRESSIVE
994, 2020-05-14 12:46:00, 2020-05-14 12:47:00, 9219.65, SELL, FILLED, 1,9222.15, AGGRESSIVE
997, 2020-05-14 13:21:00, 2020-05-14 13:22:00, 9206.2, BUY, FILLED, 1,9206.6, AGGRESSIVE
1000, 2020-05-14 14:31:00, 2020-05-14 14:32:00, 9123.0, BUY, FILLED, 1,9134.45, AGGRESSIVE
1003, 2020-05-15 09:16:00, 2020-05-15 09:17:00, 9105.4, BUY, FILLED, 1,9123.2, AGGRESSIVE
1006, 2020-05-15 09:51:00, 2020-05-15 09:52:00, 9106.7, BUY, FILLED, 1,9097.85, AGGRESSIVE
1009, 2020-05-15 11:36:00, 2020-05-15 11:37:00, 9074.15, SELL, FILLED, 1,9072.5, AGGRESSIVE
1012, 2020-05-15 15:15:00, 2020-05-15 15:16:00, 9149.25, SELL, FILLED, 1,9133.6, AGGRESSIVE
874, 2020-04-29 13:56:00, 2020-05-18 09:34:00, 9031.98, BUY, FILLED, 1,9031.98, LIMIT
966, 2020-05-13 09:16:00, 2020-05-18 09:35:00, 9020.63, BUY, FILLED, 1,9020.63, LIMIT
871, 2020-04-29 09:51:00, 2020-05-18 09:37:00, 8994.88, BUY, FILLED, 1,8994.88, LIMIT
868, 2020-04-29 09:16:00, 2020-05-18 09:42:00, 8967.52, BUY, FILLED, 1,8967.52, LIMIT
896, 2020-05-05 09:16:00, 2020-05-18 09:43:00, 8952.13, BUY, FILLED, 1,8952.13, LIMIT
899, 2020-05-05 11:01:00, 2020-05-18 09:45:00, 8928.19, BUY, FILLED, 1,8928.19, LIMIT
950, 2020-05-11 09:51:00, 2020-05-18 09:45:00, 8942.21, SELL, FILLED, 1,8942.21, SL_LIMIT
969, 2020-05-13 10:26:00, 2020-05-18 09:45:00, 8933.09, BUY, FILLED, 1,8933.09, LIMIT
975, 2020-05-13 13:21:00, 2020-05-18 09:45:00, 8917.75, BUY, FILLED, 1,8917.75, LIMIT
978, 2020-05-13 14:31:00, 2020-05-18 09:45:00, 8929.0, BUY, FILLED, 1,8929.0, LIMIT
948, 2020-05-11 09:16:00, 2020-05-18 10:46:00, 8891.76, BUY, FILLED, 1,8891.76, LIMIT
971, 2020-05-13 12:46:00, 2020-05-18 10:46:00, 8903.64, SELL, FILLED, 1,8903.64, SL_LIMIT
804, 2020-04-20 14:31:00, 2020-05-18 10:47:00, 8874.42, BUY, FILLED, 1,8874.42, LIMIT
889, 2020-05-04 11:25:00, 2020-05-18 10:47:00, 8884.83, SELL, FILLED, 1,8884.83, SL_LIMIT
920, 2020-05-06 11:01:00, 2020-05-18 10:47:00, 8873.66, BUY, FILLED, 1,8873.66, LIMIT
945, 2020-05-08 13:10:00, 2020-05-18 10:49:00, 8871.72, BUY, FILLED, 1,8871.72, LIMIT
1013, 2020-05-18 10:50:00, 2020-05-18 10:51:00, 8870.95, BUY, FILLED, 1,8878.6, AGGRESSIVE
795, 2020-04-20 11:01:00, 2020-05-18 10:55:00, 8864.07, BUY, FILLED, 1,8864.07, LIMIT
786, 2020-04-20 09:16:00, 2020-05-18 11:10:00, 8842.98, BUY, FILLED, 1,8842.98, LIMIT
892, 2020-05-04 14:20:00, 2020-05-18 11:11:00, 8844.17, SELL, FILLED, 1,8844.17, SL_LIMIT
792, 2020-04-20 10:26:00, 2020-05-18 11:24:00, 8831.72, BUY, FILLED, 1,8831.72, LIMIT
1016, 2020-05-18 11:25:00, 2020-05-18 11:26:00, 8833.35, BUY, FILLED, 1,8831.35, AGGRESSIVE
1019, 2020-05-18 12:35:00, 2020-05-18 12:36:00, 8896.8, SELL, FILLED, 1,8894.05, AGGRESSIVE
1022, 2020-05-18 13:10:00, 2020-05-18 13:11:00, 8878.2, BUY, FILLED, 1,8881.5, AGGRESSIVE
1025, 2020-05-18 14:20:00, 2020-05-18 14:21:00, 8880.1, BUY, FILLED, 1,8889.3, AGGRESSIVE
917, 2020-05-06 10:26:00, 2020-05-18 15:05:00, 8825.21, BUY, FILLED, 1,8825.21, LIMIT
923, 2020-05-07 09:15:00, 2020-05-18 15:05:00, 8823.41, BUY, FILLED, 1,8823.41, LIMIT
825, 2020-04-23 10:26:00, 2020-05-18 15:06:00, 8821.46, BUY, FILLED, 1,8821.46, LIMIT
953, 2020-05-11 14:31:00, 2020-05-18 15:06:00, 8824.98, SELL, FILLED, 1,8824.98, SL_LIMIT
789, 2020-04-20 09:51:00, 2020-05-18 15:11:00, 8816.38, BUY, FILLED, 1,8816.38, LIMIT
827, 2020-04-23 14:31:00, 2020-05-18 15:11:00, 8826.78, SELL, FILLED, 1,8826.78, SL_LIMIT
901, 2020-05-05 14:31:00, 2020-05-18 15:18:00, 8813.06, SELL, FILLED, 1,8813.06, SL_LIMIT
1028, 2020-05-19 09:15:00, 2020-05-19 09:16:00, 8830.4, SELL, FILLED, 1,8924.1, AGGRESSIVE
1031, 2020-05-19 09:16:00, 2020-05-19 09:17:00, 8925.35, SELL, FILLED, 1,8906.05, AGGRESSIVE
1034, 2020-05-19 10:26:00, 2020-05-19 10:27:00, 9009.2, SELL, FILLED, 1,9003.65, AGGRESSIVE
1037, 2020-05-19 13:56:00, 2020-05-19 13:57:00, 8876.35, BUY, FILLED, 1,8879.95, AGGRESSIVE
1040, 2020-05-20 09:16:00, 2020-05-20 09:17:00, 8920.25, SELL, FILLED, 1,8924.3, AGGRESSIVE
1043, 2020-05-20 09:51:00, 2020-05-20 09:52:00, 8965.95, SELL, FILLED, 1,8968.35, AGGRESSIVE
1046, 2020-05-20 11:01:00, 2020-05-20 11:02:00, 8935.3, BUY, FILLED, 1,8933.85, AGGRESSIVE
1049, 2020-05-20 13:21:00, 2020-05-20 13:22:00, 8944.3, BUY, FILLED, 1,8946.5, AGGRESSIVE
1052, 2020-05-21 09:15:00, 2020-05-21 09:16:00, 9085.15, SELL, FILLED, 1,9074.35, AGGRESSIVE
1055, 2020-05-21 09:16:00, 2020-05-21 09:17:00, 9073.5, BUY, FILLED, 1,9100.8, AGGRESSIVE
1058, 2020-05-21 09:51:00, 2020-05-21 09:52:00, 9108.7, BUY, FILLED, 1,9101.55, AGGRESSIVE
1061, 2020-05-21 15:15:00, 2020-05-21 15:16:00, 9100.5, SELL, FILLED, 2,9110.2, AGGRESSIVE
1062, 2020-05-22 12:35:00, 2020-05-22 12:36:00, 9008.75, BUY, FILLED, 1,9009.95, AGGRESSIVE
1065, 2020-05-22 13:45:00, 2020-05-22 13:46:00, 9011.2, SELL, FILLED, 1,9021.85, AGGRESSIVE
1068, 2020-05-26 10:15:00, 2020-05-26 10:16:00, 9128.0, BUY, FILLED, 1,9132.1, AGGRESSIVE
1071, 2020-05-26 12:00:00, 2020-05-26 12:01:00, 9085.35, BUY, FILLED, 1,9084.9, AGGRESSIVE
1074, 2020-05-27 09:16:00, 2020-05-27 09:17:00, 9062.8, SELL, FILLED, 1,9067.0, AGGRESSIVE
1077, 2020-05-27 12:46:00, 2020-05-27 12:47:00, 9148.15, SELL, FILLED, 1,9143.9, AGGRESSIVE
1029, 2020-05-19 09:15:00, 2020-05-27 14:01:00, 9271.92, BUY, FILLED, 1,9271.92, SL_LIMIT
1018, 2020-05-18 11:25:00, 2020-05-27 14:04:00, 9275.02, SELL, FILLED, 1,9275.02, LIMIT
1015, 2020-05-18 10:50:00, 2020-05-27 14:07:00, 9314.5, SELL, FILLED, 1,9314.5, LIMIT
1024, 2020-05-18 13:10:00, 2020-05-27 14:07:00, 9322.11, SELL, FILLED, 1,9322.11, LIMIT
1027, 2020-05-18 14:20:00, 2020-05-27 14:07:00, 9324.1, SELL, FILLED, 1,9324.1, LIMIT
1039, 2020-05-19 13:56:00, 2020-05-27 14:07:00, 9320.17, SELL, FILLED, 1,9320.17, LIMIT
1020, 2020-05-18 12:35:00, 2020-05-28 09:15:00, 9341.64, BUY, FILLED, 1,9341.64, SL_LIMIT
1032, 2020-05-19 09:16:00, 2020-05-28 09:17:00, 9371.62, BUY, FILLED, 1,9371.62, SL_LIMIT
1041, 2020-05-20 09:16:00, 2020-05-28 09:17:00, 9366.26, BUY, FILLED, 1,9366.26, SL_LIMIT
1048, 2020-05-20 11:01:00, 2020-05-28 09:17:00, 9382.07, SELL, FILLED, 1,9382.07, LIMIT
1080, 2020-05-28 09:16:00, 2020-05-28 09:17:00, 9352.4, SELL, FILLED, 1,9373.65, AGGRESSIVE
1051, 2020-05-20 13:21:00, 2020-05-28 09:31:00, 9391.52, SELL, FILLED, 1,9391.52, LIMIT
1044, 2020-05-20 09:51:00, 2020-05-28 09:43:00, 9414.25, BUY, FILLED, 1,9414.25, SL_LIMIT
1083, 2020-05-28 11:01:00, 2020-05-28 11:02:00, 9444.7, SELL, FILLED, 1,9448.8, AGGRESSIVE
1064, 2020-05-22 12:35:00, 2020-05-28 11:07:00, 9459.19, SELL, FILLED, 1,9459.19, LIMIT
1035, 2020-05-19 10:26:00, 2020-05-28 11:08:00, 9459.66, BUY, FILLED, 1,9459.66, SL_LIMIT
1066, 2020-05-22 13:45:00, 2020-05-28 11:10:00, 9461.76, BUY, FILLED, 1,9461.76, SL_LIMIT
1086, 2020-05-28 12:46:00, 2020-05-28 12:47:00, 9447.45, BUY, FILLED, 1,9439.55, AGGRESSIVE
1089, 2020-05-29 09:16:00, 2020-05-29 09:17:00, 9406.75, BUY, FILLED, 1,9414.95, AGGRESSIVE
1092, 2020-05-29 10:26:00, 2020-05-29 10:27:00, 9478.55, SELL, FILLED, 1,9480.25, AGGRESSIVE
1075, 2020-05-27 09:16:00, 2020-05-29 10:41:00, 9515.94, BUY, FILLED, 1,9515.94, SL_LIMIT
1095, 2020-05-29 11:36:00, 2020-05-29 11:37:00, 9519.95, SELL, FILLED, 1,9514.0, AGGRESSIVE
1057, 2020-05-21 09:16:00, 2020-05-29 14:05:00, 9527.17, SELL, FILLED, 1,9527.17, LIMIT
1010, 2020-05-15 11:36:00, 2020-05-29 14:06:00, 9527.86, BUY, FILLED, 1,9527.86, SL_LIMIT
1073, 2020-05-26 12:00:00, 2020-05-29 14:06:00, 9539.62, SELL, FILLED, 1,9539.62, LIMIT
1053, 2020-05-21 09:15:00, 2020-05-29 14:07:00, 9539.41, BUY, FILLED, 1,9539.41, SL_LIMIT
1005, 2020-05-15 09:16:00, 2020-05-29 15:01:00, 9560.67, SELL, FILLED, 1,9560.67, LIMIT
1008, 2020-05-15 09:51:00, 2020-05-29 15:01:00, 9562.03, SELL, FILLED, 1,9562.03, LIMIT
1060, 2020-05-21 09:51:00, 2020-05-29 15:02:00, 9564.13, SELL, FILLED, 1,9564.13, LIMIT
