id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
666, 2020-03-26 14:31:00, None, 8158.98, BUY, PENDING, 1,0, LIMIT
667, 2020-03-26 15:15:00, None, 8629.65, BUY, PENDING, 2,0, AGGRESSIVE
668, 2020-03-27 10:15:00, None, 8824.6, BUY, PENDING, 1,0, AGGRESSIVE
669, 2020-03-27 10:15:00, None, 8383.37, SELL, PENDING, 1,0, SL_LIMIT
670, 2020-03-27 10:15:00, None, 9265.83, SELL, PENDING, 1,0, LIMIT
671, 2020-03-27 12:35:00, None, 8657.15, BUY, PENDING, 1,0, AGGRESSIVE
672, 2020-03-27 12:35:00, None, 8224.29, SELL, PENDING, 1,0, SL_LIMIT
673, 2020-03-27 12:35:00, None, 9090.01, SELL, PENDING, 1,0, LIMIT
674, 2020-03-27 13:10:00, None, 8568.75, BUY, PENDING, 1,0, AGGRESSIVE
675, 2020-03-27 13:10:00, None, 8140.31, SELL, PENDING, 1,0, SL_LIMIT
676, 2020-03-27 13:10:00, None, 8997.19, SELL, PENDING, 1,0, LIMIT
677, 2020-03-30 09:16:00, None, 8377.2, BUY, PENDING, 1,0, AGGRESSIVE
678, 2020-03-30 09:16:00, None, 7958.34, SELL, PENDING, 1,0, SL_LIMIT
679, 2020-03-30 09:16:00, None, 8796.06, SELL, PENDING, 1,0, LIMIT
680, 2020-03-30 11:36:00, None, 8465.25, BUY, PENDING, 1,0, AGGRESSIVE
681, 2020-03-30 11:36:00, None, 8041.99, SELL, PENDING, 1,0, SL_LIMIT
682, 2020-03-30 11:36:00, None, 8888.51, SELL, PENDING, 1,0, LIMIT
683, 2020-03-30 12:46:00, None, 8412.2, BUY, PENDING, 1,0, AGGRESSIVE
684, 2020-03-30 12:46:00, None, 7991.59, SELL, PENDING, 1,0, SL_LIMIT
685, 2020-03-30 12:46:00, None, 8832.81, SELL, PENDING, 1,0, LIMIT
686, 2020-03-30 14:31:00, None, 8389.15, SELL, PENDING, 1,0, AGGRESSIVE
687, 2020-03-30 14:31:00, None, 8808.61, BUY, PENDING, 1,0, SL_LIMIT
688, 2020-03-30 14:31:00, None, 7969.69, BUY, PENDING, 1,0, LIMIT
689, 2020-03-30 15:15:00, None, 8259.75, SELL, PENDING, 4,0, AGGRESSIVE
690, 2020-03-31 10:50:00, None, 8469.25, BUY, PENDING, 1,0, AGGRESSIVE
691, 2020-03-31 10:50:00, None, 8045.79, SELL, PENDING, 1,0, SL_LIMIT
692, 2020-03-31 10:50:00, None, 8892.71, SELL, PENDING, 1,0, LIMIT
693, 2020-03-31 13:10:00, None, 8548.2, BUY, PENDING, 1,0, AGGRESSIVE
694, 2020-03-31 13:10:00, None, 8120.79, SELL, PENDING, 1,0, SL_LIMIT
695, 2020-03-31 13:10:00, None, 8975.61, SELL, PENDING, 1,0, LIMIT
696, 2020-03-31 14:20:00, None, 8598.25, BUY, PENDING, 1,0, AGGRESSIVE
697, 2020-03-31 14:20:00, None, 8168.34, SELL, PENDING, 1,0, SL_LIMIT
698, 2020-03-31 14:20:00, None, 9028.16, SELL, PENDING, 1,0, LIMIT
699, 2020-03-31 14:55:00, None, 8663.3, SELL, PENDING, 1,0, AGGRESSIVE
700, 2020-03-31 14:55:00, None, 9096.47, BUY, PENDING, 1,0, SL_LIMIT
701, 2020-03-31 14:55:00, None, 8230.13, BUY, PENDING, 1,0, LIMIT
702, 2020-04-01 09:15:00, None, 8556.15, BUY, PENDING, 1,0, AGGRESSIVE
703, 2020-04-01 09:15:00, None, 8128.34, SELL, PENDING, 1,0, SL_LIMIT
704, 2020-04-01 09:15:00, None, 8983.96, SELL, PENDING, 1,0, LIMIT
705, 2020-04-01 09:16:00, None, 8541.1, BUY, PENDING, 1,0, AGGRESSIVE
706, 2020-04-01 09:16:00, None, 8114.05, SELL, PENDING, 1,0, SL_LIMIT
707, 2020-04-01 09:16:00, None, 8968.15, SELL, PENDING, 1,0, LIMIT
708, 2020-04-01 12:11:00, None, 8296.9, SELL, PENDING, 1,0, AGGRESSIVE
709, 2020-04-01 12:11:00, None, 8711.74, BUY, PENDING, 1,0, SL_LIMIT
710, 2020-04-01 12:11:00, None, 7882.06, BUY, PENDING, 1,0, LIMIT
711, 2020-04-01 12:46:00, None, 8324.25, SELL, PENDING, 1,0, AGGRESSIVE
712, 2020-04-01 12:46:00, None, 8740.46, BUY, PENDING, 1,0, SL_LIMIT
713, 2020-04-01 12:46:00, None, 7908.04, BUY, PENDING, 1,0, LIMIT
714, 2020-04-03 09:16:00, None, 8196.35, BUY, PENDING, 1,0, AGGRESSIVE
715, 2020-04-03 09:16:00, None, 7786.53, SELL, PENDING, 1,0, SL_LIMIT
716, 2020-04-03 09:16:00, None, 8606.17, SELL, PENDING, 1,0, LIMIT
717, 2020-04-03 09:51:00, None, 8224.45, SELL, PENDING, 1,0, AGGRESSIVE
718, 2020-04-03 09:51:00, None, 8635.67, BUY, PENDING, 1,0, SL_LIMIT
719, 2020-04-03 09:51:00, None, 7813.23, BUY, PENDING, 1,0, LIMIT
720, 2020-04-03 11:01:00, None, 8105.85, BUY, PENDING, 1,0, AGGRESSIVE
721, 2020-04-03 11:01:00, None, 7700.56, SELL, PENDING, 1,0, SL_LIMIT
722, 2020-04-03 11:01:00, None, 8511.14, SELL, PENDING, 1,0, LIMIT
723, 2020-04-03 13:56:00, None, 8139.0, BUY, PENDING, 1,0, AGGRESSIVE
724, 2020-04-03 13:56:00, None, 7732.05, SELL, PENDING, 1,0, SL_LIMIT
725, 2020-04-03 13:56:00, None, 8545.95, SELL, PENDING, 1,0, LIMIT
726, 2020-04-03 14:31:00, None, 8093.4, SELL, PENDING, 1,0, AGGRESSIVE
727, 2020-04-03 14:31:00, None, 8498.07, BUY, PENDING, 1,0, SL_LIMIT
728, 2020-04-03 14:31:00, None, 7688.73, BUY, PENDING, 1,0, LIMIT
729, 2020-04-07 10:15:00, None, 8411.05, BUY, PENDING, 1,0, AGGRESSIVE
730, 2020-04-07 10:15:00, None, 7990.5, SELL, PENDING, 1,0, SL_LIMIT
731, 2020-04-07 10:15:00, None, 8831.6, SELL, PENDING, 1,0, LIMIT
732, 2020-04-07 10:50:00, None, 8442.15, SELL, PENDING, 1,0, AGGRESSIVE
733, 2020-04-07 10:50:00, None, 8864.26, BUY, PENDING, 1,0, SL_LIMIT
734, 2020-04-07 10:50:00, None, 8020.04, BUY, PENDING, 1,0, LIMIT
735, 2020-04-08 09:16:00, None, 8721.15, BUY, PENDING, 1,0, AGGRESSIVE
736, 2020-04-08 09:16:00, None, 8285.09, SELL, PENDING, 1,0, SL_LIMIT
737, 2020-04-08 09:16:00, None, 9157.21, SELL, PENDING, 1,0, LIMIT
738, 2020-04-08 11:36:00, None, 8972.85, BUY, PENDING, 1,0, AGGRESSIVE
739, 2020-04-08 11:36:00, None, 8524.21, SELL, PENDING, 1,0, SL_LIMIT
740, 2020-04-08 11:36:00, None, 9421.49, SELL, PENDING, 1,0, LIMIT
741, 2020-04-08 15:06:00, None, 8740.7, BUY, PENDING, 1,0, AGGRESSIVE
742, 2020-04-08 15:06:00, None, 8303.67, SELL, PENDING, 1,0, SL_LIMIT
743, 2020-04-08 15:06:00, None, 9177.73, SELL, PENDING, 1,0, LIMIT
744, 2020-04-09 09:16:00, None, 8923.5, SELL, PENDING, 1,0, AGGRESSIVE
745, 2020-04-09 09:16:00, None, 9369.67, BUY, PENDING, 1,0, SL_LIMIT
746, 2020-04-09 09:16:00, None, 8477.33, BUY, PENDING, 1,0, LIMIT
747, 2020-04-09 12:46:00, None, 9060.7, BUY, PENDING, 1,0, AGGRESSIVE
748, 2020-04-09 12:46:00, None, 8607.67, SELL, PENDING, 1,0, SL_LIMIT
749, 2020-04-09 12:46:00, None, 9513.73, SELL, PENDING, 1,0, LIMIT
750, 2020-04-09 13:56:00, None, 9030.6, BUY, PENDING, 1,0, AGGRESSIVE
751, 2020-04-09 13:56:00, None, 8579.07, SELL, PENDING, 1,0, SL_LIMIT
752, 2020-04-09 13:56:00, None, 9482.13, SELL, PENDING, 1,0, LIMIT
753, 2020-04-13 12:00:00, None, 9044.35, BUY, PENDING, 1,0, AGGRESSIVE
754, 2020-04-13 12:00:00, None, 8592.13, SELL, PENDING, 1,0, SL_LIMIT
755, 2020-04-13 12:00:00, None, 9496.57, SELL, PENDING, 1,0, LIMIT
756, 2020-04-15 09:15:00, None, 9006.65, SELL, PENDING, 1,0, AGGRESSIVE
757, 2020-04-15 09:15:00, None, 9456.98, BUY, PENDING, 1,0, SL_LIMIT
758, 2020-04-15 09:15:00, None, 8556.32, BUY, PENDING, 1,0, LIMIT
759, 2020-04-15 09:16:00, None, 9156.6, SELL, PENDING, 1,0, AGGRESSIVE
760, 2020-04-15 09:16:00, None, 9614.43, BUY, PENDING, 1,0, SL_LIMIT
761, 2020-04-15 09:16:00, None, 8698.77, BUY, PENDING, 1,0, LIMIT
762, 2020-04-15 09:51:00, None, 9185.95, SELL, PENDING, 1,0, AGGRESSIVE
763, 2020-04-15 09:51:00, None, 9645.25, BUY, PENDING, 1,0, SL_LIMIT
764, 2020-04-15 09:51:00, None, 8726.65, BUY, PENDING, 1,0, LIMIT
765, 2020-04-15 11:01:00, None, 9211.75, BUY, PENDING, 1,0, AGGRESSIVE
766, 2020-04-15 11:01:00, None, 8751.16, SELL, PENDING, 1,0, SL_LIMIT
767, 2020-04-15 11:01:00, None, 9672.34, SELL, PENDING, 1,0, LIMIT
768, 2020-04-16 09:15:00, None, 8942.6, SELL, PENDING, 1,0, AGGRESSIVE
769, 2020-04-16 09:15:00, None, 9389.73, BUY, PENDING, 1,0, SL_LIMIT
770, 2020-04-16 09:15:00, None, 8495.47, BUY, PENDING, 1,0, LIMIT
771, 2020-04-16 09:16:00, None, 8857.9, BUY, PENDING, 1,0, AGGRESSIVE
772, 2020-04-16 09:16:00, None, 8415.0, SELL, PENDING, 1,0, SL_LIMIT
773, 2020-04-16 09:16:00, None, 9300.8, SELL, PENDING, 1,0, LIMIT
774, 2020-04-16 15:15:00, None, 8966.5, BUY, PENDING, 1,0, AGGRESSIVE
775, 2020-04-17 10:15:00, None, 9228.2, BUY, PENDING, 1,0, AGGRESSIVE
776, 2020-04-17 10:15:00, None, 8766.79, SELL, PENDING, 1,0, SL_LIMIT
777, 2020-04-17 10:15:00, None, 9689.61, SELL, PENDING, 1,0, LIMIT
778, 2020-04-17 12:00:00, None, 9106.15, BUY, PENDING, 1,0, AGGRESSIVE
779, 2020-04-17 12:00:00, None, 8650.84, SELL, PENDING, 1,0, SL_LIMIT
780, 2020-04-17 12:00:00, None, 9561.46, SELL, PENDING, 1,0, LIMIT
781, 2020-04-17 12:35:00, None, 9118.2, BUY, PENDING, 1,0, AGGRESSIVE
782, 2020-04-17 12:35:00, None, 8662.29, SELL, PENDING, 1,0, SL_LIMIT
783, 2020-04-17 12:35:00, None, 9574.11, SELL, PENDING, 1,0, LIMIT
784, 2020-04-20 09:16:00, None, 9308.4, SELL, PENDING, 1,0, AGGRESSIVE
785, 2020-04-20 09:16:00, None, 9773.82, BUY, PENDING, 1,0, SL_LIMIT
786, 2020-04-20 09:16:00, None, 8842.98, BUY, PENDING, 1,0, LIMIT
787, 2020-04-20 09:51:00, None, 9280.4, SELL, PENDING, 1,0, AGGRESSIVE
788, 2020-04-20 09:51:00, None, 9744.42, BUY, PENDING, 1,0, SL_LIMIT
789, 2020-04-20 09:51:00, None, 8816.38, BUY, PENDING, 1,0, LIMIT
790, 2020-04-20 10:26:00, None, 9296.55, SELL, PENDING, 1,0, AGGRESSIVE
791, 2020-04-20 10:26:00, None, 9761.38, BUY, PENDING, 1,0, SL_LIMIT
792, 2020-04-20 10:26:00, None, 8831.72, BUY, PENDING, 1,0, LIMIT
793, 2020-04-20 11:01:00, None, 9330.6, SELL, PENDING, 1,0, AGGRESSIVE
794, 2020-04-20 11:01:00, None, 9797.13, BUY, PENDING, 1,0, SL_LIMIT
795, 2020-04-20 11:01:00, None, 8864.07, BUY, PENDING, 1,0, LIMIT
796, 2020-04-20 11:36:00, None, 9247.4, BUY, PENDING, 1,0, AGGRESSIVE
797, 2020-04-20 11:36:00, None, 8785.03, SELL, PENDING, 1,0, SL_LIMIT
798, 2020-04-20 11:36:00, None, 9709.77, SELL, PENDING, 1,0, LIMIT
799, 2020-04-20 13:56:00, None, 9269.05, BUY, PENDING, 1,0, AGGRESSIVE
800, 2020-04-20 13:56:00, None, 8805.6, SELL, PENDING, 1,0, SL_LIMIT
801, 2020-04-20 13:56:00, None, 9732.5, SELL, PENDING, 1,0, LIMIT
802, 2020-04-20 14:31:00, None, 9341.5, SELL, PENDING, 1,0, AGGRESSIVE
803, 2020-04-20 14:31:00, None, 9808.58, BUY, PENDING, 1,0, SL_LIMIT
804, 2020-04-20 14:31:00, None, 8874.42, BUY, PENDING, 1,0, LIMIT
805, 2020-04-21 10:50:00, None, 9031.55, SELL, PENDING, 1,0, AGGRESSIVE
806, 2020-04-21 10:50:00, None, 9483.13, BUY, PENDING, 1,0, SL_LIMIT
807, 2020-04-21 10:50:00, None, 8579.97, BUY, PENDING, 1,0, LIMIT
808, 2020-04-21 14:20:00, None, 8974.35, SELL, PENDING, 1,0, AGGRESSIVE
809, 2020-04-21 14:20:00, None, 9423.07, BUY, PENDING, 1,0, SL_LIMIT
810, 2020-04-21 14:20:00, None, 8525.63, BUY, PENDING, 1,0, LIMIT
811, 2020-04-22 09:16:00, None, 8963.6, BUY, PENDING, 1,0, AGGRESSIVE
812, 2020-04-22 09:16:00, None, 8515.42, SELL, PENDING, 1,0, SL_LIMIT
813, 2020-04-22 09:16:00, None, 9411.78, SELL, PENDING, 1,0, LIMIT
814, 2020-04-22 11:01:00, None, 9090.15, SELL, PENDING, 1,0, AGGRESSIVE
815, 2020-04-22 11:01:00, None, 9544.66, BUY, PENDING, 1,0, SL_LIMIT
816, 2020-04-22 11:01:00, None, 8635.64, BUY, PENDING, 1,0, LIMIT
817, 2020-04-22 14:31:00, None, 9167.3, SELL, PENDING, 1,0, AGGRESSIVE
818, 2020-04-22 14:31:00, None, 9625.66, BUY, PENDING, 1,0, SL_LIMIT
819, 2020-04-22 14:31:00, None, 8708.94, BUY, PENDING, 1,0, LIMIT
820, 2020-04-23 09:16:00, None, 9184.05, BUY, PENDING, 1,0, AGGRESSIVE
821, 2020-04-23 09:16:00, None, 8724.85, SELL, PENDING, 1,0, SL_LIMIT
822, 2020-04-23 09:16:00, None, 9643.25, SELL, PENDING, 1,0, LIMIT
823, 2020-04-23 10:26:00, None, 9285.75, SELL, PENDING, 1,0, AGGRESSIVE
824, 2020-04-23 10:26:00, None, 9750.04, BUY, PENDING, 1,0, SL_LIMIT
825, 2020-04-23 10:26:00, None, 8821.46, BUY, PENDING, 1,0, LIMIT
826, 2020-04-23 14:31:00, None, 9291.35, BUY, PENDING, 1,0, AGGRESSIVE
827, 2020-04-23 14:31:00, None, 8826.78, SELL, PENDING, 1,0, SL_LIMIT
828, 2020-04-23 14:31:00, None, 9755.92, SELL, PENDING, 1,0, LIMIT
829, 2020-04-24 09:16:00, None, 9179.65, BUY, PENDING, 1,0, AGGRESSIVE
830, 2020-04-24 09:16:00, None, 8720.67, SELL, PENDING, 1,0, SL_LIMIT
831, 2020-04-24 09:16:00, None, 9638.63, SELL, PENDING, 1,0, LIMIT
832, 2020-04-24 09:51:00, None, 9206.6, SELL, PENDING, 1,0, AGGRESSIVE
833, 2020-04-24 09:51:00, None, 9666.93, BUY, PENDING, 1,0, SL_LIMIT
834, 2020-04-24 09:51:00, None, 8746.27, BUY, PENDING, 1,0, LIMIT
835, 2020-04-24 11:36:00, None, 9185.15, BUY, PENDING, 1,0, AGGRESSIVE
836, 2020-04-24 11:36:00, None, 8725.89, SELL, PENDING, 1,0, SL_LIMIT
837, 2020-04-24 11:36:00, None, 9644.41, SELL, PENDING, 1,0, LIMIT
838, 2020-04-24 13:56:00, None, 9215.55, BUY, PENDING, 1,0, AGGRESSIVE
839, 2020-04-24 13:56:00, None, 8754.77, SELL, PENDING, 1,0, SL_LIMIT
840, 2020-04-24 13:56:00, None, 9676.33, SELL, PENDING, 1,0, LIMIT
841, 2020-04-24 14:31:00, None, 9185.1, SELL, PENDING, 1,0, AGGRESSIVE
842, 2020-04-24 14:31:00, None, 9644.35, BUY, PENDING, 1,0, SL_LIMIT
843, 2020-04-24 14:31:00, None, 8725.85, BUY, PENDING, 1,0, LIMIT
844, 2020-04-24 15:15:00, None, 9154.45, BUY, PENDING, 1,0, AGGRESSIVE
845, 2020-04-27 12:00:00, None, 9329.8, BUY, PENDING, 1,0, AGGRESSIVE
846, 2020-04-27 12:00:00, None, 8863.31, SELL, PENDING, 1,0, SL_LIMIT
847, 2020-04-27 12:00:00, None, 9796.29, SELL, PENDING, 1,0, LIMIT
848, 2020-04-28 09:15:00, None, 9289.6, SELL, PENDING, 1,0, AGGRESSIVE
849, 2020-04-28 09:15:00, None, 9754.08, BUY, PENDING, 1,0, SL_LIMIT
850, 2020-04-28 09:15:00, None, 8825.12, BUY, PENDING, 1,0, LIMIT
851, 2020-04-28 09:16:00, None, 9372.1, SELL, PENDING, 1,0, AGGRESSIVE
852, 2020-04-28 09:16:00, None, 9840.7, BUY, PENDING, 1,0, SL_LIMIT
853, 2020-04-28 09:16:00, None, 8903.5, BUY, PENDING, 1,0, LIMIT
854, 2020-04-28 11:01:00, None, 9318.55, SELL, PENDING, 1,0, AGGRESSIVE
855, 2020-04-28 11:01:00, None, 9784.48, BUY, PENDING, 1,0, SL_LIMIT
856, 2020-04-28 11:01:00, None, 8852.62, BUY, PENDING, 1,0, LIMIT
857, 2020-04-28 12:46:00, None, 9323.2, SELL, PENDING, 1,0, AGGRESSIVE
858, 2020-04-28 12:46:00, None, 9789.36, BUY, PENDING, 1,0, SL_LIMIT
859, 2020-04-28 12:46:00, None, 8857.04, BUY, PENDING, 1,0, LIMIT
860, 2020-04-28 13:21:00, None, 9357.85, SELL, PENDING, 1,0, AGGRESSIVE
861, 2020-04-28 13:21:00, None, 9825.74, BUY, PENDING, 1,0, SL_LIMIT
862, 2020-04-28 13:21:00, None, 8889.96, BUY, PENDING, 1,0, LIMIT
863, 2020-04-28 14:31:00, None, 9369.0, SELL, PENDING, 1,0, AGGRESSIVE
864, 2020-04-28 14:31:00, None, 9837.45, BUY, PENDING, 1,0, SL_LIMIT
865, 2020-04-28 14:31:00, None, 8900.55, BUY, PENDING, 1,0, LIMIT
866, 2020-04-29 09:16:00, None, 9439.5, SELL, PENDING, 1,0, AGGRESSIVE
867, 2020-04-29 09:16:00, None, 9911.48, BUY, PENDING, 1,0, SL_LIMIT
868, 2020-04-29 09:16:00, None, 8967.52, BUY, PENDING, 1,0, LIMIT
869, 2020-04-29 09:51:00, None, 9468.3, SELL, PENDING, 1,0, AGGRESSIVE
870, 2020-04-29 09:51:00, None, 9941.72, BUY, PENDING, 1,0, SL_LIMIT
871, 2020-04-29 09:51:00, None, 8994.88, BUY, PENDING, 1,0, LIMIT
872, 2020-04-29 13:56:00, None, 9507.35, SELL, PENDING, 1,0, AGGRESSIVE
873, 2020-04-29 13:56:00, None, 9982.72, BUY, PENDING, 1,0, SL_LIMIT
874, 2020-04-29 13:56:00, None, 9031.98, BUY, PENDING, 1,0, LIMIT
875, 2020-04-29 14:31:00, None, 9548.15, SELL, PENDING, 1,0, AGGRESSIVE
876, 2020-04-29 14:31:00, None, 10025.56, BUY, PENDING, 1,0, SL_LIMIT
877, 2020-04-29 14:31:00, None, 9070.74, BUY, PENDING, 1,0, LIMIT
878, 2020-04-30 09:16:00, None, 9740.4, SELL, PENDING, 1,0, AGGRESSIVE
879, 2020-04-30 09:16:00, None, 10227.42, BUY, PENDING, 1,0, SL_LIMIT
880, 2020-04-30 09:16:00, None, 9253.38, BUY, PENDING, 1,0, LIMIT
881, 2020-04-30 11:36:00, None, 9829.85, BUY, PENDING, 1,0, AGGRESSIVE
882, 2020-04-30 11:36:00, None, 9338.36, SELL, PENDING, 1,0, SL_LIMIT
883, 2020-04-30 11:36:00, None, 10321.34, SELL, PENDING, 1,0, LIMIT
884, 2020-04-30 14:31:00, None, 9787.2, BUY, PENDING, 1,0, AGGRESSIVE
885, 2020-04-30 14:31:00, None, 9297.84, SELL, PENDING, 1,0, SL_LIMIT
886, 2020-04-30 14:31:00, None, 10276.56, SELL, PENDING, 1,0, LIMIT
887, 2020-04-30 15:15:00, None, 9855.3, BUY, PENDING, 3,0, AGGRESSIVE
888, 2020-05-04 11:25:00, None, 9352.45, BUY, PENDING, 1,0, AGGRESSIVE
889, 2020-05-04 11:25:00, None, 8884.83, SELL, PENDING, 1,0, SL_LIMIT
890, 2020-05-04 11:25:00, None, 9820.07, SELL, PENDING, 1,0, LIMIT
891, 2020-05-04 14:20:00, None, 9309.65, BUY, PENDING, 1,0, AGGRESSIVE
892, 2020-05-04 14:20:00, None, 8844.17, SELL, PENDING, 1,0, SL_LIMIT
893, 2020-05-04 14:20:00, None, 9775.13, SELL, PENDING, 1,0, LIMIT
894, 2020-05-05 09:16:00, None, 9423.3, SELL, PENDING, 1,0, AGGRESSIVE
895, 2020-05-05 09:16:00, None, 9894.47, BUY, PENDING, 1,0, SL_LIMIT
896, 2020-05-05 09:16:00, None, 8952.13, BUY, PENDING, 1,0, LIMIT
897, 2020-05-05 11:01:00, None, 9398.1, SELL, PENDING, 1,0, AGGRESSIVE
898, 2020-05-05 11:01:00, None, 9868.01, BUY, PENDING, 1,0, SL_LIMIT
899, 2020-05-05 11:01:00, None, 8928.19, BUY, PENDING, 1,0, LIMIT
900, 2020-05-05 14:31:00, None, 9276.9, BUY, PENDING, 1,0, AGGRESSIVE
901, 2020-05-05 14:31:00, None, 8813.06, SELL, PENDING, 1,0, SL_LIMIT
902, 2020-05-05 14:31:00, None, 9740.74, SELL, PENDING, 1,0, LIMIT
903, 2020-05-05 15:06:00, None, 9195.25, BUY, PENDING, 1,0, AGGRESSIVE
904, 2020-05-05 15:06:00, None, 8735.49, SELL, PENDING, 1,0, SL_LIMIT
905, 2020-05-05 15:06:00, None, 9655.01, SELL, PENDING, 1,0, LIMIT
906, 2020-05-06 09:15:00, None, 9222.9, SELL, PENDING, 1,0, AGGRESSIVE
907, 2020-05-06 09:15:00, None, 9684.05, BUY, PENDING, 1,0, SL_LIMIT
908, 2020-05-06 09:15:00, None, 8761.75, BUY, PENDING, 1,0, LIMIT
909, 2020-05-06 09:16:00, None, 9182.7, BUY, PENDING, 1,0, AGGRESSIVE
910, 2020-05-06 09:16:00, None, 8723.57, SELL, PENDING, 1,0, SL_LIMIT
911, 2020-05-06 09:16:00, None, 9641.83, SELL, PENDING, 1,0, LIMIT
912, 2020-05-06 09:51:00, None, 9162.7, SELL, PENDING, 1,0, AGGRESSIVE
913, 2020-05-06 09:51:00, None, 9620.84, BUY, PENDING, 1,0, SL_LIMIT
914, 2020-05-06 09:51:00, None, 8704.56, BUY, PENDING, 1,0, LIMIT
915, 2020-05-06 10:26:00, None, 9289.7, SELL, PENDING, 1,0, AGGRESSIVE
916, 2020-05-06 10:26:00, None, 9754.19, BUY, PENDING, 1,0, SL_LIMIT
917, 2020-05-06 10:26:00, None, 8825.21, BUY, PENDING, 1,0, LIMIT
918, 2020-05-06 11:01:00, None, 9340.7, SELL, PENDING, 1,0, AGGRESSIVE
919, 2020-05-06 11:01:00, None, 9807.74, BUY, PENDING, 1,0, SL_LIMIT
920, 2020-05-06 11:01:00, None, 8873.66, BUY, PENDING, 1,0, LIMIT
921, 2020-05-07 09:15:00, None, 9287.8, SELL, PENDING, 1,0, AGGRESSIVE
922, 2020-05-07 09:15:00, None, 9752.19, BUY, PENDING, 1,0, SL_LIMIT
923, 2020-05-07 09:15:00, None, 8823.41, BUY, PENDING, 1,0, LIMIT
924, 2020-05-07 09:16:00, None, 9209.05, BUY, PENDING, 1,0, AGGRESSIVE
925, 2020-05-07 09:16:00, None, 8748.6, SELL, PENDING, 1,0, SL_LIMIT
926, 2020-05-07 09:16:00, None, 9669.5, SELL, PENDING, 1,0, LIMIT
927, 2020-05-07 09:51:00, None, 9248.75, SELL, PENDING, 1,0, AGGRESSIVE
928, 2020-05-07 09:51:00, None, 9711.19, BUY, PENDING, 1,0, SL_LIMIT
929, 2020-05-07 09:51:00, None, 8786.31, BUY, PENDING, 1,0, LIMIT
930, 2020-05-07 10:26:00, None, 9219.35, BUY, PENDING, 1,0, AGGRESSIVE
931, 2020-05-07 10:26:00, None, 8758.38, SELL, PENDING, 1,0, SL_LIMIT
932, 2020-05-07 10:26:00, None, 9680.32, SELL, PENDING, 1,0, LIMIT
933, 2020-05-07 11:01:00, None, 9223.8, SELL, PENDING, 1,0, AGGRESSIVE
934, 2020-05-07 11:01:00, None, 9684.99, BUY, PENDING, 1,0, SL_LIMIT
935, 2020-05-07 11:01:00, None, 8762.61, BUY, PENDING, 1,0, LIMIT
936, 2020-05-07 14:31:00, None, 9220.4, SELL, PENDING, 1,0, AGGRESSIVE
937, 2020-05-07 14:31:00, None, 9681.42, BUY, PENDING, 1,0, SL_LIMIT
938, 2020-05-07 14:31:00, None, 8759.38, BUY, PENDING, 1,0, LIMIT
939, 2020-05-07 15:06:00, None, 9188.6, BUY, PENDING, 1,0, AGGRESSIVE
940, 2020-05-07 15:06:00, None, 8729.17, SELL, PENDING, 1,0, SL_LIMIT
941, 2020-05-07 15:06:00, None, 9648.03, SELL, PENDING, 1,0, LIMIT
942, 2020-05-07 15:15:00, None, 9188.6, BUY, PENDING, 2,0, AGGRESSIVE
943, 2020-05-08 13:10:00, None, 9338.65, SELL, PENDING, 1,0, AGGRESSIVE
944, 2020-05-08 13:10:00, None, 9805.58, BUY, PENDING, 1,0, SL_LIMIT
945, 2020-05-08 13:10:00, None, 8871.72, BUY, PENDING, 1,0, LIMIT
946, 2020-05-11 09:16:00, None, 9359.75, SELL, PENDING, 1,0, AGGRESSIVE
947, 2020-05-11 09:16:00, None, 9827.74, BUY, PENDING, 1,0, SL_LIMIT
948, 2020-05-11 09:16:00, None, 8891.76, BUY, PENDING, 1,0, LIMIT
949, 2020-05-11 09:51:00, None, 9412.85, BUY, PENDING, 1,0, AGGRESSIVE
950, 2020-05-11 09:51:00, None, 8942.21, SELL, PENDING, 1,0, SL_LIMIT
951, 2020-05-11 09:51:00, None, 9883.49, SELL, PENDING, 1,0, LIMIT
952, 2020-05-11 14:31:00, None, 9289.45, BUY, PENDING, 1,0, AGGRESSIVE
953, 2020-05-11 14:31:00, None, 8824.98, SELL, PENDING, 1,0, SL_LIMIT
954, 2020-05-11 14:31:00, None, 9753.92, SELL, PENDING, 1,0, LIMIT
955, 2020-05-12 12:35:00, None, 9092.25, SELL, PENDING, 1,0, AGGRESSIVE
956, 2020-05-12 12:35:00, None, 9546.86, BUY, PENDING, 1,0, SL_LIMIT
957, 2020-05-12 12:35:00, None, 8637.64, BUY, PENDING, 1,0, LIMIT
958, 2020-05-12 13:45:00, None, 9092.1, SELL, PENDING, 1,0, AGGRESSIVE
959, 2020-05-12 13:45:00, None, 9546.7, BUY, PENDING, 1,0, SL_LIMIT
960, 2020-05-12 13:45:00, None, 8637.5, BUY, PENDING, 1,0, LIMIT
961, 2020-05-12 14:55:00, None, 9222.5, SELL, PENDING, 1,0, AGGRESSIVE
962, 2020-05-12 14:55:00, None, 9683.62, BUY, PENDING, 1,0, SL_LIMIT
963, 2020-05-12 14:55:00, None, 8761.38, BUY, PENDING, 1,0, LIMIT
964, 2020-05-13 09:16:00, None, 9495.4, SELL, PENDING, 1,0, AGGRESSIVE
965, 2020-05-13 09:16:00, None, 9970.17, BUY, PENDING, 1,0, SL_LIMIT
966, 2020-05-13 09:16:00, None, 9020.63, BUY, PENDING, 1,0, LIMIT
