id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
314, 2020-02-17 10:36:00, 2020-02-28 09:15:00, 11497.85, BUY, FILLED, 1,11497.85, LIMIT
317, 2020-02-17 13:16:00, 2020-02-28 09:15:00, 11460.89, BUY, FILLED, 1,11460.89, LIMIT
327, 2020-02-18 11:00:00, 2020-02-28 09:15:00, 11350.36, BUY, FILLED, 1,11350.36, LIMIT
330, 2020-02-18 11:40:00, 2020-02-28 09:15:00, 11342.05, BUY, FILLED, 1,11342.05, LIMIT
336, 2020-02-18 15:00:00, 2020-02-28 09:15:00, 11362.9, BUY, FILLED, 1,11362.9, LIMIT
339, 2020-02-19 09:16:00, 2020-02-28 09:15:00, 11492.01, BUY, FILLED, 1,11492.01, LIMIT
342, 2020-02-19 14:36:00, 2020-02-28 09:15:00, 11501.51, BUY, FILLED, 1,11501.51, LIMIT
347, 2020-02-20 10:36:00, 2020-02-28 09:15:00, 11517.13, SELL, FILLED, 1,11517.13, SL_LIMIT
351, 2020-02-20 11:16:00, 2020-02-28 09:15:00, 11526.63, BUY, FILLED, 1,11526.63, LIMIT
34, 2020-01-06 14:20:00, 2020-02-28 09:16:00, 11382.33, SELL, FILLED, 1,11382.33, SL_LIMIT
43, 2020-01-07 13:16:00, 2020-02-28 09:16:00, 11423.23, SELL, FILLED, 1,11423.23, SL_LIMIT
46, 2020-01-08 09:16:00, 2020-02-28 09:16:00, 11352.26, SELL, FILLED, 1,11352.26, SL_LIMIT
160, 2020-01-23 10:36:00, 2020-02-28 09:16:00, 11539.13, SELL, FILLED, 1,11539.13, SL_LIMIT
240, 2020-02-06 11:16:00, 2020-02-28 09:16:00, 11490.68, SELL, FILLED, 1,11490.68, SL_LIMIT
264, 2020-02-11 11:16:00, 2020-02-28 09:16:00, 11534.19, SELL, FILLED, 1,11534.19, SL_LIMIT
273, 2020-02-11 14:36:00, 2020-02-28 09:16:00, 11519.27, SELL, FILLED, 1,11519.27, SL_LIMIT
319, 2020-02-17 14:36:00, 2020-02-28 09:16:00, 11438.19, SELL, FILLED, 1,11438.19, SL_LIMIT
323, 2020-02-18 10:20:00, 2020-02-28 09:16:00, 11364.0, SELL, FILLED, 1,11364.0, SL_LIMIT
344, 2020-02-20 09:16:00, 2020-02-28 09:16:00, 11490.77, SELL, FILLED, 1,11490.77, SL_LIMIT
353, 2020-02-24 13:00:00, 2020-02-28 09:16:00, 11355.11, SELL, FILLED, 1,11355.11, SL_LIMIT
356, 2020-02-24 13:40:00, 2020-02-28 09:17:00, 11335.83, SELL, FILLED, 1,11335.83, SL_LIMIT
332, 2020-02-18 12:20:00, 2020-02-28 09:27:00, 11321.1, SELL, FILLED, 1,11321.1, SL_LIMIT
363, 2020-02-25 09:16:00, 2020-02-28 12:05:00, 11265.19, BUY, FILLED, 1,11265.19, LIMIT
366, 2020-02-25 11:16:00, 2020-02-28 12:09:00, 11256.41, BUY, FILLED, 1,11256.41, LIMIT
369, 2020-02-25 11:56:00, 2020-02-28 12:09:00, 11256.6, BUY, FILLED, 1,11256.6, LIMIT
360, 2020-02-25 09:15:00, 2020-02-28 12:17:00, 11244.06, BUY, FILLED, 1,11244.06, LIMIT
386, 2020-02-28 14:20:00, 2020-02-28 14:21:00, 11259.45, BUY, FILLED, 1,11260.25, AGGRESSIVE
229, 2020-02-04 09:16:00, 2020-02-28 14:55:00, 11215.65, BUY, FILLED, 1,11215.65, LIMIT
219, 2020-02-01 14:20:00, 2020-02-28 14:57:00, 11214.85, SELL, FILLED, 1,11214.85, SL_LIMIT
389, 2020-03-02 09:16:00, 2020-03-02 09:17:00, 11412.9, SELL, FILLED, 1,11428.95, AGGRESSIVE
392, 2020-03-02 13:16:00, 2020-03-02 13:17:00, 11381.55, SELL, FILLED, 1,11387.75, AGGRESSIVE
378, 2020-02-26 13:16:00, 2020-03-02 15:05:00, 11148.82, BUY, FILLED, 1,11148.82, LIMIT
374, 2020-02-26 10:36:00, 2020-03-02 15:10:00, 11117.66, SELL, FILLED, 1,11117.66, SL_LIMIT
223, 2020-02-03 09:16:00, 2020-03-02 15:11:00, 11098.04, BUY, FILLED, 1,11098.04, LIMIT
371, 2020-02-26 09:16:00, 2020-03-02 15:11:00, 11108.54, SELL, FILLED, 1,11108.54, SL_LIMIT
225, 2020-02-03 11:16:00, 2020-03-02 15:12:00, 11116.81, SELL, FILLED, 1,11116.81, SL_LIMIT
380, 2020-02-27 09:16:00, 2020-03-02 15:15:00, 11057.95, SELL, FILLED, 1,11057.95, SL_LIMIT
395, 2020-03-02 15:15:00, 2020-03-02 15:16:00, 11354.05, BUY, FILLED, 1,11041.65, AGGRESSIVE
396, 2020-03-03 10:20:00, 2020-03-03 10:21:00, 11255.05, BUY, FILLED, 1,11252.05, AGGRESSIVE
399, 2020-03-03 11:40:00, 2020-03-03 11:41:00, 11158.1, BUY, FILLED, 1,11162.0, AGGRESSIVE
402, 2020-03-03 12:20:00, 2020-03-03 12:21:00, 11208.1, SELL, FILLED, 1,11217.35, AGGRESSIVE
405, 2020-03-03 13:00:00, 2020-03-03 13:01:00, 11250.9, SELL, FILLED, 1,11230.5, AGGRESSIVE
408, 2020-03-04 09:16:00, 2020-03-04 09:17:00, 11316.05, SELL, FILLED, 1,11325.4, AGGRESSIVE
411, 2020-03-05 09:16:00, 2020-03-05 09:17:00, 11333.95, SELL, FILLED, 1,11322.25, AGGRESSIVE
414, 2020-03-05 11:56:00, 2020-03-05 11:57:00, 11357.0, BUY, FILLED, 1,11364.55, AGGRESSIVE
383, 2020-02-27 11:56:00, 2020-03-06 09:15:00, 10980.53, SELL, FILLED, 1,10980.53, SL_LIMIT
391, 2020-03-02 09:16:00, 2020-03-06 09:15:00, 10842.25, BUY, FILLED, 1,10842.25, LIMIT
417, 2020-03-06 09:16:00, 2020-03-06 09:17:00, 10854.55, BUY, FILLED, 1,10885.55, AGGRESSIVE
420, 2020-03-06 09:56:00, 2020-03-06 09:57:00, 10937.4, BUY, FILLED, 1,10946.65, AGGRESSIVE
423, 2020-03-06 15:15:00, 2020-03-06 15:16:00, 11001.9, SELL, FILLED, 1,10995.95, AGGRESSIVE
394, 2020-03-02 13:16:00, 2020-03-09 09:15:00, 10812.47, BUY, FILLED, 1,10812.47, LIMIT
407, 2020-03-03 13:00:00, 2020-03-09 09:15:00, 10688.36, BUY, FILLED, 1,10688.36, LIMIT
410, 2020-03-04 09:16:00, 2020-03-09 09:15:00, 10750.25, BUY, FILLED, 1,10750.25, LIMIT
413, 2020-03-05 09:16:00, 2020-03-09 09:15:00, 10767.25, BUY, FILLED, 1,10767.25, LIMIT
415, 2020-03-05 11:56:00, 2020-03-09 09:15:00, 10789.15, SELL, FILLED, 1,10789.15, SL_LIMIT
387, 2020-02-28 14:20:00, 2020-03-09 09:16:00, 10696.48, SELL, FILLED, 1,10696.48, SL_LIMIT
397, 2020-03-03 10:20:00, 2020-03-09 09:16:00, 10692.3, SELL, FILLED, 1,10692.3, SL_LIMIT
404, 2020-03-03 12:20:00, 2020-03-09 09:32:00, 10647.69, BUY, FILLED, 1,10647.69, LIMIT
400, 2020-03-03 11:40:00, 2020-03-09 09:46:00, 10600.19, SELL, FILLED, 1,10600.19, SL_LIMIT
421, 2020-03-06 09:56:00, 2020-03-09 13:09:00, 10390.53, SELL, FILLED, 1,10390.53, SL_LIMIT
418, 2020-03-06 09:16:00, 2020-03-09 13:30:00, 10311.82, SELL, FILLED, 1,10311.82, SL_LIMIT
424, 2020-03-09 14:20:00, 2020-03-09 14:21:00, 10432.15, SELL, FILLED, 1,10431.75, AGGRESSIVE
427, 2020-03-11 09:16:00, 2020-03-11 09:17:00, 10393.35, BUY, FILLED, 1,10412.65, AGGRESSIVE
430, 2020-03-11 11:16:00, 2020-03-11 11:17:00, 10403.25, BUY, FILLED, 1,10403.9, AGGRESSIVE
433, 2020-03-11 13:56:00, 2020-03-11 13:57:00, 10462.65, BUY, FILLED, 1,10463.05, AGGRESSIVE
436, 2020-03-12 09:16:00, 2020-03-12 09:17:00, 9948.95, BUY, FILLED, 1,9954.45, AGGRESSIVE
434, 2020-03-11 13:56:00, 2020-03-12 09:23:00, 9939.52, SELL, FILLED, 1,9939.52, SL_LIMIT
426, 2020-03-09 14:20:00, 2020-03-12 10:00:00, 9910.54, BUY, FILLED, 1,9910.54, LIMIT
431, 2020-03-11 11:16:00, 2020-03-12 10:40:00, 9883.09, SELL, FILLED, 1,9883.09, SL_LIMIT
428, 2020-03-11 09:16:00, 2020-03-12 10:43:00, 9873.68, SELL, FILLED, 1,9873.68, SL_LIMIT
439, 2020-03-12 11:16:00, 2020-03-12 11:17:00, 9733.9, SELL, FILLED, 1,9735.25, AGGRESSIVE
442, 2020-03-12 13:56:00, 2020-03-12 13:57:00, 9781.5, BUY, FILLED, 1,9785.6, AGGRESSIVE
445, 2020-03-12 15:15:00, 2020-03-12 15:16:00, 9612.3, SELL, FILLED, 1,9569.5, AGGRESSIVE
437, 2020-03-12 09:16:00, 2020-03-13 09:15:00, 9451.5, SELL, FILLED, 1,9451.5, SL_LIMIT
441, 2020-03-12 11:16:00, 2020-03-13 09:15:00, 9247.21, BUY, FILLED, 1,9247.21, LIMIT
443, 2020-03-12 13:56:00, 2020-03-13 09:15:00, 9292.42, SELL, FILLED, 1,9292.42, SL_LIMIT
446, 2020-03-13 11:40:00, 2020-03-13 11:41:00, 9486.6, BUY, FILLED, 1,9501.3, AGGRESSIVE
449, 2020-03-13 13:00:00, 2020-03-13 13:01:00, 9909.0, SELL, FILLED, 1,9930.85, AGGRESSIVE
448, 2020-03-13 11:40:00, 2020-03-13 13:02:00, 9960.93, SELL, FILLED, 1,9960.93, LIMIT
452, 2020-03-13 14:20:00, 2020-03-13 14:21:00, 9887.65, BUY, FILLED, 1,9877.25, AGGRESSIVE
455, 2020-03-16 09:16:00, 2020-03-16 09:17:00, 9494.05, BUY, FILLED, 1,9486.5, AGGRESSIVE
451, 2020-03-13 13:00:00, 2020-03-16 09:30:00, 9413.55, BUY, FILLED, 1,9413.55, LIMIT
453, 2020-03-13 14:20:00, 2020-03-16 09:34:00, 9393.27, SELL, FILLED, 1,9393.27, SL_LIMIT
458, 2020-03-16 12:36:00, 2020-03-16 12:37:00, 9396.0, BUY, FILLED, 1,9404.05, AGGRESSIVE
461, 2020-03-16 13:16:00, 2020-03-16 13:17:00, 9413.1, BUY, FILLED, 1,9428.0, AGGRESSIVE
464, 2020-03-16 15:15:00, 2020-03-16 15:16:00, 9269.0, SELL, FILLED, 3,9174.85, AGGRESSIVE
465, 2020-03-17 11:00:00, 2020-03-17 11:01:00, 9333.05, BUY, FILLED, 1,9308.45, AGGRESSIVE
456, 2020-03-16 09:16:00, 2020-03-17 15:03:00, 9019.35, SELL, FILLED, 1,9019.35, SL_LIMIT
462, 2020-03-16 13:16:00, 2020-03-17 15:13:00, 8942.44, SELL, FILLED, 1,8942.44, SL_LIMIT
459, 2020-03-16 12:36:00, 2020-03-17 15:14:00, 8926.2, SELL, FILLED, 1,8926.2, SL_LIMIT
468, 2020-03-18 09:15:00, 2020-03-18 09:16:00, 8965.3, SELL, FILLED, 1,9084.45, AGGRESSIVE
471, 2020-03-18 09:16:00, 2020-03-18 09:17:00, 9083.5, SELL, FILLED, 1,9122.05, AGGRESSIVE
466, 2020-03-17 11:00:00, 2020-03-18 09:58:00, 8866.4, SELL, FILLED, 1,8866.4, SL_LIMIT
473, 2020-03-18 09:16:00, 2020-03-18 12:33:00, 8629.33, BUY, FILLED, 1,8629.33, LIMIT
474, 2020-03-18 12:36:00, 2020-03-18 12:37:00, 8616.15, BUY, FILLED, 1,8607.45, AGGRESSIVE
477, 2020-03-18 14:36:00, 2020-03-18 14:37:00, 8573.0, BUY, FILLED, 1,8570.6, AGGRESSIVE
470, 2020-03-18 09:15:00, 2020-03-18 15:00:00, 8517.04, BUY, FILLED, 1,8517.04, LIMIT
475, 2020-03-18 12:36:00, 2020-03-19 09:15:00, 8185.34, SELL, FILLED, 1,8185.34, SL_LIMIT
478, 2020-03-18 14:36:00, 2020-03-19 09:15:00, 8144.35, SELL, FILLED, 1,8144.35, SL_LIMIT
480, 2020-03-19 09:16:00, 2020-03-19 09:17:00, 7945.65, BUY, FILLED, 1,7990.5, AGGRESSIVE
482, 2020-03-19 09:16:00, 2020-03-19 11:14:00, 8342.93, SELL, FILLED, 1,8342.93, LIMIT
483, 2020-03-19 11:16:00, 2020-03-19 11:17:00, 8303.65, SELL, FILLED, 1,8276.55, AGGRESSIVE
486, 2020-03-19 13:56:00, 2020-03-19 13:57:00, 8433.6, SELL, FILLED, 1,8456.65, AGGRESSIVE
489, 2020-03-20 09:16:00, 2020-03-20 09:17:00, 8226.0, SELL, FILLED, 1,8315.45, AGGRESSIVE
492, 2020-03-20 09:56:00, 2020-03-20 09:57:00, 8295.75, SELL, FILLED, 1,8310.45, AGGRESSIVE
490, 2020-03-20 09:16:00, 2020-03-20 12:16:00, 8637.3, BUY, FILLED, 1,8637.3, SL_LIMIT
484, 2020-03-19 11:16:00, 2020-03-20 12:58:00, 8718.83, BUY, FILLED, 1,8718.83, SL_LIMIT
493, 2020-03-20 09:56:00, 2020-03-20 12:58:00, 8710.54, BUY, FILLED, 1,8710.54, SL_LIMIT
495, 2020-03-20 13:16:00, 2020-03-20 13:17:00, 8729.75, SELL, FILLED, 1,8729.65, AGGRESSIVE
487, 2020-03-19 13:56:00, 2020-03-20 13:44:00, 8855.28, BUY, FILLED, 1,8855.28, SL_LIMIT
498, 2020-03-20 13:56:00, 2020-03-20 13:57:00, 8654.5, BUY, FILLED, 1,8657.4, AGGRESSIVE
497, 2020-03-20 13:16:00, 2020-03-23 09:15:00, 8293.26, BUY, FILLED, 1,8293.26, LIMIT
499, 2020-03-20 13:56:00, 2020-03-23 09:15:00, 8221.77, SELL, FILLED, 1,8221.77, SL_LIMIT
501, 2020-03-23 11:00:00, 2020-03-23 11:01:00, 7836.3, BUY, FILLED, 1,7834.55, AGGRESSIVE
504, 2020-03-23 11:40:00, 2020-03-23 11:41:00, 7797.05, SELL, FILLED, 1,7821.5, AGGRESSIVE
507, 2020-03-23 12:20:00, 2020-03-23 12:21:00, 7717.15, BUY, FILLED, 1,7712.15, AGGRESSIVE
510, 2020-03-24 09:15:00, 2020-03-24 09:16:00, 7636.65, SELL, FILLED, 1,8022.15, AGGRESSIVE
513, 2020-03-24 09:16:00, 2020-03-24 09:17:00, 8026.95, SELL, FILLED, 1,7966.75, AGGRESSIVE
515, 2020-03-24 09:16:00, 2020-03-24 09:51:00, 7625.6, BUY, FILLED, 1,7625.6, LIMIT
516, 2020-03-24 10:36:00, 2020-03-24 10:37:00, 7607.25, SELL, FILLED, 1,7608.1, AGGRESSIVE
519, 2020-03-25 09:15:00, 2020-03-25 09:16:00, 7852.45, SELL, FILLED, 1,7902.6, AGGRESSIVE
522, 2020-03-25 09:16:00, 2020-03-25 09:17:00, 7904.05, BUY, FILLED, 1,7898.6, AGGRESSIVE
525, 2020-03-25 12:36:00, 2020-03-25 12:37:00, 7975.1, SELL, FILLED, 1,7975.75, AGGRESSIVE
517, 2020-03-24 10:36:00, 2020-03-25 12:38:00, 7987.61, BUY, FILLED, 1,7987.61, SL_LIMIT
511, 2020-03-24 09:15:00, 2020-03-25 12:40:00, 8018.48, BUY, FILLED, 1,8018.48, SL_LIMIT
509, 2020-03-23 12:20:00, 2020-03-25 12:50:00, 8103.01, SELL, FILLED, 1,8103.01, LIMIT
505, 2020-03-23 11:40:00, 2020-03-25 13:16:00, 8186.9, BUY, FILLED, 1,8186.9, SL_LIMIT
503, 2020-03-23 11:00:00, 2020-03-25 13:18:00, 8228.11, SELL, FILLED, 1,8228.11, LIMIT
520, 2020-03-25 09:15:00, 2020-03-25 13:21:00, 8245.07, BUY, FILLED, 1,8245.07, SL_LIMIT
524, 2020-03-25 09:16:00, 2020-03-25 14:00:00, 8299.25, SELL, FILLED, 1,8299.25, LIMIT
528, 2020-03-25 14:36:00, 2020-03-25 14:37:00, 8294.5, BUY, FILLED, 1,8306.8, AGGRESSIVE
526, 2020-03-25 12:36:00, 2020-03-26 09:15:00, 8373.85, BUY, FILLED, 1,8373.85, SL_LIMIT
531, 2020-03-26 09:16:00, 2020-03-26 09:17:00, 8365.4, SELL, FILLED, 1,8350.9, AGGRESSIVE
534, 2020-03-26 09:56:00, 2020-03-26 09:57:00, 8559.7, SELL, FILLED, 1,8560.8, AGGRESSIVE
530, 2020-03-25 14:36:00, 2020-03-26 10:18:00, 8709.23, SELL, FILLED, 1,8709.23, LIMIT
537, 2020-03-26 13:16:00, 2020-03-26 13:17:00, 8720.0, SELL, FILLED, 1,8725.6, AGGRESSIVE
540, 2020-03-26 15:15:00, 2020-03-26 15:16:00, 8611.3, BUY, FILLED, 3,8621.4, AGGRESSIVE
532, 2020-03-26 09:16:00, 2020-03-27 09:15:00, 8783.67, BUY, FILLED, 1,8783.67, SL_LIMIT
535, 2020-03-26 09:56:00, 2020-03-27 09:16:00, 8987.69, BUY, FILLED, 1,8987.69, SL_LIMIT
541, 2020-03-27 11:00:00, 2020-03-27 11:01:00, 8626.3, BUY, FILLED, 1,8685.7, AGGRESSIVE
544, 2020-03-30 09:16:00, 2020-03-30 09:17:00, 8377.2, BUY, FILLED, 1,8400.25, AGGRESSIVE
547, 2020-03-30 11:56:00, 2020-03-30 11:57:00, 8473.6, BUY, FILLED, 1,8459.1, AGGRESSIVE
550, 2020-03-30 14:36:00, 2020-03-30 14:37:00, 8348.25, BUY, FILLED, 1,8358.45, AGGRESSIVE
539, 2020-03-26 13:16:00, 2020-03-30 14:47:00, 8284.0, BUY, FILLED, 1,8284.0, LIMIT
553, 2020-03-30 15:15:00, 2020-03-30 15:16:00, 8348.25, SELL, FILLED, 4,8298.0, AGGRESSIVE
554, 2020-03-31 10:20:00, 2020-03-31 10:21:00, 8464.5, SELL, FILLED, 1,8451.65, AGGRESSIVE
557, 2020-03-31 14:20:00, 2020-03-31 14:21:00, 8598.25, BUY, FILLED, 1,8602.25, AGGRESSIVE
560, 2020-03-31 15:00:00, 2020-03-31 15:01:00, 8635.65, BUY, FILLED, 1,8643.6, AGGRESSIVE
563, 2020-04-01 09:15:00, 2020-04-01 09:16:00, 8556.15, BUY, FILLED, 1,8536.45, AGGRESSIVE
566, 2020-04-01 09:16:00, 2020-04-01 09:17:00, 8541.1, BUY, FILLED, 1,8509.8, AGGRESSIVE
561, 2020-03-31 15:00:00, 2020-04-01 14:10:00, 8203.87, SELL, FILLED, 1,8203.87, SL_LIMIT
569, 2020-04-01 14:36:00, 2020-04-01 14:37:00, 8220.55, BUY, FILLED, 1,8229.1, AGGRESSIVE
542, 2020-03-27 11:00:00, 2020-04-03 09:16:00, 8194.98, SELL, FILLED, 1,8194.98, SL_LIMIT
572, 2020-04-03 09:16:00, 2020-04-03 09:17:00, 8196.35, BUY, FILLED, 1,8201.55, AGGRESSIVE
558, 2020-03-31 14:20:00, 2020-04-03 09:19:00, 8168.34, SELL, FILLED, 1,8168.34, SL_LIMIT
564, 2020-04-01 09:15:00, 2020-04-03 09:39:00, 8128.34, SELL, FILLED, 1,8128.34, SL_LIMIT
575, 2020-04-03 10:36:00, 2020-04-03 10:37:00, 8138.0, BUY, FILLED, 1,8138.25, AGGRESSIVE
567, 2020-04-01 09:16:00, 2020-04-03 10:46:00, 8114.05, SELL, FILLED, 1,8114.05, SL_LIMIT
578, 2020-04-03 13:56:00, 2020-04-03 13:57:00, 8139.0, BUY, FILLED, 1,8142.35, AGGRESSIVE
581, 2020-04-03 15:15:00, 2020-04-03 15:16:00, 8078.7, SELL, FILLED, 3,8082.85, AGGRESSIVE
582, 2020-04-07 10:20:00, 2020-04-07 10:21:00, 8395.15, BUY, FILLED, 1,8397.3, AGGRESSIVE
577, 2020-04-03 10:36:00, 2020-04-07 11:52:00, 8544.9, SELL, FILLED, 1,8544.9, LIMIT
580, 2020-04-03 13:56:00, 2020-04-07 12:18:00, 8545.95, SELL, FILLED, 1,8545.95, LIMIT
585, 2020-04-07 12:20:00, 2020-04-07 12:21:00, 8550.15, SELL, FILLED, 1,8548.45, AGGRESSIVE
574, 2020-04-03 09:16:00, 2020-04-07 12:46:00, 8606.17, SELL, FILLED, 1,8606.17, LIMIT
571, 2020-04-01 14:36:00, 2020-04-07 13:11:00, 8631.58, SELL, FILLED, 1,8631.58, LIMIT
588, 2020-04-07 13:40:00, 2020-04-07 13:41:00, 8649.0, SELL, FILLED, 1,8650.2, AGGRESSIVE
552, 2020-03-30 14:36:00, 2020-04-07 14:48:00, 8765.66, SELL, FILLED, 1,8765.66, LIMIT
546, 2020-03-30 09:16:00, 2020-04-07 15:02:00, 8796.06, SELL, FILLED, 1,8796.06, LIMIT
584, 2020-04-07 10:20:00, 2020-04-07 15:12:00, 8814.91, SELL, FILLED, 1,8814.91, LIMIT
591, 2020-04-08 09:16:00, 2020-04-08 09:17:00, 8721.15, BUY, FILLED, 1,8715.9, AGGRESSIVE
549, 2020-03-30 11:56:00, 2020-04-08 09:44:00, 8897.28, SELL, FILLED, 1,8897.28, LIMIT
555, 2020-03-31 10:20:00, 2020-04-08 09:45:00, 8887.73, BUY, FILLED, 1,8887.73, SL_LIMIT
586, 2020-04-07 12:20:00, 2020-04-08 10:15:00, 8977.66, BUY, FILLED, 1,8977.66, SL_LIMIT
543, 2020-03-27 11:00:00, 2020-04-08 10:21:00, 9057.62, SELL, FILLED, 1,9057.62, LIMIT
589, 2020-04-07 13:40:00, 2020-04-08 10:23:00, 9081.45, BUY, FILLED, 1,9081.45, SL_LIMIT
594, 2020-04-08 10:36:00, 2020-04-08 10:37:00, 9077.55, BUY, FILLED, 1,9064.8, AGGRESSIVE
597, 2020-04-09 09:16:00, 2020-04-09 09:17:00, 8923.5, SELL, FILLED, 1,8955.0, AGGRESSIVE
600, 2020-04-09 13:56:00, 2020-04-09 13:57:00, 9030.6, BUY, FILLED, 1,9022.35, AGGRESSIVE
603, 2020-04-13 11:00:00, 2020-04-13 11:01:00, 8978.1, BUY, FILLED, 1,8972.4, AGGRESSIVE
606, 2020-04-13 11:40:00, 2020-04-13 11:41:00, 9061.7, SELL, FILLED, 1,9068.85, AGGRESSIVE
609, 2020-04-13 12:20:00, 2020-04-13 12:21:00, 9048.45, BUY, FILLED, 1,9054.45, AGGRESSIVE
538, 2020-03-26 13:16:00, 2020-04-15 09:15:00, 9156.0, BUY, FILLED, 1,9156.0, SL_LIMIT
593, 2020-04-08 09:16:00, 2020-04-15 09:15:00, 9157.21, SELL, FILLED, 1,9157.21, LIMIT
612, 2020-04-15 09:15:00, 2020-04-15 09:16:00, 9006.65, SELL, FILLED, 1,9156.15, AGGRESSIVE
615, 2020-04-15 09:16:00, 2020-04-15 09:17:00, 9156.6, SELL, FILLED, 1,9147.2, AGGRESSIVE
618, 2020-04-15 13:16:00, 2020-04-15 13:17:00, 9147.05, BUY, FILLED, 1,9132.65, AGGRESSIVE
621, 2020-04-16 09:15:00, 2020-04-16 09:16:00, 8942.6, SELL, FILLED, 1,8859.75, AGGRESSIVE
624, 2020-04-16 09:16:00, 2020-04-16 09:17:00, 8857.9, BUY, FILLED, 1,8874.6, AGGRESSIVE
627, 2020-04-16 11:16:00, 2020-04-16 11:17:00, 8962.7, SELL, FILLED, 1,8965.8, AGGRESSIVE
630, 2020-04-16 11:56:00, 2020-04-16 11:57:00, 8957.3, BUY, FILLED, 1,8964.1, AGGRESSIVE
626, 2020-04-16 09:16:00, 2020-04-17 09:15:00, 9300.8, SELL, FILLED, 1,9300.8, LIMIT
633, 2020-04-17 11:00:00, 2020-04-17 11:01:00, 9176.4, SELL, FILLED, 1,9187.8, AGGRESSIVE
636, 2020-04-17 11:40:00, 2020-04-17 11:41:00, 9154.35, BUY, FILLED, 1,9153.9, AGGRESSIVE
639, 2020-04-17 12:20:00, 2020-04-17 12:21:00, 9141.4, SELL, FILLED, 1,9147.55, AGGRESSIVE
642, 2020-04-17 15:00:00, 2020-04-17 15:01:00, 9236.05, SELL, FILLED, 1,9231.2, AGGRESSIVE
598, 2020-04-09 09:16:00, 2020-04-20 09:15:00, 9369.67, BUY, FILLED, 1,9369.67, SL_LIMIT
622, 2020-04-16 09:15:00, 2020-04-20 09:15:00, 9389.73, BUY, FILLED, 1,9389.73, SL_LIMIT
645, 2020-04-20 09:16:00, 2020-04-20 09:17:00, 9308.4, SELL, FILLED, 1,9292.0, AGGRESSIVE
648, 2020-04-20 11:16:00, 2020-04-20 11:17:00, 9287.4, BUY, FILLED, 1,9293.05, AGGRESSIVE
651, 2020-04-20 11:56:00, 2020-04-20 11:57:00, 9271.55, SELL, FILLED, 1,9260.65, AGGRESSIVE
654, 2020-04-20 12:36:00, 2020-04-20 12:37:00, 9258.2, BUY, FILLED, 1,9251.4, AGGRESSIVE
657, 2020-04-20 13:56:00, 2020-04-20 13:57:00, 9269.05, BUY, FILLED, 1,9265.2, AGGRESSIVE
660, 2020-04-20 15:15:00, 2020-04-20 15:16:00, 9324.7, BUY, FILLED, 1,9273.1, AGGRESSIVE
661, 2020-04-21 11:40:00, 2020-04-21 11:41:00, 8988.0, BUY, FILLED, 1,8989.05, AGGRESSIVE
664, 2020-04-21 14:20:00, 2020-04-21 14:21:00, 8974.35, SELL, FILLED, 1,8967.85, AGGRESSIVE
667, 2020-04-21 15:00:00, 2020-04-21 15:01:00, 8969.0, SELL, FILLED, 1,8978.15, AGGRESSIVE
670, 2020-04-22 09:16:00, 2020-04-22 09:17:00, 8963.6, BUY, FILLED, 1,8966.6, AGGRESSIVE
673, 2020-04-22 09:56:00, 2020-04-22 09:57:00, 8984.95, SELL, FILLED, 1,8978.6, AGGRESSIVE
676, 2020-04-22 10:36:00, 2020-04-22 10:37:00, 9038.4, SELL, FILLED, 1,9061.9, AGGRESSIVE
679, 2020-04-22 11:16:00, 2020-04-22 11:17:00, 9117.05, SELL, FILLED, 1,9125.4, AGGRESSIVE
682, 2020-04-22 12:36:00, 2020-04-22 12:37:00, 9132.5, SELL, FILLED, 1,9136.45, AGGRESSIVE
685, 2020-04-22 14:36:00, 2020-04-22 14:37:00, 9189.1, SELL, FILLED, 1,9182.05, AGGRESSIVE
688, 2020-04-23 09:16:00, 2020-04-23 09:17:00, 9184.05, BUY, FILLED, 1,9188.2, AGGRESSIVE
691, 2020-04-23 11:56:00, 2020-04-23 11:57:00, 9305.4, SELL, FILLED, 1,9309.15, AGGRESSIVE
694, 2020-04-24 09:16:00, 2020-04-24 09:17:00, 9179.65, BUY, FILLED, 1,9191.6, AGGRESSIVE
697, 2020-04-24 11:56:00, 2020-04-24 11:57:00, 9203.45, SELL, FILLED, 1,9200.3, AGGRESSIVE
700, 2020-04-24 13:56:00, 2020-04-24 13:57:00, 9215.55, BUY, FILLED, 1,9213.15, AGGRESSIVE
703, 2020-04-24 15:15:00, 2020-04-24 15:16:00, 9173.5, BUY, FILLED, 4,9147.4, AGGRESSIVE
704, 2020-04-27 10:20:00, 2020-04-27 10:21:00, 9358.6, SELL, FILLED, 1,9363.75, AGGRESSIVE
707, 2020-04-27 13:00:00, 2020-04-27 13:01:00, 9347.55, BUY, FILLED, 1,9346.75, AGGRESSIVE
710, 2020-04-28 09:15:00, 2020-04-28 09:16:00, 9289.6, SELL, FILLED, 1,9370.9, AGGRESSIVE
713, 2020-04-28 09:16:00, 2020-04-28 09:17:00, 9372.1, SELL, FILLED, 1,9364.8, AGGRESSIVE
716, 2020-04-28 10:36:00, 2020-04-28 10:37:00, 9300.7, SELL, FILLED, 1,9296.05, AGGRESSIVE
605, 2020-04-13 11:00:00, 2020-04-29 09:15:00, 9427.01, SELL, FILLED, 1,9427.01, LIMIT
