id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
300, 2020-02-25 09:15:00, None, 11835.85, SELL, PENDING, 1,0, AGGRESSIVE
301, 2020-02-25 09:15:00, None, 12427.64, BUY, PENDING, 1,0, SL_LIMIT
302, 2020-02-25 09:15:00, None, 11244.06, BUY, PENDING, 1,0, LIMIT
303, 2020-02-25 09:16:00, None, 11858.1, SELL, PENDING, 1,0, AGGRESSIVE
304, 2020-02-25 09:16:00, None, 12451.01, BUY, PENDING, 1,0, SL_LIMIT
305, 2020-02-25 09:16:00, None, 11265.19, BUY, PENDING, 1,0, LIMIT
306, 2020-02-26 09:16:00, None, 11693.2, BUY, PENDING, 1,0, AGGRESSIVE
307, 2020-02-26 09:16:00, None, 11108.54, SELL, PENDING, 1,0, SL_LIMIT
308, 2020-02-26 09:16:00, None, 12277.86, SELL, PENDING, 1,0, LIMIT
309, 2020-02-26 14:16:00, None, 11723.3, BUY, PENDING, 1,0, AGGRESSIVE
310, 2020-02-26 14:16:00, None, 11137.13, SELL, PENDING, 1,0, SL_LIMIT
311, 2020-02-26 14:16:00, None, 12309.47, SELL, PENDING, 1,0, LIMIT
312, 2020-02-27 09:16:00, None, 11639.95, BUY, PENDING, 1,0, AGGRESSIVE
313, 2020-02-27 09:16:00, None, 11057.95, SELL, PENDING, 1,0, SL_LIMIT
314, 2020-02-27 09:16:00, None, 12221.95, SELL, PENDING, 1,0, LIMIT
315, 2020-02-27 10:56:00, None, 11563.3, SELL, PENDING, 1,0, AGGRESSIVE
316, 2020-02-27 10:56:00, None, 12141.47, BUY, PENDING, 1,0, SL_LIMIT
317, 2020-02-27 10:56:00, None, 10985.13, BUY, PENDING, 1,0, LIMIT
318, 2020-02-27 11:46:00, None, 11563.3, BUY, PENDING, 1,0, AGGRESSIVE
319, 2020-02-27 11:46:00, None, 10985.13, SELL, PENDING, 1,0, SL_LIMIT
320, 2020-02-27 11:46:00, None, 12141.47, SELL, PENDING, 1,0, LIMIT
321, 2020-02-27 15:15:00, None, 11633.35, SELL, PENDING, 3,0, AGGRESSIVE
322, 2020-02-28 12:10:00, None, 11251.7, BUY, PENDING, 1,0, AGGRESSIVE
323, 2020-02-28 12:10:00, None, 10689.12, SELL, PENDING, 1,0, SL_LIMIT
324, 2020-02-28 12:10:00, None, 11814.28, SELL, PENDING, 1,0, LIMIT
325, 2020-03-02 09:16:00, None, 11412.9, SELL, PENDING, 1,0, AGGRESSIVE
326, 2020-03-02 09:16:00, None, 11983.55, BUY, PENDING, 1,0, SL_LIMIT
327, 2020-03-02 09:16:00, None, 10842.25, BUY, PENDING, 1,0, LIMIT
328, 2020-03-03 13:00:00, None, 11250.9, SELL, PENDING, 1,0, AGGRESSIVE
329, 2020-03-03 13:00:00, None, 11813.44, BUY, PENDING, 1,0, SL_LIMIT
330, 2020-03-03 13:00:00, None, 10688.36, BUY, PENDING, 1,0, LIMIT
331, 2020-03-03 14:40:00, None, 11313.6, SELL, PENDING, 1,0, AGGRESSIVE
332, 2020-03-03 14:40:00, None, 11879.28, BUY, PENDING, 1,0, SL_LIMIT
333, 2020-03-03 14:40:00, None, 10747.92, BUY, PENDING, 1,0, LIMIT
334, 2020-03-04 09:16:00, None, 11316.05, SELL, PENDING, 1,0, AGGRESSIVE
335, 2020-03-04 09:16:00, None, 11881.85, BUY, PENDING, 1,0, SL_LIMIT
336, 2020-03-04 09:16:00, None, 10750.25, BUY, PENDING, 1,0, LIMIT
337, 2020-03-04 13:26:00, None, 11192.75, SELL, PENDING, 1,0, AGGRESSIVE
338, 2020-03-04 13:26:00, None, 11752.39, BUY, PENDING, 1,0, SL_LIMIT
339, 2020-03-04 13:26:00, None, 10633.11, BUY, PENDING, 1,0, LIMIT
340, 2020-03-05 09:16:00, None, 11333.95, SELL, PENDING, 1,0, AGGRESSIVE
341, 2020-03-05 09:16:00, None, 11900.65, BUY, PENDING, 1,0, SL_LIMIT
342, 2020-03-05 09:16:00, None, 10767.25, BUY, PENDING, 1,0, LIMIT
343, 2020-03-05 11:46:00, None, 11375.5, SELL, PENDING, 1,0, AGGRESSIVE
344, 2020-03-05 11:46:00, None, 11944.27, BUY, PENDING, 1,0, SL_LIMIT
345, 2020-03-05 11:46:00, None, 10806.73, BUY, PENDING, 1,0, LIMIT
346, 2020-03-06 09:16:00, None, 10854.55, BUY, PENDING, 1,0, AGGRESSIVE
347, 2020-03-06 09:16:00, None, 10311.82, SELL, PENDING, 1,0, SL_LIMIT
348, 2020-03-06 09:16:00, None, 11397.28, SELL, PENDING, 1,0, LIMIT
349, 2020-03-06 10:06:00, None, 10974.8, SELL, PENDING, 1,0, AGGRESSIVE
350, 2020-03-06 10:06:00, None, 11523.54, BUY, PENDING, 1,0, SL_LIMIT
351, 2020-03-06 10:06:00, None, 10426.06, BUY, PENDING, 1,0, LIMIT
352, 2020-03-06 11:46:00, None, 10897.75, SELL, PENDING, 1,0, AGGRESSIVE
353, 2020-03-06 11:46:00, None, 11442.64, BUY, PENDING, 1,0, SL_LIMIT
354, 2020-03-06 11:46:00, None, 10352.86, BUY, PENDING, 1,0, LIMIT
355, 2020-03-06 15:06:00, None, 10986.1, BUY, PENDING, 1,0, AGGRESSIVE
356, 2020-03-06 15:06:00, None, 10436.8, SELL, PENDING, 1,0, SL_LIMIT
357, 2020-03-06 15:06:00, None, 11535.4, SELL, PENDING, 1,0, LIMIT
358, 2020-03-06 15:15:00, None, 10986.1, BUY, PENDING, 6,0, AGGRESSIVE
359, 2020-03-09 11:20:00, None, 10553.65, SELL, PENDING, 1,0, AGGRESSIVE
360, 2020-03-09 11:20:00, None, 11081.33, BUY, PENDING, 1,0, SL_LIMIT
361, 2020-03-09 11:20:00, None, 10025.97, BUY, PENDING, 1,0, LIMIT
362, 2020-03-09 13:50:00, None, 10369.15, SELL, PENDING, 1,0, AGGRESSIVE
363, 2020-03-09 13:50:00, None, 10887.61, BUY, PENDING, 1,0, SL_LIMIT
364, 2020-03-09 13:50:00, None, 9850.69, BUY, PENDING, 1,0, LIMIT
365, 2020-03-11 09:16:00, None, 10393.35, BUY, PENDING, 1,0, AGGRESSIVE
366, 2020-03-11 09:16:00, None, 9873.68, SELL, PENDING, 1,0, SL_LIMIT
367, 2020-03-11 09:16:00, None, 10913.02, SELL, PENDING, 1,0, LIMIT
368, 2020-03-11 11:46:00, None, 10454.05, SELL, PENDING, 1,0, AGGRESSIVE
369, 2020-03-11 11:46:00, None, 10976.75, BUY, PENDING, 1,0, SL_LIMIT
370, 2020-03-11 11:46:00, None, 9931.35, BUY, PENDING, 1,0, LIMIT
371, 2020-03-11 14:16:00, None, 10496.95, SELL, PENDING, 1,0, AGGRESSIVE
372, 2020-03-11 14:16:00, None, 11021.8, BUY, PENDING, 1,0, SL_LIMIT
373, 2020-03-11 14:16:00, None, 9972.1, BUY, PENDING, 1,0, LIMIT
374, 2020-03-11 15:06:00, None, 10464.3, BUY, PENDING, 1,0, AGGRESSIVE
375, 2020-03-11 15:06:00, None, 9941.08, SELL, PENDING, 1,0, SL_LIMIT
376, 2020-03-11 15:06:00, None, 10987.52, SELL, PENDING, 1,0, LIMIT
377, 2020-03-12 09:16:00, None, 9948.95, BUY, PENDING, 1,0, AGGRESSIVE
378, 2020-03-12 09:16:00, None, 9451.5, SELL, PENDING, 1,0, SL_LIMIT
379, 2020-03-12 09:16:00, None, 10446.4, SELL, PENDING, 1,0, LIMIT
380, 2020-03-12 10:06:00, None, 9891.55, BUY, PENDING, 1,0, AGGRESSIVE
381, 2020-03-12 10:06:00, None, 9396.97, SELL, PENDING, 1,0, SL_LIMIT
382, 2020-03-12 10:06:00, None, 10386.13, SELL, PENDING, 1,0, LIMIT
383, 2020-03-12 15:15:00, None, 9556.35, SELL, PENDING, 2,0, AGGRESSIVE
384, 2020-03-13 12:10:00, None, 9681.2, SELL, PENDING, 1,0, AGGRESSIVE
385, 2020-03-13 12:10:00, None, 10165.26, BUY, PENDING, 1,0, SL_LIMIT
386, 2020-03-13 12:10:00, None, 9197.14, BUY, PENDING, 1,0, LIMIT
387, 2020-03-13 13:00:00, None, 9909.0, SELL, PENDING, 1,0, AGGRESSIVE
388, 2020-03-13 13:00:00, None, 10404.45, BUY, PENDING, 1,0, SL_LIMIT
389, 2020-03-13 13:00:00, None, 9413.55, BUY, PENDING, 1,0, LIMIT
390, 2020-03-16 09:16:00, None, 9494.05, BUY, PENDING, 1,0, AGGRESSIVE
391, 2020-03-16 09:16:00, None, 9019.35, SELL, PENDING, 1,0, SL_LIMIT
392, 2020-03-16 09:16:00, None, 9968.75, SELL, PENDING, 1,0, LIMIT
393, 2020-03-16 10:56:00, None, 9583.65, SELL, PENDING, 1,0, AGGRESSIVE
394, 2020-03-16 10:56:00, None, 10062.83, BUY, PENDING, 1,0, SL_LIMIT
395, 2020-03-16 10:56:00, None, 9104.47, BUY, PENDING, 1,0, LIMIT
396, 2020-03-16 12:36:00, None, 9396.0, BUY, PENDING, 1,0, AGGRESSIVE
397, 2020-03-16 12:36:00, None, 8926.2, SELL, PENDING, 1,0, SL_LIMIT
398, 2020-03-16 12:36:00, None, 9865.8, SELL, PENDING, 1,0, LIMIT
399, 2020-03-16 15:15:00, None, 9222.65, SELL, PENDING, 1,0, AGGRESSIVE
400, 2020-03-17 13:50:00, None, 9239.0, BUY, PENDING, 1,0, AGGRESSIVE
401, 2020-03-17 13:50:00, None, 8777.05, SELL, PENDING, 1,0, SL_LIMIT
402, 2020-03-17 13:50:00, None, 9700.95, SELL, PENDING, 1,0, LIMIT
403, 2020-03-18 09:15:00, None, 8965.3, SELL, PENDING, 1,0, AGGRESSIVE
404, 2020-03-18 09:15:00, None, 9413.56, BUY, PENDING, 1,0, SL_LIMIT
405, 2020-03-18 09:15:00, None, 8517.04, BUY, PENDING, 1,0, LIMIT
406, 2020-03-18 09:16:00, None, 9083.5, SELL, PENDING, 1,0, AGGRESSIVE
407, 2020-03-18 09:16:00, None, 9537.67, BUY, PENDING, 1,0, SL_LIMIT
408, 2020-03-18 09:16:00, None, 8629.33, BUY, PENDING, 1,0, LIMIT
409, 2020-03-18 12:36:00, None, 8616.15, BUY, PENDING, 1,0, AGGRESSIVE
410, 2020-03-18 12:36:00, None, 8185.34, SELL, PENDING, 1,0, SL_LIMIT
411, 2020-03-18 12:36:00, None, 9046.96, SELL, PENDING, 1,0, LIMIT
412, 2020-03-19 09:16:00, None, 7945.65, BUY, PENDING, 1,0, AGGRESSIVE
413, 2020-03-19 09:16:00, None, 7548.37, SELL, PENDING, 1,0, SL_LIMIT
414, 2020-03-19 09:16:00, None, 8342.93, SELL, PENDING, 1,0, LIMIT
415, 2020-03-20 09:16:00, None, 8226.0, SELL, PENDING, 1,0, AGGRESSIVE
416, 2020-03-20 09:16:00, None, 8637.3, BUY, PENDING, 1,0, SL_LIMIT
417, 2020-03-20 09:16:00, None, 7814.7, BUY, PENDING, 1,0, LIMIT
418, 2020-03-20 10:06:00, None, 8372.95, SELL, PENDING, 1,0, AGGRESSIVE
419, 2020-03-20 10:06:00, None, 8791.6, BUY, PENDING, 1,0, SL_LIMIT
420, 2020-03-20 10:06:00, None, 7954.3, BUY, PENDING, 1,0, LIMIT
421, 2020-03-20 10:56:00, None, 8348.4, SELL, PENDING, 1,0, AGGRESSIVE
422, 2020-03-20 10:56:00, None, 8765.82, BUY, PENDING, 1,0, SL_LIMIT
423, 2020-03-20 10:56:00, None, 7930.98, BUY, PENDING, 1,0, LIMIT
424, 2020-03-20 11:46:00, None, 8479.1, SELL, PENDING, 1,0, AGGRESSIVE
425, 2020-03-20 11:46:00, None, 8903.06, BUY, PENDING, 1,0, SL_LIMIT
426, 2020-03-20 11:46:00, None, 8055.14, BUY, PENDING, 1,0, LIMIT
427, 2020-03-20 13:26:00, None, 8770.55, SELL, PENDING, 1,0, AGGRESSIVE
428, 2020-03-20 13:26:00, None, 9209.08, BUY, PENDING, 1,0, SL_LIMIT
429, 2020-03-20 13:26:00, None, 8332.02, BUY, PENDING, 1,0, LIMIT
430, 2020-03-20 15:15:00, None, 8732.35, BUY, PENDING, 2,0, AGGRESSIVE
431, 2020-03-23 14:40:00, None, 7787.35, SELL, PENDING, 1,0, AGGRESSIVE
432, 2020-03-23 14:40:00, None, 8176.72, BUY, PENDING, 1,0, SL_LIMIT
433, 2020-03-23 14:40:00, None, 7397.98, BUY, PENDING, 1,0, LIMIT
434, 2020-03-24 09:15:00, None, 7636.65, SELL, PENDING, 1,0, AGGRESSIVE
435, 2020-03-24 09:15:00, None, 8018.48, BUY, PENDING, 1,0, SL_LIMIT
436, 2020-03-24 09:15:00, None, 7254.82, BUY, PENDING, 1,0, LIMIT
437, 2020-03-24 09:16:00, None, 8026.95, SELL, PENDING, 1,0, AGGRESSIVE
438, 2020-03-24 09:16:00, None, 8428.3, BUY, PENDING, 1,0, SL_LIMIT
439, 2020-03-24 09:16:00, None, 7625.6, BUY, PENDING, 1,0, LIMIT
440, 2020-03-24 10:06:00, None, 7602.45, BUY, PENDING, 1,0, AGGRESSIVE
441, 2020-03-24 10:06:00, None, 7222.33, SELL, PENDING, 1,0, SL_LIMIT
442, 2020-03-24 10:06:00, None, 7982.57, SELL, PENDING, 1,0, LIMIT
443, 2020-03-25 09:15:00, None, 7852.45, SELL, PENDING, 1,0, AGGRESSIVE
444, 2020-03-25 09:15:00, None, 8245.07, BUY, PENDING, 1,0, SL_LIMIT
445, 2020-03-25 09:15:00, None, 7459.83, BUY, PENDING, 1,0, LIMIT
446, 2020-03-25 09:16:00, None, 7904.05, BUY, PENDING, 1,0, AGGRESSIVE
447, 2020-03-25 09:16:00, None, 7508.85, SELL, PENDING, 1,0, SL_LIMIT
448, 2020-03-25 09:16:00, None, 8299.25, SELL, PENDING, 1,0, LIMIT
449, 2020-03-25 11:46:00, None, 7911.3, SELL, PENDING, 1,0, AGGRESSIVE
450, 2020-03-25 11:46:00, None, 8306.86, BUY, PENDING, 1,0, SL_LIMIT
451, 2020-03-25 11:46:00, None, 7515.74, BUY, PENDING, 1,0, LIMIT
452, 2020-03-25 12:36:00, None, 7975.1, SELL, PENDING, 1,0, AGGRESSIVE
453, 2020-03-25 12:36:00, None, 8373.85, BUY, PENDING, 1,0, SL_LIMIT
454, 2020-03-25 12:36:00, None, 7576.35, BUY, PENDING, 1,0, LIMIT
455, 2020-03-25 15:06:00, None, 8320.85, BUY, PENDING, 1,0, AGGRESSIVE
456, 2020-03-25 15:06:00, None, 7904.81, SELL, PENDING, 1,0, SL_LIMIT
457, 2020-03-25 15:06:00, None, 8736.89, SELL, PENDING, 1,0, LIMIT
458, 2020-03-26 09:16:00, None, 8365.4, SELL, PENDING, 1,0, AGGRESSIVE
459, 2020-03-26 09:16:00, None, 8783.67, BUY, PENDING, 1,0, SL_LIMIT
460, 2020-03-26 09:16:00, None, 7947.13, BUY, PENDING, 1,0, LIMIT
461, 2020-03-26 13:26:00, None, 8580.85, BUY, PENDING, 1,0, AGGRESSIVE
462, 2020-03-26 13:26:00, None, 8151.81, SELL, PENDING, 1,0, SL_LIMIT
463, 2020-03-26 13:26:00, None, 9009.89, SELL, PENDING, 1,0, LIMIT
464, 2020-03-27 13:50:00, None, 8700.65, SELL, PENDING, 1,0, AGGRESSIVE
465, 2020-03-27 13:50:00, None, 9135.68, BUY, PENDING, 1,0, SL_LIMIT
466, 2020-03-27 13:50:00, None, 8265.62, BUY, PENDING, 1,0, LIMIT
467, 2020-03-30 09:16:00, None, 8377.2, BUY, PENDING, 1,0, AGGRESSIVE
468, 2020-03-30 09:16:00, None, 7958.34, SELL, PENDING, 1,0, SL_LIMIT
469, 2020-03-30 09:16:00, None, 8796.06, SELL, PENDING, 1,0, LIMIT
470, 2020-03-30 15:15:00, None, 8259.75, SELL, PENDING, 1,0, AGGRESSIVE
471, 2020-04-01 09:15:00, None, 8556.15, BUY, PENDING, 1,0, AGGRESSIVE
472, 2020-04-01 09:15:00, None, 8128.34, SELL, PENDING, 1,0, SL_LIMIT
473, 2020-04-01 09:15:00, None, 8983.96, SELL, PENDING, 1,0, LIMIT
474, 2020-04-01 09:16:00, None, 8541.1, BUY, PENDING, 1,0, AGGRESSIVE
475, 2020-04-01 09:16:00, None, 8114.05, SELL, PENDING, 1,0, SL_LIMIT
476, 2020-04-01 09:16:00, None, 8968.15, SELL, PENDING, 1,0, LIMIT
477, 2020-04-01 10:06:00, None, 8417.9, SELL, PENDING, 1,0, AGGRESSIVE
478, 2020-04-01 10:06:00, None, 8838.8, BUY, PENDING, 1,0, SL_LIMIT
479, 2020-04-01 10:06:00, None, 7997.0, BUY, PENDING, 1,0, LIMIT
480, 2020-04-01 14:16:00, None, 8240.05, SELL, PENDING, 1,0, AGGRESSIVE
481, 2020-04-01 14:16:00, None, 8652.05, BUY, PENDING, 1,0, SL_LIMIT
482, 2020-04-01 14:16:00, None, 7828.05, BUY, PENDING, 1,0, LIMIT
483, 2020-04-03 09:16:00, None, 8196.35, BUY, PENDING, 1,0, AGGRESSIVE
484, 2020-04-03 09:16:00, None, 7786.53, SELL, PENDING, 1,0, SL_LIMIT
485, 2020-04-03 09:16:00, None, 8606.17, SELL, PENDING, 1,0, LIMIT
486, 2020-04-03 10:56:00, None, 8109.5, BUY, PENDING, 1,0, AGGRESSIVE
487, 2020-04-03 10:56:00, None, 7704.02, SELL, PENDING, 1,0, SL_LIMIT
488, 2020-04-03 10:56:00, None, 8514.98, SELL, PENDING, 1,0, LIMIT
489, 2020-04-03 13:26:00, None, 8131.5, BUY, PENDING, 1,0, AGGRESSIVE
490, 2020-04-03 13:26:00, None, 7724.93, SELL, PENDING, 1,0, SL_LIMIT
491, 2020-04-03 13:26:00, None, 8538.07, SELL, PENDING, 1,0, LIMIT
492, 2020-04-03 15:15:00, None, 8069.8, SELL, PENDING, 1,0, AGGRESSIVE
493, 2020-04-07 10:30:00, None, 8425.45, SELL, PENDING, 1,0, AGGRESSIVE
494, 2020-04-07 10:30:00, None, 8846.72, BUY, PENDING, 1,0, SL_LIMIT
495, 2020-04-07 10:30:00, None, 8004.18, BUY, PENDING, 1,0, LIMIT
496, 2020-04-07 11:20:00, None, 8509.8, SELL, PENDING, 1,0, AGGRESSIVE
497, 2020-04-07 11:20:00, None, 8935.29, BUY, PENDING, 1,0, SL_LIMIT
498, 2020-04-07 11:20:00, None, 8084.31, BUY, PENDING, 1,0, LIMIT
499, 2020-04-08 09:16:00, None, 8721.15, BUY, PENDING, 1,0, AGGRESSIVE
500, 2020-04-08 09:16:00, None, 8285.09, SELL, PENDING, 1,0, SL_LIMIT
501, 2020-04-08 09:16:00, None, 9157.21, SELL, PENDING, 1,0, LIMIT
502, 2020-04-08 15:06:00, None, 8740.7, BUY, PENDING, 1,0, AGGRESSIVE
503, 2020-04-08 15:06:00, None, 8303.67, SELL, PENDING, 1,0, SL_LIMIT
504, 2020-04-08 15:06:00, None, 9177.73, SELL, PENDING, 1,0, LIMIT
505, 2020-04-09 09:16:00, None, 8923.5, SELL, PENDING, 1,0, AGGRESSIVE
506, 2020-04-09 09:16:00, None, 9369.67, BUY, PENDING, 1,0, SL_LIMIT
507, 2020-04-09 09:16:00, None, 8477.33, BUY, PENDING, 1,0, LIMIT
508, 2020-04-09 10:06:00, None, 9000.4, SELL, PENDING, 1,0, AGGRESSIVE
509, 2020-04-09 10:06:00, None, 9450.42, BUY, PENDING, 1,0, SL_LIMIT
510, 2020-04-09 10:06:00, None, 8550.38, BUY, PENDING, 1,0, LIMIT
511, 2020-04-15 09:15:00, None, 9006.65, SELL, PENDING, 1,0, AGGRESSIVE
512, 2020-04-15 09:15:00, None, 9456.98, BUY, PENDING, 1,0, SL_LIMIT
513, 2020-04-15 09:15:00, None, 8556.32, BUY, PENDING, 1,0, LIMIT
514, 2020-04-15 09:16:00, None, 9156.6, SELL, PENDING, 1,0, AGGRESSIVE
515, 2020-04-15 09:16:00, None, 9614.43, BUY, PENDING, 1,0, SL_LIMIT
516, 2020-04-15 09:16:00, None, 8698.77, BUY, PENDING, 1,0, LIMIT
517, 2020-04-15 10:56:00, None, 9237.3, BUY, PENDING, 1,0, AGGRESSIVE
518, 2020-04-15 10:56:00, None, 8775.43, SELL, PENDING, 1,0, SL_LIMIT
519, 2020-04-15 10:56:00, None, 9699.17, SELL, PENDING, 1,0, LIMIT
520, 2020-04-15 14:16:00, None, 8917.7, BUY, PENDING, 1,0, AGGRESSIVE
521, 2020-04-15 14:16:00, None, 8471.82, SELL, PENDING, 1,0, SL_LIMIT
522, 2020-04-15 14:16:00, None, 9363.58, SELL, PENDING, 1,0, LIMIT
523, 2020-04-16 09:15:00, None, 8942.6, SELL, PENDING, 1,0, AGGRESSIVE
524, 2020-04-16 09:15:00, None, 9389.73, BUY, PENDING, 1,0, SL_LIMIT
525, 2020-04-16 09:15:00, None, 8495.47, BUY, PENDING, 1,0, LIMIT
526, 2020-04-16 09:16:00, None, 8857.9, BUY, PENDING, 1,0, AGGRESSIVE
527, 2020-04-16 09:16:00, None, 8415.0, SELL, PENDING, 1,0, SL_LIMIT
528, 2020-04-16 09:16:00, None, 9300.8, SELL, PENDING, 1,0, LIMIT
529, 2020-04-16 10:56:00, None, 8916.05, SELL, PENDING, 1,0, AGGRESSIVE
530, 2020-04-16 10:56:00, None, 9361.85, BUY, PENDING, 1,0, SL_LIMIT
531, 2020-04-16 10:56:00, None, 8470.25, BUY, PENDING, 1,0, LIMIT
532, 2020-04-16 14:16:00, None, 9023.55, SELL, PENDING, 1,0, AGGRESSIVE
533, 2020-04-16 14:16:00, None, 9474.73, BUY, PENDING, 1,0, SL_LIMIT
534, 2020-04-16 14:16:00, None, 8572.37, BUY, PENDING, 1,0, LIMIT
535, 2020-04-16 15:15:00, None, 8966.5, BUY, PENDING, 2,0, AGGRESSIVE
536, 2020-04-17 10:30:00, None, 9200.65, BUY, PENDING, 1,0, AGGRESSIVE
537, 2020-04-17 10:30:00, None, 8740.62, SELL, PENDING, 1,0, SL_LIMIT
538, 2020-04-17 10:30:00, None, 9660.68, SELL, PENDING, 1,0, LIMIT
539, 2020-04-17 13:50:00, None, 9138.1, SELL, PENDING, 1,0, AGGRESSIVE
540, 2020-04-17 13:50:00, None, 9595.01, BUY, PENDING, 1,0, SL_LIMIT
541, 2020-04-17 13:50:00, None, 8681.19, BUY, PENDING, 1,0, LIMIT
542, 2020-04-20 09:16:00, None, 9308.4, SELL, PENDING, 1,0, AGGRESSIVE
543, 2020-04-20 09:16:00, None, 9773.82, BUY, PENDING, 1,0, SL_LIMIT
544, 2020-04-20 09:16:00, None, 8842.98, BUY, PENDING, 1,0, LIMIT
545, 2020-04-20 12:36:00, None, 9258.2, BUY, PENDING, 1,0, AGGRESSIVE
546, 2020-04-20 12:36:00, None, 8795.29, SELL, PENDING, 1,0, SL_LIMIT
547, 2020-04-20 12:36:00, None, 9721.11, SELL, PENDING, 1,0, LIMIT
548, 2020-04-20 13:26:00, None, 9286.85, SELL, PENDING, 1,0, AGGRESSIVE
549, 2020-04-20 13:26:00, None, 9751.19, BUY, PENDING, 1,0, SL_LIMIT
550, 2020-04-20 13:26:00, None, 8822.51, BUY, PENDING, 1,0, LIMIT
551, 2020-04-20 15:15:00, None, 9256.8, BUY, PENDING, 1,0, AGGRESSIVE
552, 2020-04-21 10:30:00, None, 9018.65, SELL, PENDING, 1,0, AGGRESSIVE
553, 2020-04-21 10:30:00, None, 9469.58, BUY, PENDING, 1,0, SL_LIMIT
554, 2020-04-21 10:30:00, None, 8567.72, BUY, PENDING, 1,0, LIMIT
555, 2020-04-22 09:16:00, None, 8963.6, BUY, PENDING, 1,0, AGGRESSIVE
556, 2020-04-22 09:16:00, None, 8515.42, SELL, PENDING, 1,0, SL_LIMIT
557, 2020-04-22 09:16:00, None, 9411.78, SELL, PENDING, 1,0, LIMIT
558, 2020-04-22 10:56:00, None, 9064.2, BUY, PENDING, 1,0, AGGRESSIVE
559, 2020-04-22 10:56:00, None, 8610.99, SELL, PENDING, 1,0, SL_LIMIT
560, 2020-04-22 10:56:00, None, 9517.41, SELL, PENDING, 1,0, LIMIT
561, 2020-04-22 12:36:00, None, 9132.5, SELL, PENDING, 1,0, AGGRESSIVE
562, 2020-04-22 12:36:00, None, 9589.12, BUY, PENDING, 1,0, SL_LIMIT
563, 2020-04-22 12:36:00, None, 8675.88, BUY, PENDING, 1,0, LIMIT
564, 2020-04-22 14:16:00, None, 9159.05, SELL, PENDING, 1,0, AGGRESSIVE
565, 2020-04-22 14:16:00, None, 9617.0, BUY, PENDING, 1,0, SL_LIMIT
566, 2020-04-22 14:16:00, None, 8701.1, BUY, PENDING, 1,0, LIMIT
567, 2020-04-23 09:16:00, None, 9184.05, BUY, PENDING, 1,0, AGGRESSIVE
568, 2020-04-23 09:16:00, None, 8724.85, SELL, PENDING, 1,0, SL_LIMIT
569, 2020-04-23 09:16:00, None, 9643.25, SELL, PENDING, 1,0, LIMIT
570, 2020-04-23 14:16:00, None, 9319.3, SELL, PENDING, 1,0, AGGRESSIVE
571, 2020-04-23 14:16:00, None, 9785.26, BUY, PENDING, 1,0, SL_LIMIT
572, 2020-04-23 14:16:00, None, 8853.34, BUY, PENDING, 1,0, LIMIT
573, 2020-04-24 09:16:00, None, 9179.65, BUY, PENDING, 1,0, AGGRESSIVE
574, 2020-04-24 09:16:00, None, 8720.67, SELL, PENDING, 1,0, SL_LIMIT
575, 2020-04-24 09:16:00, None, 9638.63, SELL, PENDING, 1,0, LIMIT
576, 2020-04-27 13:00:00, None, 9347.55, BUY, PENDING, 1,0, AGGRESSIVE
577, 2020-04-27 13:00:00, None, 8880.17, SELL, PENDING, 1,0, SL_LIMIT
578, 2020-04-27 13:00:00, None, 9814.93, SELL, PENDING, 1,0, LIMIT
579, 2020-04-28 09:15:00, None, 9289.6, SELL, PENDING, 1,0, AGGRESSIVE
580, 2020-04-28 09:15:00, None, 9754.08, BUY, PENDING, 1,0, SL_LIMIT
581, 2020-04-28 09:15:00, None, 8825.12, BUY, PENDING, 1,0, LIMIT
582, 2020-04-28 09:16:00, None, 9372.1, SELL, PENDING, 1,0, AGGRESSIVE
583, 2020-04-28 09:16:00, None, 9840.7, BUY, PENDING, 1,0, SL_LIMIT
584, 2020-04-28 09:16:00, None, 8903.5, BUY, PENDING, 1,0, LIMIT
585, 2020-04-28 10:06:00, None, 9264.05, BUY, PENDING, 1,0, AGGRESSIVE
586, 2020-04-28 10:06:00, None, 8800.85, SELL, PENDING, 1,0, SL_LIMIT
587, 2020-04-28 10:06:00, None, 9727.25, SELL, PENDING, 1,0, LIMIT
588, 2020-04-28 10:56:00, None, 9312.5, SELL, PENDING, 1,0, AGGRESSIVE
589, 2020-04-28 10:56:00, None, 9778.12, BUY, PENDING, 1,0, SL_LIMIT
590, 2020-04-28 10:56:00, None, 8846.88, BUY, PENDING, 1,0, LIMIT
591, 2020-04-28 11:46:00, None, 9319.65, SELL, PENDING, 1,0, AGGRESSIVE
592, 2020-04-28 11:46:00, None, 9785.63, BUY, PENDING, 1,0, SL_LIMIT
593, 2020-04-28 11:46:00, None, 8853.67, BUY, PENDING, 1,0, LIMIT
594, 2020-04-29 09:16:00, None, 9439.5, SELL, PENDING, 1,0, AGGRESSIVE
595, 2020-04-29 09:16:00, None, 9911.48, BUY, PENDING, 1,0, SL_LIMIT
596, 2020-04-29 09:16:00, None, 8967.52, BUY, PENDING, 1,0, LIMIT
597, 2020-04-29 11:46:00, None, 9472.0, BUY, PENDING, 1,0, AGGRESSIVE
598, 2020-04-29 11:46:00, None, 8998.4, SELL, PENDING, 1,0, SL_LIMIT
599, 2020-04-29 11:46:00, None, 9945.6, SELL, PENDING, 1,0, LIMIT
600, 2020-04-30 09:16:00, None, 9740.4, SELL, PENDING, 1,0, AGGRESSIVE
