id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
327, 2020-03-02 09:16:00, 2020-03-06 09:15:00, 10842.25, BUY, FILLED, 1,10842.25, LIMIT
319, 2020-02-27 11:46:00, 2020-03-06 09:16:00, 10985.13, SELL, FILLED, 1,10985.13, SL_LIMIT
346, 2020-03-06 09:16:00, 2020-03-06 09:17:00, 10854.55, BUY, FILLED, 1,10885.55, AGGRESSIVE
349, 2020-03-06 10:06:00, 2020-03-06 10:07:00, 10974.8, SELL, FILLED, 1,10972.85, AGGRESSIVE
352, 2020-03-06 11:46:00, 2020-03-06 11:47:00, 10897.75, SELL, FILLED, 1,10905.5, AGGRESSIVE
355, 2020-03-06 15:06:00, 2020-03-06 15:07:00, 10986.1, BUY, FILLED, 1,10979.85, AGGRESSIVE
358, 2020-03-06 15:15:00, 2020-03-06 15:16:00, 10986.1, BUY, FILLED, 6,10995.95, AGGRESSIVE
330, 2020-03-03 13:00:00, 2020-03-09 09:15:00, 10688.36, BUY, FILLED, 1,10688.36, LIMIT
333, 2020-03-03 14:40:00, 2020-03-09 09:15:00, 10747.92, BUY, FILLED, 1,10747.92, LIMIT
336, 2020-03-04 09:16:00, 2020-03-09 09:15:00, 10750.25, BUY, FILLED, 1,10750.25, LIMIT
342, 2020-03-05 09:16:00, 2020-03-09 09:15:00, 10767.25, BUY, FILLED, 1,10767.25, LIMIT
345, 2020-03-05 11:46:00, 2020-03-09 09:15:00, 10806.73, BUY, FILLED, 1,10806.73, LIMIT
323, 2020-02-28 12:10:00, 2020-03-09 09:16:00, 10689.12, SELL, FILLED, 1,10689.12, SL_LIMIT
339, 2020-03-04 13:26:00, 2020-03-09 09:37:00, 10633.11, BUY, FILLED, 1,10633.11, LIMIT
359, 2020-03-09 11:20:00, 2020-03-09 11:21:00, 10553.65, SELL, FILLED, 1,10546.75, AGGRESSIVE
351, 2020-03-06 10:06:00, 2020-03-09 12:55:00, 10426.06, BUY, FILLED, 1,10426.06, LIMIT
356, 2020-03-06 15:06:00, 2020-03-09 12:56:00, 10436.8, SELL, FILLED, 1,10436.8, SL_LIMIT
354, 2020-03-06 11:46:00, 2020-03-09 13:09:00, 10352.86, BUY, FILLED, 1,10352.86, LIMIT
347, 2020-03-06 09:16:00, 2020-03-09 13:30:00, 10311.82, SELL, FILLED, 1,10311.82, SL_LIMIT
362, 2020-03-09 13:50:00, 2020-03-09 13:51:00, 10369.15, SELL, FILLED, 1,10389.55, AGGRESSIVE
365, 2020-03-11 09:16:00, 2020-03-11 09:17:00, 10393.35, BUY, FILLED, 1,10412.65, AGGRESSIVE
368, 2020-03-11 11:46:00, 2020-03-11 11:47:00, 10454.05, SELL, FILLED, 1,10467.45, AGGRESSIVE
371, 2020-03-11 14:16:00, 2020-03-11 14:17:00, 10496.95, SELL, FILLED, 1,10500.4, AGGRESSIVE
374, 2020-03-11 15:06:00, 2020-03-11 15:07:00, 10464.3, BUY, FILLED, 1,10458.0, AGGRESSIVE
361, 2020-03-09 11:20:00, 2020-03-12 09:15:00, 10025.97, BUY, FILLED, 1,10025.97, LIMIT
370, 2020-03-11 11:46:00, 2020-03-12 09:15:00, 9931.35, BUY, FILLED, 1,9931.35, LIMIT
373, 2020-03-11 14:16:00, 2020-03-12 09:15:00, 9972.1, BUY, FILLED, 1,9972.1, LIMIT
377, 2020-03-12 09:16:00, 2020-03-12 09:17:00, 9948.95, BUY, FILLED, 1,9954.45, AGGRESSIVE
375, 2020-03-11 15:06:00, 2020-03-12 09:23:00, 9941.08, SELL, FILLED, 1,9941.08, SL_LIMIT
380, 2020-03-12 10:06:00, 2020-03-12 10:07:00, 9891.55, BUY, FILLED, 1,9892.95, AGGRESSIVE
366, 2020-03-11 09:16:00, 2020-03-12 10:43:00, 9873.68, SELL, FILLED, 1,9873.68, SL_LIMIT
364, 2020-03-09 13:50:00, 2020-03-12 10:45:00, 9850.69, BUY, FILLED, 1,9850.69, LIMIT
383, 2020-03-12 15:15:00, 2020-03-12 15:16:00, 9556.35, SELL, FILLED, 2,9569.5, AGGRESSIVE
378, 2020-03-12 09:16:00, 2020-03-13 09:15:00, 9451.5, SELL, FILLED, 1,9451.5, SL_LIMIT
381, 2020-03-12 10:06:00, 2020-03-13 09:15:00, 9396.97, SELL, FILLED, 1,9396.97, SL_LIMIT
384, 2020-03-13 12:10:00, 2020-03-13 12:11:00, 9681.2, SELL, FILLED, 1,9727.2, AGGRESSIVE
387, 2020-03-13 13:00:00, 2020-03-13 13:01:00, 9909.0, SELL, FILLED, 1,9930.85, AGGRESSIVE
390, 2020-03-16 09:16:00, 2020-03-16 09:17:00, 9494.05, BUY, FILLED, 1,9486.5, AGGRESSIVE
389, 2020-03-13 13:00:00, 2020-03-16 09:30:00, 9413.55, BUY, FILLED, 1,9413.55, LIMIT
393, 2020-03-16 10:56:00, 2020-03-16 10:57:00, 9583.65, SELL, FILLED, 1,9584.65, AGGRESSIVE
396, 2020-03-16 12:36:00, 2020-03-16 12:37:00, 9396.0, BUY, FILLED, 1,9404.05, AGGRESSIVE
386, 2020-03-13 12:10:00, 2020-03-16 14:59:00, 9197.14, BUY, FILLED, 1,9197.14, LIMIT
399, 2020-03-16 15:15:00, 2020-03-16 15:16:00, 9222.65, SELL, FILLED, 1,9174.85, AGGRESSIVE
395, 2020-03-16 10:56:00, 2020-03-17 09:16:00, 9104.47, BUY, FILLED, 1,9104.47, LIMIT
400, 2020-03-17 13:50:00, 2020-03-17 13:51:00, 9239.0, BUY, FILLED, 1,9257.65, AGGRESSIVE
391, 2020-03-16 09:16:00, 2020-03-17 15:03:00, 9019.35, SELL, FILLED, 1,9019.35, SL_LIMIT
397, 2020-03-16 12:36:00, 2020-03-17 15:14:00, 8926.2, SELL, FILLED, 1,8926.2, SL_LIMIT
403, 2020-03-18 09:15:00, 2020-03-18 09:16:00, 8965.3, SELL, FILLED, 1,9084.45, AGGRESSIVE
406, 2020-03-18 09:16:00, 2020-03-18 09:17:00, 9083.5, SELL, FILLED, 1,9122.05, AGGRESSIVE
401, 2020-03-17 13:50:00, 2020-03-18 11:36:00, 8777.05, SELL, FILLED, 1,8777.05, SL_LIMIT
408, 2020-03-18 09:16:00, 2020-03-18 12:33:00, 8629.33, BUY, FILLED, 1,8629.33, LIMIT
409, 2020-03-18 12:36:00, 2020-03-18 12:37:00, 8616.15, BUY, FILLED, 1,8607.45, AGGRESSIVE
405, 2020-03-18 09:15:00, 2020-03-18 15:00:00, 8517.04, BUY, FILLED, 1,8517.04, LIMIT
410, 2020-03-18 12:36:00, 2020-03-19 09:15:00, 8185.34, SELL, FILLED, 1,8185.34, SL_LIMIT
412, 2020-03-19 09:16:00, 2020-03-19 09:17:00, 7945.65, BUY, FILLED, 1,7990.5, AGGRESSIVE
414, 2020-03-19 09:16:00, 2020-03-19 11:14:00, 8342.93, SELL, FILLED, 1,8342.93, LIMIT
415, 2020-03-20 09:16:00, 2020-03-20 09:17:00, 8226.0, SELL, FILLED, 1,8315.45, AGGRESSIVE
418, 2020-03-20 10:06:00, 2020-03-20 10:07:00, 8372.95, SELL, FILLED, 1,8390.4, AGGRESSIVE
421, 2020-03-20 10:56:00, 2020-03-20 10:57:00, 8348.4, SELL, FILLED, 1,8345.9, AGGRESSIVE
424, 2020-03-20 11:46:00, 2020-03-20 11:47:00, 8479.1, SELL, FILLED, 1,8483.75, AGGRESSIVE
416, 2020-03-20 09:16:00, 2020-03-20 12:16:00, 8637.3, BUY, FILLED, 1,8637.3, SL_LIMIT
422, 2020-03-20 10:56:00, 2020-03-20 13:26:00, 8765.82, BUY, FILLED, 1,8765.82, SL_LIMIT
427, 2020-03-20 13:26:00, 2020-03-20 13:27:00, 8770.55, SELL, FILLED, 1,8779.1, AGGRESSIVE
419, 2020-03-20 10:06:00, 2020-03-20 13:28:00, 8791.6, BUY, FILLED, 1,8791.6, SL_LIMIT
430, 2020-03-20 15:15:00, 2020-03-20 15:16:00, 8732.35, BUY, FILLED, 2,8758.4, AGGRESSIVE
426, 2020-03-20 11:46:00, 2020-03-23 09:15:00, 8055.14, BUY, FILLED, 1,8055.14, LIMIT
429, 2020-03-20 13:26:00, 2020-03-23 09:15:00, 8332.02, BUY, FILLED, 1,8332.02, LIMIT
431, 2020-03-23 14:40:00, 2020-03-23 14:41:00, 7787.35, SELL, FILLED, 1,7753.6, AGGRESSIVE
434, 2020-03-24 09:15:00, 2020-03-24 09:16:00, 7636.65, SELL, FILLED, 1,8022.15, AGGRESSIVE
437, 2020-03-24 09:16:00, 2020-03-24 09:17:00, 8026.95, SELL, FILLED, 1,7966.75, AGGRESSIVE
439, 2020-03-24 09:16:00, 2020-03-24 09:51:00, 7625.6, BUY, FILLED, 1,7625.6, LIMIT
440, 2020-03-24 10:06:00, 2020-03-24 10:07:00, 7602.45, BUY, FILLED, 1,7590.25, AGGRESSIVE
442, 2020-03-24 10:06:00, 2020-03-24 14:30:00, 7982.57, SELL, FILLED, 1,7982.57, LIMIT
443, 2020-03-25 09:15:00, 2020-03-25 09:16:00, 7852.45, SELL, FILLED, 1,7902.6, AGGRESSIVE
446, 2020-03-25 09:16:00, 2020-03-25 09:17:00, 7904.05, BUY, FILLED, 1,7898.6, AGGRESSIVE
449, 2020-03-25 11:46:00, 2020-03-25 11:47:00, 7911.3, SELL, FILLED, 1,7898.95, AGGRESSIVE
452, 2020-03-25 12:36:00, 2020-03-25 12:37:00, 7975.1, SELL, FILLED, 1,7975.75, AGGRESSIVE
435, 2020-03-24 09:15:00, 2020-03-25 12:40:00, 8018.48, BUY, FILLED, 1,8018.48, SL_LIMIT
432, 2020-03-23 14:40:00, 2020-03-25 13:12:00, 8176.72, BUY, FILLED, 1,8176.72, SL_LIMIT
444, 2020-03-25 09:15:00, 2020-03-25 13:21:00, 8245.07, BUY, FILLED, 1,8245.07, SL_LIMIT
448, 2020-03-25 09:16:00, 2020-03-25 14:00:00, 8299.25, SELL, FILLED, 1,8299.25, LIMIT
450, 2020-03-25 11:46:00, 2020-03-25 14:01:00, 8306.86, BUY, FILLED, 1,8306.86, SL_LIMIT
455, 2020-03-25 15:06:00, 2020-03-25 15:07:00, 8320.85, BUY, FILLED, 1,8308.85, AGGRESSIVE
453, 2020-03-25 12:36:00, 2020-03-26 09:15:00, 8373.85, BUY, FILLED, 1,8373.85, SL_LIMIT
458, 2020-03-26 09:16:00, 2020-03-26 09:17:00, 8365.4, SELL, FILLED, 1,8350.9, AGGRESSIVE
457, 2020-03-25 15:06:00, 2020-03-26 10:21:00, 8736.89, SELL, FILLED, 1,8736.89, LIMIT
461, 2020-03-26 13:26:00, 2020-03-26 13:27:00, 8580.85, BUY, FILLED, 1,8632.65, AGGRESSIVE
459, 2020-03-26 09:16:00, 2020-03-27 09:15:00, 8783.67, BUY, FILLED, 1,8783.67, SL_LIMIT
463, 2020-03-26 13:26:00, 2020-03-27 09:16:00, 9009.89, SELL, FILLED, 1,9009.89, LIMIT
464, 2020-03-27 13:50:00, 2020-03-27 13:51:00, 8700.65, SELL, FILLED, 1,8684.4, AGGRESSIVE
467, 2020-03-30 09:16:00, 2020-03-30 09:17:00, 8377.2, BUY, FILLED, 1,8400.25, AGGRESSIVE
466, 2020-03-27 13:50:00, 2020-03-30 14:49:00, 8265.62, BUY, FILLED, 1,8265.62, LIMIT
470, 2020-03-30 15:15:00, 2020-03-30 15:16:00, 8259.75, SELL, FILLED, 1,8298.0, AGGRESSIVE
471, 2020-04-01 09:15:00, 2020-04-01 09:16:00, 8556.15, BUY, FILLED, 1,8536.45, AGGRESSIVE
474, 2020-04-01 09:16:00, 2020-04-01 09:17:00, 8541.1, BUY, FILLED, 1,8509.8, AGGRESSIVE
477, 2020-04-01 10:06:00, 2020-04-01 10:07:00, 8417.9, SELL, FILLED, 1,8409.15, AGGRESSIVE
480, 2020-04-01 14:16:00, 2020-04-01 14:17:00, 8240.05, SELL, FILLED, 1,8233.75, AGGRESSIVE
483, 2020-04-03 09:16:00, 2020-04-03 09:17:00, 8196.35, BUY, FILLED, 1,8201.55, AGGRESSIVE
472, 2020-04-01 09:15:00, 2020-04-03 09:39:00, 8128.34, SELL, FILLED, 1,8128.34, SL_LIMIT
475, 2020-04-01 09:16:00, 2020-04-03 10:46:00, 8114.05, SELL, FILLED, 1,8114.05, SL_LIMIT
486, 2020-04-03 10:56:00, 2020-04-03 10:57:00, 8109.5, BUY, FILLED, 1,8105.3, AGGRESSIVE
489, 2020-04-03 13:26:00, 2020-04-03 13:27:00, 8131.5, BUY, FILLED, 1,8138.7, AGGRESSIVE
492, 2020-04-03 15:15:00, 2020-04-03 15:16:00, 8069.8, SELL, FILLED, 1,8082.85, AGGRESSIVE
493, 2020-04-07 10:30:00, 2020-04-07 10:31:00, 8425.45, SELL, FILLED, 1,8414.35, AGGRESSIVE
488, 2020-04-03 10:56:00, 2020-04-07 11:21:00, 8514.98, SELL, FILLED, 1,8514.98, LIMIT
496, 2020-04-07 11:20:00, 2020-04-07 11:21:00, 8509.8, SELL, FILLED, 1,8504.9, AGGRESSIVE
491, 2020-04-03 13:26:00, 2020-04-07 11:30:00, 8538.07, SELL, FILLED, 1,8538.07, LIMIT
485, 2020-04-03 09:16:00, 2020-04-07 12:46:00, 8606.17, SELL, FILLED, 1,8606.17, LIMIT
481, 2020-04-01 14:16:00, 2020-04-07 13:42:00, 8652.05, BUY, FILLED, 1,8652.05, SL_LIMIT
469, 2020-03-30 09:16:00, 2020-04-07 15:02:00, 8796.06, SELL, FILLED, 1,8796.06, LIMIT
499, 2020-04-08 09:16:00, 2020-04-08 09:17:00, 8721.15, BUY, FILLED, 1,8715.9, AGGRESSIVE
478, 2020-04-01 10:06:00, 2020-04-08 09:32:00, 8838.8, BUY, FILLED, 1,8838.8, SL_LIMIT
494, 2020-04-07 10:30:00, 2020-04-08 09:43:00, 8846.72, BUY, FILLED, 1,8846.72, SL_LIMIT
497, 2020-04-07 11:20:00, 2020-04-08 09:47:00, 8935.29, BUY, FILLED, 1,8935.29, SL_LIMIT
502, 2020-04-08 15:06:00, 2020-04-08 15:07:00, 8740.7, BUY, FILLED, 1,8739.15, AGGRESSIVE
505, 2020-04-09 09:16:00, 2020-04-09 09:17:00, 8923.5, SELL, FILLED, 1,8955.0, AGGRESSIVE
508, 2020-04-09 10:06:00, 2020-04-09 10:07:00, 9000.4, SELL, FILLED, 1,8992.65, AGGRESSIVE
501, 2020-04-08 09:16:00, 2020-04-15 09:15:00, 9157.21, SELL, FILLED, 1,9157.21, LIMIT
504, 2020-04-08 15:06:00, 2020-04-15 09:15:00, 9177.73, SELL, FILLED, 1,9177.73, LIMIT
511, 2020-04-15 09:15:00, 2020-04-15 09:16:00, 9006.65, SELL, FILLED, 1,9156.15, AGGRESSIVE
514, 2020-04-15 09:16:00, 2020-04-15 09:17:00, 9156.6, SELL, FILLED, 1,9147.2, AGGRESSIVE
517, 2020-04-15 10:56:00, 2020-04-15 10:57:00, 9237.3, BUY, FILLED, 1,9235.4, AGGRESSIVE
520, 2020-04-15 14:16:00, 2020-04-15 14:17:00, 8917.7, BUY, FILLED, 1,8905.2, AGGRESSIVE
523, 2020-04-16 09:15:00, 2020-04-16 09:16:00, 8942.6, SELL, FILLED, 1,8859.75, AGGRESSIVE
526, 2020-04-16 09:16:00, 2020-04-16 09:17:00, 8857.9, BUY, FILLED, 1,8874.6, AGGRESSIVE
529, 2020-04-16 10:56:00, 2020-04-16 10:57:00, 8916.05, SELL, FILLED, 1,8910.05, AGGRESSIVE
532, 2020-04-16 14:16:00, 2020-04-16 14:17:00, 9023.55, SELL, FILLED, 1,9027.4, AGGRESSIVE
535, 2020-04-16 15:15:00, 2020-04-16 15:16:00, 8966.5, BUY, FILLED, 2,8995.2, AGGRESSIVE
528, 2020-04-16 09:16:00, 2020-04-17 09:15:00, 9300.8, SELL, FILLED, 1,9300.8, LIMIT
536, 2020-04-17 10:30:00, 2020-04-17 10:31:00, 9200.65, BUY, FILLED, 1,9206.1, AGGRESSIVE
539, 2020-04-17 13:50:00, 2020-04-17 13:51:00, 9138.1, SELL, FILLED, 1,9148.2, AGGRESSIVE
506, 2020-04-09 09:16:00, 2020-04-20 09:15:00, 9369.67, BUY, FILLED, 1,9369.67, SL_LIMIT
522, 2020-04-15 14:16:00, 2020-04-20 09:15:00, 9363.58, SELL, FILLED, 1,9363.58, LIMIT
530, 2020-04-16 10:56:00, 2020-04-20 09:15:00, 9361.85, BUY, FILLED, 1,9361.85, SL_LIMIT
542, 2020-04-20 09:16:00, 2020-04-20 09:17:00, 9308.4, SELL, FILLED, 1,9292.0, AGGRESSIVE
545, 2020-04-20 12:36:00, 2020-04-20 12:37:00, 9258.2, BUY, FILLED, 1,9251.4, AGGRESSIVE
548, 2020-04-20 13:26:00, 2020-04-20 13:27:00, 9286.85, SELL, FILLED, 1,9289.45, AGGRESSIVE
551, 2020-04-20 15:15:00, 2020-04-20 15:16:00, 9256.8, BUY, FILLED, 1,9273.1, AGGRESSIVE
552, 2020-04-21 10:30:00, 2020-04-21 10:31:00, 9018.65, SELL, FILLED, 1,9019.1, AGGRESSIVE
555, 2020-04-22 09:16:00, 2020-04-22 09:17:00, 8963.6, BUY, FILLED, 1,8966.6, AGGRESSIVE
558, 2020-04-22 10:56:00, 2020-04-22 10:57:00, 9064.2, BUY, FILLED, 1,9061.95, AGGRESSIVE
561, 2020-04-22 12:36:00, 2020-04-22 12:37:00, 9132.5, SELL, FILLED, 1,9136.45, AGGRESSIVE
564, 2020-04-22 14:16:00, 2020-04-22 14:17:00, 9159.05, SELL, FILLED, 1,9154.45, AGGRESSIVE
567, 2020-04-23 09:16:00, 2020-04-23 09:17:00, 9184.05, BUY, FILLED, 1,9188.2, AGGRESSIVE
570, 2020-04-23 14:16:00, 2020-04-23 14:17:00, 9319.3, SELL, FILLED, 1,9320.7, AGGRESSIVE
573, 2020-04-24 09:16:00, 2020-04-24 09:17:00, 9179.65, BUY, FILLED, 1,9191.6, AGGRESSIVE
576, 2020-04-27 13:00:00, 2020-04-27 13:01:00, 9347.55, BUY, FILLED, 1,9346.75, AGGRESSIVE
524, 2020-04-16 09:15:00, 2020-04-28 09:15:00, 9389.73, BUY, FILLED, 1,9389.73, SL_LIMIT
579, 2020-04-28 09:15:00, 2020-04-28 09:16:00, 9289.6, SELL, FILLED, 1,9370.9, AGGRESSIVE
582, 2020-04-28 09:16:00, 2020-04-28 09:17:00, 9372.1, SELL, FILLED, 1,9364.8, AGGRESSIVE
585, 2020-04-28 10:06:00, 2020-04-28 10:07:00, 9264.05, BUY, FILLED, 1,9269.05, AGGRESSIVE
588, 2020-04-28 10:56:00, 2020-04-28 10:57:00, 9312.5, SELL, FILLED, 1,9304.15, AGGRESSIVE
591, 2020-04-28 11:46:00, 2020-04-28 11:47:00, 9319.65, SELL, FILLED, 1,9320.2, AGGRESSIVE
557, 2020-04-22 09:16:00, 2020-04-29 09:15:00, 9411.78, SELL, FILLED, 1,9411.78, LIMIT
594, 2020-04-29 09:16:00, 2020-04-29 09:17:00, 9439.5, SELL, FILLED, 1,9433.75, AGGRESSIVE
509, 2020-04-09 10:06:00, 2020-04-29 09:23:00, 9450.42, BUY, FILLED, 1,9450.42, SL_LIMIT
512, 2020-04-15 09:15:00, 2020-04-29 09:26:00, 9456.98, BUY, FILLED, 1,9456.98, SL_LIMIT
553, 2020-04-21 10:30:00, 2020-04-29 09:57:00, 9469.58, BUY, FILLED, 1,9469.58, SL_LIMIT
533, 2020-04-16 14:16:00, 2020-04-29 10:18:00, 9474.73, BUY, FILLED, 1,9474.73, SL_LIMIT
597, 2020-04-29 11:46:00, 2020-04-29 11:47:00, 9472.0, BUY, FILLED, 1,9476.25, AGGRESSIVE
560, 2020-04-22 10:56:00, 2020-04-29 13:34:00, 9517.41, SELL, FILLED, 1,9517.41, LIMIT
562, 2020-04-22 12:36:00, 2020-04-29 14:49:00, 9589.12, BUY, FILLED, 1,9589.12, SL_LIMIT
540, 2020-04-17 13:50:00, 2020-04-29 14:50:00, 9595.01, BUY, FILLED, 1,9595.01, SL_LIMIT
515, 2020-04-15 09:16:00, 2020-04-30 09:15:00, 9614.43, BUY, FILLED, 1,9614.43, SL_LIMIT
519, 2020-04-15 10:56:00, 2020-04-30 09:15:00, 9699.17, SELL, FILLED, 1,9699.17, LIMIT
538, 2020-04-17 10:30:00, 2020-04-30 09:15:00, 9660.68, SELL, FILLED, 1,9660.68, LIMIT
547, 2020-04-20 12:36:00, 2020-04-30 09:15:00, 9721.11, SELL, FILLED, 1,9721.11, LIMIT
565, 2020-04-22 14:16:00, 2020-04-30 09:15:00, 9617.0, BUY, FILLED, 1,9617.0, SL_LIMIT
569, 2020-04-23 09:16:00, 2020-04-30 09:15:00, 9643.25, SELL, FILLED, 1,9643.25, LIMIT
575, 2020-04-24 09:16:00, 2020-04-30 09:15:00, 9638.63, SELL, FILLED, 1,9638.63, LIMIT
587, 2020-04-28 10:06:00, 2020-04-30 09:15:00, 9727.25, SELL, FILLED, 1,9727.25, LIMIT
600, 2020-04-30 09:16:00, 2020-04-30 09:17:00, 9740.4, SELL, FILLED, 1,9741.9, AGGRESSIVE
549, 2020-04-20 13:26:00, 2020-04-30 09:19:00, 9751.19, BUY, FILLED, 1,9751.19, SL_LIMIT
580, 2020-04-28 09:15:00, 2020-04-30 09:19:00, 9754.08, BUY, FILLED, 1,9754.08, SL_LIMIT
543, 2020-04-20 09:16:00, 2020-04-30 09:27:00, 9773.82, BUY, FILLED, 1,9773.82, SL_LIMIT
589, 2020-04-28 10:56:00, 2020-04-30 09:27:00, 9778.12, BUY, FILLED, 1,9778.12, SL_LIMIT
571, 2020-04-23 14:16:00, 2020-04-30 09:31:00, 9785.26, BUY, FILLED, 1,9785.26, SL_LIMIT
592, 2020-04-28 11:46:00, 2020-04-30 09:31:00, 9785.63, BUY, FILLED, 1,9785.63, SL_LIMIT
578, 2020-04-27 13:00:00, 2020-04-30 10:00:00, 9814.93, SELL, FILLED, 1,9814.93, LIMIT
603, 2020-04-30 10:06:00, 2020-04-30 10:07:00, 9839.25, SELL, FILLED, 1,9835.55, AGGRESSIVE
583, 2020-04-28 09:16:00, 2020-04-30 10:14:00, 9840.7, BUY, FILLED, 1,9840.7, SL_LIMIT
398, 2020-03-16 12:36:00, 2020-04-30 12:15:00, 9865.8, SELL, FILLED, 1,9865.8, LIMIT
606, 2020-04-30 15:15:00, 2020-04-30 15:16:00, 9855.3, BUY, FILLED, 2,9873.05, AGGRESSIVE
607, 2020-05-04 10:30:00, 2020-05-04 10:31:00, 9392.6, SELL, FILLED, 1,9403.4, AGGRESSIVE
605, 2020-04-30 10:06:00, 2020-05-04 11:25:00, 9347.29, BUY, FILLED, 1,9347.29, LIMIT
610, 2020-05-05 09:16:00, 2020-05-05 09:17:00, 9423.3, SELL, FILLED, 1,9436.75, AGGRESSIVE
613, 2020-05-05 10:06:00, 2020-05-05 10:07:00, 9363.15, BUY, FILLED, 1,9362.3, AGGRESSIVE
616, 2020-05-05 10:56:00, 2020-05-05 10:57:00, 9389.9, SELL, FILLED, 1,9387.9, AGGRESSIVE
602, 2020-04-30 09:16:00, 2020-05-05 14:36:00, 9253.38, BUY, FILLED, 1,9253.38, LIMIT
619, 2020-05-05 15:06:00, 2020-05-05 15:07:00, 9195.25, BUY, FILLED, 1,9203.75, AGGRESSIVE
622, 2020-05-06 09:15:00, 2020-05-06 09:16:00, 9222.9, SELL, FILLED, 1,9184.3, AGGRESSIVE
625, 2020-05-06 09:16:00, 2020-05-06 09:17:00, 9182.7, BUY, FILLED, 1,9165.1, AGGRESSIVE
628, 2020-05-06 10:56:00, 2020-05-06 10:57:00, 9318.85, SELL, FILLED, 1,9311.55, AGGRESSIVE
631, 2020-05-06 11:46:00, 2020-05-06 11:47:00, 9272.1, BUY, FILLED, 1,9278.9, AGGRESSIVE
634, 2020-05-06 14:16:00, 2020-05-06 14:17:00, 9272.3, BUY, FILLED, 1,9275.9, AGGRESSIVE
637, 2020-05-07 09:15:00, 2020-05-07 09:16:00, 9287.8, SELL, FILLED, 1,9211.05, AGGRESSIVE
640, 2020-05-07 09:16:00, 2020-05-07 09:17:00, 9209.05, BUY, FILLED, 1,9202.0, AGGRESSIVE
643, 2020-05-07 10:06:00, 2020-05-07 10:07:00, 9240.15, BUY, FILLED, 1,9233.9, AGGRESSIVE
646, 2020-05-07 12:36:00, 2020-05-07 12:37:00, 9204.65, SELL, FILLED, 1,9217.7, AGGRESSIVE
649, 2020-05-07 13:26:00, 2020-05-07 13:27:00, 9220.45, BUY, FILLED, 1,9220.6, AGGRESSIVE
652, 2020-05-07 14:16:00, 2020-05-07 14:17:00, 9188.85, BUY, FILLED, 1,9188.5, AGGRESSIVE
655, 2020-05-07 15:06:00, 2020-05-07 15:07:00, 9188.6, BUY, FILLED, 1,9189.55, AGGRESSIVE
658, 2020-05-07 15:15:00, 2020-05-07 15:16:00, 9188.6, SELL, FILLED, 3,9199.65, AGGRESSIVE
659, 2020-05-08 14:40:00, 2020-05-08 14:41:00, 9267.45, BUY, FILLED, 1,9263.85, AGGRESSIVE
662, 2020-05-11 09:16:00, 2020-05-11 09:17:00, 9359.75, SELL, FILLED, 1,9369.65, AGGRESSIVE
665, 2020-05-11 14:16:00, 2020-05-11 14:17:00, 9287.95, BUY, FILLED, 1,9295.9, AGGRESSIVE
668, 2020-05-11 15:15:00, 2020-05-11 15:16:00, 9227.95, SELL, FILLED, 1,9242.15, AGGRESSIVE
669, 2020-05-13 09:16:00, 2020-05-13 09:17:00, 9495.4, SELL, FILLED, 1,9474.9, AGGRESSIVE
672, 2020-05-14 09:16:00, 2020-05-14 09:17:00, 9211.45, BUY, FILLED, 1,9220.05, AGGRESSIVE
675, 2020-05-15 09:16:00, 2020-05-15 09:17:00, 9105.4, BUY, FILLED, 1,9123.2, AGGRESSIVE
678, 2020-05-15 14:16:00, 2020-05-15 14:17:00, 9135.15, SELL, FILLED, 1,9128.3, AGGRESSIVE
671, 2020-05-13 09:16:00, 2020-05-18 09:35:00, 9020.63, BUY, FILLED, 1,9020.63, LIMIT
598, 2020-04-29 11:46:00, 2020-05-18 09:37:00, 8998.4, SELL, FILLED, 1,8998.4, SL_LIMIT
596, 2020-04-29 09:16:00, 2020-05-18 09:42:00, 8967.52, BUY, FILLED, 1,8967.52, LIMIT
612, 2020-05-05 09:16:00, 2020-05-18 09:43:00, 8952.13, BUY, FILLED, 1,8952.13, LIMIT
609, 2020-05-04 10:30:00, 2020-05-18 09:45:00, 8922.97, BUY, FILLED, 1,8922.97, LIMIT
618, 2020-05-05 10:56:00, 2020-05-18 09:45:00, 8920.4, BUY, FILLED, 1,8920.4, LIMIT
664, 2020-05-11 09:16:00, 2020-05-18 10:46:00, 8891.76, BUY, FILLED, 1,8891.76, LIMIT
614, 2020-05-05 10:06:00, 2020-05-18 10:47:00, 8894.99, SELL, FILLED, 1,8894.99, SL_LIMIT
572, 2020-04-23 14:16:00, 2020-05-18 10:57:00, 8853.34, BUY, FILLED, 1,8853.34, LIMIT
630, 2020-05-06 10:56:00, 2020-05-18 10:57:00, 8852.91, BUY, FILLED, 1,8852.91, LIMIT
544, 2020-04-20 09:16:00, 2020-05-18 11:10:00, 8842.98, BUY, FILLED, 1,8842.98, LIMIT
681, 2020-05-18 13:50:00, 2020-05-18 13:51:00, 8899.95, SELL, FILLED, 1,8909.4, AGGRESSIVE
639, 2020-05-07 09:15:00, 2020-05-18 15:05:00, 8823.41, BUY, FILLED, 1,8823.41, LIMIT
550, 2020-04-20 13:26:00, 2020-05-18 15:06:00, 8822.51, BUY, FILLED, 1,8822.51, LIMIT
666, 2020-05-11 14:16:00, 2020-05-18 15:11:00, 8823.55, SELL, FILLED, 1,8823.55, SL_LIMIT
