id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
313, 2020-02-27 12:56:00, 2020-03-06 09:15:00, 11016.25, BUY, FILLED, 1,11016.25, LIMIT
316, 2020-02-27 13:51:00, 2020-03-06 09:15:00, 11027.79, BUY, FILLED, 1,11027.79, LIMIT
326, 2020-03-02 09:16:00, 2020-03-06 09:15:00, 10842.25, BUY, FILLED, 1,10842.25, LIMIT
349, 2020-03-06 09:16:00, 2020-03-06 09:17:00, 10854.55, BUY, FILLED, 1,10885.55, AGGRESSIVE
352, 2020-03-06 13:51:00, 2020-03-06 13:52:00, 10988.5, SELL, FILLED, 1,10986.45, AGGRESSIVE
355, 2020-03-06 15:15:00, 2020-03-06 15:16:00, 10993.95, SELL, FILLED, 2,10995.95, AGGRESSIVE
323, 2020-02-28 10:35:00, 2020-03-09 09:15:00, 10736.66, BUY, FILLED, 1,10736.66, LIMIT
336, 2020-03-04 09:16:00, 2020-03-09 09:15:00, 10750.25, BUY, FILLED, 1,10750.25, LIMIT
345, 2020-03-05 09:16:00, 2020-03-09 09:15:00, 10767.25, BUY, FILLED, 1,10767.25, LIMIT
347, 2020-03-05 12:01:00, 2020-03-09 09:15:00, 10786.54, SELL, FILLED, 1,10786.54, SL_LIMIT
328, 2020-03-02 14:46:00, 2020-03-09 09:16:00, 10718.75, SELL, FILLED, 1,10718.75, SL_LIMIT
338, 2020-03-04 10:11:00, 2020-03-09 09:16:00, 10739.89, SELL, FILLED, 1,10739.89, SL_LIMIT
341, 2020-03-04 12:56:00, 2020-03-09 09:32:00, 10650.45, SELL, FILLED, 1,10650.45, SL_LIMIT
332, 2020-03-03 11:30:00, 2020-03-09 09:38:00, 10629.31, SELL, FILLED, 1,10629.31, SL_LIMIT
354, 2020-03-06 13:51:00, 2020-03-09 12:55:00, 10439.08, BUY, FILLED, 1,10439.08, LIMIT
350, 2020-03-06 09:16:00, 2020-03-09 13:30:00, 10311.82, SELL, FILLED, 1,10311.82, SL_LIMIT
356, 2020-03-11 09:16:00, 2020-03-11 09:17:00, 10393.35, BUY, FILLED, 1,10412.65, AGGRESSIVE
359, 2020-03-11 10:11:00, 2020-03-11 10:12:00, 10416.6, BUY, FILLED, 1,10428.15, AGGRESSIVE
362, 2020-03-11 12:01:00, 2020-03-11 12:02:00, 10490.75, SELL, FILLED, 1,10486.05, AGGRESSIVE
364, 2020-03-11 12:01:00, 2020-03-12 09:15:00, 9966.21, BUY, FILLED, 1,9966.21, LIMIT
365, 2020-03-12 09:16:00, 2020-03-12 09:17:00, 9948.95, BUY, FILLED, 1,9954.45, AGGRESSIVE
360, 2020-03-11 10:11:00, 2020-03-12 10:05:00, 9895.77, SELL, FILLED, 1,9895.77, SL_LIMIT
357, 2020-03-11 09:16:00, 2020-03-12 10:43:00, 9873.68, SELL, FILLED, 1,9873.68, SL_LIMIT
368, 2020-03-12 11:06:00, 2020-03-12 11:07:00, 9690.9, BUY, FILLED, 1,9699.15, AGGRESSIVE
371, 2020-03-12 12:01:00, 2020-03-12 12:02:00, 9725.6, SELL, FILLED, 1,9718.6, AGGRESSIVE
374, 2020-03-12 15:15:00, 2020-03-12 15:16:00, 9546.05, SELL, FILLED, 1,9569.5, AGGRESSIVE
366, 2020-03-12 09:16:00, 2020-03-13 09:15:00, 9451.5, SELL, FILLED, 1,9451.5, SL_LIMIT
369, 2020-03-12 11:06:00, 2020-03-13 09:15:00, 9206.35, SELL, FILLED, 1,9206.35, SL_LIMIT
373, 2020-03-12 12:01:00, 2020-03-13 09:15:00, 9239.32, BUY, FILLED, 1,9239.32, LIMIT
375, 2020-03-13 10:35:00, 2020-03-13 10:36:00, 9442.2, SELL, FILLED, 1,9293.8, AGGRESSIVE
376, 2020-03-13 10:35:00, 2020-03-13 13:01:00, 9914.31, BUY, FILLED, 1,9914.31, SL_LIMIT
378, 2020-03-16 09:16:00, 2020-03-16 09:17:00, 9494.05, BUY, FILLED, 1,9486.5, AGGRESSIVE
381, 2020-03-16 12:56:00, 2020-03-16 12:57:00, 9419.0, BUY, FILLED, 1,9427.35, AGGRESSIVE
384, 2020-03-16 13:51:00, 2020-03-16 13:52:00, 9398.6, BUY, FILLED, 1,9395.3, AGGRESSIVE
387, 2020-03-16 15:15:00, 2020-03-16 15:16:00, 9269.65, SELL, FILLED, 3,9174.85, AGGRESSIVE
379, 2020-03-16 09:16:00, 2020-03-17 15:03:00, 9019.35, SELL, FILLED, 1,9019.35, SL_LIMIT
382, 2020-03-16 12:56:00, 2020-03-17 15:11:00, 8948.05, SELL, FILLED, 1,8948.05, SL_LIMIT
385, 2020-03-16 13:51:00, 2020-03-17 15:14:00, 8928.67, SELL, FILLED, 1,8928.67, SL_LIMIT
388, 2020-03-18 09:15:00, 2020-03-18 09:16:00, 8965.3, SELL, FILLED, 1,9084.45, AGGRESSIVE
391, 2020-03-18 09:16:00, 2020-03-18 09:17:00, 9083.5, SELL, FILLED, 1,9122.05, AGGRESSIVE
394, 2020-03-18 10:11:00, 2020-03-18 10:12:00, 8858.55, BUY, FILLED, 1,8834.7, AGGRESSIVE
397, 2020-03-18 11:06:00, 2020-03-18 11:07:00, 8820.45, BUY, FILLED, 1,8816.1, AGGRESSIVE
393, 2020-03-18 09:16:00, 2020-03-18 12:33:00, 8629.33, BUY, FILLED, 1,8629.33, LIMIT
400, 2020-03-18 12:56:00, 2020-03-18 12:57:00, 8596.6, BUY, FILLED, 1,8578.1, AGGRESSIVE
403, 2020-03-18 14:46:00, 2020-03-18 14:47:00, 8585.65, SELL, FILLED, 1,8591.45, AGGRESSIVE
390, 2020-03-18 09:15:00, 2020-03-18 15:00:00, 8517.04, BUY, FILLED, 1,8517.04, LIMIT
395, 2020-03-18 10:11:00, 2020-03-18 15:11:00, 8415.62, SELL, FILLED, 1,8415.62, SL_LIMIT
398, 2020-03-18 11:06:00, 2020-03-19 09:15:00, 8379.43, SELL, FILLED, 1,8379.43, SL_LIMIT
401, 2020-03-18 12:56:00, 2020-03-19 09:15:00, 8166.77, SELL, FILLED, 1,8166.77, SL_LIMIT
405, 2020-03-18 14:46:00, 2020-03-19 09:15:00, 8156.37, BUY, FILLED, 1,8156.37, LIMIT
406, 2020-03-19 09:16:00, 2020-03-19 09:17:00, 7945.65, BUY, FILLED, 1,7990.5, AGGRESSIVE
409, 2020-03-19 10:11:00, 2020-03-19 10:12:00, 8003.4, SELL, FILLED, 1,8008.95, AGGRESSIVE
412, 2020-03-19 11:06:00, 2020-03-19 11:07:00, 8147.8, SELL, FILLED, 1,8223.1, AGGRESSIVE
408, 2020-03-19 09:16:00, 2020-03-19 11:14:00, 8342.93, SELL, FILLED, 1,8342.93, LIMIT
415, 2020-03-19 12:56:00, 2020-03-19 12:57:00, 8255.3, SELL, FILLED, 1,8287.2, AGGRESSIVE
418, 2020-03-19 13:51:00, 2020-03-19 13:52:00, 8333.0, SELL, FILLED, 1,8380.9, AGGRESSIVE
410, 2020-03-19 10:11:00, 2020-03-19 13:56:00, 8403.57, BUY, FILLED, 1,8403.57, SL_LIMIT
413, 2020-03-19 11:06:00, 2020-03-19 14:13:00, 8555.19, BUY, FILLED, 1,8555.19, SL_LIMIT
421, 2020-03-20 09:16:00, 2020-03-20 09:17:00, 8226.0, SELL, FILLED, 1,8315.45, AGGRESSIVE
424, 2020-03-20 11:06:00, 2020-03-20 11:07:00, 8333.55, BUY, FILLED, 1,8364.75, AGGRESSIVE
427, 2020-03-20 12:01:00, 2020-03-20 12:02:00, 8493.2, SELL, FILLED, 1,8496.85, AGGRESSIVE
422, 2020-03-20 09:16:00, 2020-03-20 12:16:00, 8637.3, BUY, FILLED, 1,8637.3, SL_LIMIT
416, 2020-03-19 12:56:00, 2020-03-20 12:30:00, 8668.06, BUY, FILLED, 1,8668.06, SL_LIMIT
430, 2020-03-20 12:56:00, 2020-03-20 12:57:00, 8711.1, SELL, FILLED, 1,8694.75, AGGRESSIVE
426, 2020-03-20 11:06:00, 2020-03-20 13:25:00, 8750.23, SELL, FILLED, 1,8750.23, LIMIT
419, 2020-03-19 13:51:00, 2020-03-20 13:26:00, 8749.65, BUY, FILLED, 1,8749.65, SL_LIMIT
433, 2020-03-20 13:51:00, 2020-03-20 13:52:00, 8780.15, BUY, FILLED, 1,8756.05, AGGRESSIVE
436, 2020-03-20 14:46:00, 2020-03-20 14:47:00, 8687.3, SELL, FILLED, 1,8681.6, AGGRESSIVE
439, 2020-03-20 15:15:00, 2020-03-20 15:16:00, 8687.3, BUY, FILLED, 2,8758.4, AGGRESSIVE
429, 2020-03-20 12:01:00, 2020-03-23 09:15:00, 8068.54, BUY, FILLED, 1,8068.54, LIMIT
432, 2020-03-20 12:56:00, 2020-03-23 09:15:00, 8275.54, BUY, FILLED, 1,8275.54, LIMIT
434, 2020-03-20 13:51:00, 2020-03-23 09:15:00, 8341.14, SELL, FILLED, 1,8341.14, SL_LIMIT
438, 2020-03-20 14:46:00, 2020-03-23 09:15:00, 8252.94, BUY, FILLED, 1,8252.94, LIMIT
440, 2020-03-23 11:30:00, 2020-03-23 11:31:00, 7746.45, BUY, FILLED, 1,7746.05, AGGRESSIVE
443, 2020-03-24 09:15:00, 2020-03-24 09:16:00, 7636.65, SELL, FILLED, 1,8022.15, AGGRESSIVE
446, 2020-03-24 09:16:00, 2020-03-24 09:17:00, 8026.95, SELL, FILLED, 1,7966.75, AGGRESSIVE
448, 2020-03-24 09:16:00, 2020-03-24 09:51:00, 7625.6, BUY, FILLED, 1,7625.6, LIMIT
449, 2020-03-24 13:51:00, 2020-03-24 13:52:00, 7896.55, BUY, FILLED, 1,7892.4, AGGRESSIVE
452, 2020-03-25 09:15:00, 2020-03-25 09:16:00, 7852.45, SELL, FILLED, 1,7902.6, AGGRESSIVE
455, 2020-03-25 09:16:00, 2020-03-25 09:17:00, 7904.05, BUY, FILLED, 1,7898.6, AGGRESSIVE
458, 2020-03-25 10:11:00, 2020-03-25 10:12:00, 7824.0, SELL, FILLED, 1,7800.55, AGGRESSIVE
444, 2020-03-24 09:15:00, 2020-03-25 12:40:00, 8018.48, BUY, FILLED, 1,8018.48, SL_LIMIT
442, 2020-03-23 11:30:00, 2020-03-25 12:55:00, 8133.77, SELL, FILLED, 1,8133.77, LIMIT
459, 2020-03-25 10:11:00, 2020-03-25 13:18:00, 8215.2, BUY, FILLED, 1,8215.2, SL_LIMIT
453, 2020-03-25 09:15:00, 2020-03-25 13:21:00, 8245.07, BUY, FILLED, 1,8245.07, SL_LIMIT
451, 2020-03-24 13:51:00, 2020-03-25 13:58:00, 8291.38, SELL, FILLED, 1,8291.38, LIMIT
457, 2020-03-25 09:16:00, 2020-03-25 14:00:00, 8299.25, SELL, FILLED, 1,8299.25, LIMIT
461, 2020-03-26 09:16:00, 2020-03-26 09:17:00, 8365.4, SELL, FILLED, 1,8350.9, AGGRESSIVE
464, 2020-03-26 12:01:00, 2020-03-26 12:02:00, 8675.6, SELL, FILLED, 1,8679.65, AGGRESSIVE
467, 2020-03-26 15:15:00, 2020-03-26 15:16:00, 8629.75, BUY, FILLED, 2,8621.4, AGGRESSIVE
462, 2020-03-26 09:16:00, 2020-03-27 09:15:00, 8783.67, BUY, FILLED, 1,8783.67, SL_LIMIT
468, 2020-03-27 10:35:00, 2020-03-27 10:36:00, 8788.0, BUY, FILLED, 1,8833.8, AGGRESSIVE
471, 2020-03-30 09:16:00, 2020-03-30 09:17:00, 8377.2, BUY, FILLED, 1,8400.25, AGGRESSIVE
469, 2020-03-27 10:35:00, 2020-03-30 14:36:00, 8348.6, SELL, FILLED, 1,8348.6, SL_LIMIT
474, 2020-03-30 14:46:00, 2020-03-30 14:47:00, 8304.5, BUY, FILLED, 1,8308.85, AGGRESSIVE
477, 2020-03-30 15:15:00, 2020-03-30 15:16:00, 8304.5, SELL, FILLED, 2,8298.0, AGGRESSIVE
478, 2020-03-31 14:15:00, 2020-03-31 14:16:00, 8606.35, BUY, FILLED, 1,8616.5, AGGRESSIVE
481, 2020-04-01 09:15:00, 2020-04-01 09:16:00, 8556.15, BUY, FILLED, 1,8536.45, AGGRESSIVE
484, 2020-04-01 09:16:00, 2020-04-01 09:17:00, 8541.1, BUY, FILLED, 1,8509.8, AGGRESSIVE
487, 2020-04-01 10:11:00, 2020-04-01 10:12:00, 8373.8, BUY, FILLED, 1,8375.9, AGGRESSIVE
490, 2020-04-01 12:56:00, 2020-04-01 12:57:00, 8284.05, BUY, FILLED, 1,8283.25, AGGRESSIVE
466, 2020-03-26 12:01:00, 2020-04-01 13:35:00, 8241.82, BUY, FILLED, 1,8241.82, LIMIT
493, 2020-04-03 09:16:00, 2020-04-03 09:17:00, 8196.35, BUY, FILLED, 1,8201.55, AGGRESSIVE
479, 2020-03-31 14:15:00, 2020-04-03 09:19:00, 8176.03, SELL, FILLED, 1,8176.03, SL_LIMIT
482, 2020-04-01 09:15:00, 2020-04-03 09:39:00, 8128.34, SELL, FILLED, 1,8128.34, SL_LIMIT
485, 2020-04-01 09:16:00, 2020-04-03 10:46:00, 8114.05, SELL, FILLED, 1,8114.05, SL_LIMIT
496, 2020-04-03 12:01:00, 2020-04-03 12:02:00, 8135.05, SELL, FILLED, 1,8134.65, AGGRESSIVE
499, 2020-04-03 14:46:00, 2020-04-03 14:47:00, 8089.85, SELL, FILLED, 1,8086.75, AGGRESSIVE
502, 2020-04-03 15:15:00, 2020-04-03 15:16:00, 8089.85, SELL, FILLED, 1,8082.85, AGGRESSIVE
500, 2020-04-03 14:46:00, 2020-04-07 11:12:00, 8494.34, BUY, FILLED, 1,8494.34, SL_LIMIT
503, 2020-04-07 11:30:00, 2020-04-07 11:31:00, 8530.9, SELL, FILLED, 1,8520.85, AGGRESSIVE
497, 2020-04-03 12:01:00, 2020-04-07 12:19:00, 8541.8, BUY, FILLED, 1,8541.8, SL_LIMIT
495, 2020-04-03 09:16:00, 2020-04-07 12:46:00, 8606.17, SELL, FILLED, 1,8606.17, LIMIT
492, 2020-04-01 12:56:00, 2020-04-07 13:59:00, 8698.25, SELL, FILLED, 1,8698.25, LIMIT
476, 2020-03-30 14:46:00, 2020-04-07 14:32:00, 8719.73, SELL, FILLED, 1,8719.73, LIMIT
473, 2020-03-30 09:16:00, 2020-04-07 15:02:00, 8796.06, SELL, FILLED, 1,8796.06, LIMIT
489, 2020-04-01 10:11:00, 2020-04-07 15:02:00, 8792.49, SELL, FILLED, 1,8792.49, LIMIT
506, 2020-04-08 09:16:00, 2020-04-08 09:17:00, 8721.15, BUY, FILLED, 1,8715.9, AGGRESSIVE
504, 2020-04-07 11:30:00, 2020-04-08 09:51:00, 8957.44, BUY, FILLED, 1,8957.44, SL_LIMIT
465, 2020-03-26 12:01:00, 2020-04-08 10:26:00, 9109.38, BUY, FILLED, 1,9109.38, SL_LIMIT
509, 2020-04-08 13:51:00, 2020-04-08 13:52:00, 8757.45, BUY, FILLED, 1,8755.75, AGGRESSIVE
512, 2020-04-08 14:46:00, 2020-04-08 14:47:00, 8808.65, SELL, FILLED, 1,8801.2, AGGRESSIVE
515, 2020-04-09 09:16:00, 2020-04-09 09:17:00, 8923.5, SELL, FILLED, 1,8955.0, AGGRESSIVE
518, 2020-04-09 14:46:00, 2020-04-09 14:47:00, 9055.6, SELL, FILLED, 1,9063.9, AGGRESSIVE
508, 2020-04-08 09:16:00, 2020-04-15 09:15:00, 9157.21, SELL, FILLED, 1,9157.21, LIMIT
511, 2020-04-08 13:51:00, 2020-04-15 09:15:00, 9195.32, SELL, FILLED, 1,9195.32, LIMIT
521, 2020-04-15 09:15:00, 2020-04-15 09:16:00, 9006.65, SELL, FILLED, 1,9156.15, AGGRESSIVE
524, 2020-04-15 09:16:00, 2020-04-15 09:17:00, 9156.6, SELL, FILLED, 1,9147.2, AGGRESSIVE
513, 2020-04-08 14:46:00, 2020-04-15 10:30:00, 9249.08, BUY, FILLED, 1,9249.08, SL_LIMIT
527, 2020-04-16 09:15:00, 2020-04-16 09:16:00, 8942.6, SELL, FILLED, 1,8859.75, AGGRESSIVE
530, 2020-04-16 09:16:00, 2020-04-16 09:17:00, 8857.9, BUY, FILLED, 1,8874.6, AGGRESSIVE
533, 2020-04-16 10:11:00, 2020-04-16 10:12:00, 8903.75, SELL, FILLED, 1,8900.25, AGGRESSIVE
536, 2020-04-16 12:56:00, 2020-04-16 12:57:00, 9005.2, SELL, FILLED, 1,8997.4, AGGRESSIVE
539, 2020-04-16 15:15:00, 2020-04-16 15:16:00, 9026.7, BUY, FILLED, 4,8995.2, AGGRESSIVE
532, 2020-04-16 09:16:00, 2020-04-17 09:15:00, 9300.8, SELL, FILLED, 1,9300.8, LIMIT
540, 2020-04-17 10:35:00, 2020-04-17 10:36:00, 9169.3, BUY, FILLED, 1,9166.25, AGGRESSIVE
516, 2020-04-09 09:16:00, 2020-04-20 09:15:00, 9369.67, BUY, FILLED, 1,9369.67, SL_LIMIT
528, 2020-04-16 09:15:00, 2020-04-20 09:15:00, 9389.73, BUY, FILLED, 1,9389.73, SL_LIMIT
534, 2020-04-16 10:11:00, 2020-04-20 09:15:00, 9348.94, BUY, FILLED, 1,9348.94, SL_LIMIT
543, 2020-04-20 09:16:00, 2020-04-20 09:17:00, 9308.4, SELL, FILLED, 1,9292.0, AGGRESSIVE
546, 2020-04-20 11:06:00, 2020-04-20 11:07:00, 9326.75, SELL, FILLED, 1,9321.85, AGGRESSIVE
549, 2020-04-20 12:56:00, 2020-04-20 12:57:00, 9261.75, SELL, FILLED, 1,9254.45, AGGRESSIVE
552, 2020-04-20 14:46:00, 2020-04-20 14:47:00, 9303.9, BUY, FILLED, 1,9302.75, AGGRESSIVE
555, 2020-04-20 15:15:00, 2020-04-20 15:16:00, 9303.9, BUY, FILLED, 1,9273.1, AGGRESSIVE
556, 2020-04-21 10:35:00, 2020-04-21 10:36:00, 9023.45, SELL, FILLED, 1,9018.45, AGGRESSIVE
559, 2020-04-22 09:16:00, 2020-04-22 09:17:00, 8963.6, BUY, FILLED, 1,8966.6, AGGRESSIVE
562, 2020-04-22 11:06:00, 2020-04-22 11:07:00, 9099.9, SELL, FILLED, 1,9097.2, AGGRESSIVE
565, 2020-04-22 13:51:00, 2020-04-22 13:52:00, 9120.95, SELL, FILLED, 1,9111.0, AGGRESSIVE
568, 2020-04-22 14:46:00, 2020-04-22 14:47:00, 9202.8, SELL, FILLED, 1,9196.6, AGGRESSIVE
571, 2020-04-23 09:16:00, 2020-04-23 09:17:00, 9184.05, BUY, FILLED, 1,9188.2, AGGRESSIVE
574, 2020-04-23 12:56:00, 2020-04-23 12:57:00, 9300.2, BUY, FILLED, 1,9305.65, AGGRESSIVE
577, 2020-04-23 14:46:00, 2020-04-23 14:47:00, 9336.4, SELL, FILLED, 1,9329.7, AGGRESSIVE
580, 2020-04-24 09:16:00, 2020-04-24 09:17:00, 9179.65, BUY, FILLED, 1,9191.6, AGGRESSIVE
583, 2020-04-24 11:06:00, 2020-04-24 11:07:00, 9168.1, BUY, FILLED, 1,9173.65, AGGRESSIVE
586, 2020-04-24 14:46:00, 2020-04-24 14:47:00, 9200.4, SELL, FILLED, 1,9204.45, AGGRESSIVE
589, 2020-04-24 15:15:00, 2020-04-24 15:16:00, 9200.4, BUY, FILLED, 1,9147.4, AGGRESSIVE
590, 2020-04-27 10:35:00, 2020-04-27 10:36:00, 9356.85, BUY, FILLED, 1,9348.3, AGGRESSIVE
593, 2020-04-27 13:20:00, 2020-04-27 13:21:00, 9355.85, BUY, FILLED, 1,9354.3, AGGRESSIVE
596, 2020-04-28 09:15:00, 2020-04-28 09:16:00, 9289.6, SELL, FILLED, 1,9370.9, AGGRESSIVE
599, 2020-04-28 09:16:00, 2020-04-28 09:17:00, 9372.1, SELL, FILLED, 1,9364.8, AGGRESSIVE
561, 2020-04-22 09:16:00, 2020-04-29 09:15:00, 9411.78, SELL, FILLED, 1,9411.78, LIMIT
602, 2020-04-29 09:16:00, 2020-04-29 09:17:00, 9439.5, SELL, FILLED, 1,9433.75, AGGRESSIVE
522, 2020-04-15 09:15:00, 2020-04-29 09:26:00, 9456.98, BUY, FILLED, 1,9456.98, SL_LIMIT
537, 2020-04-16 12:56:00, 2020-04-29 09:26:00, 9455.46, BUY, FILLED, 1,9455.46, SL_LIMIT
557, 2020-04-21 10:35:00, 2020-04-29 10:18:00, 9474.62, BUY, FILLED, 1,9474.62, SL_LIMIT
605, 2020-04-29 11:06:00, 2020-04-29 11:07:00, 9464.35, BUY, FILLED, 1,9464.6, AGGRESSIVE
519, 2020-04-09 14:46:00, 2020-04-29 12:42:00, 9508.38, BUY, FILLED, 1,9508.38, SL_LIMIT
608, 2020-04-29 12:56:00, 2020-04-29 12:57:00, 9499.7, BUY, FILLED, 1,9499.5, AGGRESSIVE
611, 2020-04-29 13:51:00, 2020-04-29 13:52:00, 9492.0, BUY, FILLED, 1,9495.75, AGGRESSIVE
563, 2020-04-22 11:06:00, 2020-04-29 14:35:00, 9554.9, BUY, FILLED, 1,9554.9, SL_LIMIT
566, 2020-04-22 13:51:00, 2020-04-29 14:47:00, 9577.0, BUY, FILLED, 1,9577.0, SL_LIMIT
614, 2020-04-29 14:46:00, 2020-04-29 14:47:00, 9576.95, SELL, FILLED, 1,9585.6, AGGRESSIVE
525, 2020-04-15 09:16:00, 2020-04-30 09:15:00, 9614.43, BUY, FILLED, 1,9614.43, SL_LIMIT
542, 2020-04-17 10:35:00, 2020-04-30 09:15:00, 9627.77, SELL, FILLED, 1,9627.77, LIMIT
550, 2020-04-20 12:56:00, 2020-04-30 09:15:00, 9724.84, BUY, FILLED, 1,9724.84, SL_LIMIT
569, 2020-04-22 14:46:00, 2020-04-30 09:15:00, 9662.94, BUY, FILLED, 1,9662.94, SL_LIMIT
573, 2020-04-23 09:16:00, 2020-04-30 09:15:00, 9643.25, SELL, FILLED, 1,9643.25, LIMIT
582, 2020-04-24 09:16:00, 2020-04-30 09:15:00, 9638.63, SELL, FILLED, 1,9638.63, LIMIT
585, 2020-04-24 11:06:00, 2020-04-30 09:15:00, 9626.51, SELL, FILLED, 1,9626.51, LIMIT
587, 2020-04-24 14:46:00, 2020-04-30 09:16:00, 9660.42, BUY, FILLED, 1,9660.42, SL_LIMIT
617, 2020-04-30 09:16:00, 2020-04-30 09:17:00, 9740.4, SELL, FILLED, 1,9741.9, AGGRESSIVE
597, 2020-04-28 09:15:00, 2020-04-30 09:19:00, 9754.08, BUY, FILLED, 1,9754.08, SL_LIMIT
554, 2020-04-20 14:46:00, 2020-04-30 09:24:00, 9769.1, SELL, FILLED, 1,9769.1, LIMIT
576, 2020-04-23 12:56:00, 2020-04-30 09:24:00, 9765.21, SELL, FILLED, 1,9765.21, LIMIT
544, 2020-04-20 09:16:00, 2020-04-30 09:27:00, 9773.82, BUY, FILLED, 1,9773.82, SL_LIMIT
547, 2020-04-20 11:06:00, 2020-04-30 09:34:00, 9793.09, BUY, FILLED, 1,9793.09, SL_LIMIT
578, 2020-04-23 14:46:00, 2020-04-30 09:35:00, 9803.22, BUY, FILLED, 1,9803.22, SL_LIMIT
592, 2020-04-27 10:35:00, 2020-04-30 10:03:00, 9824.69, SELL, FILLED, 1,9824.69, LIMIT
595, 2020-04-27 13:20:00, 2020-04-30 10:03:00, 9823.64, SELL, FILLED, 1,9823.64, LIMIT
600, 2020-04-28 09:16:00, 2020-04-30 10:14:00, 9840.7, BUY, FILLED, 1,9840.7, SL_LIMIT
386, 2020-03-16 13:51:00, 2020-04-30 12:18:00, 9868.53, SELL, FILLED, 1,9868.53, LIMIT
620, 2020-04-30 13:51:00, 2020-04-30 13:52:00, 9805.25, SELL, FILLED, 1,9800.55, AGGRESSIVE
623, 2020-04-30 15:15:00, 2020-04-30 15:16:00, 9802.45, BUY, FILLED, 1,9873.05, AGGRESSIVE
622, 2020-04-30 13:51:00, 2020-05-04 14:03:00, 9314.99, BUY, FILLED, 1,9314.99, LIMIT
624, 2020-05-05 09:16:00, 2020-05-05 09:17:00, 9423.3, SELL, FILLED, 1,9436.75, AGGRESSIVE
627, 2020-05-05 13:51:00, 2020-05-05 13:52:00, 9354.75, BUY, FILLED, 1,9358.3, AGGRESSIVE
619, 2020-04-30 09:16:00, 2020-05-05 14:36:00, 9253.38, BUY, FILLED, 1,9253.38, LIMIT
630, 2020-05-06 09:15:00, 2020-05-06 09:16:00, 9222.9, SELL, FILLED, 1,9184.3, AGGRESSIVE
633, 2020-05-06 09:16:00, 2020-05-06 09:17:00, 9182.7, BUY, FILLED, 1,9165.1, AGGRESSIVE
636, 2020-05-06 13:51:00, 2020-05-06 13:52:00, 9306.75, BUY, FILLED, 1,9299.65, AGGRESSIVE
639, 2020-05-06 14:46:00, 2020-05-06 14:47:00, 9231.85, SELL, FILLED, 1,9226.95, AGGRESSIVE
642, 2020-05-07 09:15:00, 2020-05-07 09:16:00, 9287.8, SELL, FILLED, 1,9211.05, AGGRESSIVE
645, 2020-05-07 09:16:00, 2020-05-07 09:17:00, 9209.05, BUY, FILLED, 1,9202.0, AGGRESSIVE
648, 2020-05-07 14:46:00, 2020-05-07 14:47:00, 9190.85, BUY, FILLED, 1,9186.0, AGGRESSIVE
651, 2020-05-07 15:15:00, 2020-05-07 15:16:00, 9190.85, SELL, FILLED, 1,9199.65, AGGRESSIVE
652, 2020-05-08 11:30:00, 2020-05-08 11:31:00, 9336.7, BUY, FILLED, 1,9343.05, AGGRESSIVE
655, 2020-05-11 09:16:00, 2020-05-11 09:17:00, 9359.75, SELL, FILLED, 1,9369.65, AGGRESSIVE
658, 2020-05-11 14:46:00, 2020-05-11 14:47:00, 9267.45, BUY, FILLED, 1,9274.1, AGGRESSIVE
661, 2020-05-11 15:15:00, 2020-05-11 15:16:00, 9267.45, SELL, FILLED, 1,9242.15, AGGRESSIVE
616, 2020-04-29 14:46:00, 2020-05-12 09:47:00, 9098.1, BUY, FILLED, 1,9098.1, LIMIT
662, 2020-05-12 15:10:00, 2020-05-12 15:11:00, 9179.85, BUY, FILLED, 1,9175.9, AGGRESSIVE
665, 2020-05-13 09:16:00, 2020-05-13 09:17:00, 9495.4, SELL, FILLED, 1,9474.9, AGGRESSIVE
668, 2020-05-14 09:16:00, 2020-05-14 09:17:00, 9211.45, BUY, FILLED, 1,9220.05, AGGRESSIVE
671, 2020-05-14 12:01:00, 2020-05-14 12:02:00, 9214.8, SELL, FILLED, 1,9218.05, AGGRESSIVE
674, 2020-05-14 13:51:00, 2020-05-14 13:52:00, 9185.15, BUY, FILLED, 1,9191.35, AGGRESSIVE
677, 2020-05-15 09:16:00, 2020-05-15 09:17:00, 9105.4, BUY, FILLED, 1,9123.2, AGGRESSIVE
680, 2020-05-15 13:51:00, 2020-05-15 13:52:00, 9118.0, SELL, FILLED, 1,9115.7, AGGRESSIVE
683, 2020-05-15 15:15:00, 2020-05-15 15:16:00, 9131.4, SELL, FILLED, 1,9133.6, AGGRESSIVE
667, 2020-05-13 09:16:00, 2020-05-18 09:35:00, 9020.63, BUY, FILLED, 1,9020.63, LIMIT
609, 2020-04-29 12:56:00, 2020-05-18 09:36:00, 9024.72, SELL, FILLED, 1,9024.72, SL_LIMIT
612, 2020-04-29 13:51:00, 2020-05-18 09:36:00, 9017.4, SELL, FILLED, 1,9017.4, SL_LIMIT
604, 2020-04-29 09:16:00, 2020-05-18 09:42:00, 8967.52, BUY, FILLED, 1,8967.52, LIMIT
606, 2020-04-29 11:06:00, 2020-05-18 09:43:00, 8991.13, SELL, FILLED, 1,8991.13, SL_LIMIT
626, 2020-05-05 09:16:00, 2020-05-18 09:43:00, 8952.13, BUY, FILLED, 1,8952.13, LIMIT
657, 2020-05-11 09:16:00, 2020-05-18 10:46:00, 8891.76, BUY, FILLED, 1,8891.76, LIMIT
