id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
300, 2020-02-26 12:01:00, None, 12296.81, BUY, PENDING, 1,0, SL_LIMIT
301, 2020-02-26 12:01:00, None, 11125.69, BUY, PENDING, 1,0, LIMIT
302, 2020-02-26 13:51:00, None, 11752.3, BUY, PENDING, 1,0, AGGRESSIVE
303, 2020-02-26 13:51:00, None, 11164.68, SELL, PENDING, 1,0, SL_LIMIT
304, 2020-02-26 13:51:00, None, 12339.92, SELL, PENDING, 1,0, LIMIT
305, 2020-02-27 09:16:00, None, 11639.95, BUY, PENDING, 1,0, AGGRESSIVE
306, 2020-02-27 09:16:00, None, 11057.95, SELL, PENDING, 1,0, SL_LIMIT
307, 2020-02-27 09:16:00, None, 12221.95, SELL, PENDING, 1,0, LIMIT
308, 2020-02-27 10:11:00, None, 11555.65, BUY, PENDING, 1,0, AGGRESSIVE
309, 2020-02-27 10:11:00, None, 10977.87, SELL, PENDING, 1,0, SL_LIMIT
310, 2020-02-27 10:11:00, None, 12133.43, SELL, PENDING, 1,0, LIMIT
311, 2020-02-27 12:56:00, None, 11596.05, SELL, PENDING, 1,0, AGGRESSIVE
312, 2020-02-27 12:56:00, None, 12175.85, BUY, PENDING, 1,0, SL_LIMIT
313, 2020-02-27 12:56:00, None, 11016.25, BUY, PENDING, 1,0, LIMIT
314, 2020-02-27 13:51:00, None, 11608.2, SELL, PENDING, 1,0, AGGRESSIVE
315, 2020-02-27 13:51:00, None, 12188.61, BUY, PENDING, 1,0, SL_LIMIT
316, 2020-02-27 13:51:00, None, 11027.79, BUY, PENDING, 1,0, LIMIT
317, 2020-02-27 14:46:00, None, 11620.05, SELL, PENDING, 1,0, AGGRESSIVE
318, 2020-02-27 14:46:00, None, 12201.05, BUY, PENDING, 1,0, SL_LIMIT
319, 2020-02-27 14:46:00, None, 11039.05, BUY, PENDING, 1,0, LIMIT
320, 2020-02-27 15:15:00, None, 11620.05, BUY, PENDING, 1,0, AGGRESSIVE
321, 2020-02-28 10:35:00, None, 11301.75, SELL, PENDING, 1,0, AGGRESSIVE
322, 2020-02-28 10:35:00, None, 11866.84, BUY, PENDING, 1,0, SL_LIMIT
323, 2020-02-28 10:35:00, None, 10736.66, BUY, PENDING, 1,0, LIMIT
324, 2020-03-02 09:16:00, None, 11412.9, SELL, PENDING, 1,0, AGGRESSIVE
325, 2020-03-02 09:16:00, None, 11983.55, BUY, PENDING, 1,0, SL_LIMIT
326, 2020-03-02 09:16:00, None, 10842.25, BUY, PENDING, 1,0, LIMIT
327, 2020-03-02 14:46:00, None, 11282.9, BUY, PENDING, 1,0, AGGRESSIVE
328, 2020-03-02 14:46:00, None, 10718.75, SELL, PENDING, 1,0, SL_LIMIT
329, 2020-03-02 14:46:00, None, 11847.05, SELL, PENDING, 1,0, LIMIT
330, 2020-03-02 15:15:00, None, 11282.9, BUY, PENDING, 1,0, AGGRESSIVE
331, 2020-03-03 11:30:00, None, 11188.75, BUY, PENDING, 1,0, AGGRESSIVE
332, 2020-03-03 11:30:00, None, 10629.31, SELL, PENDING, 1,0, SL_LIMIT
333, 2020-03-03 11:30:00, None, 11748.19, SELL, PENDING, 1,0, LIMIT
334, 2020-03-04 09:16:00, None, 11316.05, SELL, PENDING, 1,0, AGGRESSIVE
335, 2020-03-04 09:16:00, None, 11881.85, BUY, PENDING, 1,0, SL_LIMIT
336, 2020-03-04 09:16:00, None, 10750.25, BUY, PENDING, 1,0, LIMIT
337, 2020-03-04 10:11:00, None, 11305.15, BUY, PENDING, 1,0, AGGRESSIVE
338, 2020-03-04 10:11:00, None, 10739.89, SELL, PENDING, 1,0, SL_LIMIT
339, 2020-03-04 10:11:00, None, 11870.41, SELL, PENDING, 1,0, LIMIT
340, 2020-03-04 12:56:00, None, 11211.0, BUY, PENDING, 1,0, AGGRESSIVE
341, 2020-03-04 12:56:00, None, 10650.45, SELL, PENDING, 1,0, SL_LIMIT
342, 2020-03-04 12:56:00, None, 11771.55, SELL, PENDING, 1,0, LIMIT
343, 2020-03-05 09:16:00, None, 11333.95, SELL, PENDING, 1,0, AGGRESSIVE
344, 2020-03-05 09:16:00, None, 11900.65, BUY, PENDING, 1,0, SL_LIMIT
345, 2020-03-05 09:16:00, None, 10767.25, BUY, PENDING, 1,0, LIMIT
346, 2020-03-05 12:01:00, None, 11354.25, BUY, PENDING, 1,0, AGGRESSIVE
347, 2020-03-05 12:01:00, None, 10786.54, SELL, PENDING, 1,0, SL_LIMIT
348, 2020-03-05 12:01:00, None, 11921.96, SELL, PENDING, 1,0, LIMIT
349, 2020-03-06 09:16:00, None, 10854.55, BUY, PENDING, 1,0, AGGRESSIVE
350, 2020-03-06 09:16:00, None, 10311.82, SELL, PENDING, 1,0, SL_LIMIT
351, 2020-03-06 09:16:00, None, 11397.28, SELL, PENDING, 1,0, LIMIT
352, 2020-03-06 13:51:00, None, 10988.5, SELL, PENDING, 1,0, AGGRESSIVE
353, 2020-03-06 13:51:00, None, 11537.92, BUY, PENDING, 1,0, SL_LIMIT
354, 2020-03-06 13:51:00, None, 10439.08, BUY, PENDING, 1,0, LIMIT
355, 2020-03-06 15:15:00, None, 10993.95, SELL, PENDING, 2,0, AGGRESSIVE
356, 2020-03-11 09:16:00, None, 10393.35, BUY, PENDING, 1,0, AGGRESSIVE
357, 2020-03-11 09:16:00, None, 9873.68, SELL, PENDING, 1,0, SL_LIMIT
358, 2020-03-11 09:16:00, None, 10913.02, SELL, PENDING, 1,0, LIMIT
359, 2020-03-11 10:11:00, None, 10416.6, BUY, PENDING, 1,0, AGGRESSIVE
360, 2020-03-11 10:11:00, None, 9895.77, SELL, PENDING, 1,0, SL_LIMIT
361, 2020-03-11 10:11:00, None, 10937.43, SELL, PENDING, 1,0, LIMIT
362, 2020-03-11 12:01:00, None, 10490.75, SELL, PENDING, 1,0, AGGRESSIVE
363, 2020-03-11 12:01:00, None, 11015.29, BUY, PENDING, 1,0, SL_LIMIT
364, 2020-03-11 12:01:00, None, 9966.21, BUY, PENDING, 1,0, LIMIT
365, 2020-03-12 09:16:00, None, 9948.95, BUY, PENDING, 1,0, AGGRESSIVE
366, 2020-03-12 09:16:00, None, 9451.5, SELL, PENDING, 1,0, SL_LIMIT
367, 2020-03-12 09:16:00, None, 10446.4, SELL, PENDING, 1,0, LIMIT
368, 2020-03-12 11:06:00, None, 9690.9, BUY, PENDING, 1,0, AGGRESSIVE
369, 2020-03-12 11:06:00, None, 9206.35, SELL, PENDING, 1,0, SL_LIMIT
370, 2020-03-12 11:06:00, None, 10175.45, SELL, PENDING, 1,0, LIMIT
371, 2020-03-12 12:01:00, None, 9725.6, SELL, PENDING, 1,0, AGGRESSIVE
372, 2020-03-12 12:01:00, None, 10211.88, BUY, PENDING, 1,0, SL_LIMIT
373, 2020-03-12 12:01:00, None, 9239.32, BUY, PENDING, 1,0, LIMIT
374, 2020-03-12 15:15:00, None, 9546.05, SELL, PENDING, 1,0, AGGRESSIVE
375, 2020-03-13 10:35:00, None, 9442.2, SELL, PENDING, 1,0, AGGRESSIVE
376, 2020-03-13 10:35:00, None, 9914.31, BUY, PENDING, 1,0, SL_LIMIT
377, 2020-03-13 10:35:00, None, 8970.09, BUY, PENDING, 1,0, LIMIT
378, 2020-03-16 09:16:00, None, 9494.05, BUY, PENDING, 1,0, AGGRESSIVE
379, 2020-03-16 09:16:00, None, 9019.35, SELL, PENDING, 1,0, SL_LIMIT
380, 2020-03-16 09:16:00, None, 9968.75, SELL, PENDING, 1,0, LIMIT
381, 2020-03-16 12:56:00, None, 9419.0, BUY, PENDING, 1,0, AGGRESSIVE
382, 2020-03-16 12:56:00, None, 8948.05, SELL, PENDING, 1,0, SL_LIMIT
383, 2020-03-16 12:56:00, None, 9889.95, SELL, PENDING, 1,0, LIMIT
384, 2020-03-16 13:51:00, None, 9398.6, BUY, PENDING, 1,0, AGGRESSIVE
385, 2020-03-16 13:51:00, None, 8928.67, SELL, PENDING, 1,0, SL_LIMIT
386, 2020-03-16 13:51:00, None, 9868.53, SELL, PENDING, 1,0, LIMIT
387, 2020-03-16 15:15:00, None, 9269.65, SELL, PENDING, 3,0, AGGRESSIVE
388, 2020-03-18 09:15:00, None, 8965.3, SELL, PENDING, 1,0, AGGRESSIVE
389, 2020-03-18 09:15:00, None, 9413.56, BUY, PENDING, 1,0, SL_LIMIT
390, 2020-03-18 09:15:00, None, 8517.04, BUY, PENDING, 1,0, LIMIT
391, 2020-03-18 09:16:00, None, 9083.5, SELL, PENDING, 1,0, AGGRESSIVE
392, 2020-03-18 09:16:00, None, 9537.67, BUY, PENDING, 1,0, SL_LIMIT
393, 2020-03-18 09:16:00, None, 8629.33, BUY, PENDING, 1,0, LIMIT
394, 2020-03-18 10:11:00, None, 8858.55, BUY, PENDING, 1,0, AGGRESSIVE
395, 2020-03-18 10:11:00, None, 8415.62, SELL, PENDING, 1,0, SL_LIMIT
396, 2020-03-18 10:11:00, None, 9301.48, SELL, PENDING, 1,0, LIMIT
397, 2020-03-18 11:06:00, None, 8820.45, BUY, PENDING, 1,0, AGGRESSIVE
398, 2020-03-18 11:06:00, None, 8379.43, SELL, PENDING, 1,0, SL_LIMIT
399, 2020-03-18 11:06:00, None, 9261.47, SELL, PENDING, 1,0, LIMIT
400, 2020-03-18 12:56:00, None, 8596.6, BUY, PENDING, 1,0, AGGRESSIVE
401, 2020-03-18 12:56:00, None, 8166.77, SELL, PENDING, 1,0, SL_LIMIT
402, 2020-03-18 12:56:00, None, 9026.43, SELL, PENDING, 1,0, LIMIT
403, 2020-03-18 14:46:00, None, 8585.65, SELL, PENDING, 1,0, AGGRESSIVE
404, 2020-03-18 14:46:00, None, 9014.93, BUY, PENDING, 1,0, SL_LIMIT
405, 2020-03-18 14:46:00, None, 8156.37, BUY, PENDING, 1,0, LIMIT
406, 2020-03-19 09:16:00, None, 7945.65, BUY, PENDING, 1,0, AGGRESSIVE
407, 2020-03-19 09:16:00, None, 7548.37, SELL, PENDING, 1,0, SL_LIMIT
408, 2020-03-19 09:16:00, None, 8342.93, SELL, PENDING, 1,0, LIMIT
409, 2020-03-19 10:11:00, None, 8003.4, SELL, PENDING, 1,0, AGGRESSIVE
410, 2020-03-19 10:11:00, None, 8403.57, BUY, PENDING, 1,0, SL_LIMIT
411, 2020-03-19 10:11:00, None, 7603.23, BUY, PENDING, 1,0, LIMIT
412, 2020-03-19 11:06:00, None, 8147.8, SELL, PENDING, 1,0, AGGRESSIVE
413, 2020-03-19 11:06:00, None, 8555.19, BUY, PENDING, 1,0, SL_LIMIT
414, 2020-03-19 11:06:00, None, 7740.41, BUY, PENDING, 1,0, LIMIT
415, 2020-03-19 12:56:00, None, 8255.3, SELL, PENDING, 1,0, AGGRESSIVE
416, 2020-03-19 12:56:00, None, 8668.06, BUY, PENDING, 1,0, SL_LIMIT
417, 2020-03-19 12:56:00, None, 7842.54, BUY, PENDING, 1,0, LIMIT
418, 2020-03-19 13:51:00, None, 8333.0, SELL, PENDING, 1,0, AGGRESSIVE
419, 2020-03-19 13:51:00, None, 8749.65, BUY, PENDING, 1,0, SL_LIMIT
420, 2020-03-19 13:51:00, None, 7916.35, BUY, PENDING, 1,0, LIMIT
421, 2020-03-20 09:16:00, None, 8226.0, SELL, PENDING, 1,0, AGGRESSIVE
422, 2020-03-20 09:16:00, None, 8637.3, BUY, PENDING, 1,0, SL_LIMIT
423, 2020-03-20 09:16:00, None, 7814.7, BUY, PENDING, 1,0, LIMIT
424, 2020-03-20 11:06:00, None, 8333.55, BUY, PENDING, 1,0, AGGRESSIVE
425, 2020-03-20 11:06:00, None, 7916.87, SELL, PENDING, 1,0, SL_LIMIT
426, 2020-03-20 11:06:00, None, 8750.23, SELL, PENDING, 1,0, LIMIT
427, 2020-03-20 12:01:00, None, 8493.2, SELL, PENDING, 1,0, AGGRESSIVE
428, 2020-03-20 12:01:00, None, 8917.86, BUY, PENDING, 1,0, SL_LIMIT
429, 2020-03-20 12:01:00, None, 8068.54, BUY, PENDING, 1,0, LIMIT
430, 2020-03-20 12:56:00, None, 8711.1, SELL, PENDING, 1,0, AGGRESSIVE
431, 2020-03-20 12:56:00, None, 9146.66, BUY, PENDING, 1,0, SL_LIMIT
432, 2020-03-20 12:56:00, None, 8275.54, BUY, PENDING, 1,0, LIMIT
433, 2020-03-20 13:51:00, None, 8780.15, BUY, PENDING, 1,0, AGGRESSIVE
434, 2020-03-20 13:51:00, None, 8341.14, SELL, PENDING, 1,0, SL_LIMIT
435, 2020-03-20 13:51:00, None, 9219.16, SELL, PENDING, 1,0, LIMIT
436, 2020-03-20 14:46:00, None, 8687.3, SELL, PENDING, 1,0, AGGRESSIVE
437, 2020-03-20 14:46:00, None, 9121.66, BUY, PENDING, 1,0, SL_LIMIT
438, 2020-03-20 14:46:00, None, 8252.94, BUY, PENDING, 1,0, LIMIT
439, 2020-03-20 15:15:00, None, 8687.3, BUY, PENDING, 2,0, AGGRESSIVE
440, 2020-03-23 11:30:00, None, 7746.45, BUY, PENDING, 1,0, AGGRESSIVE
441, 2020-03-23 11:30:00, None, 7359.13, SELL, PENDING, 1,0, SL_LIMIT
442, 2020-03-23 11:30:00, None, 8133.77, SELL, PENDING, 1,0, LIMIT
443, 2020-03-24 09:15:00, None, 7636.65, SELL, PENDING, 1,0, AGGRESSIVE
444, 2020-03-24 09:15:00, None, 8018.48, BUY, PENDING, 1,0, SL_LIMIT
445, 2020-03-24 09:15:00, None, 7254.82, BUY, PENDING, 1,0, LIMIT
446, 2020-03-24 09:16:00, None, 8026.95, SELL, PENDING, 1,0, AGGRESSIVE
447, 2020-03-24 09:16:00, None, 8428.3, BUY, PENDING, 1,0, SL_LIMIT
448, 2020-03-24 09:16:00, None, 7625.6, BUY, PENDING, 1,0, LIMIT
449, 2020-03-24 13:51:00, None, 7896.55, BUY, PENDING, 1,0, AGGRESSIVE
450, 2020-03-24 13:51:00, None, 7501.72, SELL, PENDING, 1,0, SL_LIMIT
451, 2020-03-24 13:51:00, None, 8291.38, SELL, PENDING, 1,0, LIMIT
452, 2020-03-25 09:15:00, None, 7852.45, SELL, PENDING, 1,0, AGGRESSIVE
453, 2020-03-25 09:15:00, None, 8245.07, BUY, PENDING, 1,0, SL_LIMIT
454, 2020-03-25 09:15:00, None, 7459.83, BUY, PENDING, 1,0, LIMIT
455, 2020-03-25 09:16:00, None, 7904.05, BUY, PENDING, 1,0, AGGRESSIVE
456, 2020-03-25 09:16:00, None, 7508.85, SELL, PENDING, 1,0, SL_LIMIT
457, 2020-03-25 09:16:00, None, 8299.25, SELL, PENDING, 1,0, LIMIT
458, 2020-03-25 10:11:00, None, 7824.0, SELL, PENDING, 1,0, AGGRESSIVE
459, 2020-03-25 10:11:00, None, 8215.2, BUY, PENDING, 1,0, SL_LIMIT
460, 2020-03-25 10:11:00, None, 7432.8, BUY, PENDING, 1,0, LIMIT
461, 2020-03-26 09:16:00, None, 8365.4, SELL, PENDING, 1,0, AGGRESSIVE
462, 2020-03-26 09:16:00, None, 8783.67, BUY, PENDING, 1,0, SL_LIMIT
463, 2020-03-26 09:16:00, None, 7947.13, BUY, PENDING, 1,0, LIMIT
464, 2020-03-26 12:01:00, None, 8675.6, SELL, PENDING, 1,0, AGGRESSIVE
465, 2020-03-26 12:01:00, None, 9109.38, BUY, PENDING, 1,0, SL_LIMIT
466, 2020-03-26 12:01:00, None, 8241.82, BUY, PENDING, 1,0, LIMIT
467, 2020-03-26 15:15:00, None, 8629.75, BUY, PENDING, 2,0, AGGRESSIVE
468, 2020-03-27 10:35:00, None, 8788.0, BUY, PENDING, 1,0, AGGRESSIVE
469, 2020-03-27 10:35:00, None, 8348.6, SELL, PENDING, 1,0, SL_LIMIT
470, 2020-03-27 10:35:00, None, 9227.4, SELL, PENDING, 1,0, LIMIT
471, 2020-03-30 09:16:00, None, 8377.2, BUY, PENDING, 1,0, AGGRESSIVE
472, 2020-03-30 09:16:00, None, 7958.34, SELL, PENDING, 1,0, SL_LIMIT
473, 2020-03-30 09:16:00, None, 8796.06, SELL, PENDING, 1,0, LIMIT
474, 2020-03-30 14:46:00, None, 8304.5, BUY, PENDING, 1,0, AGGRESSIVE
475, 2020-03-30 14:46:00, None, 7889.27, SELL, PENDING, 1,0, SL_LIMIT
476, 2020-03-30 14:46:00, None, 8719.73, SELL, PENDING, 1,0, LIMIT
477, 2020-03-30 15:15:00, None, 8304.5, SELL, PENDING, 2,0, AGGRESSIVE
478, 2020-03-31 14:15:00, None, 8606.35, BUY, PENDING, 1,0, AGGRESSIVE
479, 2020-03-31 14:15:00, None, 8176.03, SELL, PENDING, 1,0, SL_LIMIT
480, 2020-03-31 14:15:00, None, 9036.67, SELL, PENDING, 1,0, LIMIT
481, 2020-04-01 09:15:00, None, 8556.15, BUY, PENDING, 1,0, AGGRESSIVE
482, 2020-04-01 09:15:00, None, 8128.34, SELL, PENDING, 1,0, SL_LIMIT
483, 2020-04-01 09:15:00, None, 8983.96, SELL, PENDING, 1,0, LIMIT
484, 2020-04-01 09:16:00, None, 8541.1, BUY, PENDING, 1,0, AGGRESSIVE
485, 2020-04-01 09:16:00, None, 8114.05, SELL, PENDING, 1,0, SL_LIMIT
486, 2020-04-01 09:16:00, None, 8968.15, SELL, PENDING, 1,0, LIMIT
487, 2020-04-01 10:11:00, None, 8373.8, BUY, PENDING, 1,0, AGGRESSIVE
488, 2020-04-01 10:11:00, None, 7955.11, SELL, PENDING, 1,0, SL_LIMIT
489, 2020-04-01 10:11:00, None, 8792.49, SELL, PENDING, 1,0, LIMIT
490, 2020-04-01 12:56:00, None, 8284.05, BUY, PENDING, 1,0, AGGRESSIVE
491, 2020-04-01 12:56:00, None, 7869.85, SELL, PENDING, 1,0, SL_LIMIT
492, 2020-04-01 12:56:00, None, 8698.25, SELL, PENDING, 1,0, LIMIT
493, 2020-04-03 09:16:00, None, 8196.35, BUY, PENDING, 1,0, AGGRESSIVE
494, 2020-04-03 09:16:00, None, 7786.53, SELL, PENDING, 1,0, SL_LIMIT
495, 2020-04-03 09:16:00, None, 8606.17, SELL, PENDING, 1,0, LIMIT
496, 2020-04-03 12:01:00, None, 8135.05, SELL, PENDING, 1,0, AGGRESSIVE
497, 2020-04-03 12:01:00, None, 8541.8, BUY, PENDING, 1,0, SL_LIMIT
498, 2020-04-03 12:01:00, None, 7728.3, BUY, PENDING, 1,0, LIMIT
499, 2020-04-03 14:46:00, None, 8089.85, SELL, PENDING, 1,0, AGGRESSIVE
500, 2020-04-03 14:46:00, None, 8494.34, BUY, PENDING, 1,0, SL_LIMIT
501, 2020-04-03 14:46:00, None, 7685.36, BUY, PENDING, 1,0, LIMIT
502, 2020-04-03 15:15:00, None, 8089.85, SELL, PENDING, 1,0, AGGRESSIVE
503, 2020-04-07 11:30:00, None, 8530.9, SELL, PENDING, 1,0, AGGRESSIVE
504, 2020-04-07 11:30:00, None, 8957.44, BUY, PENDING, 1,0, SL_LIMIT
505, 2020-04-07 11:30:00, None, 8104.36, BUY, PENDING, 1,0, LIMIT
506, 2020-04-08 09:16:00, None, 8721.15, BUY, PENDING, 1,0, AGGRESSIVE
507, 2020-04-08 09:16:00, None, 8285.09, SELL, PENDING, 1,0, SL_LIMIT
508, 2020-04-08 09:16:00, None, 9157.21, SELL, PENDING, 1,0, LIMIT
509, 2020-04-08 13:51:00, None, 8757.45, BUY, PENDING, 1,0, AGGRESSIVE
510, 2020-04-08 13:51:00, None, 8319.58, SELL, PENDING, 1,0, SL_LIMIT
511, 2020-04-08 13:51:00, None, 9195.32, SELL, PENDING, 1,0, LIMIT
512, 2020-04-08 14:46:00, None, 8808.65, SELL, PENDING, 1,0, AGGRESSIVE
513, 2020-04-08 14:46:00, None, 9249.08, BUY, PENDING, 1,0, SL_LIMIT
514, 2020-04-08 14:46:00, None, 8368.22, BUY, PENDING, 1,0, LIMIT
515, 2020-04-09 09:16:00, None, 8923.5, SELL, PENDING, 1,0, AGGRESSIVE
516, 2020-04-09 09:16:00, None, 9369.67, BUY, PENDING, 1,0, SL_LIMIT
517, 2020-04-09 09:16:00, None, 8477.33, BUY, PENDING, 1,0, LIMIT
518, 2020-04-09 14:46:00, None, 9055.6, SELL, PENDING, 1,0, AGGRESSIVE
519, 2020-04-09 14:46:00, None, 9508.38, BUY, PENDING, 1,0, SL_LIMIT
520, 2020-04-09 14:46:00, None, 8602.82, BUY, PENDING, 1,0, LIMIT
521, 2020-04-15 09:15:00, None, 9006.65, SELL, PENDING, 1,0, AGGRESSIVE
522, 2020-04-15 09:15:00, None, 9456.98, BUY, PENDING, 1,0, SL_LIMIT
523, 2020-04-15 09:15:00, None, 8556.32, BUY, PENDING, 1,0, LIMIT
524, 2020-04-15 09:16:00, None, 9156.6, SELL, PENDING, 1,0, AGGRESSIVE
525, 2020-04-15 09:16:00, None, 9614.43, BUY, PENDING, 1,0, SL_LIMIT
526, 2020-04-15 09:16:00, None, 8698.77, BUY, PENDING, 1,0, LIMIT
527, 2020-04-16 09:15:00, None, 8942.6, SELL, PENDING, 1,0, AGGRESSIVE
528, 2020-04-16 09:15:00, None, 9389.73, BUY, PENDING, 1,0, SL_LIMIT
529, 2020-04-16 09:15:00, None, 8495.47, BUY, PENDING, 1,0, LIMIT
530, 2020-04-16 09:16:00, None, 8857.9, BUY, PENDING, 1,0, AGGRESSIVE
531, 2020-04-16 09:16:00, None, 8415.0, SELL, PENDING, 1,0, SL_LIMIT
532, 2020-04-16 09:16:00, None, 9300.8, SELL, PENDING, 1,0, LIMIT
533, 2020-04-16 10:11:00, None, 8903.75, SELL, PENDING, 1,0, AGGRESSIVE
534, 2020-04-16 10:11:00, None, 9348.94, BUY, PENDING, 1,0, SL_LIMIT
535, 2020-04-16 10:11:00, None, 8458.56, BUY, PENDING, 1,0, LIMIT
536, 2020-04-16 12:56:00, None, 9005.2, SELL, PENDING, 1,0, AGGRESSIVE
537, 2020-04-16 12:56:00, None, 9455.46, BUY, PENDING, 1,0, SL_LIMIT
538, 2020-04-16 12:56:00, None, 8554.94, BUY, PENDING, 1,0, LIMIT
539, 2020-04-16 15:15:00, None, 9026.7, BUY, PENDING, 4,0, AGGRESSIVE
540, 2020-04-17 10:35:00, None, 9169.3, BUY, PENDING, 1,0, AGGRESSIVE
541, 2020-04-17 10:35:00, None, 8710.83, SELL, PENDING, 1,0, SL_LIMIT
542, 2020-04-17 10:35:00, None, 9627.77, SELL, PENDING, 1,0, LIMIT
543, 2020-04-20 09:16:00, None, 9308.4, SELL, PENDING, 1,0, AGGRESSIVE
544, 2020-04-20 09:16:00, None, 9773.82, BUY, PENDING, 1,0, SL_LIMIT
545, 2020-04-20 09:16:00, None, 8842.98, BUY, PENDING, 1,0, LIMIT
546, 2020-04-20 11:06:00, None, 9326.75, SELL, PENDING, 1,0, AGGRESSIVE
547, 2020-04-20 11:06:00, None, 9793.09, BUY, PENDING, 1,0, SL_LIMIT
548, 2020-04-20 11:06:00, None, 8860.41, BUY, PENDING, 1,0, LIMIT
549, 2020-04-20 12:56:00, None, 9261.75, SELL, PENDING, 1,0, AGGRESSIVE
550, 2020-04-20 12:56:00, None, 9724.84, BUY, PENDING, 1,0, SL_LIMIT
551, 2020-04-20 12:56:00, None, 8798.66, BUY, PENDING, 1,0, LIMIT
552, 2020-04-20 14:46:00, None, 9303.9, BUY, PENDING, 1,0, AGGRESSIVE
553, 2020-04-20 14:46:00, None, 8838.7, SELL, PENDING, 1,0, SL_LIMIT
554, 2020-04-20 14:46:00, None, 9769.1, SELL, PENDING, 1,0, LIMIT
555, 2020-04-20 15:15:00, None, 9303.9, BUY, PENDING, 1,0, AGGRESSIVE
556, 2020-04-21 10:35:00, None, 9023.45, SELL, PENDING, 1,0, AGGRESSIVE
557, 2020-04-21 10:35:00, None, 9474.62, BUY, PENDING, 1,0, SL_LIMIT
558, 2020-04-21 10:35:00, None, 8572.28, BUY, PENDING, 1,0, LIMIT
559, 2020-04-22 09:16:00, None, 8963.6, BUY, PENDING, 1,0, AGGRESSIVE
560, 2020-04-22 09:16:00, None, 8515.42, SELL, PENDING, 1,0, SL_LIMIT
561, 2020-04-22 09:16:00, None, 9411.78, SELL, PENDING, 1,0, LIMIT
562, 2020-04-22 11:06:00, None, 9099.9, SELL, PENDING, 1,0, AGGRESSIVE
563, 2020-04-22 11:06:00, None, 9554.9, BUY, PENDING, 1,0, SL_LIMIT
564, 2020-04-22 11:06:00, None, 8644.9, BUY, PENDING, 1,0, LIMIT
565, 2020-04-22 13:51:00, None, 9120.95, SELL, PENDING, 1,0, AGGRESSIVE
566, 2020-04-22 13:51:00, None, 9577.0, BUY, PENDING, 1,0, SL_LIMIT
567, 2020-04-22 13:51:00, None, 8664.9, BUY, PENDING, 1,0, LIMIT
568, 2020-04-22 14:46:00, None, 9202.8, SELL, PENDING, 1,0, AGGRESSIVE
569, 2020-04-22 14:46:00, None, 9662.94, BUY, PENDING, 1,0, SL_LIMIT
570, 2020-04-22 14:46:00, None, 8742.66, BUY, PENDING, 1,0, LIMIT
571, 2020-04-23 09:16:00, None, 9184.05, BUY, PENDING, 1,0, AGGRESSIVE
572, 2020-04-23 09:16:00, None, 8724.85, SELL, PENDING, 1,0, SL_LIMIT
573, 2020-04-23 09:16:00, None, 9643.25, SELL, PENDING, 1,0, LIMIT
574, 2020-04-23 12:56:00, None, 9300.2, BUY, PENDING, 1,0, AGGRESSIVE
575, 2020-04-23 12:56:00, None, 8835.19, SELL, PENDING, 1,0, SL_LIMIT
576, 2020-04-23 12:56:00, None, 9765.21, SELL, PENDING, 1,0, LIMIT
577, 2020-04-23 14:46:00, None, 9336.4, SELL, PENDING, 1,0, AGGRESSIVE
578, 2020-04-23 14:46:00, None, 9803.22, BUY, PENDING, 1,0, SL_LIMIT
579, 2020-04-23 14:46:00, None, 8869.58, BUY, PENDING, 1,0, LIMIT
580, 2020-04-24 09:16:00, None, 9179.65, BUY, PENDING, 1,0, AGGRESSIVE
581, 2020-04-24 09:16:00, None, 8720.67, SELL, PENDING, 1,0, SL_LIMIT
582, 2020-04-24 09:16:00, None, 9638.63, SELL, PENDING, 1,0, LIMIT
583, 2020-04-24 11:06:00, None, 9168.1, BUY, PENDING, 1,0, AGGRESSIVE
584, 2020-04-24 11:06:00, None, 8709.69, SELL, PENDING, 1,0, SL_LIMIT
585, 2020-04-24 11:06:00, None, 9626.51, SELL, PENDING, 1,0, LIMIT
586, 2020-04-24 14:46:00, None, 9200.4, SELL, PENDING, 1,0, AGGRESSIVE
587, 2020-04-24 14:46:00, None, 9660.42, BUY, PENDING, 1,0, SL_LIMIT
588, 2020-04-24 14:46:00, None, 8740.38, BUY, PENDING, 1,0, LIMIT
589, 2020-04-24 15:15:00, None, 9200.4, BUY, PENDING, 1,0, AGGRESSIVE
590, 2020-04-27 10:35:00, None, 9356.85, BUY, PENDING, 1,0, AGGRESSIVE
591, 2020-04-27 10:35:00, None, 8889.01, SELL, PENDING, 1,0, SL_LIMIT
592, 2020-04-27 10:35:00, None, 9824.69, SELL, PENDING, 1,0, LIMIT
593, 2020-04-27 13:20:00, None, 9355.85, BUY, PENDING, 1,0, AGGRESSIVE
594, 2020-04-27 13:20:00, None, 8888.06, SELL, PENDING, 1,0, SL_LIMIT
595, 2020-04-27 13:20:00, None, 9823.64, SELL, PENDING, 1,0, LIMIT
596, 2020-04-28 09:15:00, None, 9289.6, SELL, PENDING, 1,0, AGGRESSIVE
597, 2020-04-28 09:15:00, None, 9754.08, BUY, PENDING, 1,0, SL_LIMIT
598, 2020-04-28 09:15:00, None, 8825.12, BUY, PENDING, 1,0, LIMIT
599, 2020-04-28 09:16:00, None, 9372.1, SELL, PENDING, 1,0, AGGRESSIVE
600, 2020-04-28 09:16:00, None, 9840.7, BUY, PENDING, 1,0, SL_LIMIT
