id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
764, 2020-03-31 15:05:00, 2020-04-03 09:18:00, 8191.99, SELL, FILLED, 1,8191.99, SL_LIMIT
761, 2020-03-31 14:15:00, 2020-04-03 09:19:00, 8176.03, SELL, FILLED, 1,8176.03, SL_LIMIT
767, 2020-04-01 09:15:00, 2020-04-03 09:39:00, 8128.34, SELL, FILLED, 1,8128.34, SL_LIMIT
770, 2020-04-01 09:16:00, 2020-04-03 10:46:00, 8114.05, SELL, FILLED, 1,8114.05, SL_LIMIT
759, 2020-03-31 11:45:00, 2020-04-03 10:55:00, 8102.31, BUY, FILLED, 1,8102.31, LIMIT
790, 2020-04-03 10:56:00, 2020-04-03 10:57:00, 8109.5, BUY, FILLED, 1,8105.3, AGGRESSIVE
793, 2020-04-03 13:01:00, 2020-04-03 13:02:00, 8121.95, SELL, FILLED, 1,8127.3, AGGRESSIVE
796, 2020-04-03 13:26:00, 2020-04-03 13:27:00, 8131.5, BUY, FILLED, 1,8138.7, AGGRESSIVE
799, 2020-04-03 15:15:00, 2020-04-03 15:16:00, 8069.8, BUY, FILLED, 1,8082.85, AGGRESSIVE
800, 2020-04-07 10:05:00, 2020-04-07 10:06:00, 8450.1, SELL, FILLED, 1,8452.75, AGGRESSIVE
803, 2020-04-07 10:30:00, 2020-04-07 10:31:00, 8425.45, SELL, FILLED, 1,8414.35, AGGRESSIVE
792, 2020-04-03 10:56:00, 2020-04-07 11:21:00, 8514.98, SELL, FILLED, 1,8514.98, LIMIT
806, 2020-04-07 11:20:00, 2020-04-07 11:21:00, 8509.8, SELL, FILLED, 1,8504.9, AGGRESSIVE
794, 2020-04-03 13:01:00, 2020-04-07 11:30:00, 8528.05, BUY, FILLED, 1,8528.05, SL_LIMIT
798, 2020-04-03 13:26:00, 2020-04-07 11:30:00, 8538.07, SELL, FILLED, 1,8538.07, LIMIT
789, 2020-04-03 09:16:00, 2020-04-07 12:46:00, 8606.17, SELL, FILLED, 1,8606.17, LIMIT
785, 2020-04-01 14:41:00, 2020-04-07 13:41:00, 8650.01, BUY, FILLED, 1,8650.01, SL_LIMIT
782, 2020-04-01 14:16:00, 2020-04-07 13:42:00, 8652.05, BUY, FILLED, 1,8652.05, SL_LIMIT
779, 2020-04-01 12:11:00, 2020-04-07 14:19:00, 8711.74, BUY, FILLED, 1,8711.74, SL_LIMIT
755, 2020-03-30 09:16:00, 2020-04-07 15:02:00, 8796.06, SELL, FILLED, 1,8796.06, LIMIT
777, 2020-04-01 10:31:00, 2020-04-07 15:02:00, 8794.17, SELL, FILLED, 1,8794.17, LIMIT
809, 2020-04-08 09:16:00, 2020-04-08 09:17:00, 8721.15, BUY, FILLED, 1,8715.9, AGGRESSIVE
773, 2020-04-01 10:06:00, 2020-04-08 09:32:00, 8838.8, BUY, FILLED, 1,8838.8, SL_LIMIT
804, 2020-04-07 10:30:00, 2020-04-08 09:43:00, 8846.72, BUY, FILLED, 1,8846.72, SL_LIMIT
801, 2020-04-07 10:05:00, 2020-04-08 09:45:00, 8872.6, BUY, FILLED, 1,8872.6, SL_LIMIT
807, 2020-04-07 11:20:00, 2020-04-08 09:47:00, 8935.29, BUY, FILLED, 1,8935.29, SL_LIMIT
749, 2020-03-27 12:35:00, 2020-04-08 10:22:00, 9090.01, SELL, FILLED, 1,9090.01, LIMIT
812, 2020-04-08 11:21:00, 2020-04-08 11:22:00, 9010.35, SELL, FILLED, 1,9032.1, AGGRESSIVE
815, 2020-04-08 13:51:00, 2020-04-08 13:52:00, 8757.45, BUY, FILLED, 1,8755.75, AGGRESSIVE
818, 2020-04-08 14:41:00, 2020-04-08 14:42:00, 8746.35, SELL, FILLED, 1,8755.9, AGGRESSIVE
821, 2020-04-08 15:06:00, 2020-04-08 15:07:00, 8740.7, BUY, FILLED, 1,8739.15, AGGRESSIVE
824, 2020-04-09 09:16:00, 2020-04-09 09:17:00, 8923.5, SELL, FILLED, 1,8955.0, AGGRESSIVE
827, 2020-04-09 10:06:00, 2020-04-09 10:07:00, 9000.4, SELL, FILLED, 1,8992.65, AGGRESSIVE
811, 2020-04-08 09:16:00, 2020-04-15 09:15:00, 9157.21, SELL, FILLED, 1,9157.21, LIMIT
817, 2020-04-08 13:51:00, 2020-04-15 09:15:00, 9195.32, SELL, FILLED, 1,9195.32, LIMIT
823, 2020-04-08 15:06:00, 2020-04-15 09:15:00, 9177.73, SELL, FILLED, 1,9177.73, LIMIT
830, 2020-04-15 09:15:00, 2020-04-15 09:16:00, 9006.65, SELL, FILLED, 1,9156.15, AGGRESSIVE
833, 2020-04-15 09:16:00, 2020-04-15 09:17:00, 9156.6, SELL, FILLED, 1,9147.2, AGGRESSIVE
819, 2020-04-08 14:41:00, 2020-04-15 09:50:00, 9183.67, BUY, FILLED, 1,9183.67, SL_LIMIT
836, 2020-04-15 10:31:00, 2020-04-15 10:32:00, 9245.45, SELL, FILLED, 1,9233.55, AGGRESSIVE
839, 2020-04-15 10:56:00, 2020-04-15 10:57:00, 9237.3, BUY, FILLED, 1,9235.4, AGGRESSIVE
842, 2020-04-15 14:16:00, 2020-04-15 14:17:00, 8917.7, BUY, FILLED, 1,8905.2, AGGRESSIVE
845, 2020-04-15 14:41:00, 2020-04-15 14:42:00, 8955.35, SELL, FILLED, 1,8946.5, AGGRESSIVE
848, 2020-04-16 09:15:00, 2020-04-16 09:16:00, 8942.6, SELL, FILLED, 1,8859.75, AGGRESSIVE
851, 2020-04-16 09:16:00, 2020-04-16 09:17:00, 8857.9, BUY, FILLED, 1,8874.6, AGGRESSIVE
854, 2020-04-16 10:56:00, 2020-04-16 10:57:00, 8916.05, SELL, FILLED, 1,8910.05, AGGRESSIVE
857, 2020-04-16 13:01:00, 2020-04-16 13:02:00, 9024.45, SELL, FILLED, 1,9038.55, AGGRESSIVE
860, 2020-04-16 14:16:00, 2020-04-16 14:17:00, 9023.55, SELL, FILLED, 1,9027.4, AGGRESSIVE
863, 2020-04-16 15:15:00, 2020-04-16 15:16:00, 8966.5, BUY, FILLED, 5,8995.2, AGGRESSIVE
853, 2020-04-16 09:16:00, 2020-04-17 09:15:00, 9300.8, SELL, FILLED, 1,9300.8, LIMIT
864, 2020-04-17 10:30:00, 2020-04-17 10:31:00, 9200.65, BUY, FILLED, 1,9206.1, AGGRESSIVE
867, 2020-04-17 12:35:00, 2020-04-17 12:36:00, 9118.2, BUY, FILLED, 1,9117.55, AGGRESSIVE
870, 2020-04-17 13:50:00, 2020-04-17 13:51:00, 9138.1, SELL, FILLED, 1,9148.2, AGGRESSIVE
825, 2020-04-09 09:16:00, 2020-04-20 09:15:00, 9369.67, BUY, FILLED, 1,9369.67, SL_LIMIT
844, 2020-04-15 14:16:00, 2020-04-20 09:15:00, 9363.58, SELL, FILLED, 1,9363.58, LIMIT
849, 2020-04-16 09:15:00, 2020-04-20 09:15:00, 9389.73, BUY, FILLED, 1,9389.73, SL_LIMIT
855, 2020-04-16 10:56:00, 2020-04-20 09:15:00, 9361.85, BUY, FILLED, 1,9361.85, SL_LIMIT
873, 2020-04-20 09:16:00, 2020-04-20 09:17:00, 9308.4, SELL, FILLED, 1,9292.0, AGGRESSIVE
876, 2020-04-20 09:41:00, 2020-04-20 09:42:00, 9272.95, BUY, FILLED, 1,9266.95, AGGRESSIVE
879, 2020-04-20 10:31:00, 2020-04-20 10:32:00, 9314.65, SELL, FILLED, 1,9317.5, AGGRESSIVE
882, 2020-04-20 12:36:00, 2020-04-20 12:37:00, 9258.2, BUY, FILLED, 1,9251.4, AGGRESSIVE
885, 2020-04-20 13:26:00, 2020-04-20 13:27:00, 9286.85, SELL, FILLED, 1,9289.45, AGGRESSIVE
888, 2020-04-21 10:05:00, 2020-04-21 10:06:00, 9019.2, BUY, FILLED, 1,9015.7, AGGRESSIVE
891, 2020-04-21 10:30:00, 2020-04-21 10:31:00, 9018.65, SELL, FILLED, 1,9019.1, AGGRESSIVE
894, 2020-04-22 09:16:00, 2020-04-22 09:17:00, 8963.6, BUY, FILLED, 1,8966.6, AGGRESSIVE
897, 2020-04-22 09:41:00, 2020-04-22 09:42:00, 8958.7, BUY, FILLED, 1,8958.7, AGGRESSIVE
900, 2020-04-22 10:31:00, 2020-04-22 10:32:00, 9012.45, SELL, FILLED, 1,9015.0, AGGRESSIVE
903, 2020-04-22 10:56:00, 2020-04-22 10:57:00, 9064.2, BUY, FILLED, 1,9061.95, AGGRESSIVE
906, 2020-04-22 12:36:00, 2020-04-22 12:37:00, 9132.5, SELL, FILLED, 1,9136.45, AGGRESSIVE
909, 2020-04-22 13:01:00, 2020-04-22 13:02:00, 9145.9, SELL, FILLED, 1,9149.95, AGGRESSIVE
912, 2020-04-22 13:51:00, 2020-04-22 13:52:00, 9120.95, SELL, FILLED, 1,9111.0, AGGRESSIVE
915, 2020-04-22 14:16:00, 2020-04-22 14:17:00, 9159.05, SELL, FILLED, 1,9154.45, AGGRESSIVE
918, 2020-04-23 09:16:00, 2020-04-23 09:17:00, 9184.05, BUY, FILLED, 1,9188.2, AGGRESSIVE
921, 2020-04-23 11:21:00, 2020-04-23 11:22:00, 9279.45, SELL, FILLED, 1,9284.55, AGGRESSIVE
924, 2020-04-23 14:16:00, 2020-04-23 14:17:00, 9319.3, SELL, FILLED, 1,9320.7, AGGRESSIVE
927, 2020-04-24 09:16:00, 2020-04-24 09:17:00, 9179.65, BUY, FILLED, 1,9191.6, AGGRESSIVE
930, 2020-04-24 10:31:00, 2020-04-24 10:32:00, 9179.4, BUY, FILLED, 1,9171.45, AGGRESSIVE
933, 2020-04-24 15:15:00, 2020-04-24 15:16:00, 9154.45, BUY, FILLED, 1,9147.4, AGGRESSIVE
934, 2020-04-27 10:05:00, 2020-04-27 10:06:00, 9348.65, SELL, FILLED, 1,9345.1, AGGRESSIVE
937, 2020-04-27 13:00:00, 2020-04-27 13:01:00, 9347.55, BUY, FILLED, 1,9346.75, AGGRESSIVE
940, 2020-04-27 13:25:00, 2020-04-27 13:26:00, 9350.95, BUY, FILLED, 1,9348.8, AGGRESSIVE
943, 2020-04-28 09:15:00, 2020-04-28 09:16:00, 9289.6, SELL, FILLED, 1,9370.9, AGGRESSIVE
946, 2020-04-28 09:16:00, 2020-04-28 09:17:00, 9372.1, SELL, FILLED, 1,9364.8, AGGRESSIVE
949, 2020-04-28 09:41:00, 2020-04-28 09:42:00, 9290.45, BUY, FILLED, 1,9290.4, AGGRESSIVE
952, 2020-04-28 10:06:00, 2020-04-28 10:07:00, 9264.05, BUY, FILLED, 1,9269.05, AGGRESSIVE
955, 2020-04-28 10:56:00, 2020-04-28 10:57:00, 9312.5, SELL, FILLED, 1,9304.15, AGGRESSIVE
958, 2020-04-28 11:46:00, 2020-04-28 11:47:00, 9319.65, SELL, FILLED, 1,9320.2, AGGRESSIVE
846, 2020-04-15 14:41:00, 2020-04-29 09:15:00, 9403.12, BUY, FILLED, 1,9403.12, SL_LIMIT
896, 2020-04-22 09:16:00, 2020-04-29 09:15:00, 9411.78, SELL, FILLED, 1,9411.78, LIMIT
899, 2020-04-22 09:41:00, 2020-04-29 09:15:00, 9406.63, SELL, FILLED, 1,9406.63, LIMIT
961, 2020-04-29 09:16:00, 2020-04-29 09:17:00, 9439.5, SELL, FILLED, 1,9433.75, AGGRESSIVE
828, 2020-04-09 10:06:00, 2020-04-29 09:23:00, 9450.42, BUY, FILLED, 1,9450.42, SL_LIMIT
831, 2020-04-15 09:15:00, 2020-04-29 09:26:00, 9456.98, BUY, FILLED, 1,9456.98, SL_LIMIT
813, 2020-04-08 11:21:00, 2020-04-29 09:32:00, 9460.87, BUY, FILLED, 1,9460.87, SL_LIMIT
901, 2020-04-22 10:31:00, 2020-04-29 09:33:00, 9463.07, BUY, FILLED, 1,9463.07, SL_LIMIT
890, 2020-04-21 10:05:00, 2020-04-29 09:56:00, 9470.16, SELL, FILLED, 1,9470.16, LIMIT
892, 2020-04-21 10:30:00, 2020-04-29 09:57:00, 9469.58, BUY, FILLED, 1,9469.58, SL_LIMIT
861, 2020-04-16 14:16:00, 2020-04-29 10:18:00, 9474.73, BUY, FILLED, 1,9474.73, SL_LIMIT
858, 2020-04-16 13:01:00, 2020-04-29 10:22:00, 9475.67, BUY, FILLED, 1,9475.67, SL_LIMIT
964, 2020-04-29 11:46:00, 2020-04-29 11:47:00, 9472.0, BUY, FILLED, 1,9476.25, AGGRESSIVE
905, 2020-04-22 10:56:00, 2020-04-29 13:34:00, 9517.41, SELL, FILLED, 1,9517.41, LIMIT
967, 2020-04-29 13:51:00, 2020-04-29 13:52:00, 9492.0, BUY, FILLED, 1,9495.75, AGGRESSIVE
869, 2020-04-17 12:35:00, 2020-04-29 14:39:00, 9574.11, SELL, FILLED, 1,9574.11, LIMIT
913, 2020-04-22 13:51:00, 2020-04-29 14:47:00, 9577.0, BUY, FILLED, 1,9577.0, SL_LIMIT
907, 2020-04-22 12:36:00, 2020-04-29 14:49:00, 9589.12, BUY, FILLED, 1,9589.12, SL_LIMIT
871, 2020-04-17 13:50:00, 2020-04-29 14:50:00, 9595.01, BUY, FILLED, 1,9595.01, SL_LIMIT
834, 2020-04-15 09:16:00, 2020-04-30 09:15:00, 9614.43, BUY, FILLED, 1,9614.43, SL_LIMIT
837, 2020-04-15 10:31:00, 2020-04-30 09:15:00, 9707.72, BUY, FILLED, 1,9707.72, SL_LIMIT
841, 2020-04-15 10:56:00, 2020-04-30 09:15:00, 9699.17, SELL, FILLED, 1,9699.17, LIMIT
866, 2020-04-17 10:30:00, 2020-04-30 09:15:00, 9660.68, SELL, FILLED, 1,9660.68, LIMIT
878, 2020-04-20 09:41:00, 2020-04-30 09:15:00, 9736.6, SELL, FILLED, 1,9736.6, LIMIT
884, 2020-04-20 12:36:00, 2020-04-30 09:15:00, 9721.11, SELL, FILLED, 1,9721.11, LIMIT
910, 2020-04-22 13:01:00, 2020-04-30 09:15:00, 9603.19, BUY, FILLED, 1,9603.19, SL_LIMIT
916, 2020-04-22 14:16:00, 2020-04-30 09:15:00, 9617.0, BUY, FILLED, 1,9617.0, SL_LIMIT
920, 2020-04-23 09:16:00, 2020-04-30 09:15:00, 9643.25, SELL, FILLED, 1,9643.25, LIMIT
929, 2020-04-24 09:16:00, 2020-04-30 09:15:00, 9638.63, SELL, FILLED, 1,9638.63, LIMIT
932, 2020-04-24 10:31:00, 2020-04-30 09:15:00, 9638.37, SELL, FILLED, 1,9638.37, LIMIT
951, 2020-04-28 09:41:00, 2020-04-30 09:15:00, 9754.97, SELL, FILLED, 1,9754.97, LIMIT
954, 2020-04-28 10:06:00, 2020-04-30 09:15:00, 9727.25, SELL, FILLED, 1,9727.25, LIMIT
970, 2020-04-30 09:16:00, 2020-04-30 09:17:00, 9740.4, SELL, FILLED, 1,9741.9, AGGRESSIVE
922, 2020-04-23 11:21:00, 2020-04-30 09:18:00, 9743.42, BUY, FILLED, 1,9743.42, SL_LIMIT
886, 2020-04-20 13:26:00, 2020-04-30 09:19:00, 9751.19, BUY, FILLED, 1,9751.19, SL_LIMIT
944, 2020-04-28 09:15:00, 2020-04-30 09:19:00, 9754.08, BUY, FILLED, 1,9754.08, SL_LIMIT
874, 2020-04-20 09:16:00, 2020-04-30 09:27:00, 9773.82, BUY, FILLED, 1,9773.82, SL_LIMIT
880, 2020-04-20 10:31:00, 2020-04-30 09:27:00, 9780.38, BUY, FILLED, 1,9780.38, SL_LIMIT
956, 2020-04-28 10:56:00, 2020-04-30 09:27:00, 9778.12, BUY, FILLED, 1,9778.12, SL_LIMIT
925, 2020-04-23 14:16:00, 2020-04-30 09:31:00, 9785.26, BUY, FILLED, 1,9785.26, SL_LIMIT
959, 2020-04-28 11:46:00, 2020-04-30 09:31:00, 9785.63, BUY, FILLED, 1,9785.63, SL_LIMIT
939, 2020-04-27 13:00:00, 2020-04-30 10:00:00, 9814.93, SELL, FILLED, 1,9814.93, LIMIT
935, 2020-04-27 10:05:00, 2020-04-30 10:01:00, 9816.08, BUY, FILLED, 1,9816.08, SL_LIMIT
942, 2020-04-27 13:25:00, 2020-04-30 10:01:00, 9818.5, SELL, FILLED, 1,9818.5, LIMIT
973, 2020-04-30 10:06:00, 2020-04-30 10:07:00, 9839.25, SELL, FILLED, 1,9835.55, AGGRESSIVE
947, 2020-04-28 09:16:00, 2020-04-30 10:14:00, 9840.7, BUY, FILLED, 1,9840.7, SL_LIMIT
636, 2020-03-16 12:36:00, 2020-04-30 12:15:00, 9865.8, SELL, FILLED, 1,9865.8, LIMIT
639, 2020-03-16 13:51:00, 2020-04-30 12:18:00, 9868.53, SELL, FILLED, 1,9868.53, LIMIT
976, 2020-04-30 13:51:00, 2020-04-30 13:52:00, 9805.25, SELL, FILLED, 1,9800.55, AGGRESSIVE
979, 2020-04-30 15:15:00, 2020-04-30 15:16:00, 9855.3, BUY, FILLED, 2,9873.05, AGGRESSIVE
980, 2020-05-04 10:30:00, 2020-05-04 10:31:00, 9392.6, SELL, FILLED, 1,9403.4, AGGRESSIVE
975, 2020-04-30 10:06:00, 2020-05-04 11:25:00, 9347.29, BUY, FILLED, 1,9347.29, LIMIT
983, 2020-05-04 13:25:00, 2020-05-04 13:26:00, 9370.15, SELL, FILLED, 1,9367.35, AGGRESSIVE
978, 2020-04-30 13:51:00, 2020-05-04 14:03:00, 9314.99, BUY, FILLED, 1,9314.99, LIMIT
986, 2020-05-05 09:16:00, 2020-05-05 09:17:00, 9423.3, SELL, FILLED, 1,9436.75, AGGRESSIVE
989, 2020-05-05 10:06:00, 2020-05-05 10:07:00, 9363.15, BUY, FILLED, 1,9362.3, AGGRESSIVE
992, 2020-05-05 10:56:00, 2020-05-05 10:57:00, 9389.9, SELL, FILLED, 1,9387.9, AGGRESSIVE
995, 2020-05-05 13:51:00, 2020-05-05 13:52:00, 9354.75, BUY, FILLED, 1,9358.3, AGGRESSIVE
972, 2020-04-30 09:16:00, 2020-05-05 14:36:00, 9253.38, BUY, FILLED, 1,9253.38, LIMIT
998, 2020-05-05 15:06:00, 2020-05-05 15:07:00, 9195.25, BUY, FILLED, 1,9203.75, AGGRESSIVE
1001, 2020-05-06 09:15:00, 2020-05-06 09:16:00, 9222.9, SELL, FILLED, 1,9184.3, AGGRESSIVE
1004, 2020-05-06 09:16:00, 2020-05-06 09:17:00, 9182.7, BUY, FILLED, 1,9165.1, AGGRESSIVE
1007, 2020-05-06 10:31:00, 2020-05-06 10:32:00, 9320.85, SELL, FILLED, 1,9304.65, AGGRESSIVE
1010, 2020-05-06 10:56:00, 2020-05-06 10:57:00, 9318.85, SELL, FILLED, 1,9311.55, AGGRESSIVE
1013, 2020-05-06 11:46:00, 2020-05-06 11:47:00, 9272.1, BUY, FILLED, 1,9278.9, AGGRESSIVE
1016, 2020-05-06 13:51:00, 2020-05-06 13:52:00, 9306.75, BUY, FILLED, 1,9299.65, AGGRESSIVE
1019, 2020-05-06 14:16:00, 2020-05-06 14:17:00, 9272.3, BUY, FILLED, 1,9275.9, AGGRESSIVE
1022, 2020-05-07 09:15:00, 2020-05-07 09:16:00, 9287.8, SELL, FILLED, 1,9211.05, AGGRESSIVE
1025, 2020-05-07 09:16:00, 2020-05-07 09:17:00, 9209.05, BUY, FILLED, 1,9202.0, AGGRESSIVE
1028, 2020-05-07 10:06:00, 2020-05-07 10:07:00, 9240.15, BUY, FILLED, 1,9233.9, AGGRESSIVE
1031, 2020-05-07 12:36:00, 2020-05-07 12:37:00, 9204.65, SELL, FILLED, 1,9217.7, AGGRESSIVE
1034, 2020-05-07 13:26:00, 2020-05-07 13:27:00, 9220.45, BUY, FILLED, 1,9220.6, AGGRESSIVE
1037, 2020-05-07 14:16:00, 2020-05-07 14:17:00, 9188.85, BUY, FILLED, 1,9188.5, AGGRESSIVE
1040, 2020-05-07 15:06:00, 2020-05-07 15:07:00, 9188.6, BUY, FILLED, 1,9189.55, AGGRESSIVE
1043, 2020-05-07 15:15:00, 2020-05-07 15:16:00, 9188.6, SELL, FILLED, 3,9199.65, AGGRESSIVE
1044, 2020-05-08 10:05:00, 2020-05-08 10:06:00, 9319.4, SELL, FILLED, 1,9326.2, AGGRESSIVE
1047, 2020-05-08 13:25:00, 2020-05-08 13:26:00, 9321.95, BUY, FILLED, 1,9318.1, AGGRESSIVE
1050, 2020-05-08 14:40:00, 2020-05-08 14:41:00, 9267.45, BUY, FILLED, 1,9263.85, AGGRESSIVE
1053, 2020-05-11 09:16:00, 2020-05-11 09:17:00, 9359.75, SELL, FILLED, 1,9369.65, AGGRESSIVE
1056, 2020-05-11 14:16:00, 2020-05-11 14:17:00, 9287.95, BUY, FILLED, 1,9295.9, AGGRESSIVE
1059, 2020-05-11 15:15:00, 2020-05-11 15:16:00, 9227.95, SELL, FILLED, 1,9242.15, AGGRESSIVE
1060, 2020-05-12 12:35:00, 2020-05-12 12:36:00, 9092.25, SELL, FILLED, 1,9094.9, AGGRESSIVE
1061, 2020-05-12 12:35:00, 2020-05-13 09:15:00, 9546.86, BUY, FILLED, 1,9546.86, SL_LIMIT
1063, 2020-05-13 09:16:00, 2020-05-13 09:17:00, 9495.4, SELL, FILLED, 1,9474.9, AGGRESSIVE
1066, 2020-05-13 09:41:00, 2020-05-13 09:42:00, 9391.4, BUY, FILLED, 1,9372.5, AGGRESSIVE
1069, 2020-05-13 14:41:00, 2020-05-13 14:42:00, 9385.0, BUY, FILLED, 1,9379.8, AGGRESSIVE
1072, 2020-05-14 09:16:00, 2020-05-14 09:17:00, 9211.45, BUY, FILLED, 1,9220.05, AGGRESSIVE
1075, 2020-05-14 13:51:00, 2020-05-14 13:52:00, 9185.15, BUY, FILLED, 1,9191.35, AGGRESSIVE
1078, 2020-05-15 09:16:00, 2020-05-15 09:17:00, 9105.4, BUY, FILLED, 1,9123.2, AGGRESSIVE
1081, 2020-05-15 10:31:00, 2020-05-15 10:32:00, 9071.8, BUY, FILLED, 1,9071.75, AGGRESSIVE
1084, 2020-05-15 13:01:00, 2020-05-15 13:02:00, 9090.2, BUY, FILLED, 1,9082.45, AGGRESSIVE
1087, 2020-05-15 13:51:00, 2020-05-15 13:52:00, 9118.0, SELL, FILLED, 1,9115.7, AGGRESSIVE
1090, 2020-05-15 14:16:00, 2020-05-15 14:17:00, 9135.15, SELL, FILLED, 1,9128.3, AGGRESSIVE
1093, 2020-05-15 15:15:00, 2020-05-15 15:16:00, 9149.25, SELL, FILLED, 4,9133.6, AGGRESSIVE
1065, 2020-05-13 09:16:00, 2020-05-18 09:35:00, 9020.63, BUY, FILLED, 1,9020.63, LIMIT
968, 2020-04-29 13:51:00, 2020-05-18 09:36:00, 9017.4, SELL, FILLED, 1,9017.4, SL_LIMIT
965, 2020-04-29 11:46:00, 2020-05-18 09:37:00, 8998.4, SELL, FILLED, 1,8998.4, SL_LIMIT
963, 2020-04-29 09:16:00, 2020-05-18 09:42:00, 8967.52, BUY, FILLED, 1,8967.52, LIMIT
988, 2020-05-05 09:16:00, 2020-05-18 09:43:00, 8952.13, BUY, FILLED, 1,8952.13, LIMIT
982, 2020-05-04 10:30:00, 2020-05-18 09:45:00, 8922.97, BUY, FILLED, 1,8922.97, LIMIT
985, 2020-05-04 13:25:00, 2020-05-18 09:45:00, 8901.64, BUY, FILLED, 1,8901.64, LIMIT
994, 2020-05-05 10:56:00, 2020-05-18 09:45:00, 8920.4, BUY, FILLED, 1,8920.4, LIMIT
1067, 2020-05-13 09:41:00, 2020-05-18 09:46:00, 8921.83, SELL, FILLED, 1,8921.83, SL_LIMIT
1070, 2020-05-13 14:41:00, 2020-05-18 09:46:00, 8915.75, SELL, FILLED, 1,8915.75, SL_LIMIT
1055, 2020-05-11 09:16:00, 2020-05-18 10:46:00, 8891.76, BUY, FILLED, 1,8891.76, LIMIT
990, 2020-05-05 10:06:00, 2020-05-18 10:47:00, 8894.99, SELL, FILLED, 1,8894.99, SL_LIMIT
996, 2020-05-05 13:51:00, 2020-05-18 10:47:00, 8887.01, SELL, FILLED, 1,8887.01, SL_LIMIT
926, 2020-04-23 14:16:00, 2020-05-18 10:57:00, 8853.34, BUY, FILLED, 1,8853.34, LIMIT
1009, 2020-05-06 10:31:00, 2020-05-18 10:57:00, 8854.81, BUY, FILLED, 1,8854.81, LIMIT
1012, 2020-05-06 10:56:00, 2020-05-18 10:57:00, 8852.91, BUY, FILLED, 1,8852.91, LIMIT
1046, 2020-05-08 10:05:00, 2020-05-18 10:57:00, 8853.43, BUY, FILLED, 1,8853.43, LIMIT
1048, 2020-05-08 13:25:00, 2020-05-18 10:58:00, 8855.85, SELL, FILLED, 1,8855.85, SL_LIMIT
881, 2020-04-20 10:31:00, 2020-05-18 11:09:00, 8848.92, BUY, FILLED, 1,8848.92, LIMIT
875, 2020-04-20 09:16:00, 2020-05-18 11:10:00, 8842.98, BUY, FILLED, 1,8842.98, LIMIT
1017, 2020-05-06 13:51:00, 2020-05-18 11:11:00, 8841.41, SELL, FILLED, 1,8841.41, SL_LIMIT
1094, 2020-05-18 12:35:00, 2020-05-18 12:36:00, 8896.8, SELL, FILLED, 1,8894.05, AGGRESSIVE
1097, 2020-05-18 13:50:00, 2020-05-18 13:51:00, 8899.95, SELL, FILLED, 1,8909.4, AGGRESSIVE
1024, 2020-05-07 09:15:00, 2020-05-18 15:05:00, 8823.41, BUY, FILLED, 1,8823.41, LIMIT
887, 2020-04-20 13:26:00, 2020-05-18 15:06:00, 8822.51, BUY, FILLED, 1,8822.51, LIMIT
923, 2020-04-23 11:21:00, 2020-05-18 15:11:00, 8815.48, BUY, FILLED, 1,8815.48, LIMIT
1057, 2020-05-11 14:16:00, 2020-05-18 15:11:00, 8823.55, SELL, FILLED, 1,8823.55, SL_LIMIT
1100, 2020-05-19 09:15:00, 2020-05-19 09:16:00, 8830.4, SELL, FILLED, 1,8924.1, AGGRESSIVE
1103, 2020-05-19 09:16:00, 2020-05-19 09:17:00, 8925.35, SELL, FILLED, 1,8906.05, AGGRESSIVE
1106, 2020-05-19 09:41:00, 2020-05-19 09:42:00, 8930.25, SELL, FILLED, 1,8933.6, AGGRESSIVE
1109, 2020-05-19 10:06:00, 2020-05-19 10:07:00, 8982.7, SELL, FILLED, 1,8981.0, AGGRESSIVE
1112, 2020-05-19 11:21:00, 2020-05-19 11:22:00, 8963.8, BUY, FILLED, 1,8963.75, AGGRESSIVE
1115, 2020-05-19 13:01:00, 2020-05-19 13:02:00, 8951.9, BUY, FILLED, 1,8954.7, AGGRESSIVE
1118, 2020-05-19 13:26:00, 2020-05-19 13:27:00, 8936.7, BUY, FILLED, 1,8938.8, AGGRESSIVE
1121, 2020-05-20 09:16:00, 2020-05-20 09:17:00, 8920.25, SELL, FILLED, 1,8924.3, AGGRESSIVE
1124, 2020-05-20 10:31:00, 2020-05-20 10:32:00, 8923.7, BUY, FILLED, 1,8925.35, AGGRESSIVE
1127, 2020-05-20 11:46:00, 2020-05-20 11:47:00, 8949.9, BUY, FILLED, 1,8951.7, AGGRESSIVE
1130, 2020-05-20 12:36:00, 2020-05-20 12:37:00, 8966.9, SELL, FILLED, 1,8959.7, AGGRESSIVE
1133, 2020-05-20 13:26:00, 2020-05-20 13:27:00, 8934.75, BUY, FILLED, 1,8933.9, AGGRESSIVE
1136, 2020-05-21 09:15:00, 2020-05-21 09:16:00, 9085.15, SELL, FILLED, 1,9074.35, AGGRESSIVE
1139, 2020-05-21 09:16:00, 2020-05-21 09:17:00, 9073.5, BUY, FILLED, 1,9100.8, AGGRESSIVE
1142, 2020-05-21 10:06:00, 2020-05-21 10:07:00, 9119.3, SELL, FILLED, 1,9116.2, AGGRESSIVE
1145, 2020-05-21 10:56:00, 2020-05-21 10:57:00, 9130.35, BUY, FILLED, 1,9133.05, AGGRESSIVE
