id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
714, 2020-03-24 10:06:00, None, 7602.45, BUY, PENDING, 1,0, AGGRESSIVE
715, 2020-03-24 10:06:00, None, 7222.33, SELL, PENDING, 1,0, SL_LIMIT
716, 2020-03-24 10:06:00, None, 7982.57, SELL, PENDING, 1,0, LIMIT
717, 2020-03-24 12:11:00, None, 7777.55, SELL, PENDING, 1,0, AGGRESSIVE
718, 2020-03-24 12:11:00, None, 8166.43, BUY, PENDING, 1,0, SL_LIMIT
719, 2020-03-24 12:11:00, None, 7388.67, BUY, PENDING, 1,0, LIMIT
720, 2020-03-24 13:51:00, None, 7896.55, BUY, PENDING, 1,0, AGGRESSIVE
721, 2020-03-24 13:51:00, None, 7501.72, SELL, PENDING, 1,0, SL_LIMIT
722, 2020-03-24 13:51:00, None, 8291.38, SELL, PENDING, 1,0, LIMIT
723, 2020-03-25 09:15:00, None, 7852.45, SELL, PENDING, 1,0, AGGRESSIVE
724, 2020-03-25 09:15:00, None, 8245.07, BUY, PENDING, 1,0, SL_LIMIT
725, 2020-03-25 09:15:00, None, 7459.83, BUY, PENDING, 1,0, LIMIT
726, 2020-03-25 09:16:00, None, 7904.05, BUY, PENDING, 1,0, AGGRESSIVE
727, 2020-03-25 09:16:00, None, 7508.85, SELL, PENDING, 1,0, SL_LIMIT
728, 2020-03-25 09:16:00, None, 8299.25, SELL, PENDING, 1,0, LIMIT
729, 2020-03-25 10:31:00, None, 7842.8, SELL, PENDING, 1,0, AGGRESSIVE
730, 2020-03-25 10:31:00, None, 8234.94, BUY, PENDING, 1,0, SL_LIMIT
731, 2020-03-25 10:31:00, None, 7450.66, BUY, PENDING, 1,0, LIMIT
732, 2020-03-25 11:46:00, None, 7911.3, SELL, PENDING, 1,0, AGGRESSIVE
733, 2020-03-25 11:46:00, None, 8306.86, BUY, PENDING, 1,0, SL_LIMIT
734, 2020-03-25 11:46:00, None, 7515.74, BUY, PENDING, 1,0, LIMIT
735, 2020-03-25 12:36:00, None, 7975.1, SELL, PENDING, 1,0, AGGRESSIVE
736, 2020-03-25 12:36:00, None, 8373.85, BUY, PENDING, 1,0, SL_LIMIT
737, 2020-03-25 12:36:00, None, 7576.35, BUY, PENDING, 1,0, LIMIT
738, 2020-03-25 15:06:00, None, 8320.85, BUY, PENDING, 1,0, AGGRESSIVE
739, 2020-03-25 15:06:00, None, 7904.81, SELL, PENDING, 1,0, SL_LIMIT
740, 2020-03-25 15:06:00, None, 8736.89, SELL, PENDING, 1,0, LIMIT
741, 2020-03-26 09:16:00, None, 8365.4, SELL, PENDING, 1,0, AGGRESSIVE
742, 2020-03-26 09:16:00, None, 8783.67, BUY, PENDING, 1,0, SL_LIMIT
743, 2020-03-26 09:16:00, None, 7947.13, BUY, PENDING, 1,0, LIMIT
744, 2020-03-26 13:26:00, None, 8580.85, BUY, PENDING, 1,0, AGGRESSIVE
745, 2020-03-26 13:26:00, None, 8151.81, SELL, PENDING, 1,0, SL_LIMIT
746, 2020-03-26 13:26:00, None, 9009.89, SELL, PENDING, 1,0, LIMIT
747, 2020-03-27 12:35:00, None, 8657.15, BUY, PENDING, 1,0, AGGRESSIVE
748, 2020-03-27 12:35:00, None, 8224.29, SELL, PENDING, 1,0, SL_LIMIT
749, 2020-03-27 12:35:00, None, 9090.01, SELL, PENDING, 1,0, LIMIT
750, 2020-03-27 13:50:00, None, 8700.65, SELL, PENDING, 1,0, AGGRESSIVE
751, 2020-03-27 13:50:00, None, 9135.68, BUY, PENDING, 1,0, SL_LIMIT
752, 2020-03-27 13:50:00, None, 8265.62, BUY, PENDING, 1,0, LIMIT
753, 2020-03-30 09:16:00, None, 8377.2, BUY, PENDING, 1,0, AGGRESSIVE
754, 2020-03-30 09:16:00, None, 7958.34, SELL, PENDING, 1,0, SL_LIMIT
755, 2020-03-30 09:16:00, None, 8796.06, SELL, PENDING, 1,0, LIMIT
756, 2020-03-30 15:15:00, None, 8259.75, SELL, PENDING, 2,0, AGGRESSIVE
757, 2020-03-31 11:45:00, None, 8528.75, SELL, PENDING, 1,0, AGGRESSIVE
758, 2020-03-31 11:45:00, None, 8955.19, BUY, PENDING, 1,0, SL_LIMIT
759, 2020-03-31 11:45:00, None, 8102.31, BUY, PENDING, 1,0, LIMIT
760, 2020-03-31 14:15:00, None, 8606.35, BUY, PENDING, 1,0, AGGRESSIVE
761, 2020-03-31 14:15:00, None, 8176.03, SELL, PENDING, 1,0, SL_LIMIT
762, 2020-03-31 14:15:00, None, 9036.67, SELL, PENDING, 1,0, LIMIT
763, 2020-03-31 15:05:00, None, 8623.15, BUY, PENDING, 1,0, AGGRESSIVE
764, 2020-03-31 15:05:00, None, 8191.99, SELL, PENDING, 1,0, SL_LIMIT
765, 2020-03-31 15:05:00, None, 9054.31, SELL, PENDING, 1,0, LIMIT
766, 2020-04-01 09:15:00, None, 8556.15, BUY, PENDING, 1,0, AGGRESSIVE
767, 2020-04-01 09:15:00, None, 8128.34, SELL, PENDING, 1,0, SL_LIMIT
768, 2020-04-01 09:15:00, None, 8983.96, SELL, PENDING, 1,0, LIMIT
769, 2020-04-01 09:16:00, None, 8541.1, BUY, PENDING, 1,0, AGGRESSIVE
770, 2020-04-01 09:16:00, None, 8114.05, SELL, PENDING, 1,0, SL_LIMIT
771, 2020-04-01 09:16:00, None, 8968.15, SELL, PENDING, 1,0, LIMIT
772, 2020-04-01 10:06:00, None, 8417.9, SELL, PENDING, 1,0, AGGRESSIVE
773, 2020-04-01 10:06:00, None, 8838.8, BUY, PENDING, 1,0, SL_LIMIT
774, 2020-04-01 10:06:00, None, 7997.0, BUY, PENDING, 1,0, LIMIT
775, 2020-04-01 10:31:00, None, 8375.4, BUY, PENDING, 1,0, AGGRESSIVE
776, 2020-04-01 10:31:00, None, 7956.63, SELL, PENDING, 1,0, SL_LIMIT
777, 2020-04-01 10:31:00, None, 8794.17, SELL, PENDING, 1,0, LIMIT
778, 2020-04-01 12:11:00, None, 8296.9, SELL, PENDING, 1,0, AGGRESSIVE
779, 2020-04-01 12:11:00, None, 8711.74, BUY, PENDING, 1,0, SL_LIMIT
780, 2020-04-01 12:11:00, None, 7882.06, BUY, PENDING, 1,0, LIMIT
781, 2020-04-01 14:16:00, None, 8240.05, SELL, PENDING, 1,0, AGGRESSIVE
782, 2020-04-01 14:16:00, None, 8652.05, BUY, PENDING, 1,0, SL_LIMIT
783, 2020-04-01 14:16:00, None, 7828.05, BUY, PENDING, 1,0, LIMIT
784, 2020-04-01 14:41:00, None, 8238.1, SELL, PENDING, 1,0, AGGRESSIVE
785, 2020-04-01 14:41:00, None, 8650.01, BUY, PENDING, 1,0, SL_LIMIT
786, 2020-04-01 14:41:00, None, 7826.19, BUY, PENDING, 1,0, LIMIT
787, 2020-04-03 09:16:00, None, 8196.35, BUY, PENDING, 1,0, AGGRESSIVE
788, 2020-04-03 09:16:00, None, 7786.53, SELL, PENDING, 1,0, SL_LIMIT
789, 2020-04-03 09:16:00, None, 8606.17, SELL, PENDING, 1,0, LIMIT
790, 2020-04-03 10:56:00, None, 8109.5, BUY, PENDING, 1,0, AGGRESSIVE
791, 2020-04-03 10:56:00, None, 7704.02, SELL, PENDING, 1,0, SL_LIMIT
792, 2020-04-03 10:56:00, None, 8514.98, SELL, PENDING, 1,0, LIMIT
793, 2020-04-03 13:01:00, None, 8121.95, SELL, PENDING, 1,0, AGGRESSIVE
794, 2020-04-03 13:01:00, None, 8528.05, BUY, PENDING, 1,0, SL_LIMIT
795, 2020-04-03 13:01:00, None, 7715.85, BUY, PENDING, 1,0, LIMIT
796, 2020-04-03 13:26:00, None, 8131.5, BUY, PENDING, 1,0, AGGRESSIVE
797, 2020-04-03 13:26:00, None, 7724.93, SELL, PENDING, 1,0, SL_LIMIT
798, 2020-04-03 13:26:00, None, 8538.07, SELL, PENDING, 1,0, LIMIT
799, 2020-04-03 15:15:00, None, 8069.8, BUY, PENDING, 1,0, AGGRESSIVE
800, 2020-04-07 10:05:00, None, 8450.1, SELL, PENDING, 1,0, AGGRESSIVE
801, 2020-04-07 10:05:00, None, 8872.6, BUY, PENDING, 1,0, SL_LIMIT
802, 2020-04-07 10:05:00, None, 8027.6, BUY, PENDING, 1,0, LIMIT
803, 2020-04-07 10:30:00, None, 8425.45, SELL, PENDING, 1,0, AGGRESSIVE
804, 2020-04-07 10:30:00, None, 8846.72, BUY, PENDING, 1,0, SL_LIMIT
805, 2020-04-07 10:30:00, None, 8004.18, BUY, PENDING, 1,0, LIMIT
806, 2020-04-07 11:20:00, None, 8509.8, SELL, PENDING, 1,0, AGGRESSIVE
807, 2020-04-07 11:20:00, None, 8935.29, BUY, PENDING, 1,0, SL_LIMIT
808, 2020-04-07 11:20:00, None, 8084.31, BUY, PENDING, 1,0, LIMIT
809, 2020-04-08 09:16:00, None, 8721.15, BUY, PENDING, 1,0, AGGRESSIVE
810, 2020-04-08 09:16:00, None, 8285.09, SELL, PENDING, 1,0, SL_LIMIT
811, 2020-04-08 09:16:00, None, 9157.21, SELL, PENDING, 1,0, LIMIT
812, 2020-04-08 11:21:00, None, 9010.35, SELL, PENDING, 1,0, AGGRESSIVE
813, 2020-04-08 11:21:00, None, 9460.87, BUY, PENDING, 1,0, SL_LIMIT
814, 2020-04-08 11:21:00, None, 8559.83, BUY, PENDING, 1,0, LIMIT
815, 2020-04-08 13:51:00, None, 8757.45, BUY, PENDING, 1,0, AGGRESSIVE
816, 2020-04-08 13:51:00, None, 8319.58, SELL, PENDING, 1,0, SL_LIMIT
817, 2020-04-08 13:51:00, None, 9195.32, SELL, PENDING, 1,0, LIMIT
818, 2020-04-08 14:41:00, None, 8746.35, SELL, PENDING, 1,0, AGGRESSIVE
819, 2020-04-08 14:41:00, None, 9183.67, BUY, PENDING, 1,0, SL_LIMIT
820, 2020-04-08 14:41:00, None, 8309.03, BUY, PENDING, 1,0, LIMIT
821, 2020-04-08 15:06:00, None, 8740.7, BUY, PENDING, 1,0, AGGRESSIVE
822, 2020-04-08 15:06:00, None, 8303.67, SELL, PENDING, 1,0, SL_LIMIT
823, 2020-04-08 15:06:00, None, 9177.73, SELL, PENDING, 1,0, LIMIT
824, 2020-04-09 09:16:00, None, 8923.5, SELL, PENDING, 1,0, AGGRESSIVE
825, 2020-04-09 09:16:00, None, 9369.67, BUY, PENDING, 1,0, SL_LIMIT
826, 2020-04-09 09:16:00, None, 8477.33, BUY, PENDING, 1,0, LIMIT
827, 2020-04-09 10:06:00, None, 9000.4, SELL, PENDING, 1,0, AGGRESSIVE
828, 2020-04-09 10:06:00, None, 9450.42, BUY, PENDING, 1,0, SL_LIMIT
829, 2020-04-09 10:06:00, None, 8550.38, BUY, PENDING, 1,0, LIMIT
830, 2020-04-15 09:15:00, None, 9006.65, SELL, PENDING, 1,0, AGGRESSIVE
831, 2020-04-15 09:15:00, None, 9456.98, BUY, PENDING, 1,0, SL_LIMIT
832, 2020-04-15 09:15:00, None, 8556.32, BUY, PENDING, 1,0, LIMIT
833, 2020-04-15 09:16:00, None, 9156.6, SELL, PENDING, 1,0, AGGRESSIVE
834, 2020-04-15 09:16:00, None, 9614.43, BUY, PENDING, 1,0, SL_LIMIT
835, 2020-04-15 09:16:00, None, 8698.77, BUY, PENDING, 1,0, LIMIT
836, 2020-04-15 10:31:00, None, 9245.45, SELL, PENDING, 1,0, AGGRESSIVE
837, 2020-04-15 10:31:00, None, 9707.72, BUY, PENDING, 1,0, SL_LIMIT
838, 2020-04-15 10:31:00, None, 8783.18, BUY, PENDING, 1,0, LIMIT
839, 2020-04-15 10:56:00, None, 9237.3, BUY, PENDING, 1,0, AGGRESSIVE
840, 2020-04-15 10:56:00, None, 8775.43, SELL, PENDING, 1,0, SL_LIMIT
841, 2020-04-15 10:56:00, None, 9699.17, SELL, PENDING, 1,0, LIMIT
842, 2020-04-15 14:16:00, None, 8917.7, BUY, PENDING, 1,0, AGGRESSIVE
843, 2020-04-15 14:16:00, None, 8471.82, SELL, PENDING, 1,0, SL_LIMIT
844, 2020-04-15 14:16:00, None, 9363.58, SELL, PENDING, 1,0, LIMIT
845, 2020-04-15 14:41:00, None, 8955.35, SELL, PENDING, 1,0, AGGRESSIVE
846, 2020-04-15 14:41:00, None, 9403.12, BUY, PENDING, 1,0, SL_LIMIT
847, 2020-04-15 14:41:00, None, 8507.58, BUY, PENDING, 1,0, LIMIT
848, 2020-04-16 09:15:00, None, 8942.6, SELL, PENDING, 1,0, AGGRESSIVE
849, 2020-04-16 09:15:00, None, 9389.73, BUY, PENDING, 1,0, SL_LIMIT
850, 2020-04-16 09:15:00, None, 8495.47, BUY, PENDING, 1,0, LIMIT
851, 2020-04-16 09:16:00, None, 8857.9, BUY, PENDING, 1,0, AGGRESSIVE
852, 2020-04-16 09:16:00, None, 8415.0, SELL, PENDING, 1,0, SL_LIMIT
853, 2020-04-16 09:16:00, None, 9300.8, SELL, PENDING, 1,0, LIMIT
854, 2020-04-16 10:56:00, None, 8916.05, SELL, PENDING, 1,0, AGGRESSIVE
855, 2020-04-16 10:56:00, None, 9361.85, BUY, PENDING, 1,0, SL_LIMIT
856, 2020-04-16 10:56:00, None, 8470.25, BUY, PENDING, 1,0, LIMIT
857, 2020-04-16 13:01:00, None, 9024.45, SELL, PENDING, 1,0, AGGRESSIVE
858, 2020-04-16 13:01:00, None, 9475.67, BUY, PENDING, 1,0, SL_LIMIT
859, 2020-04-16 13:01:00, None, 8573.23, BUY, PENDING, 1,0, LIMIT
860, 2020-04-16 14:16:00, None, 9023.55, SELL, PENDING, 1,0, AGGRESSIVE
861, 2020-04-16 14:16:00, None, 9474.73, BUY, PENDING, 1,0, SL_LIMIT
862, 2020-04-16 14:16:00, None, 8572.37, BUY, PENDING, 1,0, LIMIT
863, 2020-04-16 15:15:00, None, 8966.5, BUY, PENDING, 5,0, AGGRESSIVE
864, 2020-04-17 10:30:00, None, 9200.65, BUY, PENDING, 1,0, AGGRESSIVE
865, 2020-04-17 10:30:00, None, 8740.62, SELL, PENDING, 1,0, SL_LIMIT
866, 2020-04-17 10:30:00, None, 9660.68, SELL, PENDING, 1,0, LIMIT
867, 2020-04-17 12:35:00, None, 9118.2, BUY, PENDING, 1,0, AGGRESSIVE
868, 2020-04-17 12:35:00, None, 8662.29, SELL, PENDING, 1,0, SL_LIMIT
869, 2020-04-17 12:35:00, None, 9574.11, SELL, PENDING, 1,0, LIMIT
870, 2020-04-17 13:50:00, None, 9138.1, SELL, PENDING, 1,0, AGGRESSIVE
871, 2020-04-17 13:50:00, None, 9595.01, BUY, PENDING, 1,0, SL_LIMIT
872, 2020-04-17 13:50:00, None, 8681.19, BUY, PENDING, 1,0, LIMIT
873, 2020-04-20 09:16:00, None, 9308.4, SELL, PENDING, 1,0, AGGRESSIVE
874, 2020-04-20 09:16:00, None, 9773.82, BUY, PENDING, 1,0, SL_LIMIT
875, 2020-04-20 09:16:00, None, 8842.98, BUY, PENDING, 1,0, LIMIT
876, 2020-04-20 09:41:00, None, 9272.95, BUY, PENDING, 1,0, AGGRESSIVE
877, 2020-04-20 09:41:00, None, 8809.3, SELL, PENDING, 1,0, SL_LIMIT
878, 2020-04-20 09:41:00, None, 9736.6, SELL, PENDING, 1,0, LIMIT
879, 2020-04-20 10:31:00, None, 9314.65, SELL, PENDING, 1,0, AGGRESSIVE
880, 2020-04-20 10:31:00, None, 9780.38, BUY, PENDING, 1,0, SL_LIMIT
881, 2020-04-20 10:31:00, None, 8848.92, BUY, PENDING, 1,0, LIMIT
882, 2020-04-20 12:36:00, None, 9258.2, BUY, PENDING, 1,0, AGGRESSIVE
883, 2020-04-20 12:36:00, None, 8795.29, SELL, PENDING, 1,0, SL_LIMIT
884, 2020-04-20 12:36:00, None, 9721.11, SELL, PENDING, 1,0, LIMIT
885, 2020-04-20 13:26:00, None, 9286.85, SELL, PENDING, 1,0, AGGRESSIVE
886, 2020-04-20 13:26:00, None, 9751.19, BUY, PENDING, 1,0, SL_LIMIT
887, 2020-04-20 13:26:00, None, 8822.51, BUY, PENDING, 1,0, LIMIT
888, 2020-04-21 10:05:00, None, 9019.2, BUY, PENDING, 1,0, AGGRESSIVE
889, 2020-04-21 10:05:00, None, 8568.24, SELL, PENDING, 1,0, SL_LIMIT
890, 2020-04-21 10:05:00, None, 9470.16, SELL, PENDING, 1,0, LIMIT
891, 2020-04-21 10:30:00, None, 9018.65, SELL, PENDING, 1,0, AGGRESSIVE
892, 2020-04-21 10:30:00, None, 9469.58, BUY, PENDING, 1,0, SL_LIMIT
893, 2020-04-21 10:30:00, None, 8567.72, BUY, PENDING, 1,0, LIMIT
894, 2020-04-22 09:16:00, None, 8963.6, BUY, PENDING, 1,0, AGGRESSIVE
895, 2020-04-22 09:16:00, None, 8515.42, SELL, PENDING, 1,0, SL_LIMIT
896, 2020-04-22 09:16:00, None, 9411.78, SELL, PENDING, 1,0, LIMIT
897, 2020-04-22 09:41:00, None, 8958.7, BUY, PENDING, 1,0, AGGRESSIVE
898, 2020-04-22 09:41:00, None, 8510.77, SELL, PENDING, 1,0, SL_LIMIT
899, 2020-04-22 09:41:00, None, 9406.63, SELL, PENDING, 1,0, LIMIT
900, 2020-04-22 10:31:00, None, 9012.45, SELL, PENDING, 1,0, AGGRESSIVE
901, 2020-04-22 10:31:00, None, 9463.07, BUY, PENDING, 1,0, SL_LIMIT
902, 2020-04-22 10:31:00, None, 8561.83, BUY, PENDING, 1,0, LIMIT
903, 2020-04-22 10:56:00, None, 9064.2, BUY, PENDING, 1,0, AGGRESSIVE
904, 2020-04-22 10:56:00, None, 8610.99, SELL, PENDING, 1,0, SL_LIMIT
905, 2020-04-22 10:56:00, None, 9517.41, SELL, PENDING, 1,0, LIMIT
906, 2020-04-22 12:36:00, None, 9132.5, SELL, PENDING, 1,0, AGGRESSIVE
907, 2020-04-22 12:36:00, None, 9589.12, BUY, PENDING, 1,0, SL_LIMIT
908, 2020-04-22 12:36:00, None, 8675.88, BUY, PENDING, 1,0, LIMIT
909, 2020-04-22 13:01:00, None, 9145.9, SELL, PENDING, 1,0, AGGRESSIVE
910, 2020-04-22 13:01:00, None, 9603.19, BUY, PENDING, 1,0, SL_LIMIT
911, 2020-04-22 13:01:00, None, 8688.61, BUY, PENDING, 1,0, LIMIT
912, 2020-04-22 13:51:00, None, 9120.95, SELL, PENDING, 1,0, AGGRESSIVE
913, 2020-04-22 13:51:00, None, 9577.0, BUY, PENDING, 1,0, SL_LIMIT
914, 2020-04-22 13:51:00, None, 8664.9, BUY, PENDING, 1,0, LIMIT
915, 2020-04-22 14:16:00, None, 9159.05, SELL, PENDING, 1,0, AGGRESSIVE
916, 2020-04-22 14:16:00, None, 9617.0, BUY, PENDING, 1,0, SL_LIMIT
917, 2020-04-22 14:16:00, None, 8701.1, BUY, PENDING, 1,0, LIMIT
918, 2020-04-23 09:16:00, None, 9184.05, BUY, PENDING, 1,0, AGGRESSIVE
919, 2020-04-23 09:16:00, None, 8724.85, SELL, PENDING, 1,0, SL_LIMIT
920, 2020-04-23 09:16:00, None, 9643.25, SELL, PENDING, 1,0, LIMIT
921, 2020-04-23 11:21:00, None, 9279.45, SELL, PENDING, 1,0, AGGRESSIVE
922, 2020-04-23 11:21:00, None, 9743.42, BUY, PENDING, 1,0, SL_LIMIT
923, 2020-04-23 11:21:00, None, 8815.48, BUY, PENDING, 1,0, LIMIT
924, 2020-04-23 14:16:00, None, 9319.3, SELL, PENDING, 1,0, AGGRESSIVE
925, 2020-04-23 14:16:00, None, 9785.26, BUY, PENDING, 1,0, SL_LIMIT
926, 2020-04-23 14:16:00, None, 8853.34, BUY, PENDING, 1,0, LIMIT
927, 2020-04-24 09:16:00, None, 9179.65, BUY, PENDING, 1,0, AGGRESSIVE
928, 2020-04-24 09:16:00, None, 8720.67, SELL, PENDING, 1,0, SL_LIMIT
929, 2020-04-24 09:16:00, None, 9638.63, SELL, PENDING, 1,0, LIMIT
930, 2020-04-24 10:31:00, None, 9179.4, BUY, PENDING, 1,0, AGGRESSIVE
931, 2020-04-24 10:31:00, None, 8720.43, SELL, PENDING, 1,0, SL_LIMIT
932, 2020-04-24 10:31:00, None, 9638.37, SELL, PENDING, 1,0, LIMIT
933, 2020-04-24 15:15:00, None, 9154.45, BUY, PENDING, 1,0, AGGRESSIVE
934, 2020-04-27 10:05:00, None, 9348.65, SELL, PENDING, 1,0, AGGRESSIVE
935, 2020-04-27 10:05:00, None, 9816.08, BUY, PENDING, 1,0, SL_LIMIT
936, 2020-04-27 10:05:00, None, 8881.22, BUY, PENDING, 1,0, LIMIT
937, 2020-04-27 13:00:00, None, 9347.55, BUY, PENDING, 1,0, AGGRESSIVE
938, 2020-04-27 13:00:00, None, 8880.17, SELL, PENDING, 1,0, SL_LIMIT
939, 2020-04-27 13:00:00, None, 9814.93, SELL, PENDING, 1,0, LIMIT
940, 2020-04-27 13:25:00, None, 9350.95, BUY, PENDING, 1,0, AGGRESSIVE
941, 2020-04-27 13:25:00, None, 8883.4, SELL, PENDING, 1,0, SL_LIMIT
942, 2020-04-27 13:25:00, None, 9818.5, SELL, PENDING, 1,0, LIMIT
943, 2020-04-28 09:15:00, None, 9289.6, SELL, PENDING, 1,0, AGGRESSIVE
944, 2020-04-28 09:15:00, None, 9754.08, BUY, PENDING, 1,0, SL_LIMIT
945, 2020-04-28 09:15:00, None, 8825.12, BUY, PENDING, 1,0, LIMIT
946, 2020-04-28 09:16:00, None, 9372.1, SELL, PENDING, 1,0, AGGRESSIVE
947, 2020-04-28 09:16:00, None, 9840.7, BUY, PENDING, 1,0, SL_LIMIT
948, 2020-04-28 09:16:00, None, 8903.5, BUY, PENDING, 1,0, LIMIT
949, 2020-04-28 09:41:00, None, 9290.45, BUY, PENDING, 1,0, AGGRESSIVE
950, 2020-04-28 09:41:00, None, 8825.93, SELL, PENDING, 1,0, SL_LIMIT
951, 2020-04-28 09:41:00, None, 9754.97, SELL, PENDING, 1,0, LIMIT
952, 2020-04-28 10:06:00, None, 9264.05, BUY, PENDING, 1,0, AGGRESSIVE
953, 2020-04-28 10:06:00, None, 8800.85, SELL, PENDING, 1,0, SL_LIMIT
954, 2020-04-28 10:06:00, None, 9727.25, SELL, PENDING, 1,0, LIMIT
955, 2020-04-28 10:56:00, None, 9312.5, SELL, PENDING, 1,0, AGGRESSIVE
956, 2020-04-28 10:56:00, None, 9778.12, BUY, PENDING, 1,0, SL_LIMIT
957, 2020-04-28 10:56:00, None, 8846.88, BUY, PENDING, 1,0, LIMIT
958, 2020-04-28 11:46:00, None, 9319.65, SELL, PENDING, 1,0, AGGRESSIVE
959, 2020-04-28 11:46:00, None, 9785.63, BUY, PENDING, 1,0, SL_LIMIT
960, 2020-04-28 11:46:00, None, 8853.67, BUY, PENDING, 1,0, LIMIT
961, 2020-04-29 09:16:00, None, 9439.5, SELL, PENDING, 1,0, AGGRESSIVE
962, 2020-04-29 09:16:00, None, 9911.48, BUY, PENDING, 1,0, SL_LIMIT
963, 2020-04-29 09:16:00, None, 8967.52, BUY, PENDING, 1,0, LIMIT
964, 2020-04-29 11:46:00, None, 9472.0, BUY, PENDING, 1,0, AGGRESSIVE
965, 2020-04-29 11:46:00, None, 8998.4, SELL, PENDING, 1,0, SL_LIMIT
966, 2020-04-29 11:46:00, None, 9945.6, SELL, PENDING, 1,0, LIMIT
967, 2020-04-29 13:51:00, None, 9492.0, BUY, PENDING, 1,0, AGGRESSIVE
968, 2020-04-29 13:51:00, None, 9017.4, SELL, PENDING, 1,0, SL_LIMIT
969, 2020-04-29 13:51:00, None, 9966.6, SELL, PENDING, 1,0, LIMIT
970, 2020-04-30 09:16:00, None, 9740.4, SELL, PENDING, 1,0, AGGRESSIVE
971, 2020-04-30 09:16:00, None, 10227.42, BUY, PENDING, 1,0, SL_LIMIT
972, 2020-04-30 09:16:00, None, 9253.38, BUY, PENDING, 1,0, LIMIT
973, 2020-04-30 10:06:00, None, 9839.25, SELL, PENDING, 1,0, AGGRESSIVE
974, 2020-04-30 10:06:00, None, 10331.21, BUY, PENDING, 1,0, SL_LIMIT
975, 2020-04-30 10:06:00, None, 9347.29, BUY, PENDING, 1,0, LIMIT
976, 2020-04-30 13:51:00, None, 9805.25, SELL, PENDING, 1,0, AGGRESSIVE
977, 2020-04-30 13:51:00, None, 10295.51, BUY, PENDING, 1,0, SL_LIMIT
978, 2020-04-30 13:51:00, None, 9314.99, BUY, PENDING, 1,0, LIMIT
979, 2020-04-30 15:15:00, None, 9855.3, BUY, PENDING, 2,0, AGGRESSIVE
980, 2020-05-04 10:30:00, None, 9392.6, SELL, PENDING, 1,0, AGGRESSIVE
981, 2020-05-04 10:30:00, None, 9862.23, BUY, PENDING, 1,0, SL_LIMIT
982, 2020-05-04 10:30:00, None, 8922.97, BUY, PENDING, 1,0, LIMIT
983, 2020-05-04 13:25:00, None, 9370.15, SELL, PENDING, 1,0, AGGRESSIVE
984, 2020-05-04 13:25:00, None, 9838.66, BUY, PENDING, 1,0, SL_LIMIT
985, 2020-05-04 13:25:00, None, 8901.64, BUY, PENDING, 1,0, LIMIT
986, 2020-05-05 09:16:00, None, 9423.3, SELL, PENDING, 1,0, AGGRESSIVE
987, 2020-05-05 09:16:00, None, 9894.47, BUY, PENDING, 1,0, SL_LIMIT
988, 2020-05-05 09:16:00, None, 8952.13, BUY, PENDING, 1,0, LIMIT
989, 2020-05-05 10:06:00, None, 9363.15, BUY, PENDING, 1,0, AGGRESSIVE
990, 2020-05-05 10:06:00, None, 8894.99, SELL, PENDING, 1,0, SL_LIMIT
991, 2020-05-05 10:06:00, None, 9831.31, SELL, PENDING, 1,0, LIMIT
992, 2020-05-05 10:56:00, None, 9389.9, SELL, PENDING, 1,0, AGGRESSIVE
993, 2020-05-05 10:56:00, None, 9859.4, BUY, PENDING, 1,0, SL_LIMIT
994, 2020-05-05 10:56:00, None, 8920.4, BUY, PENDING, 1,0, LIMIT
995, 2020-05-05 13:51:00, None, 9354.75, BUY, PENDING, 1,0, AGGRESSIVE
996, 2020-05-05 13:51:00, None, 8887.01, SELL, PENDING, 1,0, SL_LIMIT
997, 2020-05-05 13:51:00, None, 9822.49, SELL, PENDING, 1,0, LIMIT
998, 2020-05-05 15:06:00, None, 9195.25, BUY, PENDING, 1,0, AGGRESSIVE
999, 2020-05-05 15:06:00, None, 8735.49, SELL, PENDING, 1,0, SL_LIMIT
1000, 2020-05-05 15:06:00, None, 9655.01, SELL, PENDING, 1,0, LIMIT
1001, 2020-05-06 09:15:00, None, 9222.9, SELL, PENDING, 1,0, AGGRESSIVE
1002, 2020-05-06 09:15:00, None, 9684.05, BUY, PENDING, 1,0, SL_LIMIT
1003, 2020-05-06 09:15:00, None, 8761.75, BUY, PENDING, 1,0, LIMIT
1004, 2020-05-06 09:16:00, None, 9182.7, BUY, PENDING, 1,0, AGGRESSIVE
1005, 2020-05-06 09:16:00, None, 8723.57, SELL, PENDING, 1,0, SL_LIMIT
1006, 2020-05-06 09:16:00, None, 9641.83, SELL, PENDING, 1,0, LIMIT
1007, 2020-05-06 10:31:00, None, 9320.85, SELL, PENDING, 1,0, AGGRESSIVE
1008, 2020-05-06 10:31:00, None, 9786.89, BUY, PENDING, 1,0, SL_LIMIT
1009, 2020-05-06 10:31:00, None, 8854.81, BUY, PENDING, 1,0, LIMIT
1010, 2020-05-06 10:56:00, None, 9318.85, SELL, PENDING, 1,0, AGGRESSIVE
1011, 2020-05-06 10:56:00, None, 9784.79, BUY, PENDING, 1,0, SL_LIMIT
1012, 2020-05-06 10:56:00, None, 8852.91, BUY, PENDING, 1,0, LIMIT
1013, 2020-05-06 11:46:00, None, 9272.1, BUY, PENDING, 1,0, AGGRESSIVE
