id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
1239, 2020-03-18 13:31:00, None, 9041.39, BUY, PENDING, 1,0, SL_LIMIT
1240, 2020-03-18 13:31:00, None, 8180.31, BUY, PENDING, 1,0, LIMIT
1241, 2020-03-18 14:01:00, None, 8560.4, BUY, PENDING, 1,0, AGGRESSIVE
1242, 2020-03-18 14:01:00, None, 8132.38, SELL, PENDING, 1,0, SL_LIMIT
1243, 2020-03-18 14:01:00, None, 8988.42, SELL, PENDING, 1,0, LIMIT
1244, 2020-03-18 14:46:00, None, 8585.65, SELL, PENDING, 1,0, AGGRESSIVE
1245, 2020-03-18 14:46:00, None, 9014.93, BUY, PENDING, 1,0, SL_LIMIT
1246, 2020-03-18 14:46:00, None, 8156.37, BUY, PENDING, 1,0, LIMIT
1247, 2020-03-18 15:01:00, None, 8500.5, BUY, PENDING, 1,0, AGGRESSIVE
1248, 2020-03-18 15:01:00, None, 8075.48, SELL, PENDING, 1,0, SL_LIMIT
1249, 2020-03-18 15:01:00, None, 8925.52, SELL, PENDING, 1,0, LIMIT
1250, 2020-03-19 09:16:00, None, 7945.65, BUY, PENDING, 1,0, AGGRESSIVE
1251, 2020-03-19 09:16:00, None, 7548.37, SELL, PENDING, 1,0, SL_LIMIT
1252, 2020-03-19 09:16:00, None, 8342.93, SELL, PENDING, 1,0, LIMIT
1253, 2020-03-19 09:46:00, None, 7975.3, SELL, PENDING, 1,0, AGGRESSIVE
1254, 2020-03-19 09:46:00, None, 8374.07, BUY, PENDING, 1,0, SL_LIMIT
1255, 2020-03-19 09:46:00, None, 7576.53, BUY, PENDING, 1,0, LIMIT
1256, 2020-03-19 11:01:00, None, 8071.7, SELL, PENDING, 1,0, AGGRESSIVE
1257, 2020-03-19 11:01:00, None, 8475.28, BUY, PENDING, 1,0, SL_LIMIT
1258, 2020-03-19 11:01:00, None, 7668.12, BUY, PENDING, 1,0, LIMIT
1259, 2020-03-19 11:16:00, None, 8303.65, SELL, PENDING, 1,0, AGGRESSIVE
1260, 2020-03-19 11:16:00, None, 8718.83, BUY, PENDING, 1,0, SL_LIMIT
1261, 2020-03-19 11:16:00, None, 7888.47, BUY, PENDING, 1,0, LIMIT
1262, 2020-03-19 14:31:00, None, 8413.3, BUY, PENDING, 1,0, AGGRESSIVE
1263, 2020-03-19 14:31:00, None, 7992.63, SELL, PENDING, 1,0, SL_LIMIT
1264, 2020-03-19 14:31:00, None, 8833.97, SELL, PENDING, 1,0, LIMIT
1265, 2020-03-19 15:01:00, None, 8279.25, BUY, PENDING, 1,0, AGGRESSIVE
1266, 2020-03-19 15:01:00, None, 7865.29, SELL, PENDING, 1,0, SL_LIMIT
1267, 2020-03-19 15:01:00, None, 8693.21, SELL, PENDING, 1,0, LIMIT
1268, 2020-03-20 09:16:00, None, 8226.0, SELL, PENDING, 1,0, AGGRESSIVE
1269, 2020-03-20 09:16:00, None, 8637.3, BUY, PENDING, 1,0, SL_LIMIT
1270, 2020-03-20 09:16:00, None, 7814.7, BUY, PENDING, 1,0, LIMIT
1271, 2020-03-20 09:31:00, None, 8294.4, BUY, PENDING, 1,0, AGGRESSIVE
1272, 2020-03-20 09:31:00, None, 7879.68, SELL, PENDING, 1,0, SL_LIMIT
1273, 2020-03-20 09:31:00, None, 8709.12, SELL, PENDING, 1,0, LIMIT
1274, 2020-03-20 10:31:00, None, 8372.95, SELL, PENDING, 1,0, AGGRESSIVE
1275, 2020-03-20 10:31:00, None, 8791.6, BUY, PENDING, 1,0, SL_LIMIT
1276, 2020-03-20 10:31:00, None, 7954.3, BUY, PENDING, 1,0, LIMIT
1277, 2020-03-20 11:31:00, None, 8418.2, SELL, PENDING, 1,0, AGGRESSIVE
1278, 2020-03-20 11:31:00, None, 8839.11, BUY, PENDING, 1,0, SL_LIMIT
1279, 2020-03-20 11:31:00, None, 7997.29, BUY, PENDING, 1,0, LIMIT
1280, 2020-03-20 11:46:00, None, 8479.1, SELL, PENDING, 1,0, AGGRESSIVE
1281, 2020-03-20 11:46:00, None, 8903.06, BUY, PENDING, 1,0, SL_LIMIT
1282, 2020-03-20 11:46:00, None, 8055.14, BUY, PENDING, 1,0, LIMIT
1283, 2020-03-20 12:01:00, None, 8493.2, SELL, PENDING, 1,0, AGGRESSIVE
1284, 2020-03-20 12:01:00, None, 8917.86, BUY, PENDING, 1,0, SL_LIMIT
1285, 2020-03-20 12:01:00, None, 8068.54, BUY, PENDING, 1,0, LIMIT
1286, 2020-03-20 12:16:00, None, 8640.65, SELL, PENDING, 1,0, AGGRESSIVE
1287, 2020-03-20 12:16:00, None, 9072.68, BUY, PENDING, 1,0, SL_LIMIT
1288, 2020-03-20 12:16:00, None, 8208.62, BUY, PENDING, 1,0, LIMIT
1289, 2020-03-20 12:31:00, None, 8698.85, SELL, PENDING, 1,0, AGGRESSIVE
1290, 2020-03-20 12:31:00, None, 9133.79, BUY, PENDING, 1,0, SL_LIMIT
1291, 2020-03-20 12:31:00, None, 8263.91, BUY, PENDING, 1,0, LIMIT
1292, 2020-03-20 13:16:00, None, 8729.75, SELL, PENDING, 1,0, AGGRESSIVE
1293, 2020-03-20 13:16:00, None, 9166.24, BUY, PENDING, 1,0, SL_LIMIT
1294, 2020-03-20 13:16:00, None, 8293.26, BUY, PENDING, 1,0, LIMIT
1295, 2020-03-20 14:46:00, None, 8687.3, SELL, PENDING, 1,0, AGGRESSIVE
1296, 2020-03-20 14:46:00, None, 9121.66, BUY, PENDING, 1,0, SL_LIMIT
1297, 2020-03-20 14:46:00, None, 8252.94, BUY, PENDING, 1,0, LIMIT
1298, 2020-03-20 15:15:00, None, 8717.65, BUY, PENDING, 6,0, AGGRESSIVE
1299, 2020-03-23 11:40:00, None, 7797.05, SELL, PENDING, 1,0, AGGRESSIVE
1300, 2020-03-23 11:40:00, None, 8186.9, BUY, PENDING, 1,0, SL_LIMIT
1301, 2020-03-23 11:40:00, None, 7407.2, BUY, PENDING, 1,0, LIMIT
1302, 2020-03-23 11:55:00, None, 7739.4, BUY, PENDING, 1,0, AGGRESSIVE
1303, 2020-03-23 11:55:00, None, 7352.43, SELL, PENDING, 1,0, SL_LIMIT
1304, 2020-03-23 11:55:00, None, 8126.37, SELL, PENDING, 1,0, LIMIT
1305, 2020-03-23 14:40:00, None, 7787.35, SELL, PENDING, 1,0, AGGRESSIVE
1306, 2020-03-23 14:40:00, None, 8176.72, BUY, PENDING, 1,0, SL_LIMIT
1307, 2020-03-23 14:40:00, None, 7397.98, BUY, PENDING, 1,0, LIMIT
1308, 2020-03-23 14:55:00, None, 7682.35, BUY, PENDING, 1,0, AGGRESSIVE
1309, 2020-03-23 14:55:00, None, 7298.23, SELL, PENDING, 1,0, SL_LIMIT
1310, 2020-03-23 14:55:00, None, 8066.47, SELL, PENDING, 1,0, LIMIT
1311, 2020-03-24 09:15:00, None, 7636.65, SELL, PENDING, 1,0, AGGRESSIVE
1312, 2020-03-24 09:15:00, None, 8018.48, BUY, PENDING, 1,0, SL_LIMIT
1313, 2020-03-24 09:15:00, None, 7254.82, BUY, PENDING, 1,0, LIMIT
1314, 2020-03-24 09:16:00, None, 8026.95, SELL, PENDING, 1,0, AGGRESSIVE
1315, 2020-03-24 09:16:00, None, 8428.3, BUY, PENDING, 1,0, SL_LIMIT
1316, 2020-03-24 09:16:00, None, 7625.6, BUY, PENDING, 1,0, LIMIT
1317, 2020-03-24 13:31:00, None, 7940.45, SELL, PENDING, 1,0, AGGRESSIVE
1318, 2020-03-24 13:31:00, None, 8337.47, BUY, PENDING, 1,0, SL_LIMIT
1319, 2020-03-24 13:31:00, None, 7543.43, BUY, PENDING, 1,0, LIMIT
1320, 2020-03-24 13:46:00, None, 7958.0, SELL, PENDING, 1,0, AGGRESSIVE
1321, 2020-03-24 13:46:00, None, 8355.9, BUY, PENDING, 1,0, SL_LIMIT
1322, 2020-03-24 13:46:00, None, 7560.1, BUY, PENDING, 1,0, LIMIT
1323, 2020-03-24 15:01:00, None, 7798.55, BUY, PENDING, 1,0, AGGRESSIVE
1324, 2020-03-24 15:01:00, None, 7408.62, SELL, PENDING, 1,0, SL_LIMIT
1325, 2020-03-24 15:01:00, None, 8188.48, SELL, PENDING, 1,0, LIMIT
1326, 2020-03-25 09:15:00, None, 7852.45, SELL, PENDING, 1,0, AGGRESSIVE
1327, 2020-03-25 09:15:00, None, 8245.07, BUY, PENDING, 1,0, SL_LIMIT
1328, 2020-03-25 09:15:00, None, 7459.83, BUY, PENDING, 1,0, LIMIT
1329, 2020-03-25 09:16:00, None, 7904.05, BUY, PENDING, 1,0, AGGRESSIVE
1330, 2020-03-25 09:16:00, None, 7508.85, SELL, PENDING, 1,0, SL_LIMIT
1331, 2020-03-25 09:16:00, None, 8299.25, SELL, PENDING, 1,0, LIMIT
1332, 2020-03-25 09:46:00, None, 7770.0, BUY, PENDING, 1,0, AGGRESSIVE
1333, 2020-03-25 09:46:00, None, 7381.5, SELL, PENDING, 1,0, SL_LIMIT
1334, 2020-03-25 09:46:00, None, 8158.5, SELL, PENDING, 1,0, LIMIT
1335, 2020-03-25 10:31:00, None, 7842.8, SELL, PENDING, 1,0, AGGRESSIVE
1336, 2020-03-25 10:31:00, None, 8234.94, BUY, PENDING, 1,0, SL_LIMIT
1337, 2020-03-25 10:31:00, None, 7450.66, BUY, PENDING, 1,0, LIMIT
1338, 2020-03-25 10:46:00, None, 7819.6, BUY, PENDING, 1,0, AGGRESSIVE
1339, 2020-03-25 10:46:00, None, 7428.62, SELL, PENDING, 1,0, SL_LIMIT
1340, 2020-03-25 10:46:00, None, 8210.58, SELL, PENDING, 1,0, LIMIT
1341, 2020-03-25 11:01:00, None, 7811.8, SELL, PENDING, 1,0, AGGRESSIVE
1342, 2020-03-25 11:01:00, None, 8202.39, BUY, PENDING, 1,0, SL_LIMIT
1343, 2020-03-25 11:01:00, None, 7421.21, BUY, PENDING, 1,0, LIMIT
1344, 2020-03-25 11:31:00, None, 7882.55, SELL, PENDING, 1,0, AGGRESSIVE
1345, 2020-03-25 11:31:00, None, 8276.68, BUY, PENDING, 1,0, SL_LIMIT
1346, 2020-03-25 11:31:00, None, 7488.42, BUY, PENDING, 1,0, LIMIT
1347, 2020-03-25 11:46:00, None, 7911.3, SELL, PENDING, 1,0, AGGRESSIVE
1348, 2020-03-25 11:46:00, None, 8306.86, BUY, PENDING, 1,0, SL_LIMIT
1349, 2020-03-25 11:46:00, None, 7515.74, BUY, PENDING, 1,0, LIMIT
1350, 2020-03-25 12:46:00, None, 8088.05, SELL, PENDING, 1,0, AGGRESSIVE
1351, 2020-03-25 12:46:00, None, 8492.45, BUY, PENDING, 1,0, SL_LIMIT
1352, 2020-03-25 12:46:00, None, 7683.65, BUY, PENDING, 1,0, LIMIT
1353, 2020-03-25 13:46:00, None, 8263.95, SELL, PENDING, 1,0, AGGRESSIVE
1354, 2020-03-25 13:46:00, None, 8677.15, BUY, PENDING, 1,0, SL_LIMIT
1355, 2020-03-25 13:46:00, None, 7850.75, BUY, PENDING, 1,0, LIMIT
1356, 2020-03-26 09:16:00, None, 8365.4, SELL, PENDING, 1,0, AGGRESSIVE
1357, 2020-03-26 09:16:00, None, 8783.67, BUY, PENDING, 1,0, SL_LIMIT
1358, 2020-03-26 09:16:00, None, 7947.13, BUY, PENDING, 1,0, LIMIT
1359, 2020-03-26 09:31:00, None, 8476.5, SELL, PENDING, 1,0, AGGRESSIVE
1360, 2020-03-26 09:31:00, None, 8900.33, BUY, PENDING, 1,0, SL_LIMIT
1361, 2020-03-26 09:31:00, None, 8052.67, BUY, PENDING, 1,0, LIMIT
1362, 2020-03-26 09:46:00, None, 8522.2, SELL, PENDING, 1,0, AGGRESSIVE
1363, 2020-03-26 09:46:00, None, 8948.31, BUY, PENDING, 1,0, SL_LIMIT
1364, 2020-03-26 09:46:00, None, 8096.09, BUY, PENDING, 1,0, LIMIT
1365, 2020-03-26 10:16:00, None, 8683.15, SELL, PENDING, 1,0, AGGRESSIVE
1366, 2020-03-26 10:16:00, None, 9117.31, BUY, PENDING, 1,0, SL_LIMIT
1367, 2020-03-26 10:16:00, None, 8248.99, BUY, PENDING, 1,0, LIMIT
1368, 2020-03-26 12:01:00, None, 8675.6, SELL, PENDING, 1,0, AGGRESSIVE
1369, 2020-03-26 12:01:00, None, 9109.38, BUY, PENDING, 1,0, SL_LIMIT
1370, 2020-03-26 12:01:00, None, 8241.82, BUY, PENDING, 1,0, LIMIT
1371, 2020-03-26 12:46:00, None, 8717.2, SELL, PENDING, 1,0, AGGRESSIVE
1372, 2020-03-26 12:46:00, None, 9153.06, BUY, PENDING, 1,0, SL_LIMIT
1373, 2020-03-26 12:46:00, None, 8281.34, BUY, PENDING, 1,0, LIMIT
1374, 2020-03-26 13:16:00, None, 8720.0, SELL, PENDING, 1,0, AGGRESSIVE
1375, 2020-03-26 13:16:00, None, 9156.0, BUY, PENDING, 1,0, SL_LIMIT
1376, 2020-03-26 13:16:00, None, 8284.0, BUY, PENDING, 1,0, LIMIT
1377, 2020-03-26 14:31:00, None, 8588.4, SELL, PENDING, 1,0, AGGRESSIVE
1378, 2020-03-26 14:31:00, None, 9017.82, BUY, PENDING, 1,0, SL_LIMIT
1379, 2020-03-26 14:31:00, None, 8158.98, BUY, PENDING, 1,0, LIMIT
1380, 2020-03-26 15:15:00, None, 8681.9, BUY, PENDING, 8,0, AGGRESSIVE
1381, 2020-03-27 10:10:00, None, 8997.4, SELL, PENDING, 1,0, AGGRESSIVE
1382, 2020-03-27 10:10:00, None, 9447.27, BUY, PENDING, 1,0, SL_LIMIT
1383, 2020-03-27 10:10:00, None, 8547.53, BUY, PENDING, 1,0, LIMIT
1384, 2020-03-27 13:10:00, None, 8568.75, BUY, PENDING, 1,0, AGGRESSIVE
1385, 2020-03-27 13:10:00, None, 8140.31, SELL, PENDING, 1,0, SL_LIMIT
1386, 2020-03-27 13:10:00, None, 8997.19, SELL, PENDING, 1,0, LIMIT
1387, 2020-03-30 09:16:00, None, 8377.2, BUY, PENDING, 1,0, AGGRESSIVE
1388, 2020-03-30 09:16:00, None, 7958.34, SELL, PENDING, 1,0, SL_LIMIT
1389, 2020-03-30 09:16:00, None, 8796.06, SELL, PENDING, 1,0, LIMIT
1390, 2020-03-30 12:46:00, None, 8412.2, BUY, PENDING, 1,0, AGGRESSIVE
1391, 2020-03-30 12:46:00, None, 7991.59, SELL, PENDING, 1,0, SL_LIMIT
1392, 2020-03-30 12:46:00, None, 8832.81, SELL, PENDING, 1,0, LIMIT
1393, 2020-03-30 14:31:00, None, 8389.15, SELL, PENDING, 1,0, AGGRESSIVE
1394, 2020-03-30 14:31:00, None, 8808.61, BUY, PENDING, 1,0, SL_LIMIT
1395, 2020-03-30 14:31:00, None, 7969.69, BUY, PENDING, 1,0, LIMIT
1396, 2020-03-30 14:46:00, None, 8304.5, BUY, PENDING, 1,0, AGGRESSIVE
1397, 2020-03-30 14:46:00, None, 7889.27, SELL, PENDING, 1,0, SL_LIMIT
1398, 2020-03-30 14:46:00, None, 8719.73, SELL, PENDING, 1,0, LIMIT
1399, 2020-03-30 15:15:00, None, 8263.55, SELL, PENDING, 3,0, AGGRESSIVE
1400, 2020-03-31 12:40:00, None, 8577.55, SELL, PENDING, 1,0, AGGRESSIVE
1401, 2020-03-31 12:40:00, None, 9006.43, BUY, PENDING, 1,0, SL_LIMIT
1402, 2020-03-31 12:40:00, None, 8148.67, BUY, PENDING, 1,0, LIMIT
1403, 2020-03-31 13:10:00, None, 8548.2, BUY, PENDING, 1,0, AGGRESSIVE
1404, 2020-03-31 13:10:00, None, 8120.79, SELL, PENDING, 1,0, SL_LIMIT
1405, 2020-03-31 13:10:00, None, 8975.61, SELL, PENDING, 1,0, LIMIT
1406, 2020-03-31 14:55:00, None, 8663.3, SELL, PENDING, 1,0, AGGRESSIVE
1407, 2020-03-31 14:55:00, None, 9096.47, BUY, PENDING, 1,0, SL_LIMIT
1408, 2020-03-31 14:55:00, None, 8230.13, BUY, PENDING, 1,0, LIMIT
1409, 2020-04-01 09:15:00, None, 8556.15, BUY, PENDING, 1,0, AGGRESSIVE
1410, 2020-04-01 09:15:00, None, 8128.34, SELL, PENDING, 1,0, SL_LIMIT
1411, 2020-04-01 09:15:00, None, 8983.96, SELL, PENDING, 1,0, LIMIT
1412, 2020-04-01 09:16:00, None, 8541.1, BUY, PENDING, 1,0, AGGRESSIVE
1413, 2020-04-01 09:16:00, None, 8114.05, SELL, PENDING, 1,0, SL_LIMIT
1414, 2020-04-01 09:16:00, None, 8968.15, SELL, PENDING, 1,0, LIMIT
1415, 2020-04-01 09:46:00, None, 8408.55, BUY, PENDING, 1,0, AGGRESSIVE
1416, 2020-04-01 09:46:00, None, 7988.12, SELL, PENDING, 1,0, SL_LIMIT
1417, 2020-04-01 09:46:00, None, 8828.98, SELL, PENDING, 1,0, LIMIT
1418, 2020-04-01 10:31:00, None, 8375.4, BUY, PENDING, 1,0, AGGRESSIVE
1419, 2020-04-01 10:31:00, None, 7956.63, SELL, PENDING, 1,0, SL_LIMIT
1420, 2020-04-01 10:31:00, None, 8794.17, SELL, PENDING, 1,0, LIMIT
1421, 2020-04-01 12:46:00, None, 8324.25, SELL, PENDING, 1,0, AGGRESSIVE
1422, 2020-04-01 12:46:00, None, 8740.46, BUY, PENDING, 1,0, SL_LIMIT
1423, 2020-04-01 12:46:00, None, 7908.04, BUY, PENDING, 1,0, LIMIT
1424, 2020-04-01 14:01:00, None, 8209.8, BUY, PENDING, 1,0, AGGRESSIVE
1425, 2020-04-01 14:01:00, None, 7799.31, SELL, PENDING, 1,0, SL_LIMIT
1426, 2020-04-01 14:01:00, None, 8620.29, SELL, PENDING, 1,0, LIMIT
1427, 2020-04-01 14:16:00, None, 8240.05, SELL, PENDING, 1,0, AGGRESSIVE
1428, 2020-04-01 14:16:00, None, 8652.05, BUY, PENDING, 1,0, SL_LIMIT
1429, 2020-04-01 14:16:00, None, 7828.05, BUY, PENDING, 1,0, LIMIT
1430, 2020-04-01 15:01:00, None, 8260.95, SELL, PENDING, 1,0, AGGRESSIVE
1431, 2020-04-01 15:01:00, None, 8674.0, BUY, PENDING, 1,0, SL_LIMIT
1432, 2020-04-01 15:01:00, None, 7847.9, BUY, PENDING, 1,0, LIMIT
1433, 2020-04-03 09:16:00, None, 8196.35, BUY, PENDING, 1,0, AGGRESSIVE
1434, 2020-04-03 09:16:00, None, 7786.53, SELL, PENDING, 1,0, SL_LIMIT
1435, 2020-04-03 09:16:00, None, 8606.17, SELL, PENDING, 1,0, LIMIT
1436, 2020-04-03 09:46:00, None, 8172.15, SELL, PENDING, 1,0, AGGRESSIVE
1437, 2020-04-03 09:46:00, None, 8580.76, BUY, PENDING, 1,0, SL_LIMIT
1438, 2020-04-03 09:46:00, None, 7763.54, BUY, PENDING, 1,0, LIMIT
1439, 2020-04-03 10:16:00, None, 8188.85, SELL, PENDING, 1,0, AGGRESSIVE
1440, 2020-04-03 10:16:00, None, 8598.29, BUY, PENDING, 1,0, SL_LIMIT
1441, 2020-04-03 10:16:00, None, 7779.41, BUY, PENDING, 1,0, LIMIT
1442, 2020-04-03 10:46:00, None, 8112.05, BUY, PENDING, 1,0, AGGRESSIVE
1443, 2020-04-03 10:46:00, None, 7706.45, SELL, PENDING, 1,0, SL_LIMIT
1444, 2020-04-03 10:46:00, None, 8517.65, SELL, PENDING, 1,0, LIMIT
1445, 2020-04-03 11:01:00, None, 8105.85, BUY, PENDING, 1,0, AGGRESSIVE
1446, 2020-04-03 11:01:00, None, 7700.56, SELL, PENDING, 1,0, SL_LIMIT
1447, 2020-04-03 11:01:00, None, 8511.14, SELL, PENDING, 1,0, LIMIT
1448, 2020-04-03 12:01:00, None, 8135.05, SELL, PENDING, 1,0, AGGRESSIVE
1449, 2020-04-03 12:01:00, None, 8541.8, BUY, PENDING, 1,0, SL_LIMIT
1450, 2020-04-03 12:01:00, None, 7728.3, BUY, PENDING, 1,0, LIMIT
1451, 2020-04-03 12:31:00, None, 8123.25, BUY, PENDING, 1,0, AGGRESSIVE
1452, 2020-04-03 12:31:00, None, 7717.09, SELL, PENDING, 1,0, SL_LIMIT
1453, 2020-04-03 12:31:00, None, 8529.41, SELL, PENDING, 1,0, LIMIT
1454, 2020-04-03 13:01:00, None, 8121.95, SELL, PENDING, 1,0, AGGRESSIVE
1455, 2020-04-03 13:01:00, None, 8528.05, BUY, PENDING, 1,0, SL_LIMIT
1456, 2020-04-03 13:01:00, None, 7715.85, BUY, PENDING, 1,0, LIMIT
1457, 2020-04-03 13:31:00, None, 8150.2, SELL, PENDING, 1,0, AGGRESSIVE
1458, 2020-04-03 13:31:00, None, 8557.71, BUY, PENDING, 1,0, SL_LIMIT
1459, 2020-04-03 13:31:00, None, 7742.69, BUY, PENDING, 1,0, LIMIT
1460, 2020-04-03 14:31:00, None, 8093.4, SELL, PENDING, 1,0, AGGRESSIVE
1461, 2020-04-03 14:31:00, None, 8498.07, BUY, PENDING, 1,0, SL_LIMIT
1462, 2020-04-03 14:31:00, None, 7688.73, BUY, PENDING, 1,0, LIMIT
1463, 2020-04-03 14:46:00, None, 8089.85, SELL, PENDING, 1,0, AGGRESSIVE
1464, 2020-04-03 14:46:00, None, 8494.34, BUY, PENDING, 1,0, SL_LIMIT
1465, 2020-04-03 14:46:00, None, 7685.36, BUY, PENDING, 1,0, LIMIT
1466, 2020-04-03 15:01:00, None, 8080.95, BUY, PENDING, 1,0, AGGRESSIVE
1467, 2020-04-03 15:01:00, None, 7676.9, SELL, PENDING, 1,0, SL_LIMIT
1468, 2020-04-03 15:01:00, None, 8485.0, SELL, PENDING, 1,0, LIMIT
1469, 2020-04-03 15:15:00, None, 8080.95, BUY, PENDING, 2,0, AGGRESSIVE
1470, 2020-04-07 13:40:00, None, 8649.0, SELL, PENDING, 1,0, AGGRESSIVE
1471, 2020-04-07 13:40:00, None, 9081.45, BUY, PENDING, 1,0, SL_LIMIT
1472, 2020-04-07 13:40:00, None, 8216.55, BUY, PENDING, 1,0, LIMIT
1473, 2020-04-08 09:16:00, None, 8721.15, BUY, PENDING, 1,0, AGGRESSIVE
1474, 2020-04-08 09:16:00, None, 8285.09, SELL, PENDING, 1,0, SL_LIMIT
1475, 2020-04-08 09:16:00, None, 9157.21, SELL, PENDING, 1,0, LIMIT
1476, 2020-04-08 09:31:00, None, 8823.15, SELL, PENDING, 1,0, AGGRESSIVE
1477, 2020-04-08 09:31:00, None, 9264.31, BUY, PENDING, 1,0, SL_LIMIT
1478, 2020-04-08 09:31:00, None, 8381.99, BUY, PENDING, 1,0, LIMIT
1479, 2020-04-08 09:46:00, None, 8923.7, SELL, PENDING, 1,0, AGGRESSIVE
1480, 2020-04-08 09:46:00, None, 9369.89, BUY, PENDING, 1,0, SL_LIMIT
1481, 2020-04-08 09:46:00, None, 8477.51, BUY, PENDING, 1,0, LIMIT
1482, 2020-04-08 10:16:00, None, 8982.95, SELL, PENDING, 1,0, AGGRESSIVE
1483, 2020-04-08 10:16:00, None, 9432.1, BUY, PENDING, 1,0, SL_LIMIT
1484, 2020-04-08 10:16:00, None, 8533.8, BUY, PENDING, 1,0, LIMIT
1485, 2020-04-08 12:31:00, None, 8884.0, SELL, PENDING, 1,0, AGGRESSIVE
1486, 2020-04-08 12:31:00, None, 9328.2, BUY, PENDING, 1,0, SL_LIMIT
1487, 2020-04-08 12:31:00, None, 8439.8, BUY, PENDING, 1,0, LIMIT
1488, 2020-04-08 14:01:00, None, 8735.8, BUY, PENDING, 1,0, AGGRESSIVE
1489, 2020-04-08 14:01:00, None, 8299.01, SELL, PENDING, 1,0, SL_LIMIT
1490, 2020-04-08 14:01:00, None, 9172.59, SELL, PENDING, 1,0, LIMIT
1491, 2020-04-08 14:46:00, None, 8808.65, SELL, PENDING, 1,0, AGGRESSIVE
1492, 2020-04-08 14:46:00, None, 9249.08, BUY, PENDING, 1,0, SL_LIMIT
1493, 2020-04-08 14:46:00, None, 8368.22, BUY, PENDING, 1,0, LIMIT
1494, 2020-04-08 15:01:00, None, 8783.15, SELL, PENDING, 1,0, AGGRESSIVE
1495, 2020-04-08 15:01:00, None, 9222.31, BUY, PENDING, 1,0, SL_LIMIT
1496, 2020-04-08 15:01:00, None, 8343.99, BUY, PENDING, 1,0, LIMIT
1497, 2020-04-09 09:16:00, None, 8923.5, SELL, PENDING, 1,0, AGGRESSIVE
1498, 2020-04-09 09:16:00, None, 9369.67, BUY, PENDING, 1,0, SL_LIMIT
1499, 2020-04-09 09:16:00, None, 8477.33, BUY, PENDING, 1,0, LIMIT
1500, 2020-04-09 09:46:00, None, 9013.5, SELL, PENDING, 1,0, AGGRESSIVE
1501, 2020-04-09 09:46:00, None, 9464.17, BUY, PENDING, 1,0, SL_LIMIT
1502, 2020-04-09 09:46:00, None, 8562.83, BUY, PENDING, 1,0, LIMIT
1503, 2020-04-09 10:16:00, None, 9013.7, SELL, PENDING, 1,0, AGGRESSIVE
1504, 2020-04-09 10:16:00, None, 9464.39, BUY, PENDING, 1,0, SL_LIMIT
1505, 2020-04-09 10:16:00, None, 8563.01, BUY, PENDING, 1,0, LIMIT
1506, 2020-04-09 10:46:00, None, 8976.95, BUY, PENDING, 1,0, AGGRESSIVE
1507, 2020-04-09 10:46:00, None, 8528.1, SELL, PENDING, 1,0, SL_LIMIT
1508, 2020-04-09 10:46:00, None, 9425.8, SELL, PENDING, 1,0, LIMIT
1509, 2020-04-09 11:31:00, None, 8991.1, SELL, PENDING, 1,0, AGGRESSIVE
1510, 2020-04-09 11:31:00, None, 9440.66, BUY, PENDING, 1,0, SL_LIMIT
1511, 2020-04-09 11:31:00, None, 8541.54, BUY, PENDING, 1,0, LIMIT
1512, 2020-04-09 12:16:00, None, 9041.9, SELL, PENDING, 1,0, AGGRESSIVE
1513, 2020-04-09 12:16:00, None, 9493.99, BUY, PENDING, 1,0, SL_LIMIT
1514, 2020-04-09 12:16:00, None, 8589.81, BUY, PENDING, 1,0, LIMIT
1515, 2020-04-09 12:46:00, None, 9060.7, BUY, PENDING, 1,0, AGGRESSIVE
1516, 2020-04-09 12:46:00, None, 8607.67, SELL, PENDING, 1,0, SL_LIMIT
1517, 2020-04-09 12:46:00, None, 9513.73, SELL, PENDING, 1,0, LIMIT
1518, 2020-04-09 13:46:00, None, 9038.3, BUY, PENDING, 1,0, AGGRESSIVE
1519, 2020-04-09 13:46:00, None, 8586.38, SELL, PENDING, 1,0, SL_LIMIT
1520, 2020-04-09 13:46:00, None, 9490.22, SELL, PENDING, 1,0, LIMIT
1521, 2020-04-09 14:46:00, None, 9055.6, SELL, PENDING, 1,0, AGGRESSIVE
1522, 2020-04-09 14:46:00, None, 9508.38, BUY, PENDING, 1,0, SL_LIMIT
1523, 2020-04-09 14:46:00, None, 8602.82, BUY, PENDING, 1,0, LIMIT
1524, 2020-04-09 15:01:00, None, 9105.75, SELL, PENDING, 1,0, AGGRESSIVE
1525, 2020-04-09 15:01:00, None, 9561.04, BUY, PENDING, 1,0, SL_LIMIT
1526, 2020-04-09 15:01:00, None, 8650.46, BUY, PENDING, 1,0, LIMIT
1527, 2020-04-13 09:55:00, None, 8917.4, BUY, PENDING, 1,0, AGGRESSIVE
1528, 2020-04-13 09:55:00, None, 8471.53, SELL, PENDING, 1,0, SL_LIMIT
1529, 2020-04-13 09:55:00, None, 9363.27, SELL, PENDING, 1,0, LIMIT
1530, 2020-04-13 10:10:00, None, 8961.9, SELL, PENDING, 1,0, AGGRESSIVE
1531, 2020-04-13 10:10:00, None, 9409.99, BUY, PENDING, 1,0, SL_LIMIT
1532, 2020-04-13 10:10:00, None, 8513.81, BUY, PENDING, 1,0, LIMIT
