id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
1413, 2020-04-01 09:16:00, 2020-04-03 10:46:00, 8114.05, SELL, FILLED, 1,8114.05, SL_LIMIT
1442, 2020-04-03 10:46:00, 2020-04-03 10:47:00, 8112.05, BUY, FILLED, 1,8112.0, AGGRESSIVE
1445, 2020-04-03 11:01:00, 2020-04-03 11:02:00, 8105.85, BUY, FILLED, 1,8102.25, AGGRESSIVE
1448, 2020-04-03 12:01:00, 2020-04-03 12:02:00, 8135.05, SELL, FILLED, 1,8134.65, AGGRESSIVE
1451, 2020-04-03 12:31:00, 2020-04-03 12:32:00, 8123.25, BUY, FILLED, 1,8118.35, AGGRESSIVE
1454, 2020-04-03 13:01:00, 2020-04-03 13:02:00, 8121.95, SELL, FILLED, 1,8127.3, AGGRESSIVE
1457, 2020-04-03 13:31:00, 2020-04-03 13:32:00, 8150.2, SELL, FILLED, 1,8149.25, AGGRESSIVE
1460, 2020-04-03 14:31:00, 2020-04-03 14:32:00, 8093.4, SELL, FILLED, 1,8081.15, AGGRESSIVE
1463, 2020-04-03 14:46:00, 2020-04-03 14:47:00, 8089.85, SELL, FILLED, 1,8086.75, AGGRESSIVE
1466, 2020-04-03 15:01:00, 2020-04-03 15:02:00, 8080.95, BUY, FILLED, 1,8079.0, AGGRESSIVE
1469, 2020-04-03 15:15:00, 2020-04-03 15:16:00, 8080.95, BUY, FILLED, 2,8082.85, AGGRESSIVE
1468, 2020-04-03 15:01:00, 2020-04-07 11:08:00, 8485.0, SELL, FILLED, 1,8485.0, LIMIT
1464, 2020-04-03 14:46:00, 2020-04-07 11:12:00, 8494.34, BUY, FILLED, 1,8494.34, SL_LIMIT
1461, 2020-04-03 14:31:00, 2020-04-07 11:16:00, 8498.07, BUY, FILLED, 1,8498.07, SL_LIMIT
1447, 2020-04-03 11:01:00, 2020-04-07 11:18:00, 8511.14, SELL, FILLED, 1,8511.14, LIMIT
1444, 2020-04-03 10:46:00, 2020-04-07 11:21:00, 8517.65, SELL, FILLED, 1,8517.65, LIMIT
1453, 2020-04-03 12:31:00, 2020-04-07 11:29:00, 8529.41, SELL, FILLED, 1,8529.41, LIMIT
1455, 2020-04-03 13:01:00, 2020-04-07 11:30:00, 8528.05, BUY, FILLED, 1,8528.05, SL_LIMIT
1449, 2020-04-03 12:01:00, 2020-04-07 12:19:00, 8541.8, BUY, FILLED, 1,8541.8, SL_LIMIT
1458, 2020-04-03 13:31:00, 2020-04-07 12:24:00, 8557.71, BUY, FILLED, 1,8557.71, SL_LIMIT
1437, 2020-04-03 09:46:00, 2020-04-07 12:34:00, 8580.76, BUY, FILLED, 1,8580.76, SL_LIMIT
1435, 2020-04-03 09:16:00, 2020-04-07 12:46:00, 8606.17, SELL, FILLED, 1,8606.17, LIMIT
1440, 2020-04-03 10:16:00, 2020-04-07 12:46:00, 8598.29, BUY, FILLED, 1,8598.29, SL_LIMIT
1426, 2020-04-01 14:01:00, 2020-04-07 13:08:00, 8620.29, SELL, FILLED, 1,8620.29, LIMIT
1470, 2020-04-07 13:40:00, 2020-04-07 13:41:00, 8649.0, SELL, FILLED, 1,8650.2, AGGRESSIVE
1428, 2020-04-01 14:16:00, 2020-04-07 13:42:00, 8652.05, BUY, FILLED, 1,8652.05, SL_LIMIT
1431, 2020-04-01 15:01:00, 2020-04-07 13:58:00, 8674.0, BUY, FILLED, 1,8674.0, SL_LIMIT
1398, 2020-03-30 14:46:00, 2020-04-07 14:32:00, 8719.73, SELL, FILLED, 1,8719.73, LIMIT
1422, 2020-04-01 12:46:00, 2020-04-07 14:45:00, 8740.46, BUY, FILLED, 1,8740.46, SL_LIMIT
1389, 2020-03-30 09:16:00, 2020-04-07 15:02:00, 8796.06, SELL, FILLED, 1,8796.06, LIMIT
1420, 2020-04-01 10:31:00, 2020-04-07 15:02:00, 8794.17, SELL, FILLED, 1,8794.17, LIMIT
1394, 2020-03-30 14:31:00, 2020-04-07 15:13:00, 8808.61, BUY, FILLED, 1,8808.61, SL_LIMIT
1473, 2020-04-08 09:16:00, 2020-04-08 09:17:00, 8721.15, BUY, FILLED, 1,8715.9, AGGRESSIVE
1392, 2020-03-30 12:46:00, 2020-04-08 09:31:00, 8832.81, SELL, FILLED, 1,8832.81, LIMIT
1417, 2020-04-01 09:46:00, 2020-04-08 09:31:00, 8828.98, SELL, FILLED, 1,8828.98, LIMIT
1476, 2020-04-08 09:31:00, 2020-04-08 09:32:00, 8823.15, SELL, FILLED, 1,8839.5, AGGRESSIVE
1479, 2020-04-08 09:46:00, 2020-04-08 09:47:00, 8923.7, SELL, FILLED, 1,8943.0, AGGRESSIVE
1386, 2020-03-27 13:10:00, 2020-04-08 10:17:00, 8997.19, SELL, FILLED, 1,8997.19, LIMIT
1482, 2020-04-08 10:16:00, 2020-04-08 10:17:00, 8982.95, SELL, FILLED, 1,8990.45, AGGRESSIVE
1471, 2020-04-07 13:40:00, 2020-04-08 10:23:00, 9081.45, BUY, FILLED, 1,9081.45, SL_LIMIT
1366, 2020-03-26 10:16:00, 2020-04-08 10:26:00, 9117.31, BUY, FILLED, 1,9117.31, SL_LIMIT
1369, 2020-03-26 12:01:00, 2020-04-08 10:27:00, 9109.38, BUY, FILLED, 1,9109.38, SL_LIMIT
1485, 2020-04-08 12:31:00, 2020-04-08 12:32:00, 8884.0, SELL, FILLED, 1,8872.05, AGGRESSIVE
1488, 2020-04-08 14:01:00, 2020-04-08 14:02:00, 8735.8, BUY, FILLED, 1,8736.3, AGGRESSIVE
1491, 2020-04-08 14:46:00, 2020-04-08 14:47:00, 8808.65, SELL, FILLED, 1,8801.2, AGGRESSIVE
1494, 2020-04-08 15:01:00, 2020-04-08 15:02:00, 8783.15, SELL, FILLED, 1,8776.25, AGGRESSIVE
1497, 2020-04-09 09:16:00, 2020-04-09 09:17:00, 8923.5, SELL, FILLED, 1,8955.0, AGGRESSIVE
1500, 2020-04-09 09:46:00, 2020-04-09 09:47:00, 9013.5, SELL, FILLED, 1,9009.45, AGGRESSIVE
1503, 2020-04-09 10:16:00, 2020-04-09 10:17:00, 9013.7, SELL, FILLED, 1,9014.95, AGGRESSIVE
1506, 2020-04-09 10:46:00, 2020-04-09 10:47:00, 8976.95, BUY, FILLED, 1,8953.55, AGGRESSIVE
1509, 2020-04-09 11:31:00, 2020-04-09 11:32:00, 8991.1, SELL, FILLED, 1,8993.15, AGGRESSIVE
1512, 2020-04-09 12:16:00, 2020-04-09 12:17:00, 9041.9, SELL, FILLED, 1,9048.95, AGGRESSIVE
1515, 2020-04-09 12:46:00, 2020-04-09 12:47:00, 9060.7, BUY, FILLED, 1,9060.55, AGGRESSIVE
1518, 2020-04-09 13:46:00, 2020-04-09 13:47:00, 9038.3, BUY, FILLED, 1,9047.25, AGGRESSIVE
1521, 2020-04-09 14:46:00, 2020-04-09 14:47:00, 9055.6, SELL, FILLED, 1,9063.9, AGGRESSIVE
1524, 2020-04-09 15:01:00, 2020-04-09 15:02:00, 9105.75, SELL, FILLED, 1,9096.45, AGGRESSIVE
1527, 2020-04-13 09:55:00, 2020-04-13 09:56:00, 8917.4, BUY, FILLED, 1,8927.45, AGGRESSIVE
1530, 2020-04-13 10:10:00, 2020-04-13 10:11:00, 8961.9, SELL, FILLED, 1,8964.25, AGGRESSIVE
1533, 2020-04-13 10:40:00, 2020-04-13 10:41:00, 8981.1, SELL, FILLED, 1,8991.4, AGGRESSIVE
1536, 2020-04-13 11:40:00, 2020-04-13 11:41:00, 9061.7, SELL, FILLED, 1,9068.85, AGGRESSIVE
1539, 2020-04-13 14:10:00, 2020-04-13 14:11:00, 8964.3, BUY, FILLED, 1,8947.4, AGGRESSIVE
1372, 2020-03-26 12:46:00, 2020-04-15 09:15:00, 9153.06, BUY, FILLED, 1,9153.06, SL_LIMIT
1475, 2020-04-08 09:16:00, 2020-04-15 09:15:00, 9157.21, SELL, FILLED, 1,9157.21, LIMIT
1490, 2020-04-08 14:01:00, 2020-04-15 09:15:00, 9172.59, SELL, FILLED, 1,9172.59, LIMIT
1375, 2020-03-26 13:16:00, 2020-04-15 09:16:00, 9156.0, BUY, FILLED, 1,9156.0, SL_LIMIT
1542, 2020-04-15 09:15:00, 2020-04-15 09:16:00, 9006.65, SELL, FILLED, 1,9156.15, AGGRESSIVE
1545, 2020-04-15 09:16:00, 2020-04-15 09:17:00, 9156.6, SELL, FILLED, 1,9147.2, AGGRESSIVE
1548, 2020-04-15 09:31:00, 2020-04-15 09:32:00, 9122.85, BUY, FILLED, 1,9123.9, AGGRESSIVE
1495, 2020-04-08 15:01:00, 2020-04-15 10:01:00, 9222.31, BUY, FILLED, 1,9222.31, SL_LIMIT
1551, 2020-04-15 10:16:00, 2020-04-15 10:17:00, 9242.75, SELL, FILLED, 1,9240.45, AGGRESSIVE
1492, 2020-04-08 14:46:00, 2020-04-15 10:30:00, 9249.08, BUY, FILLED, 1,9249.08, SL_LIMIT
1554, 2020-04-15 10:31:00, 2020-04-15 10:32:00, 9245.45, SELL, FILLED, 1,9233.55, AGGRESSIVE
1557, 2020-04-15 11:01:00, 2020-04-15 11:02:00, 9211.75, BUY, FILLED, 1,9220.1, AGGRESSIVE
1560, 2020-04-15 12:16:00, 2020-04-15 12:17:00, 9233.75, SELL, FILLED, 1,9228.05, AGGRESSIVE
1563, 2020-04-15 12:31:00, 2020-04-15 12:32:00, 9210.4, BUY, FILLED, 1,9210.85, AGGRESSIVE
1566, 2020-04-15 13:16:00, 2020-04-15 13:17:00, 9147.05, BUY, FILLED, 1,9132.65, AGGRESSIVE
1569, 2020-04-15 13:46:00, 2020-04-15 13:47:00, 9085.15, BUY, FILLED, 1,9078.0, AGGRESSIVE
1572, 2020-04-15 14:01:00, 2020-04-15 14:02:00, 9052.4, BUY, FILLED, 1,9036.05, AGGRESSIVE
1575, 2020-04-15 14:16:00, 2020-04-15 14:17:00, 8917.7, BUY, FILLED, 1,8905.2, AGGRESSIVE
1578, 2020-04-16 09:15:00, 2020-04-16 09:16:00, 8942.6, SELL, FILLED, 1,8859.75, AGGRESSIVE
1581, 2020-04-16 09:16:00, 2020-04-16 09:17:00, 8857.9, BUY, FILLED, 1,8874.6, AGGRESSIVE
1584, 2020-04-16 10:01:00, 2020-04-16 10:02:00, 8865.95, BUY, FILLED, 1,8869.65, AGGRESSIVE
1587, 2020-04-16 10:16:00, 2020-04-16 10:17:00, 8919.6, SELL, FILLED, 1,8915.35, AGGRESSIVE
1590, 2020-04-16 11:16:00, 2020-04-16 11:17:00, 8962.7, SELL, FILLED, 1,8965.8, AGGRESSIVE
1593, 2020-04-16 11:31:00, 2020-04-16 11:32:00, 9004.65, SELL, FILLED, 1,8982.2, AGGRESSIVE
1596, 2020-04-16 12:16:00, 2020-04-16 12:17:00, 9018.15, SELL, FILLED, 1,9009.4, AGGRESSIVE
1599, 2020-04-16 12:31:00, 2020-04-16 12:32:00, 9020.7, SELL, FILLED, 1,9018.65, AGGRESSIVE
1602, 2020-04-16 13:01:00, 2020-04-16 13:02:00, 9024.45, SELL, FILLED, 1,9038.55, AGGRESSIVE
1605, 2020-04-16 13:46:00, 2020-04-16 13:47:00, 9018.6, BUY, FILLED, 1,9022.15, AGGRESSIVE
1608, 2020-04-16 14:01:00, 2020-04-16 14:02:00, 9001.65, BUY, FILLED, 1,8995.45, AGGRESSIVE
1611, 2020-04-16 14:16:00, 2020-04-16 14:17:00, 9023.55, SELL, FILLED, 1,9027.4, AGGRESSIVE
1614, 2020-04-16 15:01:00, 2020-04-16 15:02:00, 8981.35, BUY, FILLED, 1,8984.35, AGGRESSIVE
1617, 2020-04-16 15:15:00, 2020-04-16 15:16:00, 8981.35, BUY, FILLED, 2,8995.2, AGGRESSIVE
1477, 2020-04-08 09:31:00, 2020-04-17 09:15:00, 9264.31, BUY, FILLED, 1,9264.31, SL_LIMIT
1583, 2020-04-16 09:16:00, 2020-04-17 09:15:00, 9300.8, SELL, FILLED, 1,9300.8, LIMIT
1586, 2020-04-16 10:01:00, 2020-04-17 09:15:00, 9309.25, SELL, FILLED, 1,9309.25, LIMIT
1618, 2020-04-17 11:40:00, 2020-04-17 11:41:00, 9154.35, BUY, FILLED, 1,9153.9, AGGRESSIVE
1480, 2020-04-08 09:46:00, 2020-04-20 09:15:00, 9369.89, BUY, FILLED, 1,9369.89, SL_LIMIT
1486, 2020-04-08 12:31:00, 2020-04-20 09:15:00, 9328.2, BUY, FILLED, 1,9328.2, SL_LIMIT
1498, 2020-04-09 09:16:00, 2020-04-20 09:15:00, 9369.67, BUY, FILLED, 1,9369.67, SL_LIMIT
1529, 2020-04-13 09:55:00, 2020-04-20 09:15:00, 9363.27, SELL, FILLED, 1,9363.27, LIMIT
1577, 2020-04-15 14:16:00, 2020-04-20 09:15:00, 9363.58, SELL, FILLED, 1,9363.58, LIMIT
1588, 2020-04-16 10:16:00, 2020-04-20 09:15:00, 9365.58, BUY, FILLED, 1,9365.58, SL_LIMIT
1621, 2020-04-20 09:16:00, 2020-04-20 09:17:00, 9308.4, SELL, FILLED, 1,9292.0, AGGRESSIVE
1624, 2020-04-20 10:31:00, 2020-04-20 10:32:00, 9314.65, SELL, FILLED, 1,9317.5, AGGRESSIVE
1627, 2020-04-20 10:46:00, 2020-04-20 10:47:00, 9302.6, BUY, FILLED, 1,9308.4, AGGRESSIVE
1630, 2020-04-20 11:01:00, 2020-04-20 11:02:00, 9330.6, SELL, FILLED, 1,9326.3, AGGRESSIVE
1633, 2020-04-20 11:16:00, 2020-04-20 11:17:00, 9287.4, BUY, FILLED, 1,9293.05, AGGRESSIVE
1636, 2020-04-20 12:31:00, 2020-04-20 12:32:00, 9287.1, SELL, FILLED, 1,9284.6, AGGRESSIVE
1639, 2020-04-20 13:46:00, 2020-04-20 13:47:00, 9292.75, SELL, FILLED, 1,9288.2, AGGRESSIVE
1642, 2020-04-20 14:31:00, 2020-04-20 14:32:00, 9341.5, SELL, FILLED, 1,9326.45, AGGRESSIVE
1645, 2020-04-20 14:46:00, 2020-04-20 14:47:00, 9303.9, BUY, FILLED, 1,9302.75, AGGRESSIVE
1648, 2020-04-20 15:15:00, 2020-04-20 15:16:00, 9260.3, BUY, FILLED, 2,9273.1, AGGRESSIVE
1649, 2020-04-21 11:40:00, 2020-04-21 11:41:00, 8988.0, BUY, FILLED, 1,8989.05, AGGRESSIVE
1652, 2020-04-22 09:16:00, 2020-04-22 09:17:00, 8963.6, BUY, FILLED, 1,8966.6, AGGRESSIVE
1655, 2020-04-22 10:16:00, 2020-04-22 10:17:00, 8979.9, SELL, FILLED, 1,8984.95, AGGRESSIVE
1658, 2020-04-22 10:31:00, 2020-04-22 10:32:00, 9012.45, SELL, FILLED, 1,9015.0, AGGRESSIVE
1661, 2020-04-22 11:01:00, 2020-04-22 11:02:00, 9090.15, SELL, FILLED, 1,9081.95, AGGRESSIVE
1664, 2020-04-22 11:16:00, 2020-04-22 11:17:00, 9117.05, SELL, FILLED, 1,9125.4, AGGRESSIVE
1667, 2020-04-22 13:01:00, 2020-04-22 13:02:00, 9145.9, SELL, FILLED, 1,9149.95, AGGRESSIVE
1670, 2020-04-22 13:31:00, 2020-04-22 13:32:00, 9117.9, BUY, FILLED, 1,9113.65, AGGRESSIVE
1673, 2020-04-22 14:16:00, 2020-04-22 14:17:00, 9159.05, SELL, FILLED, 1,9154.45, AGGRESSIVE
1676, 2020-04-22 14:31:00, 2020-04-22 14:32:00, 9167.3, SELL, FILLED, 1,9173.75, AGGRESSIVE
1679, 2020-04-22 14:46:00, 2020-04-22 14:47:00, 9202.8, SELL, FILLED, 1,9196.6, AGGRESSIVE
1682, 2020-04-23 09:16:00, 2020-04-23 09:17:00, 9184.05, BUY, FILLED, 1,9188.2, AGGRESSIVE
1685, 2020-04-23 14:16:00, 2020-04-23 14:17:00, 9319.3, SELL, FILLED, 1,9320.7, AGGRESSIVE
1688, 2020-04-23 14:31:00, 2020-04-23 14:32:00, 9291.35, BUY, FILLED, 1,9299.3, AGGRESSIVE
1691, 2020-04-23 14:46:00, 2020-04-23 14:47:00, 9336.4, SELL, FILLED, 1,9329.7, AGGRESSIVE
1694, 2020-04-23 15:01:00, 2020-04-23 15:02:00, 9331.35, SELL, FILLED, 1,9338.7, AGGRESSIVE
1697, 2020-04-24 09:16:00, 2020-04-24 09:17:00, 9179.65, BUY, FILLED, 1,9191.6, AGGRESSIVE
1700, 2020-04-24 10:01:00, 2020-04-24 10:02:00, 9224.9, SELL, FILLED, 1,9217.5, AGGRESSIVE
1703, 2020-04-24 10:31:00, 2020-04-24 10:32:00, 9179.4, BUY, FILLED, 1,9171.45, AGGRESSIVE
1706, 2020-04-24 14:31:00, 2020-04-24 14:32:00, 9185.1, SELL, FILLED, 1,9194.05, AGGRESSIVE
1709, 2020-04-24 14:46:00, 2020-04-24 14:47:00, 9200.4, SELL, FILLED, 1,9204.45, AGGRESSIVE
1712, 2020-04-24 15:15:00, 2020-04-24 15:16:00, 9165.2, BUY, FILLED, 7,9147.4, AGGRESSIVE
1713, 2020-04-27 11:55:00, 2020-04-27 11:56:00, 9355.9, SELL, FILLED, 1,9347.75, AGGRESSIVE
1716, 2020-04-27 13:25:00, 2020-04-27 13:26:00, 9350.95, BUY, FILLED, 1,9348.8, AGGRESSIVE
1579, 2020-04-16 09:15:00, 2020-04-28 09:15:00, 9389.73, BUY, FILLED, 1,9389.73, SL_LIMIT
1719, 2020-04-28 09:15:00, 2020-04-28 09:16:00, 9289.6, SELL, FILLED, 1,9370.9, AGGRESSIVE
1722, 2020-04-28 09:16:00, 2020-04-28 09:17:00, 9372.1, SELL, FILLED, 1,9364.8, AGGRESSIVE
1725, 2020-04-28 11:01:00, 2020-04-28 11:02:00, 9318.55, SELL, FILLED, 1,9315.15, AGGRESSIVE
1728, 2020-04-28 11:46:00, 2020-04-28 11:47:00, 9319.65, SELL, FILLED, 1,9320.2, AGGRESSIVE
1731, 2020-04-28 12:46:00, 2020-04-28 12:47:00, 9323.2, SELL, FILLED, 1,9315.5, AGGRESSIVE
1734, 2020-04-28 14:31:00, 2020-04-28 14:32:00, 9369.0, SELL, FILLED, 1,9365.85, AGGRESSIVE
1737, 2020-04-28 15:01:00, 2020-04-28 15:02:00, 9383.6, SELL, FILLED, 1,9375.45, AGGRESSIVE
1508, 2020-04-09 10:46:00, 2020-04-29 09:15:00, 9425.8, SELL, FILLED, 1,9425.8, LIMIT
1541, 2020-04-13 14:10:00, 2020-04-29 09:15:00, 9412.52, SELL, FILLED, 1,9412.52, LIMIT
1616, 2020-04-16 15:01:00, 2020-04-29 09:15:00, 9430.42, SELL, FILLED, 1,9430.42, LIMIT
1651, 2020-04-21 11:40:00, 2020-04-29 09:15:00, 9437.4, SELL, FILLED, 1,9437.4, LIMIT
1654, 2020-04-22 09:16:00, 2020-04-29 09:15:00, 9411.78, SELL, FILLED, 1,9411.78, LIMIT
1483, 2020-04-08 10:16:00, 2020-04-29 09:16:00, 9432.1, BUY, FILLED, 1,9432.1, SL_LIMIT
1531, 2020-04-13 10:10:00, 2020-04-29 09:16:00, 9409.99, BUY, FILLED, 1,9409.99, SL_LIMIT
1534, 2020-04-13 10:40:00, 2020-04-29 09:16:00, 9430.16, BUY, FILLED, 1,9430.16, SL_LIMIT
1591, 2020-04-16 11:16:00, 2020-04-29 09:16:00, 9410.84, BUY, FILLED, 1,9410.84, SL_LIMIT
1656, 2020-04-22 10:16:00, 2020-04-29 09:16:00, 9428.9, BUY, FILLED, 1,9428.9, SL_LIMIT
1740, 2020-04-29 09:16:00, 2020-04-29 09:17:00, 9439.5, SELL, FILLED, 1,9433.75, AGGRESSIVE
1510, 2020-04-09 11:31:00, 2020-04-29 09:22:00, 9440.66, BUY, FILLED, 1,9440.66, SL_LIMIT
1610, 2020-04-16 14:01:00, 2020-04-29 09:22:00, 9451.73, SELL, FILLED, 1,9451.73, LIMIT
1543, 2020-04-15 09:15:00, 2020-04-29 09:26:00, 9456.98, BUY, FILLED, 1,9456.98, SL_LIMIT
1594, 2020-04-16 11:31:00, 2020-04-29 09:26:00, 9454.88, BUY, FILLED, 1,9454.88, SL_LIMIT
1501, 2020-04-09 09:46:00, 2020-04-29 09:33:00, 9464.17, BUY, FILLED, 1,9464.17, SL_LIMIT
1504, 2020-04-09 10:16:00, 2020-04-29 09:33:00, 9464.39, BUY, FILLED, 1,9464.39, SL_LIMIT
1659, 2020-04-22 10:31:00, 2020-04-29 09:33:00, 9463.07, BUY, FILLED, 1,9463.07, SL_LIMIT
1607, 2020-04-16 13:46:00, 2020-04-29 09:51:00, 9469.53, SELL, FILLED, 1,9469.53, LIMIT
1597, 2020-04-16 12:16:00, 2020-04-29 09:57:00, 9469.06, BUY, FILLED, 1,9469.06, SL_LIMIT
1600, 2020-04-16 12:31:00, 2020-04-29 10:17:00, 9471.74, BUY, FILLED, 1,9471.74, SL_LIMIT
1612, 2020-04-16 14:16:00, 2020-04-29 10:18:00, 9474.73, BUY, FILLED, 1,9474.73, SL_LIMIT
1603, 2020-04-16 13:01:00, 2020-04-29 10:22:00, 9475.67, BUY, FILLED, 1,9475.67, SL_LIMIT
1743, 2020-04-29 11:16:00, 2020-04-29 11:17:00, 9485.1, SELL, FILLED, 1,9481.85, AGGRESSIVE
1746, 2020-04-29 11:46:00, 2020-04-29 11:47:00, 9472.0, BUY, FILLED, 1,9476.25, AGGRESSIVE
1520, 2020-04-09 13:46:00, 2020-04-29 12:18:00, 9490.22, SELL, FILLED, 1,9490.22, LIMIT
1513, 2020-04-09 12:16:00, 2020-04-29 12:24:00, 9493.99, BUY, FILLED, 1,9493.99, SL_LIMIT
1749, 2020-04-29 12:31:00, 2020-04-29 12:32:00, 9480.7, BUY, FILLED, 1,9481.4, AGGRESSIVE
1574, 2020-04-15 14:01:00, 2020-04-29 12:40:00, 9505.02, SELL, FILLED, 1,9505.02, LIMIT
1522, 2020-04-09 14:46:00, 2020-04-29 12:42:00, 9508.38, BUY, FILLED, 1,9508.38, SL_LIMIT
1517, 2020-04-09 12:46:00, 2020-04-29 13:31:00, 9513.73, SELL, FILLED, 1,9513.73, LIMIT
1537, 2020-04-13 11:40:00, 2020-04-29 13:33:00, 9514.78, BUY, FILLED, 1,9514.78, SL_LIMIT
1571, 2020-04-15 13:46:00, 2020-04-29 14:21:00, 9539.41, SELL, FILLED, 1,9539.41, LIMIT
1662, 2020-04-22 11:01:00, 2020-04-29 14:31:00, 9544.66, BUY, FILLED, 1,9544.66, SL_LIMIT
1752, 2020-04-29 14:31:00, 2020-04-29 14:32:00, 9548.15, SELL, FILLED, 1,9543.35, AGGRESSIVE
1525, 2020-04-09 15:01:00, 2020-04-29 14:36:00, 9561.04, BUY, FILLED, 1,9561.04, SL_LIMIT
1672, 2020-04-22 13:31:00, 2020-04-29 14:39:00, 9573.8, SELL, FILLED, 1,9573.8, LIMIT
1665, 2020-04-22 11:16:00, 2020-04-29 14:43:00, 9572.9, BUY, FILLED, 1,9572.9, SL_LIMIT
1550, 2020-04-15 09:31:00, 2020-04-29 14:45:00, 9578.99, SELL, FILLED, 1,9578.99, LIMIT
1755, 2020-04-29 14:46:00, 2020-04-29 14:47:00, 9576.95, SELL, FILLED, 1,9585.6, AGGRESSIVE
1212, 2020-03-16 15:01:00, 2020-04-30 09:15:00, 9642.1, SELL, FILLED, 1,9642.1, LIMIT
1546, 2020-04-15 09:16:00, 2020-04-30 09:15:00, 9614.43, BUY, FILLED, 1,9614.43, SL_LIMIT
1552, 2020-04-15 10:16:00, 2020-04-30 09:15:00, 9704.89, BUY, FILLED, 1,9704.89, SL_LIMIT
1555, 2020-04-15 10:31:00, 2020-04-30 09:15:00, 9707.72, BUY, FILLED, 1,9707.72, SL_LIMIT
1559, 2020-04-15 11:01:00, 2020-04-30 09:15:00, 9672.34, SELL, FILLED, 1,9672.34, LIMIT
1565, 2020-04-15 12:31:00, 2020-04-30 09:15:00, 9670.92, SELL, FILLED, 1,9670.92, LIMIT
1568, 2020-04-15 13:16:00, 2020-04-30 09:15:00, 9604.4, SELL, FILLED, 1,9604.4, LIMIT
1620, 2020-04-17 11:40:00, 2020-04-30 09:15:00, 9612.07, SELL, FILLED, 1,9612.07, LIMIT
1635, 2020-04-20 11:16:00, 2020-04-30 09:15:00, 9751.77, SELL, FILLED, 1,9751.77, LIMIT
1668, 2020-04-22 13:01:00, 2020-04-30 09:15:00, 9603.19, BUY, FILLED, 1,9603.19, SL_LIMIT
1674, 2020-04-22 14:16:00, 2020-04-30 09:15:00, 9617.0, BUY, FILLED, 1,9617.0, SL_LIMIT
1677, 2020-04-22 14:31:00, 2020-04-30 09:15:00, 9625.66, BUY, FILLED, 1,9625.66, SL_LIMIT
1680, 2020-04-22 14:46:00, 2020-04-30 09:15:00, 9662.94, BUY, FILLED, 1,9662.94, SL_LIMIT
1684, 2020-04-23 09:16:00, 2020-04-30 09:15:00, 9643.25, SELL, FILLED, 1,9643.25, LIMIT
1690, 2020-04-23 14:31:00, 2020-04-30 09:15:00, 9755.92, SELL, FILLED, 1,9755.92, LIMIT
1699, 2020-04-24 09:16:00, 2020-04-30 09:15:00, 9638.63, SELL, FILLED, 1,9638.63, LIMIT
1705, 2020-04-24 10:31:00, 2020-04-30 09:15:00, 9638.37, SELL, FILLED, 1,9638.37, LIMIT
1710, 2020-04-24 14:46:00, 2020-04-30 09:15:00, 9660.42, BUY, FILLED, 1,9660.42, SL_LIMIT
1561, 2020-04-15 12:16:00, 2020-04-30 09:16:00, 9695.44, BUY, FILLED, 1,9695.44, SL_LIMIT
1701, 2020-04-24 10:01:00, 2020-04-30 09:16:00, 9686.15, BUY, FILLED, 1,9686.15, SL_LIMIT
1707, 2020-04-24 14:31:00, 2020-04-30 09:16:00, 9644.35, BUY, FILLED, 1,9644.35, SL_LIMIT
1758, 2020-04-30 09:16:00, 2020-04-30 09:17:00, 9740.4, SELL, FILLED, 1,9741.9, AGGRESSIVE
1637, 2020-04-20 12:31:00, 2020-04-30 09:19:00, 9751.45, BUY, FILLED, 1,9751.45, SL_LIMIT
1720, 2020-04-28 09:15:00, 2020-04-30 09:19:00, 9754.08, BUY, FILLED, 1,9754.08, SL_LIMIT
1629, 2020-04-20 10:46:00, 2020-04-30 09:24:00, 9767.73, SELL, FILLED, 1,9767.73, LIMIT
1640, 2020-04-20 13:46:00, 2020-04-30 09:24:00, 9757.39, BUY, FILLED, 1,9757.39, SL_LIMIT
1647, 2020-04-20 14:46:00, 2020-04-30 09:24:00, 9769.1, SELL, FILLED, 1,9769.1, LIMIT
1622, 2020-04-20 09:16:00, 2020-04-30 09:27:00, 9773.82, BUY, FILLED, 1,9773.82, SL_LIMIT
1625, 2020-04-20 10:31:00, 2020-04-30 09:27:00, 9780.38, BUY, FILLED, 1,9780.38, SL_LIMIT
1726, 2020-04-28 11:01:00, 2020-04-30 09:28:00, 9784.48, BUY, FILLED, 1,9784.48, SL_LIMIT
1686, 2020-04-23 14:16:00, 2020-04-30 09:31:00, 9785.26, BUY, FILLED, 1,9785.26, SL_LIMIT
1729, 2020-04-28 11:46:00, 2020-04-30 09:31:00, 9785.63, BUY, FILLED, 1,9785.63, SL_LIMIT
1732, 2020-04-28 12:46:00, 2020-04-30 09:33:00, 9789.36, BUY, FILLED, 1,9789.36, SL_LIMIT
1631, 2020-04-20 11:01:00, 2020-04-30 09:34:00, 9797.13, BUY, FILLED, 1,9797.13, SL_LIMIT
1695, 2020-04-23 15:01:00, 2020-04-30 09:34:00, 9797.92, BUY, FILLED, 1,9797.92, SL_LIMIT
1692, 2020-04-23 14:46:00, 2020-04-30 09:35:00, 9803.22, BUY, FILLED, 1,9803.22, SL_LIMIT
1643, 2020-04-20 14:31:00, 2020-04-30 09:45:00, 9808.58, BUY, FILLED, 1,9808.58, SL_LIMIT
