id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
725, 2020-03-26 15:15:00, None, 8629.75, BUY, PENDING, 5,0, AGGRESSIVE
726, 2020-03-27 10:10:00, None, 8997.4, SELL, PENDING, 1,0, AGGRESSIVE
727, 2020-03-27 10:10:00, None, 9447.27, BUY, PENDING, 1,0, SL_LIMIT
728, 2020-03-27 10:10:00, None, 8547.53, BUY, PENDING, 1,0, LIMIT
729, 2020-03-27 13:10:00, None, 8568.75, BUY, PENDING, 1,0, AGGRESSIVE
730, 2020-03-27 13:10:00, None, 8140.31, SELL, PENDING, 1,0, SL_LIMIT
731, 2020-03-27 13:10:00, None, 8997.19, SELL, PENDING, 1,0, LIMIT
732, 2020-03-30 09:16:00, None, 8377.2, BUY, PENDING, 1,0, AGGRESSIVE
733, 2020-03-30 09:16:00, None, 7958.34, SELL, PENDING, 1,0, SL_LIMIT
734, 2020-03-30 09:16:00, None, 8796.06, SELL, PENDING, 1,0, LIMIT
735, 2020-03-30 12:46:00, None, 8412.2, BUY, PENDING, 1,0, AGGRESSIVE
736, 2020-03-30 12:46:00, None, 7991.59, SELL, PENDING, 1,0, SL_LIMIT
737, 2020-03-30 12:46:00, None, 8832.81, SELL, PENDING, 1,0, LIMIT
738, 2020-03-30 14:46:00, None, 8304.5, BUY, PENDING, 1,0, AGGRESSIVE
739, 2020-03-30 14:46:00, None, 7889.27, SELL, PENDING, 1,0, SL_LIMIT
740, 2020-03-30 14:46:00, None, 8719.73, SELL, PENDING, 1,0, LIMIT
741, 2020-03-30 15:15:00, None, 8304.5, SELL, PENDING, 4,0, AGGRESSIVE
742, 2020-03-31 12:40:00, None, 8577.55, SELL, PENDING, 1,0, AGGRESSIVE
743, 2020-03-31 12:40:00, None, 9006.43, BUY, PENDING, 1,0, SL_LIMIT
744, 2020-03-31 12:40:00, None, 8148.67, BUY, PENDING, 1,0, LIMIT
745, 2020-03-31 13:10:00, None, 8548.2, BUY, PENDING, 1,0, AGGRESSIVE
746, 2020-03-31 13:10:00, None, 8120.79, SELL, PENDING, 1,0, SL_LIMIT
747, 2020-03-31 13:10:00, None, 8975.61, SELL, PENDING, 1,0, LIMIT
748, 2020-04-01 09:15:00, None, 8556.15, BUY, PENDING, 1,0, AGGRESSIVE
749, 2020-04-01 09:15:00, None, 8128.34, SELL, PENDING, 1,0, SL_LIMIT
750, 2020-04-01 09:15:00, None, 8983.96, SELL, PENDING, 1,0, LIMIT
751, 2020-04-01 09:16:00, None, 8541.1, BUY, PENDING, 1,0, AGGRESSIVE
752, 2020-04-01 09:16:00, None, 8114.05, SELL, PENDING, 1,0, SL_LIMIT
753, 2020-04-01 09:16:00, None, 8968.15, SELL, PENDING, 1,0, LIMIT
754, 2020-04-01 09:46:00, None, 8408.55, BUY, PENDING, 1,0, AGGRESSIVE
755, 2020-04-01 09:46:00, None, 7988.12, SELL, PENDING, 1,0, SL_LIMIT
756, 2020-04-01 09:46:00, None, 8828.98, SELL, PENDING, 1,0, LIMIT
757, 2020-04-01 12:46:00, None, 8324.25, SELL, PENDING, 1,0, AGGRESSIVE
758, 2020-04-01 12:46:00, None, 8740.46, BUY, PENDING, 1,0, SL_LIMIT
759, 2020-04-01 12:46:00, None, 7908.04, BUY, PENDING, 1,0, LIMIT
760, 2020-04-01 14:16:00, None, 8240.05, SELL, PENDING, 1,0, AGGRESSIVE
761, 2020-04-01 14:16:00, None, 8652.05, BUY, PENDING, 1,0, SL_LIMIT
762, 2020-04-01 14:16:00, None, 7828.05, BUY, PENDING, 1,0, LIMIT
763, 2020-04-03 09:16:00, None, 8196.35, BUY, PENDING, 1,0, AGGRESSIVE
764, 2020-04-03 09:16:00, None, 7786.53, SELL, PENDING, 1,0, SL_LIMIT
765, 2020-04-03 09:16:00, None, 8606.17, SELL, PENDING, 1,0, LIMIT
766, 2020-04-03 09:46:00, None, 8172.15, SELL, PENDING, 1,0, AGGRESSIVE
767, 2020-04-03 09:46:00, None, 8580.76, BUY, PENDING, 1,0, SL_LIMIT
768, 2020-04-03 09:46:00, None, 7763.54, BUY, PENDING, 1,0, LIMIT
769, 2020-04-03 10:16:00, None, 8188.85, SELL, PENDING, 1,0, AGGRESSIVE
770, 2020-04-03 10:16:00, None, 8598.29, BUY, PENDING, 1,0, SL_LIMIT
771, 2020-04-03 10:16:00, None, 7779.41, BUY, PENDING, 1,0, LIMIT
772, 2020-04-03 10:46:00, None, 8112.05, BUY, PENDING, 1,0, AGGRESSIVE
773, 2020-04-03 10:46:00, None, 7706.45, SELL, PENDING, 1,0, SL_LIMIT
774, 2020-04-03 10:46:00, None, 8517.65, SELL, PENDING, 1,0, LIMIT
775, 2020-04-03 14:46:00, None, 8089.85, SELL, PENDING, 1,0, AGGRESSIVE
776, 2020-04-03 14:46:00, None, 8494.34, BUY, PENDING, 1,0, SL_LIMIT
777, 2020-04-03 14:46:00, None, 7685.36, BUY, PENDING, 1,0, LIMIT
778, 2020-04-03 15:15:00, None, 8089.85, BUY, PENDING, 2,0, AGGRESSIVE
779, 2020-04-07 13:40:00, None, 8649.0, SELL, PENDING, 1,0, AGGRESSIVE
780, 2020-04-07 13:40:00, None, 9081.45, BUY, PENDING, 1,0, SL_LIMIT
781, 2020-04-07 13:40:00, None, 8216.55, BUY, PENDING, 1,0, LIMIT
782, 2020-04-08 09:16:00, None, 8721.15, BUY, PENDING, 1,0, AGGRESSIVE
783, 2020-04-08 09:16:00, None, 8285.09, SELL, PENDING, 1,0, SL_LIMIT
784, 2020-04-08 09:16:00, None, 9157.21, SELL, PENDING, 1,0, LIMIT
785, 2020-04-08 09:46:00, None, 8923.7, SELL, PENDING, 1,0, AGGRESSIVE
786, 2020-04-08 09:46:00, None, 9369.89, BUY, PENDING, 1,0, SL_LIMIT
787, 2020-04-08 09:46:00, None, 8477.51, BUY, PENDING, 1,0, LIMIT
788, 2020-04-08 10:16:00, None, 8982.95, SELL, PENDING, 1,0, AGGRESSIVE
789, 2020-04-08 10:16:00, None, 9432.1, BUY, PENDING, 1,0, SL_LIMIT
790, 2020-04-08 10:16:00, None, 8533.8, BUY, PENDING, 1,0, LIMIT
791, 2020-04-08 14:46:00, None, 8808.65, SELL, PENDING, 1,0, AGGRESSIVE
792, 2020-04-08 14:46:00, None, 9249.08, BUY, PENDING, 1,0, SL_LIMIT
793, 2020-04-08 14:46:00, None, 8368.22, BUY, PENDING, 1,0, LIMIT
794, 2020-04-09 09:16:00, None, 8923.5, SELL, PENDING, 1,0, AGGRESSIVE
795, 2020-04-09 09:16:00, None, 9369.67, BUY, PENDING, 1,0, SL_LIMIT
796, 2020-04-09 09:16:00, None, 8477.33, BUY, PENDING, 1,0, LIMIT
797, 2020-04-09 09:46:00, None, 9013.5, SELL, PENDING, 1,0, AGGRESSIVE
798, 2020-04-09 09:46:00, None, 9464.17, BUY, PENDING, 1,0, SL_LIMIT
799, 2020-04-09 09:46:00, None, 8562.83, BUY, PENDING, 1,0, LIMIT
800, 2020-04-09 10:16:00, None, 9013.7, SELL, PENDING, 1,0, AGGRESSIVE
801, 2020-04-09 10:16:00, None, 9464.39, BUY, PENDING, 1,0, SL_LIMIT
802, 2020-04-09 10:16:00, None, 8563.01, BUY, PENDING, 1,0, LIMIT
803, 2020-04-09 10:46:00, None, 8976.95, BUY, PENDING, 1,0, AGGRESSIVE
804, 2020-04-09 10:46:00, None, 8528.1, SELL, PENDING, 1,0, SL_LIMIT
805, 2020-04-09 10:46:00, None, 9425.8, SELL, PENDING, 1,0, LIMIT
806, 2020-04-09 12:16:00, None, 9041.9, SELL, PENDING, 1,0, AGGRESSIVE
807, 2020-04-09 12:16:00, None, 9493.99, BUY, PENDING, 1,0, SL_LIMIT
808, 2020-04-09 12:16:00, None, 8589.81, BUY, PENDING, 1,0, LIMIT
809, 2020-04-09 12:46:00, None, 9060.7, BUY, PENDING, 1,0, AGGRESSIVE
810, 2020-04-09 12:46:00, None, 8607.67, SELL, PENDING, 1,0, SL_LIMIT
811, 2020-04-09 12:46:00, None, 9513.73, SELL, PENDING, 1,0, LIMIT
812, 2020-04-09 13:46:00, None, 9038.3, BUY, PENDING, 1,0, AGGRESSIVE
813, 2020-04-09 13:46:00, None, 8586.38, SELL, PENDING, 1,0, SL_LIMIT
814, 2020-04-09 13:46:00, None, 9490.22, SELL, PENDING, 1,0, LIMIT
815, 2020-04-09 14:46:00, None, 9055.6, SELL, PENDING, 1,0, AGGRESSIVE
816, 2020-04-09 14:46:00, None, 9508.38, BUY, PENDING, 1,0, SL_LIMIT
817, 2020-04-09 14:46:00, None, 8602.82, BUY, PENDING, 1,0, LIMIT
818, 2020-04-13 10:10:00, None, 8961.9, SELL, PENDING, 1,0, AGGRESSIVE
819, 2020-04-13 10:10:00, None, 9409.99, BUY, PENDING, 1,0, SL_LIMIT
820, 2020-04-13 10:10:00, None, 8513.81, BUY, PENDING, 1,0, LIMIT
821, 2020-04-13 10:40:00, None, 8981.1, SELL, PENDING, 1,0, AGGRESSIVE
822, 2020-04-13 10:40:00, None, 9430.16, BUY, PENDING, 1,0, SL_LIMIT
823, 2020-04-13 10:40:00, None, 8532.04, BUY, PENDING, 1,0, LIMIT
824, 2020-04-13 11:40:00, None, 9061.7, SELL, PENDING, 1,0, AGGRESSIVE
825, 2020-04-13 11:40:00, None, 9514.78, BUY, PENDING, 1,0, SL_LIMIT
826, 2020-04-13 11:40:00, None, 8608.62, BUY, PENDING, 1,0, LIMIT
827, 2020-04-13 14:10:00, None, 8964.3, BUY, PENDING, 1,0, AGGRESSIVE
828, 2020-04-13 14:10:00, None, 8516.08, SELL, PENDING, 1,0, SL_LIMIT
829, 2020-04-13 14:10:00, None, 9412.52, SELL, PENDING, 1,0, LIMIT
830, 2020-04-15 09:15:00, None, 9006.65, SELL, PENDING, 1,0, AGGRESSIVE
831, 2020-04-15 09:15:00, None, 9456.98, BUY, PENDING, 1,0, SL_LIMIT
832, 2020-04-15 09:15:00, None, 8556.32, BUY, PENDING, 1,0, LIMIT
833, 2020-04-15 09:16:00, None, 9156.6, SELL, PENDING, 1,0, AGGRESSIVE
834, 2020-04-15 09:16:00, None, 9614.43, BUY, PENDING, 1,0, SL_LIMIT
835, 2020-04-15 09:16:00, None, 8698.77, BUY, PENDING, 1,0, LIMIT
836, 2020-04-15 10:16:00, None, 9242.75, SELL, PENDING, 1,0, AGGRESSIVE
837, 2020-04-15 10:16:00, None, 9704.89, BUY, PENDING, 1,0, SL_LIMIT
838, 2020-04-15 10:16:00, None, 8780.61, BUY, PENDING, 1,0, LIMIT
839, 2020-04-15 12:16:00, None, 9233.75, SELL, PENDING, 1,0, AGGRESSIVE
840, 2020-04-15 12:16:00, None, 9695.44, BUY, PENDING, 1,0, SL_LIMIT
841, 2020-04-15 12:16:00, None, 8772.06, BUY, PENDING, 1,0, LIMIT
842, 2020-04-15 13:16:00, None, 9147.05, BUY, PENDING, 1,0, AGGRESSIVE
843, 2020-04-15 13:16:00, None, 8689.7, SELL, PENDING, 1,0, SL_LIMIT
844, 2020-04-15 13:16:00, None, 9604.4, SELL, PENDING, 1,0, LIMIT
845, 2020-04-15 13:46:00, None, 9085.15, BUY, PENDING, 1,0, AGGRESSIVE
846, 2020-04-15 13:46:00, None, 8630.89, SELL, PENDING, 1,0, SL_LIMIT
847, 2020-04-15 13:46:00, None, 9539.41, SELL, PENDING, 1,0, LIMIT
848, 2020-04-15 14:16:00, None, 8917.7, BUY, PENDING, 1,0, AGGRESSIVE
849, 2020-04-15 14:16:00, None, 8471.82, SELL, PENDING, 1,0, SL_LIMIT
850, 2020-04-15 14:16:00, None, 9363.58, SELL, PENDING, 1,0, LIMIT
851, 2020-04-16 09:15:00, None, 8942.6, SELL, PENDING, 1,0, AGGRESSIVE
852, 2020-04-16 09:15:00, None, 9389.73, BUY, PENDING, 1,0, SL_LIMIT
853, 2020-04-16 09:15:00, None, 8495.47, BUY, PENDING, 1,0, LIMIT
854, 2020-04-16 09:16:00, None, 8857.9, BUY, PENDING, 1,0, AGGRESSIVE
855, 2020-04-16 09:16:00, None, 8415.0, SELL, PENDING, 1,0, SL_LIMIT
856, 2020-04-16 09:16:00, None, 9300.8, SELL, PENDING, 1,0, LIMIT
857, 2020-04-16 10:16:00, None, 8919.6, SELL, PENDING, 1,0, AGGRESSIVE
858, 2020-04-16 10:16:00, None, 9365.58, BUY, PENDING, 1,0, SL_LIMIT
859, 2020-04-16 10:16:00, None, 8473.62, BUY, PENDING, 1,0, LIMIT
860, 2020-04-16 11:16:00, None, 8962.7, SELL, PENDING, 1,0, AGGRESSIVE
861, 2020-04-16 11:16:00, None, 9410.84, BUY, PENDING, 1,0, SL_LIMIT
862, 2020-04-16 11:16:00, None, 8514.56, BUY, PENDING, 1,0, LIMIT
863, 2020-04-16 12:16:00, None, 9018.15, SELL, PENDING, 1,0, AGGRESSIVE
864, 2020-04-16 12:16:00, None, 9469.06, BUY, PENDING, 1,0, SL_LIMIT
865, 2020-04-16 12:16:00, None, 8567.24, BUY, PENDING, 1,0, LIMIT
866, 2020-04-16 13:46:00, None, 9018.6, BUY, PENDING, 1,0, AGGRESSIVE
867, 2020-04-16 13:46:00, None, 8567.67, SELL, PENDING, 1,0, SL_LIMIT
868, 2020-04-16 13:46:00, None, 9469.53, SELL, PENDING, 1,0, LIMIT
869, 2020-04-16 14:16:00, None, 9023.55, SELL, PENDING, 1,0, AGGRESSIVE
870, 2020-04-16 14:16:00, None, 9474.73, BUY, PENDING, 1,0, SL_LIMIT
871, 2020-04-16 14:16:00, None, 8572.37, BUY, PENDING, 1,0, LIMIT
872, 2020-04-16 15:15:00, None, 9026.7, BUY, PENDING, 6,0, AGGRESSIVE
873, 2020-04-17 11:40:00, None, 9154.35, BUY, PENDING, 1,0, AGGRESSIVE
874, 2020-04-17 11:40:00, None, 8696.63, SELL, PENDING, 1,0, SL_LIMIT
875, 2020-04-17 11:40:00, None, 9612.07, SELL, PENDING, 1,0, LIMIT
876, 2020-04-20 09:16:00, None, 9308.4, SELL, PENDING, 1,0, AGGRESSIVE
877, 2020-04-20 09:16:00, None, 9773.82, BUY, PENDING, 1,0, SL_LIMIT
878, 2020-04-20 09:16:00, None, 8842.98, BUY, PENDING, 1,0, LIMIT
879, 2020-04-20 10:46:00, None, 9302.6, BUY, PENDING, 1,0, AGGRESSIVE
880, 2020-04-20 10:46:00, None, 8837.47, SELL, PENDING, 1,0, SL_LIMIT
881, 2020-04-20 10:46:00, None, 9767.73, SELL, PENDING, 1,0, LIMIT
882, 2020-04-20 11:16:00, None, 9287.4, BUY, PENDING, 1,0, AGGRESSIVE
883, 2020-04-20 11:16:00, None, 8823.03, SELL, PENDING, 1,0, SL_LIMIT
884, 2020-04-20 11:16:00, None, 9751.77, SELL, PENDING, 1,0, LIMIT
885, 2020-04-20 13:46:00, None, 9292.75, SELL, PENDING, 1,0, AGGRESSIVE
886, 2020-04-20 13:46:00, None, 9757.39, BUY, PENDING, 1,0, SL_LIMIT
887, 2020-04-20 13:46:00, None, 8828.11, BUY, PENDING, 1,0, LIMIT
888, 2020-04-20 14:46:00, None, 9303.9, BUY, PENDING, 1,0, AGGRESSIVE
889, 2020-04-20 14:46:00, None, 8838.7, SELL, PENDING, 1,0, SL_LIMIT
890, 2020-04-20 14:46:00, None, 9769.1, SELL, PENDING, 1,0, LIMIT
891, 2020-04-20 15:15:00, None, 9303.9, SELL, PENDING, 2,0, AGGRESSIVE
892, 2020-04-21 11:40:00, None, 8988.0, BUY, PENDING, 1,0, AGGRESSIVE
893, 2020-04-21 11:40:00, None, 8538.6, SELL, PENDING, 1,0, SL_LIMIT
894, 2020-04-21 11:40:00, None, 9437.4, SELL, PENDING, 1,0, LIMIT
895, 2020-04-22 09:16:00, None, 8963.6, BUY, PENDING, 1,0, AGGRESSIVE
896, 2020-04-22 09:16:00, None, 8515.42, SELL, PENDING, 1,0, SL_LIMIT
897, 2020-04-22 09:16:00, None, 9411.78, SELL, PENDING, 1,0, LIMIT
898, 2020-04-22 10:16:00, None, 8979.9, SELL, PENDING, 1,0, AGGRESSIVE
899, 2020-04-22 10:16:00, None, 9428.9, BUY, PENDING, 1,0, SL_LIMIT
900, 2020-04-22 10:16:00, None, 8530.9, BUY, PENDING, 1,0, LIMIT
901, 2020-04-22 11:16:00, None, 9117.05, SELL, PENDING, 1,0, AGGRESSIVE
902, 2020-04-22 11:16:00, None, 9572.9, BUY, PENDING, 1,0, SL_LIMIT
903, 2020-04-22 11:16:00, None, 8661.2, BUY, PENDING, 1,0, LIMIT
904, 2020-04-22 14:16:00, None, 9159.05, SELL, PENDING, 1,0, AGGRESSIVE
905, 2020-04-22 14:16:00, None, 9617.0, BUY, PENDING, 1,0, SL_LIMIT
906, 2020-04-22 14:16:00, None, 8701.1, BUY, PENDING, 1,0, LIMIT
907, 2020-04-22 14:46:00, None, 9202.8, SELL, PENDING, 1,0, AGGRESSIVE
908, 2020-04-22 14:46:00, None, 9662.94, BUY, PENDING, 1,0, SL_LIMIT
909, 2020-04-22 14:46:00, None, 8742.66, BUY, PENDING, 1,0, LIMIT
910, 2020-04-23 09:16:00, None, 9184.05, BUY, PENDING, 1,0, AGGRESSIVE
911, 2020-04-23 09:16:00, None, 8724.85, SELL, PENDING, 1,0, SL_LIMIT
912, 2020-04-23 09:16:00, None, 9643.25, SELL, PENDING, 1,0, LIMIT
913, 2020-04-23 14:16:00, None, 9319.3, SELL, PENDING, 1,0, AGGRESSIVE
914, 2020-04-23 14:16:00, None, 9785.26, BUY, PENDING, 1,0, SL_LIMIT
915, 2020-04-23 14:16:00, None, 8853.34, BUY, PENDING, 1,0, LIMIT
916, 2020-04-23 14:46:00, None, 9336.4, SELL, PENDING, 1,0, AGGRESSIVE
917, 2020-04-23 14:46:00, None, 9803.22, BUY, PENDING, 1,0, SL_LIMIT
918, 2020-04-23 14:46:00, None, 8869.58, BUY, PENDING, 1,0, LIMIT
919, 2020-04-24 09:16:00, None, 9179.65, BUY, PENDING, 1,0, AGGRESSIVE
920, 2020-04-24 09:16:00, None, 8720.67, SELL, PENDING, 1,0, SL_LIMIT
921, 2020-04-24 09:16:00, None, 9638.63, SELL, PENDING, 1,0, LIMIT
922, 2020-04-24 14:46:00, None, 9200.4, SELL, PENDING, 1,0, AGGRESSIVE
923, 2020-04-24 14:46:00, None, 9660.42, BUY, PENDING, 1,0, SL_LIMIT
924, 2020-04-24 14:46:00, None, 8740.38, BUY, PENDING, 1,0, LIMIT
925, 2020-04-24 15:15:00, None, 9200.4, BUY, PENDING, 3,0, AGGRESSIVE
926, 2020-04-28 09:15:00, None, 9289.6, SELL, PENDING, 1,0, AGGRESSIVE
927, 2020-04-28 09:15:00, None, 9754.08, BUY, PENDING, 1,0, SL_LIMIT
928, 2020-04-28 09:15:00, None, 8825.12, BUY, PENDING, 1,0, LIMIT
929, 2020-04-28 09:16:00, None, 9372.1, SELL, PENDING, 1,0, AGGRESSIVE
930, 2020-04-28 09:16:00, None, 9840.7, BUY, PENDING, 1,0, SL_LIMIT
931, 2020-04-28 09:16:00, None, 8903.5, BUY, PENDING, 1,0, LIMIT
932, 2020-04-28 11:46:00, None, 9319.65, SELL, PENDING, 1,0, AGGRESSIVE
933, 2020-04-28 11:46:00, None, 9785.63, BUY, PENDING, 1,0, SL_LIMIT
934, 2020-04-28 11:46:00, None, 8853.67, BUY, PENDING, 1,0, LIMIT
935, 2020-04-28 12:46:00, None, 9323.2, SELL, PENDING, 1,0, AGGRESSIVE
936, 2020-04-28 12:46:00, None, 9789.36, BUY, PENDING, 1,0, SL_LIMIT
937, 2020-04-28 12:46:00, None, 8857.04, BUY, PENDING, 1,0, LIMIT
938, 2020-04-29 09:16:00, None, 9439.5, SELL, PENDING, 1,0, AGGRESSIVE
939, 2020-04-29 09:16:00, None, 9911.48, BUY, PENDING, 1,0, SL_LIMIT
940, 2020-04-29 09:16:00, None, 8967.52, BUY, PENDING, 1,0, LIMIT
941, 2020-04-29 11:16:00, None, 9485.1, SELL, PENDING, 1,0, AGGRESSIVE
942, 2020-04-29 11:16:00, None, 9959.35, BUY, PENDING, 1,0, SL_LIMIT
943, 2020-04-29 11:16:00, None, 9010.85, BUY, PENDING, 1,0, LIMIT
944, 2020-04-29 11:46:00, None, 9472.0, BUY, PENDING, 1,0, AGGRESSIVE
945, 2020-04-29 11:46:00, None, 8998.4, SELL, PENDING, 1,0, SL_LIMIT
946, 2020-04-29 11:46:00, None, 9945.6, SELL, PENDING, 1,0, LIMIT
947, 2020-04-29 14:46:00, None, 9576.95, SELL, PENDING, 1,0, AGGRESSIVE
948, 2020-04-29 14:46:00, None, 10055.8, BUY, PENDING, 1,0, SL_LIMIT
949, 2020-04-29 14:46:00, None, 9098.1, BUY, PENDING, 1,0, LIMIT
950, 2020-04-30 09:16:00, None, 9740.4, SELL, PENDING, 1,0, AGGRESSIVE
951, 2020-04-30 09:16:00, None, 10227.42, BUY, PENDING, 1,0, SL_LIMIT
952, 2020-04-30 09:16:00, None, 9253.38, BUY, PENDING, 1,0, LIMIT
953, 2020-04-30 09:46:00, None, 9803.1, SELL, PENDING, 1,0, AGGRESSIVE
954, 2020-04-30 09:46:00, None, 10293.26, BUY, PENDING, 1,0, SL_LIMIT
955, 2020-04-30 09:46:00, None, 9312.94, BUY, PENDING, 1,0, LIMIT
956, 2020-04-30 13:46:00, None, 9785.4, BUY, PENDING, 1,0, AGGRESSIVE
957, 2020-04-30 13:46:00, None, 9296.13, SELL, PENDING, 1,0, SL_LIMIT
958, 2020-04-30 13:46:00, None, 10274.67, SELL, PENDING, 1,0, LIMIT
959, 2020-04-30 15:15:00, None, 9802.45, BUY, PENDING, 3,0, AGGRESSIVE
960, 2020-05-05 09:16:00, None, 9423.3, SELL, PENDING, 1,0, AGGRESSIVE
961, 2020-05-05 09:16:00, None, 9894.47, BUY, PENDING, 1,0, SL_LIMIT
962, 2020-05-05 09:16:00, None, 8952.13, BUY, PENDING, 1,0, LIMIT
963, 2020-05-06 09:15:00, None, 9222.9, SELL, PENDING, 1,0, AGGRESSIVE
964, 2020-05-06 09:15:00, None, 9684.05, BUY, PENDING, 1,0, SL_LIMIT
965, 2020-05-06 09:15:00, None, 8761.75, BUY, PENDING, 1,0, LIMIT
966, 2020-05-06 09:16:00, None, 9182.7, BUY, PENDING, 1,0, AGGRESSIVE
967, 2020-05-06 09:16:00, None, 8723.57, SELL, PENDING, 1,0, SL_LIMIT
968, 2020-05-06 09:16:00, None, 9641.83, SELL, PENDING, 1,0, LIMIT
969, 2020-05-06 10:46:00, None, 9287.65, BUY, PENDING, 1,0, AGGRESSIVE
970, 2020-05-06 10:46:00, None, 8823.27, SELL, PENDING, 1,0, SL_LIMIT
971, 2020-05-06 10:46:00, None, 9752.03, SELL, PENDING, 1,0, LIMIT
972, 2020-05-06 11:16:00, None, 9311.7, BUY, PENDING, 1,0, AGGRESSIVE
973, 2020-05-06 11:16:00, None, 8846.12, SELL, PENDING, 1,0, SL_LIMIT
974, 2020-05-06 11:16:00, None, 9777.28, SELL, PENDING, 1,0, LIMIT
975, 2020-05-06 11:46:00, None, 9272.1, BUY, PENDING, 1,0, AGGRESSIVE
976, 2020-05-06 11:46:00, None, 8808.5, SELL, PENDING, 1,0, SL_LIMIT
977, 2020-05-06 11:46:00, None, 9735.7, SELL, PENDING, 1,0, LIMIT
978, 2020-05-06 12:16:00, None, 9334.55, SELL, PENDING, 1,0, AGGRESSIVE
979, 2020-05-06 12:16:00, None, 9801.28, BUY, PENDING, 1,0, SL_LIMIT
980, 2020-05-06 12:16:00, None, 8867.82, BUY, PENDING, 1,0, LIMIT
981, 2020-05-06 13:16:00, None, 9264.55, BUY, PENDING, 1,0, AGGRESSIVE
982, 2020-05-06 13:16:00, None, 8801.32, SELL, PENDING, 1,0, SL_LIMIT
983, 2020-05-06 13:16:00, None, 9727.78, SELL, PENDING, 1,0, LIMIT
984, 2020-05-06 14:16:00, None, 9272.3, BUY, PENDING, 1,0, AGGRESSIVE
985, 2020-05-06 14:16:00, None, 8808.68, SELL, PENDING, 1,0, SL_LIMIT
986, 2020-05-06 14:16:00, None, 9735.92, SELL, PENDING, 1,0, LIMIT
987, 2020-05-06 14:46:00, None, 9231.85, SELL, PENDING, 1,0, AGGRESSIVE
988, 2020-05-06 14:46:00, None, 9693.44, BUY, PENDING, 1,0, SL_LIMIT
989, 2020-05-06 14:46:00, None, 8770.26, BUY, PENDING, 1,0, LIMIT
990, 2020-05-07 09:15:00, None, 9287.8, SELL, PENDING, 1,0, AGGRESSIVE
991, 2020-05-07 09:15:00, None, 9752.19, BUY, PENDING, 1,0, SL_LIMIT
992, 2020-05-07 09:15:00, None, 8823.41, BUY, PENDING, 1,0, LIMIT
993, 2020-05-07 09:16:00, None, 9209.05, BUY, PENDING, 1,0, AGGRESSIVE
994, 2020-05-07 09:16:00, None, 8748.6, SELL, PENDING, 1,0, SL_LIMIT
995, 2020-05-07 09:16:00, None, 9669.5, SELL, PENDING, 1,0, LIMIT
996, 2020-05-07 12:16:00, None, 9197.75, BUY, PENDING, 1,0, AGGRESSIVE
997, 2020-05-07 12:16:00, None, 8737.86, SELL, PENDING, 1,0, SL_LIMIT
998, 2020-05-07 12:16:00, None, 9657.64, SELL, PENDING, 1,0, LIMIT
999, 2020-05-07 14:16:00, None, 9188.85, BUY, PENDING, 1,0, AGGRESSIVE
1000, 2020-05-07 14:16:00, None, 8729.41, SELL, PENDING, 1,0, SL_LIMIT
1001, 2020-05-07 14:16:00, None, 9648.29, SELL, PENDING, 1,0, LIMIT
1002, 2020-05-07 14:46:00, None, 9190.85, BUY, PENDING, 1,0, AGGRESSIVE
1003, 2020-05-07 14:46:00, None, 8731.31, SELL, PENDING, 1,0, SL_LIMIT
1004, 2020-05-07 14:46:00, None, 9650.39, SELL, PENDING, 1,0, LIMIT
1005, 2020-05-07 15:15:00, None, 9190.85, SELL, PENDING, 5,0, AGGRESSIVE
1006, 2020-05-08 13:10:00, None, 9338.65, SELL, PENDING, 1,0, AGGRESSIVE
1007, 2020-05-08 13:10:00, None, 9805.58, BUY, PENDING, 1,0, SL_LIMIT
1008, 2020-05-08 13:10:00, None, 8871.72, BUY, PENDING, 1,0, LIMIT
1009, 2020-05-08 14:40:00, None, 9267.45, BUY, PENDING, 1,0, AGGRESSIVE
1010, 2020-05-08 14:40:00, None, 8804.08, SELL, PENDING, 1,0, SL_LIMIT
1011, 2020-05-08 14:40:00, None, 9730.82, SELL, PENDING, 1,0, LIMIT
1012, 2020-05-11 09:16:00, None, 9359.75, SELL, PENDING, 1,0, AGGRESSIVE
1013, 2020-05-11 09:16:00, None, 9827.74, BUY, PENDING, 1,0, SL_LIMIT
1014, 2020-05-11 09:16:00, None, 8891.76, BUY, PENDING, 1,0, LIMIT
1015, 2020-05-11 10:16:00, None, 9365.5, BUY, PENDING, 1,0, AGGRESSIVE
1016, 2020-05-11 10:16:00, None, 8897.23, SELL, PENDING, 1,0, SL_LIMIT
1017, 2020-05-11 10:16:00, None, 9833.77, SELL, PENDING, 1,0, LIMIT
1018, 2020-05-11 10:46:00, None, 9356.4, BUY, PENDING, 1,0, AGGRESSIVE
1019, 2020-05-11 10:46:00, None, 8888.58, SELL, PENDING, 1,0, SL_LIMIT
1020, 2020-05-11 10:46:00, None, 9824.22, SELL, PENDING, 1,0, LIMIT
1021, 2020-05-11 13:46:00, None, 9327.2, BUY, PENDING, 1,0, AGGRESSIVE
1022, 2020-05-11 13:46:00, None, 8860.84, SELL, PENDING, 1,0, SL_LIMIT
1023, 2020-05-11 13:46:00, None, 9793.56, SELL, PENDING, 1,0, LIMIT
1024, 2020-05-11 14:16:00, None, 9287.95, BUY, PENDING, 1,0, AGGRESSIVE
