id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
765, 2020-04-03 09:16:00, 2020-04-07 12:46:00, 8606.17, SELL, FILLED, 1,8606.17, LIMIT
770, 2020-04-03 10:16:00, 2020-04-07 12:46:00, 8598.29, BUY, FILLED, 1,8598.29, SL_LIMIT
779, 2020-04-07 13:40:00, 2020-04-07 13:41:00, 8649.0, SELL, FILLED, 1,8650.2, AGGRESSIVE
761, 2020-04-01 14:16:00, 2020-04-07 13:42:00, 8652.05, BUY, FILLED, 1,8652.05, SL_LIMIT
740, 2020-03-30 14:46:00, 2020-04-07 14:32:00, 8719.73, SELL, FILLED, 1,8719.73, LIMIT
758, 2020-04-01 12:46:00, 2020-04-07 14:45:00, 8740.46, BUY, FILLED, 1,8740.46, SL_LIMIT
734, 2020-03-30 09:16:00, 2020-04-07 15:02:00, 8796.06, SELL, FILLED, 1,8796.06, LIMIT
782, 2020-04-08 09:16:00, 2020-04-08 09:17:00, 8721.15, BUY, FILLED, 1,8715.9, AGGRESSIVE
737, 2020-03-30 12:46:00, 2020-04-08 09:31:00, 8832.81, SELL, FILLED, 1,8832.81, LIMIT
756, 2020-04-01 09:46:00, 2020-04-08 09:31:00, 8828.98, SELL, FILLED, 1,8828.98, LIMIT
785, 2020-04-08 09:46:00, 2020-04-08 09:47:00, 8923.7, SELL, FILLED, 1,8943.0, AGGRESSIVE
731, 2020-03-27 13:10:00, 2020-04-08 10:17:00, 8997.19, SELL, FILLED, 1,8997.19, LIMIT
788, 2020-04-08 10:16:00, 2020-04-08 10:17:00, 8982.95, SELL, FILLED, 1,8990.45, AGGRESSIVE
780, 2020-04-07 13:40:00, 2020-04-08 10:23:00, 9081.45, BUY, FILLED, 1,9081.45, SL_LIMIT
717, 2020-03-26 10:16:00, 2020-04-08 10:26:00, 9117.31, BUY, FILLED, 1,9117.31, SL_LIMIT
791, 2020-04-08 14:46:00, 2020-04-08 14:47:00, 8808.65, SELL, FILLED, 1,8801.2, AGGRESSIVE
794, 2020-04-09 09:16:00, 2020-04-09 09:17:00, 8923.5, SELL, FILLED, 1,8955.0, AGGRESSIVE
797, 2020-04-09 09:46:00, 2020-04-09 09:47:00, 9013.5, SELL, FILLED, 1,9009.45, AGGRESSIVE
800, 2020-04-09 10:16:00, 2020-04-09 10:17:00, 9013.7, SELL, FILLED, 1,9014.95, AGGRESSIVE
803, 2020-04-09 10:46:00, 2020-04-09 10:47:00, 8976.95, BUY, FILLED, 1,8953.55, AGGRESSIVE
806, 2020-04-09 12:16:00, 2020-04-09 12:17:00, 9041.9, SELL, FILLED, 1,9048.95, AGGRESSIVE
809, 2020-04-09 12:46:00, 2020-04-09 12:47:00, 9060.7, BUY, FILLED, 1,9060.55, AGGRESSIVE
812, 2020-04-09 13:46:00, 2020-04-09 13:47:00, 9038.3, BUY, FILLED, 1,9047.25, AGGRESSIVE
815, 2020-04-09 14:46:00, 2020-04-09 14:47:00, 9055.6, SELL, FILLED, 1,9063.9, AGGRESSIVE
818, 2020-04-13 10:10:00, 2020-04-13 10:11:00, 8961.9, SELL, FILLED, 1,8964.25, AGGRESSIVE
821, 2020-04-13 10:40:00, 2020-04-13 10:41:00, 8981.1, SELL, FILLED, 1,8991.4, AGGRESSIVE
824, 2020-04-13 11:40:00, 2020-04-13 11:41:00, 9061.7, SELL, FILLED, 1,9068.85, AGGRESSIVE
827, 2020-04-13 14:10:00, 2020-04-13 14:11:00, 8964.3, BUY, FILLED, 1,8947.4, AGGRESSIVE
720, 2020-03-26 12:46:00, 2020-04-15 09:15:00, 9153.06, BUY, FILLED, 1,9153.06, SL_LIMIT
784, 2020-04-08 09:16:00, 2020-04-15 09:15:00, 9157.21, SELL, FILLED, 1,9157.21, LIMIT
723, 2020-03-26 13:16:00, 2020-04-15 09:16:00, 9156.0, BUY, FILLED, 1,9156.0, SL_LIMIT
830, 2020-04-15 09:15:00, 2020-04-15 09:16:00, 9006.65, SELL, FILLED, 1,9156.15, AGGRESSIVE
833, 2020-04-15 09:16:00, 2020-04-15 09:17:00, 9156.6, SELL, FILLED, 1,9147.2, AGGRESSIVE
836, 2020-04-15 10:16:00, 2020-04-15 10:17:00, 9242.75, SELL, FILLED, 1,9240.45, AGGRESSIVE
792, 2020-04-08 14:46:00, 2020-04-15 10:30:00, 9249.08, BUY, FILLED, 1,9249.08, SL_LIMIT
839, 2020-04-15 12:16:00, 2020-04-15 12:17:00, 9233.75, SELL, FILLED, 1,9228.05, AGGRESSIVE
842, 2020-04-15 13:16:00, 2020-04-15 13:17:00, 9147.05, BUY, FILLED, 1,9132.65, AGGRESSIVE
845, 2020-04-15 13:46:00, 2020-04-15 13:47:00, 9085.15, BUY, FILLED, 1,9078.0, AGGRESSIVE
848, 2020-04-15 14:16:00, 2020-04-15 14:17:00, 8917.7, BUY, FILLED, 1,8905.2, AGGRESSIVE
851, 2020-04-16 09:15:00, 2020-04-16 09:16:00, 8942.6, SELL, FILLED, 1,8859.75, AGGRESSIVE
854, 2020-04-16 09:16:00, 2020-04-16 09:17:00, 8857.9, BUY, FILLED, 1,8874.6, AGGRESSIVE
857, 2020-04-16 10:16:00, 2020-04-16 10:17:00, 8919.6, SELL, FILLED, 1,8915.35, AGGRESSIVE
860, 2020-04-16 11:16:00, 2020-04-16 11:17:00, 8962.7, SELL, FILLED, 1,8965.8, AGGRESSIVE
863, 2020-04-16 12:16:00, 2020-04-16 12:17:00, 9018.15, SELL, FILLED, 1,9009.4, AGGRESSIVE
866, 2020-04-16 13:46:00, 2020-04-16 13:47:00, 9018.6, BUY, FILLED, 1,9022.15, AGGRESSIVE
869, 2020-04-16 14:16:00, 2020-04-16 14:17:00, 9023.55, SELL, FILLED, 1,9027.4, AGGRESSIVE
872, 2020-04-16 15:15:00, 2020-04-16 15:16:00, 9026.7, BUY, FILLED, 6,8995.2, AGGRESSIVE
856, 2020-04-16 09:16:00, 2020-04-17 09:15:00, 9300.8, SELL, FILLED, 1,9300.8, LIMIT
873, 2020-04-17 11:40:00, 2020-04-17 11:41:00, 9154.35, BUY, FILLED, 1,9153.9, AGGRESSIVE
786, 2020-04-08 09:46:00, 2020-04-20 09:15:00, 9369.89, BUY, FILLED, 1,9369.89, SL_LIMIT
795, 2020-04-09 09:16:00, 2020-04-20 09:15:00, 9369.67, BUY, FILLED, 1,9369.67, SL_LIMIT
850, 2020-04-15 14:16:00, 2020-04-20 09:15:00, 9363.58, SELL, FILLED, 1,9363.58, LIMIT
858, 2020-04-16 10:16:00, 2020-04-20 09:15:00, 9365.58, BUY, FILLED, 1,9365.58, SL_LIMIT
876, 2020-04-20 09:16:00, 2020-04-20 09:17:00, 9308.4, SELL, FILLED, 1,9292.0, AGGRESSIVE
879, 2020-04-20 10:46:00, 2020-04-20 10:47:00, 9302.6, BUY, FILLED, 1,9308.4, AGGRESSIVE
882, 2020-04-20 11:16:00, 2020-04-20 11:17:00, 9287.4, BUY, FILLED, 1,9293.05, AGGRESSIVE
885, 2020-04-20 13:46:00, 2020-04-20 13:47:00, 9292.75, SELL, FILLED, 1,9288.2, AGGRESSIVE
888, 2020-04-20 14:46:00, 2020-04-20 14:47:00, 9303.9, BUY, FILLED, 1,9302.75, AGGRESSIVE
891, 2020-04-20 15:15:00, 2020-04-20 15:16:00, 9303.9, SELL, FILLED, 2,9273.1, AGGRESSIVE
892, 2020-04-21 11:40:00, 2020-04-21 11:41:00, 8988.0, BUY, FILLED, 1,8989.05, AGGRESSIVE
895, 2020-04-22 09:16:00, 2020-04-22 09:17:00, 8963.6, BUY, FILLED, 1,8966.6, AGGRESSIVE
898, 2020-04-22 10:16:00, 2020-04-22 10:17:00, 8979.9, SELL, FILLED, 1,8984.95, AGGRESSIVE
901, 2020-04-22 11:16:00, 2020-04-22 11:17:00, 9117.05, SELL, FILLED, 1,9125.4, AGGRESSIVE
904, 2020-04-22 14:16:00, 2020-04-22 14:17:00, 9159.05, SELL, FILLED, 1,9154.45, AGGRESSIVE
907, 2020-04-22 14:46:00, 2020-04-22 14:47:00, 9202.8, SELL, FILLED, 1,9196.6, AGGRESSIVE
910, 2020-04-23 09:16:00, 2020-04-23 09:17:00, 9184.05, BUY, FILLED, 1,9188.2, AGGRESSIVE
913, 2020-04-23 14:16:00, 2020-04-23 14:17:00, 9319.3, SELL, FILLED, 1,9320.7, AGGRESSIVE
916, 2020-04-23 14:46:00, 2020-04-23 14:47:00, 9336.4, SELL, FILLED, 1,9329.7, AGGRESSIVE
919, 2020-04-24 09:16:00, 2020-04-24 09:17:00, 9179.65, BUY, FILLED, 1,9191.6, AGGRESSIVE
922, 2020-04-24 14:46:00, 2020-04-24 14:47:00, 9200.4, SELL, FILLED, 1,9204.45, AGGRESSIVE
925, 2020-04-24 15:15:00, 2020-04-24 15:16:00, 9200.4, BUY, FILLED, 3,9147.4, AGGRESSIVE
852, 2020-04-16 09:15:00, 2020-04-28 09:15:00, 9389.73, BUY, FILLED, 1,9389.73, SL_LIMIT
926, 2020-04-28 09:15:00, 2020-04-28 09:16:00, 9289.6, SELL, FILLED, 1,9370.9, AGGRESSIVE
929, 2020-04-28 09:16:00, 2020-04-28 09:17:00, 9372.1, SELL, FILLED, 1,9364.8, AGGRESSIVE
932, 2020-04-28 11:46:00, 2020-04-28 11:47:00, 9319.65, SELL, FILLED, 1,9320.2, AGGRESSIVE
935, 2020-04-28 12:46:00, 2020-04-28 12:47:00, 9323.2, SELL, FILLED, 1,9315.5, AGGRESSIVE
805, 2020-04-09 10:46:00, 2020-04-29 09:15:00, 9425.8, SELL, FILLED, 1,9425.8, LIMIT
829, 2020-04-13 14:10:00, 2020-04-29 09:15:00, 9412.52, SELL, FILLED, 1,9412.52, LIMIT
894, 2020-04-21 11:40:00, 2020-04-29 09:15:00, 9437.4, SELL, FILLED, 1,9437.4, LIMIT
897, 2020-04-22 09:16:00, 2020-04-29 09:15:00, 9411.78, SELL, FILLED, 1,9411.78, LIMIT
789, 2020-04-08 10:16:00, 2020-04-29 09:16:00, 9432.1, BUY, FILLED, 1,9432.1, SL_LIMIT
819, 2020-04-13 10:10:00, 2020-04-29 09:16:00, 9409.99, BUY, FILLED, 1,9409.99, SL_LIMIT
822, 2020-04-13 10:40:00, 2020-04-29 09:16:00, 9430.16, BUY, FILLED, 1,9430.16, SL_LIMIT
861, 2020-04-16 11:16:00, 2020-04-29 09:16:00, 9410.84, BUY, FILLED, 1,9410.84, SL_LIMIT
899, 2020-04-22 10:16:00, 2020-04-29 09:16:00, 9428.9, BUY, FILLED, 1,9428.9, SL_LIMIT
938, 2020-04-29 09:16:00, 2020-04-29 09:17:00, 9439.5, SELL, FILLED, 1,9433.75, AGGRESSIVE
831, 2020-04-15 09:15:00, 2020-04-29 09:26:00, 9456.98, BUY, FILLED, 1,9456.98, SL_LIMIT
798, 2020-04-09 09:46:00, 2020-04-29 09:33:00, 9464.17, BUY, FILLED, 1,9464.17, SL_LIMIT
801, 2020-04-09 10:16:00, 2020-04-29 09:33:00, 9464.39, BUY, FILLED, 1,9464.39, SL_LIMIT
868, 2020-04-16 13:46:00, 2020-04-29 09:51:00, 9469.53, SELL, FILLED, 1,9469.53, LIMIT
864, 2020-04-16 12:16:00, 2020-04-29 09:57:00, 9469.06, BUY, FILLED, 1,9469.06, SL_LIMIT
870, 2020-04-16 14:16:00, 2020-04-29 10:18:00, 9474.73, BUY, FILLED, 1,9474.73, SL_LIMIT
941, 2020-04-29 11:16:00, 2020-04-29 11:17:00, 9485.1, SELL, FILLED, 1,9481.85, AGGRESSIVE
944, 2020-04-29 11:46:00, 2020-04-29 11:47:00, 9472.0, BUY, FILLED, 1,9476.25, AGGRESSIVE
814, 2020-04-09 13:46:00, 2020-04-29 12:18:00, 9490.22, SELL, FILLED, 1,9490.22, LIMIT
807, 2020-04-09 12:16:00, 2020-04-29 12:24:00, 9493.99, BUY, FILLED, 1,9493.99, SL_LIMIT
816, 2020-04-09 14:46:00, 2020-04-29 12:42:00, 9508.38, BUY, FILLED, 1,9508.38, SL_LIMIT
811, 2020-04-09 12:46:00, 2020-04-29 13:31:00, 9513.73, SELL, FILLED, 1,9513.73, LIMIT
825, 2020-04-13 11:40:00, 2020-04-29 13:33:00, 9514.78, BUY, FILLED, 1,9514.78, SL_LIMIT
847, 2020-04-15 13:46:00, 2020-04-29 14:21:00, 9539.41, SELL, FILLED, 1,9539.41, LIMIT
902, 2020-04-22 11:16:00, 2020-04-29 14:43:00, 9572.9, BUY, FILLED, 1,9572.9, SL_LIMIT
947, 2020-04-29 14:46:00, 2020-04-29 14:47:00, 9576.95, SELL, FILLED, 1,9585.6, AGGRESSIVE
834, 2020-04-15 09:16:00, 2020-04-30 09:15:00, 9614.43, BUY, FILLED, 1,9614.43, SL_LIMIT
837, 2020-04-15 10:16:00, 2020-04-30 09:15:00, 9704.89, BUY, FILLED, 1,9704.89, SL_LIMIT
840, 2020-04-15 12:16:00, 2020-04-30 09:15:00, 9695.44, BUY, FILLED, 1,9695.44, SL_LIMIT
844, 2020-04-15 13:16:00, 2020-04-30 09:15:00, 9604.4, SELL, FILLED, 1,9604.4, LIMIT
875, 2020-04-17 11:40:00, 2020-04-30 09:15:00, 9612.07, SELL, FILLED, 1,9612.07, LIMIT
884, 2020-04-20 11:16:00, 2020-04-30 09:15:00, 9751.77, SELL, FILLED, 1,9751.77, LIMIT
905, 2020-04-22 14:16:00, 2020-04-30 09:15:00, 9617.0, BUY, FILLED, 1,9617.0, SL_LIMIT
908, 2020-04-22 14:46:00, 2020-04-30 09:15:00, 9662.94, BUY, FILLED, 1,9662.94, SL_LIMIT
912, 2020-04-23 09:16:00, 2020-04-30 09:15:00, 9643.25, SELL, FILLED, 1,9643.25, LIMIT
921, 2020-04-24 09:16:00, 2020-04-30 09:15:00, 9638.63, SELL, FILLED, 1,9638.63, LIMIT
923, 2020-04-24 14:46:00, 2020-04-30 09:16:00, 9660.42, BUY, FILLED, 1,9660.42, SL_LIMIT
950, 2020-04-30 09:16:00, 2020-04-30 09:17:00, 9740.4, SELL, FILLED, 1,9741.9, AGGRESSIVE
927, 2020-04-28 09:15:00, 2020-04-30 09:19:00, 9754.08, BUY, FILLED, 1,9754.08, SL_LIMIT
881, 2020-04-20 10:46:00, 2020-04-30 09:24:00, 9767.73, SELL, FILLED, 1,9767.73, LIMIT
886, 2020-04-20 13:46:00, 2020-04-30 09:24:00, 9757.39, BUY, FILLED, 1,9757.39, SL_LIMIT
890, 2020-04-20 14:46:00, 2020-04-30 09:24:00, 9769.1, SELL, FILLED, 1,9769.1, LIMIT
877, 2020-04-20 09:16:00, 2020-04-30 09:27:00, 9773.82, BUY, FILLED, 1,9773.82, SL_LIMIT
914, 2020-04-23 14:16:00, 2020-04-30 09:31:00, 9785.26, BUY, FILLED, 1,9785.26, SL_LIMIT
933, 2020-04-28 11:46:00, 2020-04-30 09:31:00, 9785.63, BUY, FILLED, 1,9785.63, SL_LIMIT
936, 2020-04-28 12:46:00, 2020-04-30 09:33:00, 9789.36, BUY, FILLED, 1,9789.36, SL_LIMIT
917, 2020-04-23 14:46:00, 2020-04-30 09:35:00, 9803.22, BUY, FILLED, 1,9803.22, SL_LIMIT
953, 2020-04-30 09:46:00, 2020-04-30 09:47:00, 9803.1, SELL, FILLED, 1,9804.3, AGGRESSIVE
930, 2020-04-28 09:16:00, 2020-04-30 10:14:00, 9840.7, BUY, FILLED, 1,9840.7, SL_LIMIT
635, 2020-03-16 13:16:00, 2020-04-30 12:22:00, 9883.76, SELL, FILLED, 1,9883.76, LIMIT
956, 2020-04-30 13:46:00, 2020-04-30 13:47:00, 9785.4, BUY, FILLED, 1,9792.15, AGGRESSIVE
959, 2020-04-30 15:15:00, 2020-04-30 15:16:00, 9802.45, BUY, FILLED, 3,9873.05, AGGRESSIVE
955, 2020-04-30 09:46:00, 2020-05-04 14:17:00, 9312.94, BUY, FILLED, 1,9312.94, LIMIT
957, 2020-04-30 13:46:00, 2020-05-04 14:35:00, 9296.13, SELL, FILLED, 1,9296.13, SL_LIMIT
960, 2020-05-05 09:16:00, 2020-05-05 09:17:00, 9423.3, SELL, FILLED, 1,9436.75, AGGRESSIVE
952, 2020-04-30 09:16:00, 2020-05-05 14:36:00, 9253.38, BUY, FILLED, 1,9253.38, LIMIT
963, 2020-05-06 09:15:00, 2020-05-06 09:16:00, 9222.9, SELL, FILLED, 1,9184.3, AGGRESSIVE
966, 2020-05-06 09:16:00, 2020-05-06 09:17:00, 9182.7, BUY, FILLED, 1,9165.1, AGGRESSIVE
969, 2020-05-06 10:46:00, 2020-05-06 10:47:00, 9287.65, BUY, FILLED, 1,9299.8, AGGRESSIVE
972, 2020-05-06 11:16:00, 2020-05-06 11:17:00, 9311.7, BUY, FILLED, 1,9321.4, AGGRESSIVE
975, 2020-05-06 11:46:00, 2020-05-06 11:47:00, 9272.1, BUY, FILLED, 1,9278.9, AGGRESSIVE
978, 2020-05-06 12:16:00, 2020-05-06 12:17:00, 9334.55, SELL, FILLED, 1,9342.3, AGGRESSIVE
981, 2020-05-06 13:16:00, 2020-05-06 13:17:00, 9264.55, BUY, FILLED, 1,9267.2, AGGRESSIVE
984, 2020-05-06 14:16:00, 2020-05-06 14:17:00, 9272.3, BUY, FILLED, 1,9275.9, AGGRESSIVE
987, 2020-05-06 14:46:00, 2020-05-06 14:47:00, 9231.85, SELL, FILLED, 1,9226.95, AGGRESSIVE
990, 2020-05-07 09:15:00, 2020-05-07 09:16:00, 9287.8, SELL, FILLED, 1,9211.05, AGGRESSIVE
993, 2020-05-07 09:16:00, 2020-05-07 09:17:00, 9209.05, BUY, FILLED, 1,9202.0, AGGRESSIVE
996, 2020-05-07 12:16:00, 2020-05-07 12:17:00, 9197.75, BUY, FILLED, 1,9193.6, AGGRESSIVE
999, 2020-05-07 14:16:00, 2020-05-07 14:17:00, 9188.85, BUY, FILLED, 1,9188.5, AGGRESSIVE
1002, 2020-05-07 14:46:00, 2020-05-07 14:47:00, 9190.85, BUY, FILLED, 1,9186.0, AGGRESSIVE
1005, 2020-05-07 15:15:00, 2020-05-07 15:16:00, 9190.85, SELL, FILLED, 5,9199.65, AGGRESSIVE
1006, 2020-05-08 13:10:00, 2020-05-08 13:11:00, 9338.65, SELL, FILLED, 1,9332.85, AGGRESSIVE
1009, 2020-05-08 14:40:00, 2020-05-08 14:41:00, 9267.45, BUY, FILLED, 1,9263.85, AGGRESSIVE
1012, 2020-05-11 09:16:00, 2020-05-11 09:17:00, 9359.75, SELL, FILLED, 1,9369.65, AGGRESSIVE
1015, 2020-05-11 10:16:00, 2020-05-11 10:17:00, 9365.5, BUY, FILLED, 1,9376.1, AGGRESSIVE
1018, 2020-05-11 10:46:00, 2020-05-11 10:47:00, 9356.4, BUY, FILLED, 1,9349.2, AGGRESSIVE
1021, 2020-05-11 13:46:00, 2020-05-11 13:47:00, 9327.2, BUY, FILLED, 1,9327.1, AGGRESSIVE
1024, 2020-05-11 14:16:00, 2020-05-11 14:17:00, 9287.95, BUY, FILLED, 1,9295.9, AGGRESSIVE
1027, 2020-05-11 14:46:00, 2020-05-11 14:47:00, 9267.45, BUY, FILLED, 1,9274.1, AGGRESSIVE
1030, 2020-05-11 15:15:00, 2020-05-11 15:16:00, 9267.45, SELL, FILLED, 4,9242.15, AGGRESSIVE
949, 2020-04-29 14:46:00, 2020-05-12 09:47:00, 9098.1, BUY, FILLED, 1,9098.1, LIMIT
1031, 2020-05-12 15:10:00, 2020-05-12 15:11:00, 9179.85, BUY, FILLED, 1,9175.9, AGGRESSIVE
1034, 2020-05-13 09:16:00, 2020-05-13 09:17:00, 9495.4, SELL, FILLED, 1,9474.9, AGGRESSIVE
1037, 2020-05-13 10:16:00, 2020-05-13 10:17:00, 9381.3, BUY, FILLED, 1,9376.95, AGGRESSIVE
1040, 2020-05-13 12:46:00, 2020-05-13 12:47:00, 9372.25, BUY, FILLED, 1,9379.35, AGGRESSIVE
1043, 2020-05-13 13:46:00, 2020-05-13 13:47:00, 9409.4, SELL, FILLED, 1,9413.4, AGGRESSIVE
1046, 2020-05-14 09:16:00, 2020-05-14 09:17:00, 9211.45, BUY, FILLED, 1,9220.05, AGGRESSIVE
1049, 2020-05-14 10:16:00, 2020-05-14 10:17:00, 9233.25, BUY, FILLED, 1,9237.5, AGGRESSIVE
1052, 2020-05-14 12:46:00, 2020-05-14 12:47:00, 9219.65, SELL, FILLED, 1,9222.15, AGGRESSIVE
1055, 2020-05-15 09:16:00, 2020-05-15 09:17:00, 9105.4, BUY, FILLED, 1,9123.2, AGGRESSIVE
1058, 2020-05-15 12:16:00, 2020-05-15 12:17:00, 9074.05, SELL, FILLED, 1,9076.2, AGGRESSIVE
1061, 2020-05-15 14:16:00, 2020-05-15 14:17:00, 9135.15, SELL, FILLED, 1,9128.3, AGGRESSIVE
1064, 2020-05-15 15:15:00, 2020-05-15 15:16:00, 9131.4, SELL, FILLED, 1,9133.6, AGGRESSIVE
1036, 2020-05-13 09:16:00, 2020-05-18 09:35:00, 9020.63, BUY, FILLED, 1,9020.63, LIMIT
943, 2020-04-29 11:16:00, 2020-05-18 09:36:00, 9010.85, BUY, FILLED, 1,9010.85, LIMIT
945, 2020-04-29 11:46:00, 2020-05-18 09:37:00, 8998.4, SELL, FILLED, 1,8998.4, SL_LIMIT
940, 2020-04-29 09:16:00, 2020-05-18 09:42:00, 8967.52, BUY, FILLED, 1,8967.52, LIMIT
962, 2020-05-05 09:16:00, 2020-05-18 09:43:00, 8952.13, BUY, FILLED, 1,8952.13, LIMIT
1045, 2020-05-13 13:46:00, 2020-05-18 09:44:00, 8938.93, BUY, FILLED, 1,8938.93, LIMIT
1038, 2020-05-13 10:16:00, 2020-05-18 09:46:00, 8912.23, SELL, FILLED, 1,8912.23, SL_LIMIT
1065, 2020-05-18 10:10:00, 2020-05-18 10:11:00, 8945.2, SELL, FILLED, 1,8946.1, AGGRESSIVE
1014, 2020-05-11 09:16:00, 2020-05-18 10:46:00, 8891.76, BUY, FILLED, 1,8891.76, LIMIT
1041, 2020-05-13 12:46:00, 2020-05-18 10:46:00, 8903.64, SELL, FILLED, 1,8903.64, SL_LIMIT
1016, 2020-05-11 10:16:00, 2020-05-18 10:47:00, 8897.23, SELL, FILLED, 1,8897.23, SL_LIMIT
1019, 2020-05-11 10:46:00, 2020-05-18 10:47:00, 8888.58, SELL, FILLED, 1,8888.58, SL_LIMIT
918, 2020-04-23 14:46:00, 2020-05-18 10:49:00, 8869.58, BUY, FILLED, 1,8869.58, LIMIT
1008, 2020-05-08 13:10:00, 2020-05-18 10:49:00, 8871.72, BUY, FILLED, 1,8871.72, LIMIT
980, 2020-05-06 12:16:00, 2020-05-18 10:55:00, 8867.82, BUY, FILLED, 1,8867.82, LIMIT
915, 2020-04-23 14:16:00, 2020-05-18 10:57:00, 8853.34, BUY, FILLED, 1,8853.34, LIMIT
1022, 2020-05-11 13:46:00, 2020-05-18 10:58:00, 8860.84, SELL, FILLED, 1,8860.84, SL_LIMIT
878, 2020-04-20 09:16:00, 2020-05-18 11:10:00, 8842.98, BUY, FILLED, 1,8842.98, LIMIT
889, 2020-04-20 14:46:00, 2020-05-18 11:11:00, 8838.7, SELL, FILLED, 1,8838.7, SL_LIMIT
973, 2020-05-06 11:16:00, 2020-05-18 11:11:00, 8846.12, SELL, FILLED, 1,8846.12, SL_LIMIT
1068, 2020-05-18 11:10:00, 2020-05-18 11:11:00, 8848.35, BUY, FILLED, 1,8838.45, AGGRESSIVE
880, 2020-04-20 10:46:00, 2020-05-18 11:23:00, 8837.47, SELL, FILLED, 1,8837.47, SL_LIMIT
887, 2020-04-20 13:46:00, 2020-05-18 11:25:00, 8828.11, BUY, FILLED, 1,8828.11, LIMIT
1071, 2020-05-18 13:10:00, 2020-05-18 13:11:00, 8878.2, BUY, FILLED, 1,8881.5, AGGRESSIVE
992, 2020-05-07 09:15:00, 2020-05-18 15:05:00, 8823.41, BUY, FILLED, 1,8823.41, LIMIT
883, 2020-04-20 11:16:00, 2020-05-18 15:11:00, 8823.03, SELL, FILLED, 1,8823.03, SL_LIMIT
970, 2020-05-06 10:46:00, 2020-05-18 15:11:00, 8823.27, SELL, FILLED, 1,8823.27, SL_LIMIT
1025, 2020-05-11 14:16:00, 2020-05-18 15:11:00, 8823.55, SELL, FILLED, 1,8823.55, SL_LIMIT
1074, 2020-05-19 09:15:00, 2020-05-19 09:16:00, 8830.4, SELL, FILLED, 1,8924.1, AGGRESSIVE
1077, 2020-05-19 09:16:00, 2020-05-19 09:17:00, 8925.35, SELL, FILLED, 1,8906.05, AGGRESSIVE
1080, 2020-05-20 09:16:00, 2020-05-20 09:17:00, 8920.25, SELL, FILLED, 1,8924.3, AGGRESSIVE
1083, 2020-05-20 09:46:00, 2020-05-20 09:47:00, 8954.55, SELL, FILLED, 1,8953.35, AGGRESSIVE
1086, 2020-05-20 11:46:00, 2020-05-20 11:47:00, 8949.9, BUY, FILLED, 1,8951.7, AGGRESSIVE
1089, 2020-05-20 12:16:00, 2020-05-20 12:17:00, 8950.4, SELL, FILLED, 1,8947.3, AGGRESSIVE
1092, 2020-05-20 13:46:00, 2020-05-20 13:47:00, 8959.35, SELL, FILLED, 1,8958.8, AGGRESSIVE
1095, 2020-05-21 09:15:00, 2020-05-21 09:16:00, 9085.15, SELL, FILLED, 1,9074.35, AGGRESSIVE
1098, 2020-05-21 09:16:00, 2020-05-21 09:17:00, 9073.5, BUY, FILLED, 1,9100.8, AGGRESSIVE
1101, 2020-05-21 10:46:00, 2020-05-21 10:47:00, 9148.55, SELL, FILLED, 1,9144.15, AGGRESSIVE
1104, 2020-05-21 11:16:00, 2020-05-21 11:17:00, 9137.1, SELL, FILLED, 1,9138.55, AGGRESSIVE
1107, 2020-05-21 15:15:00, 2020-05-21 15:16:00, 9100.65, BUY, FILLED, 6,9110.2, AGGRESSIVE
1108, 2020-05-22 11:10:00, 2020-05-22 11:11:00, 8999.15, SELL, FILLED, 1,8994.05, AGGRESSIVE
1111, 2020-05-26 10:40:00, 2020-05-26 10:41:00, 9118.2, BUY, FILLED, 1,9117.8, AGGRESSIVE
1114, 2020-05-26 14:10:00, 2020-05-26 14:11:00, 9015.3, BUY, FILLED, 1,9014.8, AGGRESSIVE
1117, 2020-05-27 09:16:00, 2020-05-27 09:17:00, 9062.8, SELL, FILLED, 1,9067.0, AGGRESSIVE
1120, 2020-05-27 10:46:00, 2020-05-27 10:47:00, 9101.55, SELL, FILLED, 1,9102.35, AGGRESSIVE
1123, 2020-05-27 11:46:00, 2020-05-27 11:47:00, 9101.75, SELL, FILLED, 1,9108.9, AGGRESSIVE
1126, 2020-05-27 12:16:00, 2020-05-27 12:17:00, 9109.65, SELL, FILLED, 1,9116.35, AGGRESSIVE
1129, 2020-05-27 12:46:00, 2020-05-27 12:47:00, 9148.15, SELL, FILLED, 1,9143.9, AGGRESSIVE
1075, 2020-05-19 09:15:00, 2020-05-27 14:01:00, 9271.92, BUY, FILLED, 1,9271.92, SL_LIMIT
1070, 2020-05-18 11:10:00, 2020-05-27 14:05:00, 9290.77, SELL, FILLED, 1,9290.77, LIMIT
1073, 2020-05-18 13:10:00, 2020-05-27 14:07:00, 9322.11, SELL, FILLED, 1,9322.11, LIMIT
1078, 2020-05-19 09:16:00, 2020-05-28 09:17:00, 9371.62, BUY, FILLED, 1,9371.62, SL_LIMIT
1081, 2020-05-20 09:16:00, 2020-05-28 09:17:00, 9366.26, BUY, FILLED, 1,9366.26, SL_LIMIT
1132, 2020-05-28 09:16:00, 2020-05-28 09:17:00, 9352.4, SELL, FILLED, 1,9373.65, AGGRESSIVE
1088, 2020-05-20 11:46:00, 2020-05-28 09:31:00, 9397.4, SELL, FILLED, 1,9397.4, LIMIT
