id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
843, 2023-03-01 11:16:00, None, 18296.67, BUY, PENDING, 1,0, SL_LIMIT
844, 2023-03-01 11:16:00, None, 16554.13, BUY, PENDING, 1,0, LIMIT
845, 2023-03-01 12:01:00, None, 17429.0, SELL, PENDING, 1,0, AGGRESSIVE
846, 2023-03-01 12:01:00, None, 18300.45, BUY, PENDING, 1,0, SL_LIMIT
847, 2023-03-01 12:01:00, None, 16557.55, BUY, PENDING, 1,0, LIMIT
848, 2023-03-01 13:46:00, None, 17426.65, SELL, PENDING, 1,0, AGGRESSIVE
849, 2023-03-01 13:46:00, None, 18297.98, BUY, PENDING, 1,0, SL_LIMIT
850, 2023-03-01 13:46:00, None, 16555.32, BUY, PENDING, 1,0, LIMIT
851, 2023-03-01 14:16:00, None, 17436.9, SELL, PENDING, 1,0, AGGRESSIVE
852, 2023-03-01 14:16:00, None, 18308.75, BUY, PENDING, 1,0, SL_LIMIT
853, 2023-03-01 14:16:00, None, 16565.05, BUY, PENDING, 1,0, LIMIT
854, 2023-03-01 14:31:00, None, 17453.7, SELL, PENDING, 1,0, AGGRESSIVE
855, 2023-03-01 14:31:00, None, 18326.39, BUY, PENDING, 1,0, SL_LIMIT
856, 2023-03-01 14:31:00, None, 16581.01, BUY, PENDING, 1,0, LIMIT
857, 2023-03-01 14:46:00, None, 17462.65, SELL, PENDING, 1,0, AGGRESSIVE
858, 2023-03-01 14:46:00, None, 18335.78, BUY, PENDING, 1,0, SL_LIMIT
859, 2023-03-01 14:46:00, None, 16589.52, BUY, PENDING, 1,0, LIMIT
860, 2023-03-01 15:01:00, None, 17445.05, BUY, PENDING, 1,0, AGGRESSIVE
861, 2023-03-01 15:01:00, None, 16572.8, SELL, PENDING, 1,0, SL_LIMIT
862, 2023-03-01 15:01:00, None, 18317.3, SELL, PENDING, 1,0, LIMIT
863, 2023-03-02 09:16:00, None, 17441.3, BUY, PENDING, 1,0, AGGRESSIVE
864, 2023-03-02 09:16:00, None, 16569.24, SELL, PENDING, 1,0, SL_LIMIT
865, 2023-03-02 09:16:00, None, 18313.36, SELL, PENDING, 1,0, LIMIT
866, 2023-03-02 09:31:00, None, 17366.15, BUY, PENDING, 1,0, AGGRESSIVE
867, 2023-03-02 09:31:00, None, 16497.84, SELL, PENDING, 1,0, SL_LIMIT
868, 2023-03-02 09:31:00, None, 18234.46, SELL, PENDING, 1,0, LIMIT
869, 2023-03-02 09:46:00, None, 17388.15, SELL, PENDING, 1,0, AGGRESSIVE
870, 2023-03-02 09:46:00, None, 18257.56, BUY, PENDING, 1,0, SL_LIMIT
871, 2023-03-02 09:46:00, None, 16518.74, BUY, PENDING, 1,0, LIMIT
872, 2023-03-02 10:01:00, None, 17360.85, BUY, PENDING, 1,0, AGGRESSIVE
873, 2023-03-02 10:01:00, None, 16492.81, SELL, PENDING, 1,0, SL_LIMIT
874, 2023-03-02 10:01:00, None, 18228.89, SELL, PENDING, 1,0, LIMIT
875, 2023-03-02 10:46:00, None, 17382.45, SELL, PENDING, 1,0, AGGRESSIVE
876, 2023-03-02 10:46:00, None, 18251.57, BUY, PENDING, 1,0, SL_LIMIT
877, 2023-03-02 10:46:00, None, 16513.33, BUY, PENDING, 1,0, LIMIT
878, 2023-03-02 11:16:00, None, 17379.55, SELL, PENDING, 1,0, AGGRESSIVE
879, 2023-03-02 11:16:00, None, 18248.53, BUY, PENDING, 1,0, SL_LIMIT
880, 2023-03-02 11:16:00, None, 16510.57, BUY, PENDING, 1,0, LIMIT
881, 2023-03-02 12:01:00, None, 17383.5, SELL, PENDING, 1,0, AGGRESSIVE
882, 2023-03-02 12:01:00, None, 18252.67, BUY, PENDING, 1,0, SL_LIMIT
883, 2023-03-02 12:01:00, None, 16514.33, BUY, PENDING, 1,0, LIMIT
884, 2023-03-02 12:16:00, None, 17372.0, BUY, PENDING, 1,0, AGGRESSIVE
885, 2023-03-02 12:16:00, None, 16503.4, SELL, PENDING, 1,0, SL_LIMIT
886, 2023-03-02 12:16:00, None, 18240.6, SELL, PENDING, 1,0, LIMIT
887, 2023-03-02 13:46:00, None, 17318.4, BUY, PENDING, 1,0, AGGRESSIVE
888, 2023-03-02 13:46:00, None, 16452.48, SELL, PENDING, 1,0, SL_LIMIT
889, 2023-03-02 13:46:00, None, 18184.32, SELL, PENDING, 1,0, LIMIT
890, 2023-03-02 15:01:00, None, 17322.45, SELL, PENDING, 1,0, AGGRESSIVE
891, 2023-03-02 15:01:00, None, 18188.57, BUY, PENDING, 1,0, SL_LIMIT
892, 2023-03-02 15:01:00, None, 16456.33, BUY, PENDING, 1,0, LIMIT
893, 2023-03-02 15:15:00, None, 17322.45, BUY, PENDING, 6,0, AGGRESSIVE
894, 2023-03-03 09:55:00, None, 17490.1, SELL, PENDING, 1,0, AGGRESSIVE
895, 2023-03-03 09:55:00, None, 18364.6, BUY, PENDING, 1,0, SL_LIMIT
896, 2023-03-03 09:55:00, None, 16615.6, BUY, PENDING, 1,0, LIMIT
897, 2023-03-03 11:10:00, None, 17553.2, SELL, PENDING, 1,0, AGGRESSIVE
898, 2023-03-03 11:10:00, None, 18430.86, BUY, PENDING, 1,0, SL_LIMIT
899, 2023-03-03 11:10:00, None, 16675.54, BUY, PENDING, 1,0, LIMIT
900, 2023-03-03 11:25:00, None, 17556.15, SELL, PENDING, 1,0, AGGRESSIVE
901, 2023-03-03 11:25:00, None, 18433.96, BUY, PENDING, 1,0, SL_LIMIT
902, 2023-03-03 11:25:00, None, 16678.34, BUY, PENDING, 1,0, LIMIT
903, 2023-03-03 12:10:00, None, 17576.3, SELL, PENDING, 1,0, AGGRESSIVE
904, 2023-03-03 12:10:00, None, 18455.11, BUY, PENDING, 1,0, SL_LIMIT
905, 2023-03-03 12:10:00, None, 16697.49, BUY, PENDING, 1,0, LIMIT
906, 2023-03-03 12:25:00, None, 17569.35, BUY, PENDING, 1,0, AGGRESSIVE
907, 2023-03-03 12:25:00, None, 16690.88, SELL, PENDING, 1,0, SL_LIMIT
908, 2023-03-03 12:25:00, None, 18447.82, SELL, PENDING, 1,0, LIMIT
909, 2023-03-03 13:25:00, None, 17577.1, SELL, PENDING, 1,0, AGGRESSIVE
910, 2023-03-03 13:25:00, None, 18455.95, BUY, PENDING, 1,0, SL_LIMIT
911, 2023-03-03 13:25:00, None, 16698.25, BUY, PENDING, 1,0, LIMIT
912, 2023-03-03 14:25:00, None, 17616.45, SELL, PENDING, 1,0, AGGRESSIVE
913, 2023-03-03 14:25:00, None, 18497.27, BUY, PENDING, 1,0, SL_LIMIT
914, 2023-03-03 14:25:00, None, 16735.63, BUY, PENDING, 1,0, LIMIT
915, 2023-03-03 14:55:00, None, 17638.45, SELL, PENDING, 1,0, AGGRESSIVE
916, 2023-03-03 14:55:00, None, 18520.37, BUY, PENDING, 1,0, SL_LIMIT
917, 2023-03-03 14:55:00, None, 16756.53, BUY, PENDING, 1,0, LIMIT
918, 2023-03-06 09:16:00, None, 17706.7, SELL, PENDING, 1,0, AGGRESSIVE
919, 2023-03-06 09:16:00, None, 18592.03, BUY, PENDING, 1,0, SL_LIMIT
920, 2023-03-06 09:16:00, None, 16821.37, BUY, PENDING, 1,0, LIMIT
921, 2023-03-06 09:31:00, None, 17759.35, SELL, PENDING, 1,0, AGGRESSIVE
922, 2023-03-06 09:31:00, None, 18647.32, BUY, PENDING, 1,0, SL_LIMIT
923, 2023-03-06 09:31:00, None, 16871.38, BUY, PENDING, 1,0, LIMIT
924, 2023-03-06 10:46:00, None, 17785.6, SELL, PENDING, 1,0, AGGRESSIVE
925, 2023-03-06 10:46:00, None, 18674.88, BUY, PENDING, 1,0, SL_LIMIT
926, 2023-03-06 10:46:00, None, 16896.32, BUY, PENDING, 1,0, LIMIT
927, 2023-03-06 12:01:00, None, 17782.45, SELL, PENDING, 1,0, AGGRESSIVE
928, 2023-03-06 12:01:00, None, 18671.57, BUY, PENDING, 1,0, SL_LIMIT
929, 2023-03-06 12:01:00, None, 16893.33, BUY, PENDING, 1,0, LIMIT
930, 2023-03-06 12:16:00, None, 17783.7, SELL, PENDING, 1,0, AGGRESSIVE
931, 2023-03-06 12:16:00, None, 18672.89, BUY, PENDING, 1,0, SL_LIMIT
932, 2023-03-06 12:16:00, None, 16894.51, BUY, PENDING, 1,0, LIMIT
933, 2023-03-06 12:31:00, None, 17770.45, BUY, PENDING, 1,0, AGGRESSIVE
934, 2023-03-06 12:31:00, None, 16881.93, SELL, PENDING, 1,0, SL_LIMIT
935, 2023-03-06 12:31:00, None, 18658.97, SELL, PENDING, 1,0, LIMIT
936, 2023-03-06 13:31:00, None, 17740.45, BUY, PENDING, 1,0, AGGRESSIVE
937, 2023-03-06 13:31:00, None, 16853.43, SELL, PENDING, 1,0, SL_LIMIT
938, 2023-03-06 13:31:00, None, 18627.47, SELL, PENDING, 1,0, LIMIT
939, 2023-03-06 14:16:00, None, 17729.8, BUY, PENDING, 1,0, AGGRESSIVE
940, 2023-03-06 14:16:00, None, 16843.31, SELL, PENDING, 1,0, SL_LIMIT
941, 2023-03-06 14:16:00, None, 18616.29, SELL, PENDING, 1,0, LIMIT
942, 2023-03-06 14:46:00, None, 17716.35, BUY, PENDING, 1,0, AGGRESSIVE
943, 2023-03-06 14:46:00, None, 16830.53, SELL, PENDING, 1,0, SL_LIMIT
944, 2023-03-06 14:46:00, None, 18602.17, SELL, PENDING, 1,0, LIMIT
945, 2023-03-06 15:15:00, None, 17706.95, BUY, PENDING, 7,0, AGGRESSIVE
946, 2023-03-08 10:10:00, None, 17691.2, SELL, PENDING, 1,0, AGGRESSIVE
947, 2023-03-08 10:10:00, None, 18575.76, BUY, PENDING, 1,0, SL_LIMIT
948, 2023-03-08 10:10:00, None, 16806.64, BUY, PENDING, 1,0, LIMIT
949, 2023-03-08 11:55:00, None, 17655.8, BUY, PENDING, 1,0, AGGRESSIVE
950, 2023-03-08 11:55:00, None, 16773.01, SELL, PENDING, 1,0, SL_LIMIT
951, 2023-03-08 11:55:00, None, 18538.59, SELL, PENDING, 1,0, LIMIT
952, 2023-03-08 12:55:00, None, 17675.7, SELL, PENDING, 1,0, AGGRESSIVE
953, 2023-03-08 12:55:00, None, 18559.49, BUY, PENDING, 1,0, SL_LIMIT
954, 2023-03-08 12:55:00, None, 16791.91, BUY, PENDING, 1,0, LIMIT
955, 2023-03-08 13:25:00, None, 17685.6, SELL, PENDING, 1,0, AGGRESSIVE
956, 2023-03-08 13:25:00, None, 18569.88, BUY, PENDING, 1,0, SL_LIMIT
957, 2023-03-08 13:25:00, None, 16801.32, BUY, PENDING, 1,0, LIMIT
958, 2023-03-08 13:55:00, None, 17689.9, SELL, PENDING, 1,0, AGGRESSIVE
959, 2023-03-08 13:55:00, None, 18574.4, BUY, PENDING, 1,0, SL_LIMIT
960, 2023-03-08 13:55:00, None, 16805.4, BUY, PENDING, 1,0, LIMIT
961, 2023-03-09 09:15:00, None, 17751.5, BUY, PENDING, 1,0, AGGRESSIVE
962, 2023-03-09 09:15:00, None, 16863.92, SELL, PENDING, 1,0, SL_LIMIT
963, 2023-03-09 09:15:00, None, 18639.08, SELL, PENDING, 1,0, LIMIT
964, 2023-03-09 09:16:00, None, 17757.0, SELL, PENDING, 1,0, AGGRESSIVE
965, 2023-03-09 09:16:00, None, 18644.85, BUY, PENDING, 1,0, SL_LIMIT
966, 2023-03-09 09:16:00, None, 16869.15, BUY, PENDING, 1,0, LIMIT
967, 2023-03-09 09:46:00, None, 17732.6, SELL, PENDING, 1,0, AGGRESSIVE
968, 2023-03-09 09:46:00, None, 18619.23, BUY, PENDING, 1,0, SL_LIMIT
969, 2023-03-09 09:46:00, None, 16845.97, BUY, PENDING, 1,0, LIMIT
970, 2023-03-09 10:01:00, None, 17690.6, BUY, PENDING, 1,0, AGGRESSIVE
971, 2023-03-09 10:01:00, None, 16806.07, SELL, PENDING, 1,0, SL_LIMIT
972, 2023-03-09 10:01:00, None, 18575.13, SELL, PENDING, 1,0, LIMIT
973, 2023-03-09 10:31:00, None, 17692.95, SELL, PENDING, 1,0, AGGRESSIVE
974, 2023-03-09 10:31:00, None, 18577.6, BUY, PENDING, 1,0, SL_LIMIT
975, 2023-03-09 10:31:00, None, 16808.3, BUY, PENDING, 1,0, LIMIT
976, 2023-03-09 11:01:00, None, 17695.95, SELL, PENDING, 1,0, AGGRESSIVE
977, 2023-03-09 11:01:00, None, 18580.75, BUY, PENDING, 1,0, SL_LIMIT
978, 2023-03-09 11:01:00, None, 16811.15, BUY, PENDING, 1,0, LIMIT
979, 2023-03-09 11:16:00, None, 17707.3, SELL, PENDING, 1,0, AGGRESSIVE
980, 2023-03-09 11:16:00, None, 18592.67, BUY, PENDING, 1,0, SL_LIMIT
981, 2023-03-09 11:16:00, None, 16821.93, BUY, PENDING, 1,0, LIMIT
982, 2023-03-09 12:16:00, None, 17674.15, BUY, PENDING, 1,0, AGGRESSIVE
983, 2023-03-09 12:16:00, None, 16790.44, SELL, PENDING, 1,0, SL_LIMIT
984, 2023-03-09 12:16:00, None, 18557.86, SELL, PENDING, 1,0, LIMIT
985, 2023-03-09 12:31:00, None, 17659.0, BUY, PENDING, 1,0, AGGRESSIVE
986, 2023-03-09 12:31:00, None, 16776.05, SELL, PENDING, 1,0, SL_LIMIT
987, 2023-03-09 12:31:00, None, 18541.95, SELL, PENDING, 1,0, LIMIT
988, 2023-03-09 13:01:00, None, 17669.3, SELL, PENDING, 1,0, AGGRESSIVE
989, 2023-03-09 13:01:00, None, 18552.76, BUY, PENDING, 1,0, SL_LIMIT
990, 2023-03-09 13:01:00, None, 16785.84, BUY, PENDING, 1,0, LIMIT
991, 2023-03-09 14:01:00, None, 17615.6, BUY, PENDING, 1,0, AGGRESSIVE
992, 2023-03-09 14:01:00, None, 16734.82, SELL, PENDING, 1,0, SL_LIMIT
993, 2023-03-09 14:01:00, None, 18496.38, SELL, PENDING, 1,0, LIMIT
994, 2023-03-09 14:31:00, None, 17615.7, BUY, PENDING, 1,0, AGGRESSIVE
995, 2023-03-09 14:31:00, None, 16734.92, SELL, PENDING, 1,0, SL_LIMIT
996, 2023-03-09 14:31:00, None, 18496.48, SELL, PENDING, 1,0, LIMIT
997, 2023-03-09 15:01:00, None, 17595.55, BUY, PENDING, 1,0, AGGRESSIVE
998, 2023-03-09 15:01:00, None, 16715.77, SELL, PENDING, 1,0, SL_LIMIT
999, 2023-03-09 15:01:00, None, 18475.33, SELL, PENDING, 1,0, LIMIT
1000, 2023-03-10 09:15:00, None, 17582.8, SELL, PENDING, 1,0, AGGRESSIVE
1001, 2023-03-10 09:15:00, None, 18461.94, BUY, PENDING, 1,0, SL_LIMIT
1002, 2023-03-10 09:15:00, None, 16703.66, BUY, PENDING, 1,0, LIMIT
1003, 2023-03-10 09:16:00, None, 17414.8, BUY, PENDING, 1,0, AGGRESSIVE
1004, 2023-03-10 09:16:00, None, 16544.06, SELL, PENDING, 1,0, SL_LIMIT
1005, 2023-03-10 09:16:00, None, 18285.54, SELL, PENDING, 1,0, LIMIT
1006, 2023-03-10 09:31:00, None, 17372.95, BUY, PENDING, 1,0, AGGRESSIVE
1007, 2023-03-10 09:31:00, None, 16504.3, SELL, PENDING, 1,0, SL_LIMIT
1008, 2023-03-10 09:31:00, None, 18241.6, SELL, PENDING, 1,0, LIMIT
1009, 2023-03-10 12:16:00, None, 17398.9, BUY, PENDING, 1,0, AGGRESSIVE
1010, 2023-03-10 12:16:00, None, 16528.96, SELL, PENDING, 1,0, SL_LIMIT
1011, 2023-03-10 12:16:00, None, 18268.84, SELL, PENDING, 1,0, LIMIT
1012, 2023-03-10 12:46:00, None, 17408.9, SELL, PENDING, 1,0, AGGRESSIVE
1013, 2023-03-10 12:46:00, None, 18279.35, BUY, PENDING, 1,0, SL_LIMIT
1014, 2023-03-10 12:46:00, None, 16538.45, BUY, PENDING, 1,0, LIMIT
1015, 2023-03-10 13:01:00, None, 17412.7, SELL, PENDING, 1,0, AGGRESSIVE
1016, 2023-03-10 13:01:00, None, 18283.33, BUY, PENDING, 1,0, SL_LIMIT
1017, 2023-03-10 13:01:00, None, 16542.07, BUY, PENDING, 1,0, LIMIT
1018, 2023-03-10 13:46:00, None, 17377.2, BUY, PENDING, 1,0, AGGRESSIVE
1019, 2023-03-10 13:46:00, None, 16508.34, SELL, PENDING, 1,0, SL_LIMIT
1020, 2023-03-10 13:46:00, None, 18246.06, SELL, PENDING, 1,0, LIMIT
1021, 2023-03-10 14:31:00, None, 17388.65, BUY, PENDING, 1,0, AGGRESSIVE
1022, 2023-03-10 14:31:00, None, 16519.22, SELL, PENDING, 1,0, SL_LIMIT
1023, 2023-03-10 14:31:00, None, 18258.08, SELL, PENDING, 1,0, LIMIT
1024, 2023-03-10 15:01:00, None, 17385.35, SELL, PENDING, 1,0, AGGRESSIVE
1025, 2023-03-10 15:01:00, None, 18254.62, BUY, PENDING, 1,0, SL_LIMIT
1026, 2023-03-10 15:01:00, None, 16516.08, BUY, PENDING, 1,0, LIMIT
1027, 2023-03-13 11:55:00, None, 17346.3, BUY, PENDING, 1,0, AGGRESSIVE
1028, 2023-03-13 11:55:00, None, 16478.99, SELL, PENDING, 1,0, SL_LIMIT
1029, 2023-03-13 11:55:00, None, 18213.61, SELL, PENDING, 1,0, LIMIT
1030, 2023-03-13 12:25:00, None, 17351.15, SELL, PENDING, 1,0, AGGRESSIVE
1031, 2023-03-13 12:25:00, None, 18218.71, BUY, PENDING, 1,0, SL_LIMIT
1032, 2023-03-13 12:25:00, None, 16483.59, BUY, PENDING, 1,0, LIMIT
1033, 2023-03-13 14:10:00, None, 17207.05, BUY, PENDING, 1,0, AGGRESSIVE
1034, 2023-03-13 14:10:00, None, 16346.7, SELL, PENDING, 1,0, SL_LIMIT
1035, 2023-03-13 14:10:00, None, 18067.4, SELL, PENDING, 1,0, LIMIT
1036, 2023-03-13 15:10:00, None, 17125.1, BUY, PENDING, 1,0, AGGRESSIVE
1037, 2023-03-13 15:10:00, None, 16268.84, SELL, PENDING, 1,0, SL_LIMIT
1038, 2023-03-13 15:10:00, None, 17981.36, SELL, PENDING, 1,0, LIMIT
1039, 2023-03-14 09:31:00, None, 17209.25, SELL, PENDING, 1,0, AGGRESSIVE
1040, 2023-03-14 09:31:00, None, 18069.71, BUY, PENDING, 1,0, SL_LIMIT
1041, 2023-03-14 09:31:00, None, 16348.79, BUY, PENDING, 1,0, LIMIT
1042, 2023-03-14 10:16:00, None, 17118.45, BUY, PENDING, 1,0, AGGRESSIVE
1043, 2023-03-14 10:16:00, None, 16262.53, SELL, PENDING, 1,0, SL_LIMIT
1044, 2023-03-14 10:16:00, None, 17974.37, SELL, PENDING, 1,0, LIMIT
1045, 2023-03-14 10:46:00, None, 17112.5, SELL, PENDING, 1,0, AGGRESSIVE
1046, 2023-03-14 10:46:00, None, 17968.12, BUY, PENDING, 1,0, SL_LIMIT
1047, 2023-03-14 10:46:00, None, 16256.88, BUY, PENDING, 1,0, LIMIT
1048, 2023-03-14 12:46:00, None, 17094.65, BUY, PENDING, 1,0, AGGRESSIVE
1049, 2023-03-14 12:46:00, None, 16239.92, SELL, PENDING, 1,0, SL_LIMIT
1050, 2023-03-14 12:46:00, None, 17949.38, SELL, PENDING, 1,0, LIMIT
1051, 2023-03-14 13:01:00, None, 17043.95, BUY, PENDING, 1,0, AGGRESSIVE
1052, 2023-03-14 13:01:00, None, 16191.75, SELL, PENDING, 1,0, SL_LIMIT
1053, 2023-03-14 13:01:00, None, 17896.15, SELL, PENDING, 1,0, LIMIT
1054, 2023-03-14 13:31:00, None, 17056.9, SELL, PENDING, 1,0, AGGRESSIVE
1055, 2023-03-14 13:31:00, None, 17909.75, BUY, PENDING, 1,0, SL_LIMIT
1056, 2023-03-14 13:31:00, None, 16204.05, BUY, PENDING, 1,0, LIMIT
1057, 2023-03-14 14:16:00, None, 16999.2, BUY, PENDING, 1,0, AGGRESSIVE
1058, 2023-03-14 14:16:00, None, 16149.24, SELL, PENDING, 1,0, SL_LIMIT
1059, 2023-03-14 14:16:00, None, 17849.16, SELL, PENDING, 1,0, LIMIT
1060, 2023-03-14 15:01:00, None, 17046.25, SELL, PENDING, 1,0, AGGRESSIVE
1061, 2023-03-14 15:01:00, None, 17898.56, BUY, PENDING, 1,0, SL_LIMIT
1062, 2023-03-14 15:01:00, None, 16193.94, BUY, PENDING, 1,0, LIMIT
1063, 2023-03-15 09:15:00, None, 17068.65, SELL, PENDING, 1,0, AGGRESSIVE
1064, 2023-03-15 09:15:00, None, 17922.08, BUY, PENDING, 1,0, SL_LIMIT
1065, 2023-03-15 09:15:00, None, 16215.22, BUY, PENDING, 1,0, LIMIT
1066, 2023-03-15 09:16:00, None, 17203.1, SELL, PENDING, 1,0, AGGRESSIVE
1067, 2023-03-15 09:16:00, None, 18063.25, BUY, PENDING, 1,0, SL_LIMIT
1068, 2023-03-15 09:16:00, None, 16342.95, BUY, PENDING, 1,0, LIMIT
1069, 2023-03-15 10:31:00, None, 17153.9, BUY, PENDING, 1,0, AGGRESSIVE
1070, 2023-03-15 10:31:00, None, 16296.21, SELL, PENDING, 1,0, SL_LIMIT
1071, 2023-03-15 10:31:00, None, 18011.59, SELL, PENDING, 1,0, LIMIT
1072, 2023-03-15 11:31:00, None, 17151.7, SELL, PENDING, 1,0, AGGRESSIVE
1073, 2023-03-15 11:31:00, None, 18009.28, BUY, PENDING, 1,0, SL_LIMIT
1074, 2023-03-15 11:31:00, None, 16294.12, BUY, PENDING, 1,0, LIMIT
1075, 2023-03-15 12:01:00, None, 17118.35, BUY, PENDING, 1,0, AGGRESSIVE
1076, 2023-03-15 12:01:00, None, 16262.43, SELL, PENDING, 1,0, SL_LIMIT
1077, 2023-03-15 12:01:00, None, 17974.27, SELL, PENDING, 1,0, LIMIT
1078, 2023-03-15 12:16:00, None, 17096.95, BUY, PENDING, 1,0, AGGRESSIVE
1079, 2023-03-15 12:16:00, None, 16242.1, SELL, PENDING, 1,0, SL_LIMIT
1080, 2023-03-15 12:16:00, None, 17951.8, SELL, PENDING, 1,0, LIMIT
1081, 2023-03-15 12:46:00, None, 17098.8, SELL, PENDING, 1,0, AGGRESSIVE
1082, 2023-03-15 12:46:00, None, 17953.74, BUY, PENDING, 1,0, SL_LIMIT
1083, 2023-03-15 12:46:00, None, 16243.86, BUY, PENDING, 1,0, LIMIT
1084, 2023-03-15 13:46:00, None, 17072.05, SELL, PENDING, 1,0, AGGRESSIVE
1085, 2023-03-15 13:46:00, None, 17925.65, BUY, PENDING, 1,0, SL_LIMIT
1086, 2023-03-15 13:46:00, None, 16218.45, BUY, PENDING, 1,0, LIMIT
1087, 2023-03-16 09:16:00, None, 16944.65, BUY, PENDING, 1,0, AGGRESSIVE
1088, 2023-03-16 09:16:00, None, 16097.42, SELL, PENDING, 1,0, SL_LIMIT
1089, 2023-03-16 09:16:00, None, 17791.88, SELL, PENDING, 1,0, LIMIT
1090, 2023-03-16 09:31:00, None, 16901.6, BUY, PENDING, 1,0, AGGRESSIVE
1091, 2023-03-16 09:31:00, None, 16056.52, SELL, PENDING, 1,0, SL_LIMIT
1092, 2023-03-16 09:31:00, None, 17746.68, SELL, PENDING, 1,0, LIMIT
1093, 2023-03-16 12:16:00, None, 16928.5, BUY, PENDING, 1,0, AGGRESSIVE
1094, 2023-03-16 12:16:00, None, 16082.08, SELL, PENDING, 1,0, SL_LIMIT
1095, 2023-03-16 12:16:00, None, 17774.92, SELL, PENDING, 1,0, LIMIT
1096, 2023-03-16 13:01:00, None, 16955.8, SELL, PENDING, 1,0, AGGRESSIVE
1097, 2023-03-16 13:01:00, None, 17803.59, BUY, PENDING, 1,0, SL_LIMIT
1098, 2023-03-16 13:01:00, None, 16108.01, BUY, PENDING, 1,0, LIMIT
1099, 2023-03-16 13:46:00, None, 16955.0, BUY, PENDING, 1,0, AGGRESSIVE
1100, 2023-03-16 13:46:00, None, 16107.25, SELL, PENDING, 1,0, SL_LIMIT
1101, 2023-03-16 13:46:00, None, 17802.75, SELL, PENDING, 1,0, LIMIT
1102, 2023-03-16 15:15:00, None, 16975.7, SELL, PENDING, 3,0, AGGRESSIVE
1103, 2023-03-17 12:10:00, None, 16996.15, BUY, PENDING, 1,0, AGGRESSIVE
1104, 2023-03-17 12:10:00, None, 16146.34, SELL, PENDING, 1,0, SL_LIMIT
1105, 2023-03-17 12:10:00, None, 17845.96, SELL, PENDING, 1,0, LIMIT
1106, 2023-03-17 13:55:00, None, 17065.7, SELL, PENDING, 1,0, AGGRESSIVE
1107, 2023-03-17 13:55:00, None, 17918.99, BUY, PENDING, 1,0, SL_LIMIT
1108, 2023-03-17 13:55:00, None, 16212.41, BUY, PENDING, 1,0, LIMIT
1109, 2023-03-17 14:25:00, None, 17022.25, BUY, PENDING, 1,0, AGGRESSIVE
1110, 2023-03-17 14:25:00, None, 16171.14, SELL, PENDING, 1,0, SL_LIMIT
1111, 2023-03-17 14:25:00, None, 17873.36, SELL, PENDING, 1,0, LIMIT
1112, 2023-03-20 09:15:00, None, 17123.7, SELL, PENDING, 1,0, AGGRESSIVE
1113, 2023-03-20 09:15:00, None, 17979.89, BUY, PENDING, 1,0, SL_LIMIT
1114, 2023-03-20 09:15:00, None, 16267.51, BUY, PENDING, 1,0, LIMIT
1115, 2023-03-20 09:16:00, None, 16985.5, BUY, PENDING, 1,0, AGGRESSIVE
1116, 2023-03-20 09:16:00, None, 16136.23, SELL, PENDING, 1,0, SL_LIMIT
1117, 2023-03-20 09:16:00, None, 17834.77, SELL, PENDING, 1,0, LIMIT
1118, 2023-03-20 10:31:00, None, 16906.8, SELL, PENDING, 1,0, AGGRESSIVE
1119, 2023-03-20 10:31:00, None, 17752.14, BUY, PENDING, 1,0, SL_LIMIT
1120, 2023-03-20 10:31:00, None, 16061.46, BUY, PENDING, 1,0, LIMIT
1121, 2023-03-20 11:01:00, None, 16955.25, SELL, PENDING, 1,0, AGGRESSIVE
1122, 2023-03-20 11:01:00, None, 17803.01, BUY, PENDING, 1,0, SL_LIMIT
1123, 2023-03-20 11:01:00, None, 16107.49, BUY, PENDING, 1,0, LIMIT
1124, 2023-03-20 12:31:00, None, 16858.8, BUY, PENDING, 1,0, AGGRESSIVE
1125, 2023-03-20 12:31:00, None, 16015.86, SELL, PENDING, 1,0, SL_LIMIT
1126, 2023-03-20 12:31:00, None, 17701.74, SELL, PENDING, 1,0, LIMIT
1127, 2023-03-20 13:31:00, None, 16879.7, SELL, PENDING, 1,0, AGGRESSIVE
1128, 2023-03-20 13:31:00, None, 17723.69, BUY, PENDING, 1,0, SL_LIMIT
1129, 2023-03-20 13:31:00, None, 16035.71, BUY, PENDING, 1,0, LIMIT
1130, 2023-03-20 14:31:00, None, 16930.7, SELL, PENDING, 1,0, AGGRESSIVE
1131, 2023-03-20 14:31:00, None, 17777.24, BUY, PENDING, 1,0, SL_LIMIT
1132, 2023-03-20 14:31:00, None, 16084.16, BUY, PENDING, 1,0, LIMIT
1133, 2023-03-20 15:01:00, None, 16945.05, SELL, PENDING, 1,0, AGGRESSIVE
1134, 2023-03-20 15:01:00, None, 17792.3, BUY, PENDING, 1,0, SL_LIMIT
1135, 2023-03-20 15:01:00, None, 16097.8, BUY, PENDING, 1,0, LIMIT
1136, 2023-03-20 15:15:00, None, 16945.05, BUY, PENDING, 3,0, AGGRESSIVE
1137, 2023-03-21 11:55:00, None, 17042.2, BUY, PENDING, 1,0, AGGRESSIVE
1138, 2023-03-21 11:55:00, None, 16190.09, SELL, PENDING, 1,0, SL_LIMIT
1139, 2023-03-21 11:55:00, None, 17894.31, SELL, PENDING, 1,0, LIMIT
1140, 2023-03-21 14:40:00, None, 17108.0, SELL, PENDING, 1,0, AGGRESSIVE
