id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
655, 2020-02-25 09:36:00, None, 12432.58, SELL, PENDING, 1,0, LIMIT
656, 2020-02-25 11:16:00, None, 11848.85, SELL, PENDING, 1,0, AGGRESSIVE
657, 2020-02-25 11:16:00, None, 12441.29, BUY, PENDING, 1,0, SL_LIMIT
658, 2020-02-25 11:16:00, None, 11256.41, BUY, PENDING, 1,0, LIMIT
659, 2020-02-25 11:36:00, None, 11842.05, SELL, PENDING, 1,0, AGGRESSIVE
660, 2020-02-25 11:36:00, None, 12434.15, BUY, PENDING, 1,0, SL_LIMIT
661, 2020-02-25 11:36:00, None, 11249.95, BUY, PENDING, 1,0, LIMIT
662, 2020-02-25 11:56:00, None, 11849.05, SELL, PENDING, 1,0, AGGRESSIVE
663, 2020-02-25 11:56:00, None, 12441.5, BUY, PENDING, 1,0, SL_LIMIT
664, 2020-02-25 11:56:00, None, 11256.6, BUY, PENDING, 1,0, LIMIT
665, 2020-02-26 09:16:00, None, 11693.2, BUY, PENDING, 1,0, AGGRESSIVE
666, 2020-02-26 09:16:00, None, 11108.54, SELL, PENDING, 1,0, SL_LIMIT
667, 2020-02-26 09:16:00, None, 12277.86, SELL, PENDING, 1,0, LIMIT
668, 2020-02-26 10:36:00, None, 11702.8, BUY, PENDING, 1,0, AGGRESSIVE
669, 2020-02-26 10:36:00, None, 11117.66, SELL, PENDING, 1,0, SL_LIMIT
670, 2020-02-26 10:36:00, None, 12287.94, SELL, PENDING, 1,0, LIMIT
671, 2020-02-26 11:36:00, None, 11714.2, SELL, PENDING, 1,0, AGGRESSIVE
672, 2020-02-26 11:36:00, None, 12299.91, BUY, PENDING, 1,0, SL_LIMIT
673, 2020-02-26 11:36:00, None, 11128.49, BUY, PENDING, 1,0, LIMIT
674, 2020-02-26 13:16:00, None, 11735.6, SELL, PENDING, 1,0, AGGRESSIVE
675, 2020-02-26 13:16:00, None, 12322.38, BUY, PENDING, 1,0, SL_LIMIT
676, 2020-02-26 13:16:00, None, 11148.82, BUY, PENDING, 1,0, LIMIT
677, 2020-02-26 14:16:00, None, 11723.3, BUY, PENDING, 1,0, AGGRESSIVE
678, 2020-02-26 14:16:00, None, 11137.13, SELL, PENDING, 1,0, SL_LIMIT
679, 2020-02-26 14:16:00, None, 12309.47, SELL, PENDING, 1,0, LIMIT
680, 2020-02-27 09:16:00, None, 11639.95, BUY, PENDING, 1,0, AGGRESSIVE
681, 2020-02-27 09:16:00, None, 11057.95, SELL, PENDING, 1,0, SL_LIMIT
682, 2020-02-27 09:16:00, None, 12221.95, SELL, PENDING, 1,0, LIMIT
683, 2020-02-27 10:56:00, None, 11563.3, SELL, PENDING, 1,0, AGGRESSIVE
684, 2020-02-27 10:56:00, None, 12141.47, BUY, PENDING, 1,0, SL_LIMIT
685, 2020-02-27 10:56:00, None, 10985.13, BUY, PENDING, 1,0, LIMIT
686, 2020-02-27 11:56:00, None, 11558.45, BUY, PENDING, 1,0, AGGRESSIVE
687, 2020-02-27 11:56:00, None, 10980.53, SELL, PENDING, 1,0, SL_LIMIT
688, 2020-02-27 11:56:00, None, 12136.37, SELL, PENDING, 1,0, LIMIT
689, 2020-02-27 12:56:00, None, 11596.05, SELL, PENDING, 1,0, AGGRESSIVE
690, 2020-02-27 12:56:00, None, 12175.85, BUY, PENDING, 1,0, SL_LIMIT
691, 2020-02-27 12:56:00, None, 11016.25, BUY, PENDING, 1,0, LIMIT
692, 2020-02-28 14:20:00, None, 11259.45, BUY, PENDING, 1,0, AGGRESSIVE
693, 2020-02-28 14:20:00, None, 10696.48, SELL, PENDING, 1,0, SL_LIMIT
694, 2020-02-28 14:20:00, None, 11822.42, SELL, PENDING, 1,0, LIMIT
695, 2020-03-02 09:16:00, None, 11412.9, SELL, PENDING, 1,0, AGGRESSIVE
696, 2020-03-02 09:16:00, None, 11983.55, BUY, PENDING, 1,0, SL_LIMIT
697, 2020-03-02 09:16:00, None, 10842.25, BUY, PENDING, 1,0, LIMIT
698, 2020-03-02 11:36:00, None, 11358.9, BUY, PENDING, 1,0, AGGRESSIVE
699, 2020-03-02 11:36:00, None, 10790.95, SELL, PENDING, 1,0, SL_LIMIT
700, 2020-03-02 11:36:00, None, 11926.85, SELL, PENDING, 1,0, LIMIT
701, 2020-03-02 12:16:00, None, 11389.5, BUY, PENDING, 1,0, AGGRESSIVE
702, 2020-03-02 12:16:00, None, 10820.02, SELL, PENDING, 1,0, SL_LIMIT
703, 2020-03-02 12:16:00, None, 11958.98, SELL, PENDING, 1,0, LIMIT
704, 2020-03-02 13:16:00, None, 11381.55, SELL, PENDING, 1,0, AGGRESSIVE
705, 2020-03-02 13:16:00, None, 11950.63, BUY, PENDING, 1,0, SL_LIMIT
706, 2020-03-02 13:16:00, None, 10812.47, BUY, PENDING, 1,0, LIMIT
707, 2020-03-02 15:15:00, None, 11286.0, SELL, PENDING, 1,0, AGGRESSIVE
708, 2020-03-03 10:20:00, None, 11255.05, BUY, PENDING, 1,0, AGGRESSIVE
709, 2020-03-03 10:20:00, None, 10692.3, SELL, PENDING, 1,0, SL_LIMIT
710, 2020-03-03 10:20:00, None, 11817.8, SELL, PENDING, 1,0, LIMIT
711, 2020-03-03 11:40:00, None, 11158.1, BUY, PENDING, 1,0, AGGRESSIVE
712, 2020-03-03 11:40:00, None, 10600.19, SELL, PENDING, 1,0, SL_LIMIT
713, 2020-03-03 11:40:00, None, 11716.01, SELL, PENDING, 1,0, LIMIT
714, 2020-03-03 12:20:00, None, 11208.1, SELL, PENDING, 1,0, AGGRESSIVE
715, 2020-03-03 12:20:00, None, 11768.51, BUY, PENDING, 1,0, SL_LIMIT
716, 2020-03-03 12:20:00, None, 10647.69, BUY, PENDING, 1,0, LIMIT
717, 2020-03-03 13:00:00, None, 11250.9, SELL, PENDING, 1,0, AGGRESSIVE
718, 2020-03-03 13:00:00, None, 11813.44, BUY, PENDING, 1,0, SL_LIMIT
719, 2020-03-03 13:00:00, None, 10688.36, BUY, PENDING, 1,0, LIMIT
720, 2020-03-03 14:40:00, None, 11313.6, SELL, PENDING, 1,0, AGGRESSIVE
721, 2020-03-03 14:40:00, None, 11879.28, BUY, PENDING, 1,0, SL_LIMIT
722, 2020-03-03 14:40:00, None, 10747.92, BUY, PENDING, 1,0, LIMIT
723, 2020-03-04 09:16:00, None, 11316.05, SELL, PENDING, 1,0, AGGRESSIVE
724, 2020-03-04 09:16:00, None, 11881.85, BUY, PENDING, 1,0, SL_LIMIT
725, 2020-03-04 09:16:00, None, 10750.25, BUY, PENDING, 1,0, LIMIT
726, 2020-03-04 10:16:00, None, 11294.9, BUY, PENDING, 1,0, AGGRESSIVE
727, 2020-03-04 10:16:00, None, 10730.15, SELL, PENDING, 1,0, SL_LIMIT
728, 2020-03-04 10:16:00, None, 11859.65, SELL, PENDING, 1,0, LIMIT
729, 2020-03-04 12:16:00, None, 11264.7, SELL, PENDING, 1,0, AGGRESSIVE
730, 2020-03-04 12:16:00, None, 11827.94, BUY, PENDING, 1,0, SL_LIMIT
731, 2020-03-04 12:16:00, None, 10701.46, BUY, PENDING, 1,0, LIMIT
732, 2020-03-04 12:56:00, None, 11211.0, BUY, PENDING, 1,0, AGGRESSIVE
733, 2020-03-04 12:56:00, None, 10650.45, SELL, PENDING, 1,0, SL_LIMIT
734, 2020-03-04 12:56:00, None, 11771.55, SELL, PENDING, 1,0, LIMIT
735, 2020-03-04 14:56:00, None, 11186.0, SELL, PENDING, 1,0, AGGRESSIVE
736, 2020-03-04 14:56:00, None, 11745.3, BUY, PENDING, 1,0, SL_LIMIT
737, 2020-03-04 14:56:00, None, 10626.7, BUY, PENDING, 1,0, LIMIT
738, 2020-03-05 09:16:00, None, 11333.95, SELL, PENDING, 1,0, AGGRESSIVE
739, 2020-03-05 09:16:00, None, 11900.65, BUY, PENDING, 1,0, SL_LIMIT
740, 2020-03-05 09:16:00, None, 10767.25, BUY, PENDING, 1,0, LIMIT
741, 2020-03-05 11:56:00, None, 11357.0, BUY, PENDING, 1,0, AGGRESSIVE
742, 2020-03-05 11:56:00, None, 10789.15, SELL, PENDING, 1,0, SL_LIMIT
743, 2020-03-05 11:56:00, None, 11924.85, SELL, PENDING, 1,0, LIMIT
744, 2020-03-05 12:16:00, None, 11379.65, SELL, PENDING, 1,0, AGGRESSIVE
745, 2020-03-05 12:16:00, None, 11948.63, BUY, PENDING, 1,0, SL_LIMIT
746, 2020-03-05 12:16:00, None, 10810.67, BUY, PENDING, 1,0, LIMIT
747, 2020-03-05 13:36:00, None, 11336.55, BUY, PENDING, 1,0, AGGRESSIVE
748, 2020-03-05 13:36:00, None, 10769.72, SELL, PENDING, 1,0, SL_LIMIT
749, 2020-03-05 13:36:00, None, 11903.38, SELL, PENDING, 1,0, LIMIT
750, 2020-03-06 09:16:00, None, 10854.55, BUY, PENDING, 1,0, AGGRESSIVE
751, 2020-03-06 09:16:00, None, 10311.82, SELL, PENDING, 1,0, SL_LIMIT
752, 2020-03-06 09:16:00, None, 11397.28, SELL, PENDING, 1,0, LIMIT
753, 2020-03-06 09:56:00, None, 10937.4, BUY, PENDING, 1,0, AGGRESSIVE
754, 2020-03-06 09:56:00, None, 10390.53, SELL, PENDING, 1,0, SL_LIMIT
755, 2020-03-06 09:56:00, None, 11484.27, SELL, PENDING, 1,0, LIMIT
756, 2020-03-06 10:16:00, None, 10929.9, BUY, PENDING, 1,0, AGGRESSIVE
757, 2020-03-06 10:16:00, None, 10383.4, SELL, PENDING, 1,0, SL_LIMIT
758, 2020-03-06 10:16:00, None, 11476.4, SELL, PENDING, 1,0, LIMIT
759, 2020-03-06 12:16:00, None, 10903.7, BUY, PENDING, 1,0, AGGRESSIVE
760, 2020-03-06 12:16:00, None, 10358.52, SELL, PENDING, 1,0, SL_LIMIT
761, 2020-03-06 12:16:00, None, 11448.88, SELL, PENDING, 1,0, LIMIT
762, 2020-03-06 15:15:00, None, 11005.1, SELL, PENDING, 2,0, AGGRESSIVE
763, 2020-03-09 10:40:00, None, 10563.95, BUY, PENDING, 1,0, AGGRESSIVE
764, 2020-03-09 10:40:00, None, 10035.75, SELL, PENDING, 1,0, SL_LIMIT
765, 2020-03-09 10:40:00, None, 11092.15, SELL, PENDING, 1,0, LIMIT
766, 2020-03-09 11:20:00, None, 10553.65, SELL, PENDING, 1,0, AGGRESSIVE
767, 2020-03-09 11:20:00, None, 11081.33, BUY, PENDING, 1,0, SL_LIMIT
768, 2020-03-09 11:20:00, None, 10025.97, BUY, PENDING, 1,0, LIMIT
769, 2020-03-09 12:40:00, None, 10521.3, BUY, PENDING, 1,0, AGGRESSIVE
770, 2020-03-09 12:40:00, None, 9995.23, SELL, PENDING, 1,0, SL_LIMIT
771, 2020-03-09 12:40:00, None, 11047.37, SELL, PENDING, 1,0, LIMIT
772, 2020-03-09 14:20:00, None, 10432.15, SELL, PENDING, 1,0, AGGRESSIVE
773, 2020-03-09 14:20:00, None, 10953.76, BUY, PENDING, 1,0, SL_LIMIT
774, 2020-03-09 14:20:00, None, 9910.54, BUY, PENDING, 1,0, LIMIT
775, 2020-03-11 09:16:00, None, 10393.35, BUY, PENDING, 1,0, AGGRESSIVE
776, 2020-03-11 09:16:00, None, 9873.68, SELL, PENDING, 1,0, SL_LIMIT
777, 2020-03-11 09:16:00, None, 10913.02, SELL, PENDING, 1,0, LIMIT
778, 2020-03-11 11:16:00, None, 10403.25, BUY, PENDING, 1,0, AGGRESSIVE
779, 2020-03-11 11:16:00, None, 9883.09, SELL, PENDING, 1,0, SL_LIMIT
780, 2020-03-11 11:16:00, None, 10923.41, SELL, PENDING, 1,0, LIMIT
781, 2020-03-11 13:56:00, None, 10462.65, BUY, PENDING, 1,0, AGGRESSIVE
782, 2020-03-11 13:56:00, None, 9939.52, SELL, PENDING, 1,0, SL_LIMIT
783, 2020-03-11 13:56:00, None, 10985.78, SELL, PENDING, 1,0, LIMIT
784, 2020-03-11 14:16:00, None, 10496.95, SELL, PENDING, 1,0, AGGRESSIVE
785, 2020-03-11 14:16:00, None, 11021.8, BUY, PENDING, 1,0, SL_LIMIT
786, 2020-03-11 14:16:00, None, 9972.1, BUY, PENDING, 1,0, LIMIT
787, 2020-03-11 14:56:00, None, 10492.8, BUY, PENDING, 1,0, AGGRESSIVE
788, 2020-03-11 14:56:00, None, 9968.16, SELL, PENDING, 1,0, SL_LIMIT
789, 2020-03-11 14:56:00, None, 11017.44, SELL, PENDING, 1,0, LIMIT
790, 2020-03-12 09:16:00, None, 9948.95, BUY, PENDING, 1,0, AGGRESSIVE
791, 2020-03-12 09:16:00, None, 9451.5, SELL, PENDING, 1,0, SL_LIMIT
792, 2020-03-12 09:16:00, None, 10446.4, SELL, PENDING, 1,0, LIMIT
793, 2020-03-12 11:16:00, None, 9733.9, SELL, PENDING, 1,0, AGGRESSIVE
794, 2020-03-12 11:16:00, None, 10220.59, BUY, PENDING, 1,0, SL_LIMIT
795, 2020-03-12 11:16:00, None, 9247.21, BUY, PENDING, 1,0, LIMIT
796, 2020-03-12 12:16:00, None, 9729.6, SELL, PENDING, 1,0, AGGRESSIVE
797, 2020-03-12 12:16:00, None, 10216.08, BUY, PENDING, 1,0, SL_LIMIT
798, 2020-03-12 12:16:00, None, 9243.12, BUY, PENDING, 1,0, LIMIT
799, 2020-03-12 13:56:00, None, 9781.5, BUY, PENDING, 1,0, AGGRESSIVE
800, 2020-03-12 13:56:00, None, 9292.42, SELL, PENDING, 1,0, SL_LIMIT
801, 2020-03-12 13:56:00, None, 10270.58, SELL, PENDING, 1,0, LIMIT
802, 2020-03-13 11:40:00, None, 9486.6, BUY, PENDING, 1,0, AGGRESSIVE
803, 2020-03-13 11:40:00, None, 9012.27, SELL, PENDING, 1,0, SL_LIMIT
804, 2020-03-13 11:40:00, None, 9960.93, SELL, PENDING, 1,0, LIMIT
805, 2020-03-13 13:00:00, None, 9909.0, SELL, PENDING, 1,0, AGGRESSIVE
806, 2020-03-13 13:00:00, None, 10404.45, BUY, PENDING, 1,0, SL_LIMIT
807, 2020-03-13 13:00:00, None, 9413.55, BUY, PENDING, 1,0, LIMIT
808, 2020-03-13 14:20:00, None, 9887.65, BUY, PENDING, 1,0, AGGRESSIVE
809, 2020-03-13 14:20:00, None, 9393.27, SELL, PENDING, 1,0, SL_LIMIT
810, 2020-03-13 14:20:00, None, 10382.03, SELL, PENDING, 1,0, LIMIT
811, 2020-03-16 09:16:00, None, 9494.05, BUY, PENDING, 1,0, AGGRESSIVE
812, 2020-03-16 09:16:00, None, 9019.35, SELL, PENDING, 1,0, SL_LIMIT
813, 2020-03-16 09:16:00, None, 9968.75, SELL, PENDING, 1,0, LIMIT
814, 2020-03-16 09:36:00, None, 9372.8, BUY, PENDING, 1,0, AGGRESSIVE
815, 2020-03-16 09:36:00, None, 8904.16, SELL, PENDING, 1,0, SL_LIMIT
816, 2020-03-16 09:36:00, None, 9841.44, SELL, PENDING, 1,0, LIMIT
817, 2020-03-16 10:56:00, None, 9583.65, SELL, PENDING, 1,0, AGGRESSIVE
818, 2020-03-16 10:56:00, None, 10062.83, BUY, PENDING, 1,0, SL_LIMIT
819, 2020-03-16 10:56:00, None, 9104.47, BUY, PENDING, 1,0, LIMIT
820, 2020-03-16 12:36:00, None, 9396.0, BUY, PENDING, 1,0, AGGRESSIVE
821, 2020-03-16 12:36:00, None, 8926.2, SELL, PENDING, 1,0, SL_LIMIT
822, 2020-03-16 12:36:00, None, 9865.8, SELL, PENDING, 1,0, LIMIT
823, 2020-03-16 12:56:00, None, 9419.0, BUY, PENDING, 1,0, AGGRESSIVE
824, 2020-03-16 12:56:00, None, 8948.05, SELL, PENDING, 1,0, SL_LIMIT
825, 2020-03-16 12:56:00, None, 9889.95, SELL, PENDING, 1,0, LIMIT
826, 2020-03-16 13:16:00, None, 9413.1, BUY, PENDING, 1,0, AGGRESSIVE
827, 2020-03-16 13:16:00, None, 8942.44, SELL, PENDING, 1,0, SL_LIMIT
828, 2020-03-16 13:16:00, None, 9883.76, SELL, PENDING, 1,0, LIMIT
829, 2020-03-16 14:56:00, None, 9268.6, BUY, PENDING, 1,0, AGGRESSIVE
830, 2020-03-16 14:56:00, None, 8805.17, SELL, PENDING, 1,0, SL_LIMIT
831, 2020-03-16 14:56:00, None, 9732.03, SELL, PENDING, 1,0, LIMIT
832, 2020-03-16 15:15:00, None, 9268.6, SELL, PENDING, 5,0, AGGRESSIVE
833, 2020-03-17 11:00:00, None, 9333.05, BUY, PENDING, 1,0, AGGRESSIVE
834, 2020-03-17 11:00:00, None, 8866.4, SELL, PENDING, 1,0, SL_LIMIT
835, 2020-03-17 11:00:00, None, 9799.7, SELL, PENDING, 1,0, LIMIT
836, 2020-03-18 09:15:00, None, 8965.3, SELL, PENDING, 1,0, AGGRESSIVE
837, 2020-03-18 09:15:00, None, 9413.56, BUY, PENDING, 1,0, SL_LIMIT
838, 2020-03-18 09:15:00, None, 8517.04, BUY, PENDING, 1,0, LIMIT
839, 2020-03-18 09:16:00, None, 9083.5, SELL, PENDING, 1,0, AGGRESSIVE
840, 2020-03-18 09:16:00, None, 9537.67, BUY, PENDING, 1,0, SL_LIMIT
841, 2020-03-18 09:16:00, None, 8629.33, BUY, PENDING, 1,0, LIMIT
842, 2020-03-18 11:36:00, None, 8771.8, BUY, PENDING, 1,0, AGGRESSIVE
843, 2020-03-18 11:36:00, None, 8333.21, SELL, PENDING, 1,0, SL_LIMIT
844, 2020-03-18 11:36:00, None, 9210.39, SELL, PENDING, 1,0, LIMIT
845, 2020-03-18 12:36:00, None, 8616.15, BUY, PENDING, 1,0, AGGRESSIVE
846, 2020-03-18 12:36:00, None, 8185.34, SELL, PENDING, 1,0, SL_LIMIT
847, 2020-03-18 12:36:00, None, 9046.96, SELL, PENDING, 1,0, LIMIT
848, 2020-03-18 12:56:00, None, 8596.6, BUY, PENDING, 1,0, AGGRESSIVE
849, 2020-03-18 12:56:00, None, 8166.77, SELL, PENDING, 1,0, SL_LIMIT
850, 2020-03-18 12:56:00, None, 9026.43, SELL, PENDING, 1,0, LIMIT
851, 2020-03-18 14:36:00, None, 8573.0, BUY, PENDING, 1,0, AGGRESSIVE
852, 2020-03-18 14:36:00, None, 8144.35, SELL, PENDING, 1,0, SL_LIMIT
853, 2020-03-18 14:36:00, None, 9001.65, SELL, PENDING, 1,0, LIMIT
854, 2020-03-18 14:56:00, None, 8533.1, BUY, PENDING, 1,0, AGGRESSIVE
855, 2020-03-18 14:56:00, None, 8106.45, SELL, PENDING, 1,0, SL_LIMIT
856, 2020-03-18 14:56:00, None, 8959.75, SELL, PENDING, 1,0, LIMIT
857, 2020-03-19 09:16:00, None, 7945.65, BUY, PENDING, 1,0, AGGRESSIVE
858, 2020-03-19 09:16:00, None, 7548.37, SELL, PENDING, 1,0, SL_LIMIT
859, 2020-03-19 09:16:00, None, 8342.93, SELL, PENDING, 1,0, LIMIT
860, 2020-03-19 11:16:00, None, 8303.65, SELL, PENDING, 1,0, AGGRESSIVE
861, 2020-03-19 11:16:00, None, 8718.83, BUY, PENDING, 1,0, SL_LIMIT
862, 2020-03-19 11:16:00, None, 7888.47, BUY, PENDING, 1,0, LIMIT
863, 2020-03-19 11:36:00, None, 8321.35, SELL, PENDING, 1,0, AGGRESSIVE
864, 2020-03-19 11:36:00, None, 8737.42, BUY, PENDING, 1,0, SL_LIMIT
865, 2020-03-19 11:36:00, None, 7905.28, BUY, PENDING, 1,0, LIMIT
866, 2020-03-19 12:56:00, None, 8255.3, SELL, PENDING, 1,0, AGGRESSIVE
867, 2020-03-19 12:56:00, None, 8668.06, BUY, PENDING, 1,0, SL_LIMIT
868, 2020-03-19 12:56:00, None, 7842.54, BUY, PENDING, 1,0, LIMIT
869, 2020-03-19 13:56:00, None, 8433.6, SELL, PENDING, 1,0, AGGRESSIVE
870, 2020-03-19 13:56:00, None, 8855.28, BUY, PENDING, 1,0, SL_LIMIT
871, 2020-03-19 13:56:00, None, 8011.92, BUY, PENDING, 1,0, LIMIT
872, 2020-03-20 09:16:00, None, 8226.0, SELL, PENDING, 1,0, AGGRESSIVE
873, 2020-03-20 09:16:00, None, 8637.3, BUY, PENDING, 1,0, SL_LIMIT
874, 2020-03-20 09:16:00, None, 7814.7, BUY, PENDING, 1,0, LIMIT
875, 2020-03-20 09:56:00, None, 8295.75, SELL, PENDING, 1,0, AGGRESSIVE
876, 2020-03-20 09:56:00, None, 8710.54, BUY, PENDING, 1,0, SL_LIMIT
877, 2020-03-20 09:56:00, None, 7880.96, BUY, PENDING, 1,0, LIMIT
878, 2020-03-20 10:56:00, None, 8348.4, SELL, PENDING, 1,0, AGGRESSIVE
879, 2020-03-20 10:56:00, None, 8765.82, BUY, PENDING, 1,0, SL_LIMIT
880, 2020-03-20 10:56:00, None, 7930.98, BUY, PENDING, 1,0, LIMIT
881, 2020-03-20 11:36:00, None, 8455.95, SELL, PENDING, 1,0, AGGRESSIVE
882, 2020-03-20 11:36:00, None, 8878.75, BUY, PENDING, 1,0, SL_LIMIT
883, 2020-03-20 11:36:00, None, 8033.15, BUY, PENDING, 1,0, LIMIT
884, 2020-03-20 12:16:00, None, 8640.65, SELL, PENDING, 1,0, AGGRESSIVE
885, 2020-03-20 12:16:00, None, 9072.68, BUY, PENDING, 1,0, SL_LIMIT
886, 2020-03-20 12:16:00, None, 8208.62, BUY, PENDING, 1,0, LIMIT
887, 2020-03-20 12:56:00, None, 8711.1, SELL, PENDING, 1,0, AGGRESSIVE
888, 2020-03-20 12:56:00, None, 9146.66, BUY, PENDING, 1,0, SL_LIMIT
889, 2020-03-20 12:56:00, None, 8275.54, BUY, PENDING, 1,0, LIMIT
890, 2020-03-20 13:16:00, None, 8729.75, SELL, PENDING, 1,0, AGGRESSIVE
891, 2020-03-20 13:16:00, None, 9166.24, BUY, PENDING, 1,0, SL_LIMIT
892, 2020-03-20 13:16:00, None, 8293.26, BUY, PENDING, 1,0, LIMIT
893, 2020-03-20 13:56:00, None, 8654.5, BUY, PENDING, 1,0, AGGRESSIVE
894, 2020-03-20 13:56:00, None, 8221.77, SELL, PENDING, 1,0, SL_LIMIT
895, 2020-03-20 13:56:00, None, 9087.23, SELL, PENDING, 1,0, LIMIT
896, 2020-03-20 15:15:00, None, 8708.6, BUY, PENDING, 3,0, AGGRESSIVE
897, 2020-03-23 11:00:00, None, 7836.3, BUY, PENDING, 1,0, AGGRESSIVE
898, 2020-03-23 11:00:00, None, 7444.49, SELL, PENDING, 1,0, SL_LIMIT
899, 2020-03-23 11:00:00, None, 8228.11, SELL, PENDING, 1,0, LIMIT
900, 2020-03-23 11:40:00, None, 7797.05, SELL, PENDING, 1,0, AGGRESSIVE
901, 2020-03-23 11:40:00, None, 8186.9, BUY, PENDING, 1,0, SL_LIMIT
902, 2020-03-23 11:40:00, None, 7407.2, BUY, PENDING, 1,0, LIMIT
903, 2020-03-23 12:20:00, None, 7717.15, BUY, PENDING, 1,0, AGGRESSIVE
904, 2020-03-23 12:20:00, None, 7331.29, SELL, PENDING, 1,0, SL_LIMIT
905, 2020-03-23 12:20:00, None, 8103.01, SELL, PENDING, 1,0, LIMIT
906, 2020-03-23 14:40:00, None, 7787.35, SELL, PENDING, 1,0, AGGRESSIVE
907, 2020-03-23 14:40:00, None, 8176.72, BUY, PENDING, 1,0, SL_LIMIT
908, 2020-03-23 14:40:00, None, 7397.98, BUY, PENDING, 1,0, LIMIT
909, 2020-03-24 09:15:00, None, 7636.65, SELL, PENDING, 1,0, AGGRESSIVE
910, 2020-03-24 09:15:00, None, 8018.48, BUY, PENDING, 1,0, SL_LIMIT
911, 2020-03-24 09:15:00, None, 7254.82, BUY, PENDING, 1,0, LIMIT
912, 2020-03-24 09:16:00, None, 8026.95, SELL, PENDING, 1,0, AGGRESSIVE
913, 2020-03-24 09:16:00, None, 8428.3, BUY, PENDING, 1,0, SL_LIMIT
914, 2020-03-24 09:16:00, None, 7625.6, BUY, PENDING, 1,0, LIMIT
915, 2020-03-24 09:36:00, None, 7683.8, BUY, PENDING, 1,0, AGGRESSIVE
916, 2020-03-24 09:36:00, None, 7299.61, SELL, PENDING, 1,0, SL_LIMIT
917, 2020-03-24 09:36:00, None, 8067.99, SELL, PENDING, 1,0, LIMIT
918, 2020-03-24 10:36:00, None, 7607.25, SELL, PENDING, 1,0, AGGRESSIVE
919, 2020-03-24 10:36:00, None, 7987.61, BUY, PENDING, 1,0, SL_LIMIT
920, 2020-03-24 10:36:00, None, 7226.89, BUY, PENDING, 1,0, LIMIT
921, 2020-03-25 09:15:00, None, 7852.45, SELL, PENDING, 1,0, AGGRESSIVE
922, 2020-03-25 09:15:00, None, 8245.07, BUY, PENDING, 1,0, SL_LIMIT
923, 2020-03-25 09:15:00, None, 7459.83, BUY, PENDING, 1,0, LIMIT
924, 2020-03-25 09:16:00, None, 7904.05, BUY, PENDING, 1,0, AGGRESSIVE
925, 2020-03-25 09:16:00, None, 7508.85, SELL, PENDING, 1,0, SL_LIMIT
926, 2020-03-25 09:16:00, None, 8299.25, SELL, PENDING, 1,0, LIMIT
927, 2020-03-25 12:36:00, None, 7975.1, SELL, PENDING, 1,0, AGGRESSIVE
928, 2020-03-25 12:36:00, None, 8373.85, BUY, PENDING, 1,0, SL_LIMIT
929, 2020-03-25 12:36:00, None, 7576.35, BUY, PENDING, 1,0, LIMIT
930, 2020-03-25 13:36:00, None, 8221.4, BUY, PENDING, 1,0, AGGRESSIVE
931, 2020-03-25 13:36:00, None, 7810.33, SELL, PENDING, 1,0, SL_LIMIT
932, 2020-03-25 13:36:00, None, 8632.47, SELL, PENDING, 1,0, LIMIT
933, 2020-03-25 14:36:00, None, 8294.5, BUY, PENDING, 1,0, AGGRESSIVE
934, 2020-03-25 14:36:00, None, 7879.77, SELL, PENDING, 1,0, SL_LIMIT
935, 2020-03-25 14:36:00, None, 8709.23, SELL, PENDING, 1,0, LIMIT
936, 2020-03-26 09:16:00, None, 8365.4, SELL, PENDING, 1,0, AGGRESSIVE
937, 2020-03-26 09:16:00, None, 8783.67, BUY, PENDING, 1,0, SL_LIMIT
938, 2020-03-26 09:16:00, None, 7947.13, BUY, PENDING, 1,0, LIMIT
939, 2020-03-26 09:56:00, None, 8559.7, SELL, PENDING, 1,0, AGGRESSIVE
940, 2020-03-26 09:56:00, None, 8987.69, BUY, PENDING, 1,0, SL_LIMIT
941, 2020-03-26 09:56:00, None, 8131.71, BUY, PENDING, 1,0, LIMIT
942, 2020-03-26 10:16:00, None, 8683.15, SELL, PENDING, 1,0, AGGRESSIVE
943, 2020-03-26 10:16:00, None, 9117.31, BUY, PENDING, 1,0, SL_LIMIT
944, 2020-03-26 10:16:00, None, 8248.99, BUY, PENDING, 1,0, LIMIT
945, 2020-03-26 11:36:00, None, 8534.7, BUY, PENDING, 1,0, AGGRESSIVE
946, 2020-03-26 11:36:00, None, 8107.97, SELL, PENDING, 1,0, SL_LIMIT
947, 2020-03-26 11:36:00, None, 8961.43, SELL, PENDING, 1,0, LIMIT
948, 2020-03-26 13:16:00, None, 8720.0, SELL, PENDING, 1,0, AGGRESSIVE
949, 2020-03-26 13:16:00, None, 9156.0, BUY, PENDING, 1,0, SL_LIMIT
950, 2020-03-26 13:16:00, None, 8284.0, BUY, PENDING, 1,0, LIMIT
951, 2020-03-26 15:15:00, None, 8695.55, BUY, PENDING, 3,0, AGGRESSIVE
952, 2020-03-27 10:00:00, None, 8947.75, BUY, PENDING, 1,0, AGGRESSIVE
953, 2020-03-27 10:00:00, None, 8500.36, SELL, PENDING, 1,0, SL_LIMIT
954, 2020-03-27 10:00:00, None, 9395.14, SELL, PENDING, 1,0, LIMIT
955, 2020-03-27 11:00:00, None, 8626.3, BUY, PENDING, 1,0, AGGRESSIVE
