id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
306, 2020-04-16 12:56:00, 2020-04-29 09:26:00, 9455.46, BUY, FILLED, 1,9455.46, SL_LIMIT
273, 2020-04-09 10:16:00, 2020-04-29 09:33:00, 9464.39, BUY, FILLED, 1,9464.39, SL_LIMIT
303, 2020-04-16 12:16:00, 2020-04-29 09:57:00, 9469.06, BUY, FILLED, 1,9469.06, SL_LIMIT
335, 2020-04-22 10:36:00, 2020-04-29 12:24:00, 9490.32, BUY, FILLED, 1,9490.32, SL_LIMIT
280, 2020-04-13 12:00:00, 2020-04-29 12:38:00, 9496.57, SELL, FILLED, 1,9496.57, LIMIT
277, 2020-04-09 13:36:00, 2020-04-29 13:32:00, 9517.25, SELL, FILLED, 1,9517.25, LIMIT
268, 2020-04-08 10:36:00, 2020-04-29 14:11:00, 9531.43, SELL, FILLED, 1,9531.43, LIMIT
317, 2020-04-17 12:00:00, 2020-04-29 14:35:00, 9561.46, SELL, FILLED, 1,9561.46, LIMIT
356, 2020-04-29 14:36:00, 2020-04-29 14:37:00, 9563.2, SELL, FILLED, 1,9570.95, AGGRESSIVE
282, 2020-04-15 09:16:00, 2020-04-30 09:15:00, 9614.43, BUY, FILLED, 1,9614.43, SL_LIMIT
285, 2020-04-15 12:16:00, 2020-04-30 09:15:00, 9695.44, BUY, FILLED, 1,9695.44, SL_LIMIT
288, 2020-04-15 13:36:00, 2020-04-30 09:15:00, 9602.83, BUY, FILLED, 1,9602.83, SL_LIMIT
310, 2020-04-17 11:00:00, 2020-04-30 09:15:00, 9635.22, BUY, FILLED, 1,9635.22, SL_LIMIT
314, 2020-04-17 11:40:00, 2020-04-30 09:15:00, 9612.07, SELL, FILLED, 1,9612.07, LIMIT
320, 2020-04-20 11:16:00, 2020-04-30 09:15:00, 9751.77, SELL, FILLED, 1,9751.77, LIMIT
323, 2020-04-20 11:36:00, 2020-04-30 09:15:00, 9709.77, SELL, FILLED, 1,9709.77, LIMIT
326, 2020-04-20 13:56:00, 2020-04-30 09:15:00, 9732.5, SELL, FILLED, 1,9732.5, LIMIT
338, 2020-04-22 14:36:00, 2020-04-30 09:15:00, 9648.56, BUY, FILLED, 1,9648.56, SL_LIMIT
342, 2020-04-24 09:16:00, 2020-04-30 09:15:00, 9638.63, SELL, FILLED, 1,9638.63, LIMIT
345, 2020-04-24 13:56:00, 2020-04-30 09:15:00, 9676.33, SELL, FILLED, 1,9676.33, LIMIT
359, 2020-04-30 09:16:00, 2020-04-30 09:17:00, 9740.4, SELL, FILLED, 1,9741.9, AGGRESSIVE
352, 2020-04-28 09:36:00, 2020-04-30 09:32:00, 9792.25, SELL, FILLED, 1,9792.25, LIMIT
348, 2020-04-28 09:16:00, 2020-04-30 10:14:00, 9840.7, BUY, FILLED, 1,9840.7, SL_LIMIT
114, 2020-03-16 13:16:00, 2020-04-30 12:22:00, 9883.76, SELL, FILLED, 1,9883.76, LIMIT
362, 2020-04-30 15:15:00, 2020-04-30 15:16:00, 9793.65, BUY, FILLED, 3,9873.05, AGGRESSIVE
363, 2020-05-04 10:00:00, 2020-05-04 10:01:00, 9381.45, BUY, FILLED, 1,9375.9, AGGRESSIVE
366, 2020-05-05 09:16:00, 2020-05-05 09:17:00, 9423.3, SELL, FILLED, 1,9436.75, AGGRESSIVE
369, 2020-05-05 09:56:00, 2020-05-05 09:57:00, 9373.85, BUY, FILLED, 1,9374.85, AGGRESSIVE
361, 2020-04-30 09:16:00, 2020-05-05 14:36:00, 9253.38, BUY, FILLED, 1,9253.38, LIMIT
372, 2020-05-05 14:56:00, 2020-05-05 14:57:00, 9226.5, BUY, FILLED, 1,9216.15, AGGRESSIVE
375, 2020-05-06 10:56:00, 2020-05-06 10:57:00, 9318.85, SELL, FILLED, 1,9311.55, AGGRESSIVE
378, 2020-05-07 09:16:00, 2020-05-07 09:17:00, 9209.05, BUY, FILLED, 1,9202.0, AGGRESSIVE
381, 2020-05-07 15:15:00, 2020-05-07 15:16:00, 9199.25, SELL, FILLED, 2,9199.65, AGGRESSIVE
382, 2020-05-11 09:16:00, 2020-05-11 09:17:00, 9359.75, SELL, FILLED, 1,9369.65, AGGRESSIVE
385, 2020-05-11 10:16:00, 2020-05-11 10:17:00, 9365.5, BUY, FILLED, 1,9376.1, AGGRESSIVE
388, 2020-05-11 14:16:00, 2020-05-11 14:17:00, 9287.95, BUY, FILLED, 1,9295.9, AGGRESSIVE
391, 2020-05-11 15:15:00, 2020-05-11 15:16:00, 9259.3, SELL, FILLED, 1,9242.15, AGGRESSIVE
358, 2020-04-29 14:36:00, 2020-05-12 09:49:00, 9085.04, BUY, FILLED, 1,9085.04, LIMIT
392, 2020-05-13 09:16:00, 2020-05-13 09:17:00, 9495.4, SELL, FILLED, 1,9474.9, AGGRESSIVE
395, 2020-05-14 09:16:00, 2020-05-14 09:17:00, 9211.45, BUY, FILLED, 1,9220.05, AGGRESSIVE
398, 2020-05-15 09:16:00, 2020-05-15 09:17:00, 9105.4, BUY, FILLED, 1,9123.2, AGGRESSIVE
401, 2020-05-15 15:15:00, 2020-05-15 15:16:00, 9121.85, SELL, FILLED, 1,9133.6, AGGRESSIVE
394, 2020-05-13 09:16:00, 2020-05-18 09:35:00, 9020.63, BUY, FILLED, 1,9020.63, LIMIT
355, 2020-04-29 09:16:00, 2020-05-18 09:42:00, 8967.52, BUY, FILLED, 1,8967.52, LIMIT
368, 2020-05-05 09:16:00, 2020-05-18 09:43:00, 8952.13, BUY, FILLED, 1,8952.13, LIMIT
364, 2020-05-04 10:00:00, 2020-05-18 09:46:00, 8912.38, SELL, FILLED, 1,8912.38, SL_LIMIT
370, 2020-05-05 09:56:00, 2020-05-18 10:46:00, 8905.16, SELL, FILLED, 1,8905.16, SL_LIMIT
384, 2020-05-11 09:16:00, 2020-05-18 10:46:00, 8891.76, BUY, FILLED, 1,8891.76, LIMIT
386, 2020-05-11 10:16:00, 2020-05-18 10:47:00, 8897.23, SELL, FILLED, 1,8897.23, SL_LIMIT
377, 2020-05-06 10:56:00, 2020-05-18 10:57:00, 8852.91, BUY, FILLED, 1,8852.91, LIMIT
402, 2020-05-18 14:20:00, 2020-05-18 14:21:00, 8880.1, BUY, FILLED, 1,8889.3, AGGRESSIVE
319, 2020-04-20 11:16:00, 2020-05-18 15:11:00, 8823.03, SELL, FILLED, 1,8823.03, SL_LIMIT
389, 2020-05-11 14:16:00, 2020-05-18 15:11:00, 8823.55, SELL, FILLED, 1,8823.55, SL_LIMIT
405, 2020-05-19 09:16:00, 2020-05-19 09:17:00, 8925.35, SELL, FILLED, 1,8906.05, AGGRESSIVE
408, 2020-05-19 13:56:00, 2020-05-19 13:57:00, 8876.35, BUY, FILLED, 1,8879.95, AGGRESSIVE
411, 2020-05-21 15:15:00, 2020-05-21 15:16:00, 9101.75, SELL, FILLED, 1,9110.2, AGGRESSIVE
412, 2020-05-27 09:16:00, 2020-05-27 09:17:00, 9062.8, SELL, FILLED, 1,9067.0, AGGRESSIVE
404, 2020-05-18 14:20:00, 2020-05-27 14:07:00, 9324.1, SELL, FILLED, 1,9324.1, LIMIT
410, 2020-05-19 13:56:00, 2020-05-27 14:07:00, 9320.17, SELL, FILLED, 1,9320.17, LIMIT
415, 2020-05-27 14:36:00, 2020-05-27 14:37:00, 9247.65, BUY, FILLED, 1,9262.6, AGGRESSIVE
406, 2020-05-19 09:16:00, 2020-05-28 09:17:00, 9371.62, BUY, FILLED, 1,9371.62, SL_LIMIT
418, 2020-05-28 09:16:00, 2020-05-28 09:17:00, 9352.4, SELL, FILLED, 1,9373.65, AGGRESSIVE
421, 2020-05-29 09:16:00, 2020-05-29 09:17:00, 9406.75, BUY, FILLED, 1,9414.95, AGGRESSIVE
413, 2020-05-27 09:16:00, 2020-05-29 10:41:00, 9515.94, BUY, FILLED, 1,9515.94, SL_LIMIT
400, 2020-05-15 09:16:00, 2020-05-29 15:01:00, 9560.67, SELL, FILLED, 1,9560.67, LIMIT
424, 2020-05-29 15:15:00, 2020-05-29 15:16:00, 9546.6, SELL, FILLED, 1,9590.75, AGGRESSIVE
374, 2020-05-05 14:56:00, 2020-06-01 09:15:00, 9687.83, SELL, FILLED, 1,9687.83, LIMIT
380, 2020-05-07 09:16:00, 2020-06-01 09:15:00, 9669.5, SELL, FILLED, 1,9669.5, LIMIT
390, 2020-05-11 14:16:00, 2020-06-01 09:15:00, 9752.35, SELL, FILLED, 1,9752.35, LIMIT
397, 2020-05-14 09:16:00, 2020-06-01 09:15:00, 9672.02, SELL, FILLED, 1,9672.02, LIMIT
417, 2020-05-27 14:36:00, 2020-06-01 09:15:00, 9710.03, SELL, FILLED, 1,9710.03, LIMIT
376, 2020-05-06 10:56:00, 2020-06-01 09:19:00, 9784.79, BUY, FILLED, 1,9784.79, SL_LIMIT
387, 2020-05-11 10:16:00, 2020-06-01 09:32:00, 9833.77, SELL, FILLED, 1,9833.77, LIMIT
419, 2020-05-28 09:16:00, 2020-06-01 09:32:00, 9820.02, BUY, FILLED, 1,9820.02, SL_LIMIT
383, 2020-05-11 09:16:00, 2020-06-01 09:33:00, 9827.74, BUY, FILLED, 1,9827.74, SL_LIMIT
371, 2020-05-05 09:56:00, 2020-06-01 09:34:00, 9842.54, SELL, FILLED, 1,9842.54, LIMIT
365, 2020-05-04 10:00:00, 2020-06-01 10:00:00, 9850.52, SELL, FILLED, 1,9850.52, LIMIT
423, 2020-05-29 09:16:00, 2020-06-01 11:45:00, 9877.09, SELL, FILLED, 1,9877.09, LIMIT
111, 2020-03-16 12:56:00, 2020-06-01 12:07:00, 9889.95, SELL, FILLED, 1,9889.95, LIMIT
367, 2020-05-05 09:16:00, 2020-06-01 12:10:00, 9894.47, BUY, FILLED, 1,9894.47, SL_LIMIT
354, 2020-04-29 09:16:00, 2020-06-01 12:16:00, 9911.48, BUY, FILLED, 1,9911.48, SL_LIMIT
425, 2020-06-01 13:40:00, 2020-06-01 13:41:00, 9856.65, BUY, FILLED, 1,9847.4, AGGRESSIVE
428, 2020-06-02 09:16:00, 2020-06-02 09:17:00, 9859.05, SELL, FILLED, 1,9840.8, AGGRESSIVE
431, 2020-06-02 10:16:00, 2020-06-02 10:17:00, 9860.15, BUY, FILLED, 1,9860.75, AGGRESSIVE
108, 2020-03-16 09:16:00, 2020-06-02 13:00:00, 9968.75, SELL, FILLED, 1,9968.75, LIMIT
357, 2020-04-29 14:36:00, 2020-06-03 09:15:00, 10041.36, BUY, FILLED, 1,10041.36, SL_LIMIT
434, 2020-06-03 09:16:00, 2020-06-03 09:17:00, 10139.25, SELL, FILLED, 1,10144.9, AGGRESSIVE
437, 2020-06-03 11:56:00, 2020-06-03 11:57:00, 10138.0, SELL, FILLED, 1,10135.65, AGGRESSIVE
440, 2020-06-04 09:36:00, 2020-06-04 09:37:00, 10036.9, BUY, FILLED, 1,10052.2, AGGRESSIVE
360, 2020-04-30 09:16:00, 2020-06-08 09:15:00, 10227.42, BUY, FILLED, 1,10227.42, SL_LIMIT
443, 2020-06-08 09:16:00, 2020-06-08 09:17:00, 10323.9, SELL, FILLED, 1,10299.5, AGGRESSIVE
446, 2020-06-08 14:16:00, 2020-06-08 14:17:00, 10159.75, BUY, FILLED, 1,10150.75, AGGRESSIVE
449, 2020-06-08 14:56:00, 2020-06-08 14:57:00, 10145.8, BUY, FILLED, 1,10153.4, AGGRESSIVE
452, 2020-06-08 15:15:00, 2020-06-08 15:16:00, 10145.8, SELL, FILLED, 1,10164.0, AGGRESSIVE
453, 2020-06-09 13:00:00, 2020-06-09 13:01:00, 10191.95, BUY, FILLED, 1,10198.35, AGGRESSIVE
456, 2020-06-09 13:20:00, 2020-06-09 13:21:00, 10156.0, BUY, FILLED, 1,10164.9, AGGRESSIVE
459, 2020-06-10 09:16:00, 2020-06-10 09:17:00, 10100.2, SELL, FILLED, 1,10108.25, AGGRESSIVE
462, 2020-06-10 10:16:00, 2020-06-10 10:17:00, 10089.2, SELL, FILLED, 1,10087.95, AGGRESSIVE
465, 2020-06-10 10:36:00, 2020-06-10 10:37:00, 10136.7, SELL, FILLED, 1,10129.45, AGGRESSIVE
468, 2020-06-11 09:16:00, 2020-06-11 09:17:00, 10065.3, BUY, FILLED, 1,10055.45, AGGRESSIVE
436, 2020-06-03 09:16:00, 2020-06-12 09:15:00, 9632.29, BUY, FILLED, 1,9632.29, LIMIT
439, 2020-06-03 11:56:00, 2020-06-12 09:15:00, 9631.1, BUY, FILLED, 1,9631.1, LIMIT
445, 2020-06-08 09:16:00, 2020-06-12 09:15:00, 9807.71, BUY, FILLED, 1,9807.71, LIMIT
450, 2020-06-08 14:56:00, 2020-06-12 09:15:00, 9638.51, SELL, FILLED, 1,9638.51, SL_LIMIT
454, 2020-06-09 13:00:00, 2020-06-12 09:15:00, 9682.35, SELL, FILLED, 1,9682.35, SL_LIMIT
457, 2020-06-09 13:20:00, 2020-06-12 09:15:00, 9648.2, SELL, FILLED, 1,9648.2, SL_LIMIT
461, 2020-06-10 09:16:00, 2020-06-12 09:15:00, 9595.19, BUY, FILLED, 1,9595.19, LIMIT
464, 2020-06-10 10:16:00, 2020-06-12 09:15:00, 9584.74, BUY, FILLED, 1,9584.74, LIMIT
467, 2020-06-10 10:36:00, 2020-06-12 09:15:00, 9629.87, BUY, FILLED, 1,9629.87, LIMIT
469, 2020-06-11 09:16:00, 2020-06-12 09:15:00, 9562.03, SELL, FILLED, 1,9562.03, SL_LIMIT
447, 2020-06-08 14:16:00, 2020-06-12 09:16:00, 9651.76, SELL, FILLED, 1,9651.76, SL_LIMIT
471, 2020-06-12 09:16:00, 2020-06-12 09:17:00, 9649.5, BUY, FILLED, 1,9675.25, AGGRESSIVE
474, 2020-06-12 10:36:00, 2020-06-12 10:37:00, 9721.15, SELL, FILLED, 1,9718.05, AGGRESSIVE
477, 2020-06-15 10:00:00, 2020-06-15 10:01:00, 9869.85, BUY, FILLED, 1,9859.6, AGGRESSIVE
480, 2020-06-15 14:40:00, 2020-06-15 14:41:00, 9790.55, BUY, FILLED, 1,9802.65, AGGRESSIVE
483, 2020-06-16 09:16:00, 2020-06-16 09:17:00, 10028.75, SELL, FILLED, 1,10024.25, AGGRESSIVE
486, 2020-06-16 11:36:00, 2020-06-16 11:37:00, 9962.35, BUY, FILLED, 1,9967.55, AGGRESSIVE
489, 2020-06-16 12:16:00, 2020-06-16 12:17:00, 9914.9, BUY, FILLED, 1,9920.3, AGGRESSIVE
492, 2020-06-16 12:56:00, 2020-06-16 12:57:00, 9948.35, SELL, FILLED, 1,9942.5, AGGRESSIVE
495, 2020-06-16 13:16:00, 2020-06-16 13:17:00, 9799.9, BUY, FILLED, 1,9777.1, AGGRESSIVE
498, 2020-06-16 13:36:00, 2020-06-16 13:37:00, 9779.25, BUY, FILLED, 1,9779.6, AGGRESSIVE
501, 2020-06-16 14:36:00, 2020-06-16 14:37:00, 9928.6, SELL, FILLED, 1,9924.15, AGGRESSIVE
504, 2020-06-17 09:16:00, 2020-06-17 09:17:00, 9874.15, BUY, FILLED, 1,9849.95, AGGRESSIVE
507, 2020-06-17 14:16:00, 2020-06-17 14:17:00, 9938.1, BUY, FILLED, 1,9940.45, AGGRESSIVE
510, 2020-06-18 15:15:00, 2020-06-18 15:16:00, 10082.4, SELL, FILLED, 5,10081.9, AGGRESSIVE
473, 2020-06-12 09:16:00, 2020-06-19 09:15:00, 10131.98, SELL, FILLED, 1,10131.98, LIMIT
475, 2020-06-12 10:36:00, 2020-06-19 12:11:00, 10207.21, BUY, FILLED, 1,10207.21, SL_LIMIT
500, 2020-06-16 13:36:00, 2020-06-19 14:49:00, 10268.21, SELL, FILLED, 1,10268.21, LIMIT
482, 2020-06-15 14:40:00, 2020-06-22 09:15:00, 10280.08, SELL, FILLED, 1,10280.08, LIMIT
497, 2020-06-16 13:16:00, 2020-06-22 09:15:00, 10289.9, SELL, FILLED, 1,10289.9, LIMIT
511, 2020-06-22 09:16:00, 2020-06-22 09:17:00, 10294.8, SELL, FILLED, 1,10303.65, AGGRESSIVE
427, 2020-06-01 13:40:00, 2020-06-22 09:28:00, 10349.48, SELL, FILLED, 1,10349.48, LIMIT
433, 2020-06-02 10:16:00, 2020-06-22 09:29:00, 10353.16, SELL, FILLED, 1,10353.16, LIMIT
429, 2020-06-02 09:16:00, 2020-06-22 09:31:00, 10352.0, BUY, FILLED, 1,10352.0, SL_LIMIT
479, 2020-06-15 10:00:00, 2020-06-22 09:31:00, 10363.34, SELL, FILLED, 1,10363.34, LIMIT
506, 2020-06-17 09:16:00, 2020-06-22 09:33:00, 10367.86, SELL, FILLED, 1,10367.86, LIMIT
514, 2020-06-22 09:56:00, 2020-06-22 09:57:00, 10327.4, BUY, FILLED, 1,10341.5, AGGRESSIVE
517, 2020-06-22 10:16:00, 2020-06-22 10:17:00, 10318.6, BUY, FILLED, 1,10326.55, AGGRESSIVE
520, 2020-06-22 15:15:00, 2020-06-22 15:16:00, 10336.25, SELL, FILLED, 1,10317.25, AGGRESSIVE
491, 2020-06-16 12:16:00, 2020-06-23 12:46:00, 10410.65, SELL, FILLED, 1,10410.65, LIMIT
502, 2020-06-16 14:36:00, 2020-06-23 13:04:00, 10425.03, BUY, FILLED, 1,10425.03, SL_LIMIT
509, 2020-06-17 14:16:00, 2020-06-23 14:35:00, 10435.01, SELL, FILLED, 1,10435.01, LIMIT
493, 2020-06-16 12:56:00, 2020-06-23 14:38:00, 10445.77, BUY, FILLED, 1,10445.77, SL_LIMIT
488, 2020-06-16 11:36:00, 2020-06-23 14:49:00, 10460.47, SELL, FILLED, 1,10460.47, LIMIT
484, 2020-06-16 09:16:00, 2020-06-24 09:17:00, 10530.19, BUY, FILLED, 1,10530.19, SL_LIMIT
521, 2020-06-24 09:16:00, 2020-06-24 09:17:00, 10521.7, SELL, FILLED, 1,10534.65, AGGRESSIVE
442, 2020-06-04 09:36:00, 2020-06-24 09:18:00, 10538.74, SELL, FILLED, 1,10538.74, LIMIT
524, 2020-06-25 09:16:00, 2020-06-25 09:17:00, 10205.0, BUY, FILLED, 1,10222.6, AGGRESSIVE
527, 2020-06-25 14:16:00, 2020-06-25 14:17:00, 10350.3, SELL, FILLED, 1,10352.9, AGGRESSIVE
530, 2020-06-26 09:16:00, 2020-06-26 09:17:00, 10387.15, SELL, FILLED, 1,10364.0, AGGRESSIVE
533, 2020-06-26 15:15:00, 2020-06-26 15:16:00, 10350.7, BUY, FILLED, 2,10382.85, AGGRESSIVE
534, 2020-06-30 09:16:00, 2020-06-30 09:17:00, 10380.05, SELL, FILLED, 1,10384.55, AGGRESSIVE
537, 2020-06-30 14:36:00, 2020-06-30 14:37:00, 10276.8, BUY, FILLED, 1,10279.7, AGGRESSIVE
540, 2020-07-01 12:16:00, 2020-07-01 12:17:00, 10397.7, SELL, FILLED, 1,10391.8, AGGRESSIVE
543, 2020-07-02 09:16:00, 2020-07-02 09:17:00, 10514.9, SELL, FILLED, 1,10512.8, AGGRESSIVE
546, 2020-07-02 15:15:00, 2020-07-02 15:16:00, 10563.55, BUY, FILLED, 2,10542.05, AGGRESSIVE
435, 2020-06-03 09:16:00, 2020-07-06 09:15:00, 10646.21, BUY, FILLED, 1,10646.21, SL_LIMIT
448, 2020-06-08 14:16:00, 2020-07-06 09:15:00, 10667.74, SELL, FILLED, 1,10667.74, LIMIT
526, 2020-06-25 09:16:00, 2020-07-06 09:15:00, 10715.25, SELL, FILLED, 1,10715.25, LIMIT
438, 2020-06-03 11:56:00, 2020-07-06 09:16:00, 10644.9, BUY, FILLED, 1,10644.9, SL_LIMIT
451, 2020-06-08 14:56:00, 2020-07-06 09:16:00, 10653.09, SELL, FILLED, 1,10653.09, LIMIT
547, 2020-07-06 09:16:00, 2020-07-06 09:17:00, 10714.75, SELL, FILLED, 1,10712.7, AGGRESSIVE
539, 2020-06-30 14:36:00, 2020-07-06 12:47:00, 10790.64, SELL, FILLED, 1,10790.64, LIMIT
550, 2020-07-06 15:15:00, 2020-07-06 15:16:00, 10755.75, BUY, FILLED, 1,10760.95, AGGRESSIVE
512, 2020-06-22 09:16:00, 2020-07-08 09:15:00, 10809.54, BUY, FILLED, 1,10809.54, SL_LIMIT
519, 2020-06-22 10:16:00, 2020-07-08 09:18:00, 10834.53, SELL, FILLED, 1,10834.53, LIMIT
516, 2020-06-22 09:56:00, 2020-07-08 09:30:00, 10843.77, SELL, FILLED, 1,10843.77, LIMIT
444, 2020-06-08 09:16:00, 2020-07-08 09:31:00, 10840.09, BUY, FILLED, 1,10840.09, SL_LIMIT
551, 2020-07-08 14:36:00, 2020-07-08 14:37:00, 10773.45, BUY, FILLED, 1,10769.6, AGGRESSIVE
554, 2020-07-09 09:16:00, 2020-07-09 09:17:00, 10752.6, SELL, FILLED, 1,10753.9, AGGRESSIVE
557, 2020-07-10 09:16:00, 2020-07-10 09:17:00, 10775.75, BUY, FILLED, 1,10770.75, AGGRESSIVE
560, 2020-07-10 15:15:00, 2020-07-10 15:16:00, 10765.35, SELL, FILLED, 1,10761.0, AGGRESSIVE
528, 2020-06-25 14:16:00, 2020-07-13 09:27:00, 10867.81, BUY, FILLED, 1,10867.81, SL_LIMIT
561, 2020-07-14 09:16:00, 2020-07-14 09:17:00, 10734.65, BUY, FILLED, 1,10729.8, AGGRESSIVE
564, 2020-07-15 09:16:00, 2020-07-15 09:17:00, 10692.75, SELL, FILLED, 1,10702.3, AGGRESSIVE
567, 2020-07-16 09:16:00, 2020-07-16 09:17:00, 10641.25, SELL, FILLED, 1,10625.15, AGGRESSIVE
570, 2020-07-16 15:15:00, 2020-07-16 15:16:00, 10709.85, BUY, FILLED, 1,10735.15, AGGRESSIVE
535, 2020-06-30 09:16:00, 2020-07-17 15:15:00, 10899.05, BUY, FILLED, 1,10899.05, SL_LIMIT
531, 2020-06-26 09:16:00, 2020-07-17 15:17:00, 10906.51, BUY, FILLED, 1,10906.51, SL_LIMIT
541, 2020-07-01 12:16:00, 2020-07-17 15:23:00, 10917.59, BUY, FILLED, 1,10917.59, SL_LIMIT
571, 2020-07-20 09:16:00, 2020-07-20 09:17:00, 10974.2, SELL, FILLED, 1,10979.6, AGGRESSIVE
574, 2020-07-20 15:15:00, 2020-07-20 15:16:00, 11007.6, BUY, FILLED, 1,11026.05, AGGRESSIVE
522, 2020-06-24 09:16:00, 2020-07-21 09:15:00, 11047.78, BUY, FILLED, 1,11047.78, SL_LIMIT
544, 2020-07-02 09:16:00, 2020-07-21 09:15:00, 11040.65, BUY, FILLED, 1,11040.65, SL_LIMIT
568, 2020-07-16 09:16:00, 2020-07-21 13:05:00, 11173.31, BUY, FILLED, 1,11173.31, SL_LIMIT
565, 2020-07-15 09:16:00, 2020-07-22 09:15:00, 11227.39, BUY, FILLED, 1,11227.39, SL_LIMIT
575, 2020-07-22 09:36:00, 2020-07-22 09:37:00, 11109.25, BUY, FILLED, 1,11106.7, AGGRESSIVE
578, 2020-07-24 09:16:00, 2020-07-24 09:17:00, 11140.75, BUY, FILLED, 1,11139.5, AGGRESSIVE
581, 2020-07-24 14:36:00, 2020-07-24 14:37:00, 11174.2, BUY, FILLED, 1,11178.15, AGGRESSIVE
584, 2020-07-24 15:15:00, 2020-07-24 15:16:00, 11193.15, SELL, FILLED, 3,11199.95, AGGRESSIVE
585, 2020-07-28 09:16:00, 2020-07-28 09:17:00, 11169.6, SELL, FILLED, 1,11182.65, AGGRESSIVE
548, 2020-07-06 09:16:00, 2020-07-28 12:41:00, 11250.49, BUY, FILLED, 1,11250.49, SL_LIMIT
563, 2020-07-14 09:16:00, 2020-07-28 14:27:00, 11271.38, SELL, FILLED, 1,11271.38, LIMIT
555, 2020-07-09 09:16:00, 2020-07-28 14:39:00, 11290.23, BUY, FILLED, 1,11290.23, SL_LIMIT
553, 2020-07-08 14:36:00, 2020-07-28 15:09:00, 11312.12, SELL, FILLED, 1,11312.12, LIMIT
559, 2020-07-10 09:16:00, 2020-07-28 15:10:00, 11314.54, SELL, FILLED, 1,11314.54, LIMIT
588, 2020-07-30 09:16:00, 2020-07-30 09:17:00, 11258.9, SELL, FILLED, 1,11263.65, AGGRESSIVE
591, 2020-07-30 15:15:00, 2020-07-30 15:16:00, 11128.5, BUY, FILLED, 2,11106.9, AGGRESSIVE
592, 2020-08-03 09:16:00, 2020-08-03 09:17:00, 11022.1, BUY, FILLED, 1,11027.9, AGGRESSIVE
595, 2020-08-03 15:15:00, 2020-08-03 15:16:00, 10891.8, SELL, FILLED, 1,10892.45, AGGRESSIVE
596, 2020-08-05 09:16:00, 2020-08-05 09:17:00, 11174.85, SELL, FILLED, 1,11179.5, AGGRESSIVE
599, 2020-08-06 09:16:00, 2020-08-06 09:17:00, 11159.9, SELL, FILLED, 1,11152.65, AGGRESSIVE
602, 2020-08-06 12:56:00, 2020-08-06 12:57:00, 11245.8, SELL, FILLED, 1,11247.3, AGGRESSIVE
605, 2020-08-07 15:15:00, 2020-08-07 15:16:00, 11217.75, BUY, FILLED, 3,11213.4, AGGRESSIVE
606, 2020-08-11 09:16:00, 2020-08-11 09:17:00, 11356.2, SELL, FILLED, 1,11353.3, AGGRESSIVE
609, 2020-08-12 09:16:00, 2020-08-12 09:17:00, 11255.65, BUY, FILLED, 1,11260.5, AGGRESSIVE
612, 2020-08-17 09:16:00, 2020-08-17 09:17:00, 11228.25, SELL, FILLED, 1,11237.9, AGGRESSIVE
615, 2020-08-17 15:15:00, 2020-08-17 15:16:00, 11215.9, BUY, FILLED, 1,11241.95, AGGRESSIVE
73, 2020-03-06 09:16:00, 2020-08-18 14:55:00, 11397.28, SELL, FILLED, 1,11397.28, LIMIT
616, 2020-08-19 09:16:00, 2020-08-19 09:17:00, 11458.3, SELL, FILLED, 1,11446.7, AGGRESSIVE
619, 2020-08-20 09:16:00, 2020-08-20 09:17:00, 11314.6, BUY, FILLED, 1,11318.75, AGGRESSIVE
622, 2020-08-20 13:16:00, 2020-08-20 13:17:00, 11355.0, SELL, FILLED, 1,11345.5, AGGRESSIVE
625, 2020-08-21 09:16:00, 2020-08-21 09:17:00, 11393.95, SELL, FILLED, 1,11393.55, AGGRESSIVE
628, 2020-08-21 15:15:00, 2020-08-21 15:16:00, 11395.45, BUY, FILLED, 2,11371.1, AGGRESSIVE
76, 2020-03-06 10:16:00, 2020-08-24 12:17:00, 11476.4, SELL, FILLED, 1,11476.4, LIMIT
629, 2020-08-25 09:16:00, 2020-08-25 09:17:00, 11506.3, SELL, FILLED, 1,11512.65, AGGRESSIVE
572, 2020-07-20 09:16:00, 2020-08-26 14:31:00, 11522.91, BUY, FILLED, 1,11522.91, SL_LIMIT
594, 2020-08-03 09:16:00, 2020-08-27 09:15:00, 11573.2, SELL, FILLED, 1,11573.2, LIMIT
632, 2020-08-27 09:16:00, 2020-08-27 09:17:00, 11601.55, SELL, FILLED, 1,11605.9, AGGRESSIVE
635, 2020-08-27 15:15:00, 2020-08-27 15:16:00, 11571.45, BUY, FILLED, 2,11555.15, AGGRESSIVE
577, 2020-07-22 09:36:00, 2020-08-28 11:35:00, 11664.71, SELL, FILLED, 1,11664.71, LIMIT
580, 2020-07-24 09:16:00, 2020-08-31 09:15:00, 11697.79, SELL, FILLED, 1,11697.79, LIMIT
583, 2020-07-24 14:36:00, 2020-08-31 09:15:00, 11732.91, SELL, FILLED, 1,11732.91, LIMIT
597, 2020-08-05 09:16:00, 2020-08-31 09:15:00, 11733.59, BUY, FILLED, 1,11733.59, SL_LIMIT
600, 2020-08-06 09:16:00, 2020-08-31 09:15:00, 11717.9, BUY, FILLED, 1,11717.9, SL_LIMIT
586, 2020-07-28 09:16:00, 2020-08-31 09:16:00, 11728.08, BUY, FILLED, 1,11728.08, SL_LIMIT
